"data" "Aracatuba.covid" "Araraquara.covid" "Baixada_Santista.covid" "Barretos.covid" "Bauru.covid" "Campinas.covid" "Franca.covid" "Grande_Sao_Paulo.covid" "Marilia.covid" "Piracicaba.covid" "Presidente_Prudente.covid" "Registro.covid" "Ribeirao_Preto.covid" "Sao_Joao_da_Boa_Vista.covid" "Sao_Jose_do_Rio_Preto.covid" "Sorocaba.covid" "Taubate.covid" "Aracatuba.srag" "Araraquara.srag" "Baixada_Santista.srag" "Barretos.srag" "Bauru.srag" "Campinas.srag" "Franca.srag" "Grande_Sao_Paulo.srag" "Marilia.srag" "Piracicaba.srag" "Presidente_Prudente.srag" "Registro.srag" "Ribeirao_Preto.srag" "Sao_Joao_da_Boa_Vista.srag" "Sao_Jose_do_Rio_Preto.srag" "Sorocaba.srag" "Taubate.srag"
"2020-06-12" "17" NA 1.70969248223004 NA 1.50650778508523 1.19388324221271 1.09411253009919 NA NA 1.40450525079266 1.1303977907845 2.06901153197843 1.67660290571902 1.33719869679344 NA 1.30173779188982 1.16983075985326 NA NA NA NA NA NA 1.12225318525213 NA 0.969394836456216 NA NA NA NA NA NA 1.21426088413965 NA 1.05507805067603
"2020-06-11" "18" NA 1.62809236106859 NA 1.53054018223767 1.29003459094405 1.12598052237397 NA NA 1.40514142923631 1.09794610635653 2.13406186570387 1.72246705189019 1.36848586240866 NA 1.30052117286957 1.14256884441592 NA NA NA NA NA NA 1.12092550987797 NA 0.969763578268656 NA NA NA NA NA NA 1.20941696371573 NA 1.09834042127152
"2020-06-10" "19" NA 1.6141451322109 NA 1.65760896996655 1.29289472660626 1.12826039141458 NA NA 1.4045980845465 1.16503468989141 2.18003373524185 1.6888215965902 1.3258281676676 NA 1.28940424254906 1.08730242943311 NA NA NA NA NA NA 1.16303683298265 NA 0.972309325894572 NA NA NA NA NA NA 1.18207652542925 NA 1.12110142853475
"2020-06-09" "20" NA 1.59178286211368 1.26976709847774 1.68488119056899 1.27785610482547 1.10226964236023 NA NA 1.50394020142545 1.24392246733004 2.18842052810673 1.69524525875939 1.41188897731727 NA 1.27584268793011 1.03669244642602 NA NA NA NA NA NA 1.17661410911209 NA 0.947687321250466 NA NA NA NA NA NA 1.14240161344111 NA 1.10021140263795
"2020-06-08" "21" NA 1.49866566972184 1.26536988650607 1.82294196836031 1.19014305160222 1.10346704856248 NA NA 1.52471215932179 1.39191747068149 2.05845157407276 1.6507429297512 1.31989821509096 NA 1.28256230318797 1.17135772500797 1.67706272061149 NA NA NA NA NA 1.28596249498951 NA 1.03145771703086 NA NA NA NA 0.978509690339572 NA 1.12798974018577 NA 1.13677882150585
"2020-06-07" "22" NA 1.56210953546734 1.25583216789536 1.81750757907292 1.21712784435544 1.08785792063926 NA NA 1.54912711177047 1.43978991252065 1.87557180885483 1.66704978947442 1.42711305999974 NA 1.42919012769541 1.1901889550982 1.69379092732734 NA NA NA NA NA 1.32033108860914 NA 1.02247171105914 NA NA NA NA 0.982985503369285 NA 1.2334291376177 NA 1.21096707801047
"2020-06-06" "23" NA 1.53819217512343 1.24086274323714 1.7726390327824 1.25921149718382 1.1307002460447 NA NA 1.51750150970491 1.49412263165249 1.81778457742222 1.61289942020268 1.42132781228071 NA 1.46546325414754 1.26833653326247 1.65340194069016 NA NA NA NA NA 1.36724015659212 NA 1.03372012159604 NA NA NA NA 1.02619096087473 NA 1.25223508472981 NA 1.20248517781079
"2020-06-05" "24" NA 1.41598279444672 1.22349048847349 1.78007544204189 1.31611886814791 1.11929868567493 NA NA 1.55464378282316 1.4351131406218 1.77999350099465 1.64015185624364 1.49810792095086 NA 1.51331171913083 1.31585448159939 1.5945481052588 NA NA NA NA NA 1.36470897469601 NA 1.03652732680733 NA NA NA NA 1.05135709429684 NA 1.29046470486164 NA 1.25921683101067
"2020-06-04" "25" NA 1.33294705583603 1.20369968119069 1.76488992730391 1.33233689826161 1.13320534472889 NA NA 1.56555298400137 1.46519753845605 1.69858959517646 1.79129091135387 1.55016454527477 NA 1.52316537441783 1.40336650856836 1.46238134028063 NA NA NA NA NA 1.35615164218241 NA 1.04354556415119 NA NA NA NA 1.07595997151029 NA 1.24561520939377 NA 1.31238415875704
"2020-06-03" "26" NA 1.34745777567459 1.19176846634126 1.8417234978865 1.37540885459261 1.11388762675469 NA NA 1.60612620778517 1.53542134241733 1.66092882677523 1.86704052891619 1.66103090364602 NA 1.540792583461 1.54664348198966 1.31070611150547 NA NA NA NA NA 1.34399083325256 NA 1.04263270057133 NA NA NA NA 1.10822337045785 NA 1.26865995619203 NA 1.29809478144512
"2020-06-02" "27" NA 1.32770045778746 1.19168265770777 1.70037619698912 1.47601504303732 1.14133533663443 NA NA 1.64409142371254 1.48373490762384 1.64504400649794 1.83994354089408 1.78015669282146 NA 1.61594911996238 1.56308998820755 1.17950745271696 NA NA NA NA NA 1.32808412049327 NA 1.0458817019359 NA NA NA NA 1.10831132859706 NA 1.29215101693426 NA 1.25629696452089
"2020-06-01" "28" NA 1.28509789831521 1.20752093245701 1.82156062128164 1.54843775584458 1.18319958886451 NA NA 1.61380911855596 1.40977719510255 1.64601447818472 1.76929754659571 1.78118875298761 1.41159723078119 1.63185408221129 1.61080942989311 1.03603060241592 NA NA NA NA NA 1.28564457587404 NA 1.05741188643711 1.40746527718494 NA NA NA 1.10922333536961 NA 1.35365179213831 NA 1.25057485726151
"2020-05-31" "29" 2.15067518823324 1.32164446413525 1.22364230103184 1.64213668107594 1.63372104808016 1.17964475970329 NA NA 1.57009895121644 1.20198672443272 1.69578607873681 1.94991159413082 1.84119896264394 1.33879301880495 1.64579663185349 1.40690327161569 0.95370773097092 NA NA NA NA NA 1.15617626294674 NA 0.957577349427532 1.43705650963116 NA NA NA 1.13497161973725 NA 1.36062798325346 1.28111716541288 1.22585500561797
"2020-05-30" "30" 2.32394920784188 1.31877165108116 1.24977786336669 1.64258111575075 1.65362381233029 1.23742726123785 NA NA 1.47858793648332 1.164668498883 1.75428885463641 1.96450246264043 1.7127039107656 1.30768301979993 1.46833431497 1.40300237462234 0.9235342762205 NA NA NA NA NA 1.0980145839452 NA 0.93406988685435 1.42086566920159 NA NA NA 1.12073316614027 NA 1.2869493941587 1.26967773881008 1.22385998316433
"2020-05-29" "31" 2.43094540851371 1.37966015439594 1.22781957314413 1.70562940371058 1.64275526965099 1.26951009575888 NA NA 1.5856377798067 1.23892763970525 1.86701077665615 1.80185740359187 1.75002211838589 1.28759345145738 1.46568482019907 1.33287548437904 0.934422057635792 NA NA NA NA NA 1.06317017730207 NA 0.918833878403774 1.45607630471595 NA NA NA 1.15368012152985 NA 1.28092463400373 1.25227990496533 1.19806553665754
"2020-05-28" "32" 2.57522101487276 1.46936348646257 1.19312194126963 1.91961974967195 1.53036812697053 1.39047539264607 NA NA 1.64995302288644 1.36282342340971 1.77223110804481 1.70395233263426 1.67130847143452 1.20741759125414 1.48948039549594 1.32279949470164 0.943957893206978 NA NA NA NA NA 1.04194614208275 NA 0.914075233010202 1.46734866934004 NA NA NA 1.17180063558432 NA 1.26150120809457 1.23954605700569 1.06254655162639
"2020-05-27" "33" 2.62464856817443 1.67632903506209 1.19551225220582 1.9436343967482 1.47021211547595 1.44277382039925 NA NA 1.66571589370152 1.43620835440727 1.83739463448027 1.59396181524407 1.51216766840632 1.16928254349819 1.53628439577564 1.2280214128138 1.02623247841674 NA NA NA NA NA 1.04510473582459 NA 0.947069185328933 1.3834374183629 NA NA NA 1.22294588620148 NA 1.30206774620245 1.21235357041591 1.0156000430498
"2020-05-26" "34" 2.61745809524764 1.8245303264495 1.16995127991803 2.02826285544342 1.28401092489813 1.48139956125667 NA NA 1.62462154766013 1.38996983407441 1.80955548809176 1.568081203848 1.36766014724336 1.20613407625868 1.51365801291343 1.06456757751649 1.11691478401442 NA NA NA NA NA 1.0772114735425 NA 0.938938014075211 1.37057608454743 NA NA NA 1.19399936654162 NA 1.31169817932381 1.17095054156523 0.996489340247092
"2020-05-25" "35" 2.45746308370611 1.89522665493957 1.10448442544134 1.97489263484373 1.14705868205138 1.48776325212637 NA 1.09551072087762 1.61625837723176 1.37304330283689 1.90460739238996 1.54725197953901 1.44357988096563 1.27782302146281 1.52204151087682 1.06282070212718 1.13770967396521 NA NA NA NA NA 1.11202435600195 NA 0.955474566555748 1.43866609851648 NA NA NA 1.25269860998107 NA 1.35644758055319 1.11632921002193 1.02782770723701
"2020-05-24" "36" 2.2578472892818 1.91820384855433 1.12676306767451 1.92426882424511 1.17785759235113 1.47735782197951 1.61116854325897 1.02054170223648 1.4414055044247 1.36550116309722 1.63384956967753 1.59599195178055 1.45438727659864 1.38243970428155 1.48254804548468 1.09068204362961 1.19356870437467 1.33940858474468 NA NA NA NA 1.07201399041962 NA 0.937321086549124 1.42872538376869 NA NA NA 1.24760984688334 NA 1.31429119937242 1.08440039729294 1.12780628973966
"2020-05-23" "37" 2.00573817695415 1.9423799853089 1.07769425160039 1.97259037007726 1.19413007580176 1.51469120353391 1.52252367910873 0.981704084003852 1.54321306339569 1.32453473622673 1.39768082136968 1.56517080982187 1.54537211331943 1.52659603258916 1.42191289080132 1.18258927036114 1.22397839730032 1.32800949311829 NA NA NA NA 1.07155843391642 NA 0.950619217906371 1.37125416034221 NA NA NA 1.16119283896709 NA 1.25205660231678 1.10638827923755 1.11688212580352
"2020-05-22" "38" 1.75327804667472 1.89459924928898 1.09157791832743 2.13537427476241 1.28253759882996 1.49607818972837 1.42824113835938 0.941675074899538 1.94187236197216 1.38785015505942 1.44432261541825 1.52551786923434 1.76473646933427 1.45726919061399 1.49666541614924 1.18325877489873 1.3000505556296 1.31374130720384 NA NA NA 1.36403754610167 1.12307502252033 NA 0.994723486927671 1.38947370794731 NA NA NA 1.19324586041723 NA 1.25403216152225 1.0793309975607 1.07381473921883
"2020-05-21" "39" 1.66448575137904 2.00233935598276 1.0911639093278 2.0977549064478 1.35649887991644 1.43488541145761 1.3805866467193 0.938317924716179 2.05173966061964 1.26973212102486 1.36884395775711 1.53790747244413 1.90035144824426 1.4533856062128 1.5432804626317 1.22846632420372 1.38254508322146 1.39961668798596 NA NA NA 1.35823578503132 1.14654531108032 NA 1.003254291888 1.33946018114738 NA NA NA 1.17420978137059 NA 1.25663005428837 1.10883742836211 1.07251603499409
"2020-05-20" "40" 1.52057001359041 1.74810307297952 1.10487033607326 2.01394370169098 1.38677676219061 1.29243891323825 1.27798356402777 0.943155550987793 2.03877334113102 1.26160672323121 1.30458539552304 1.47664152219345 2.03853745259329 1.62664348087438 1.52230695296306 1.28966695252846 1.43590940741036 1.40398659037162 NA NA NA 1.28026265538371 1.20463476480949 NA 1.01222535394314 1.26128578910032 1.14456388023146 NA NA 1.29254333902853 NA 1.27854036973031 1.10166238485466 1.13289561750009
"2020-05-19" "41" 1.45585152283082 1.63617103145987 1.1203409404293 2.06052507677922 1.45396208742685 1.19440192998036 1.23525067221254 0.922275507549285 2.00791662592611 1.30701952087171 1.29653614323862 1.31077838391039 2.08258369653769 1.66101480076464 1.52560787415292 1.2790940598319 1.41335429217674 1.43632802938599 NA NA NA 1.25677741419154 1.24298972129738 NA 0.986096042277966 1.27454504004903 1.12274158842811 NA NA 1.27595093970823 NA 1.28894692355878 1.09937891208483 1.17407350859983
"2020-05-18" "42" 1.53132606016636 1.31152306663968 1.12283966679228 1.69613940270331 1.52134326136198 1.1518405807608 1.27418762256869 0.907638601147305 2.09017198884333 1.47847830609506 1.1589217230298 1.36128653608252 2.17968344259058 1.50051459697665 1.48413199244666 1.33365117905689 1.32675016921095 1.40696815363434 NA NA NA 1.21919594936358 1.25775436270739 NA 1.01586735458969 1.29003488814984 1.08221700978394 NA NA 1.33529888039813 NA 1.20537813070155 1.10957410163171 1.1765438567416
"2020-05-17" "43" 1.59103931159074 1.09902996510088 1.17173610340914 1.66967553234624 1.64471929787335 1.14086865506758 1.41459685356313 0.896403016557627 2.06525643928711 1.56923831675788 1.2990099303716 1.37627965722478 1.99353411125178 1.46481344215579 1.44579555598395 1.43344366447202 1.32179885943149 1.33678241900873 1.34112513044548 NA NA 1.15688787965032 1.25901834401692 NA 1.05204786050081 1.20817772333259 1.07160883290128 NA NA 1.34124712495283 NA 1.16325520998783 1.07980730043455 1.18458758714814
"2020-05-16" "44" 1.53611797991631 1.09346531452868 1.08889328217352 1.58024396671011 1.50953249354832 1.1458215779636 1.55539515203482 0.916129179657461 2.27742126141864 1.5990942351029 1.28627331198554 1.62728676946194 1.87236938587238 1.40172086669917 1.49469828852605 1.35493005630467 1.32581466908772 1.337754830097 1.37225558205523 NA NA 1.11217427421054 1.27169208243411 2.28980047115717 1.04978318121627 1.24101724979994 1.08763323086747 NA NA 1.3743348427649 NA 1.20979030787204 1.05849859784641 1.14178984202285
"2020-05-15" "45" 1.60023296969241 1.19772586616666 1.05336884120138 1.71923731575393 1.49265613522336 1.15954699584092 1.71550147561669 0.943721979479604 2.35986068332916 1.68415767975324 1.24311576005659 1.7974203389941 1.67644125441203 1.25395767584311 1.58836103385409 1.33897624298549 1.37684997655621 1.39115919321925 1.43631743363416 NA NA 1.05379104419451 1.26487356917471 2.17479182228927 1.05509818734024 1.23256073729126 1.07860752723807 NA NA 1.456550876467 NA 1.24338718200103 1.0249896384883 1.22158959670846
"2020-05-14" "46" 1.63463997811053 1.23002791387516 1.01362996930963 1.60268806351862 1.37353566679353 1.1725500058649 1.79051159069647 0.952490108160634 1.9541039906119 1.5532090704895 1.20518867890591 1.96717565976379 1.34744022971596 1.29858042646898 1.54317527243049 1.37364848501076 1.31477131631534 1.42205115503137 1.46479003851774 NA NA 0.994872824996072 1.21178247338315 2.02195378632028 1.03337431739618 1.32545154257915 1.06490059480231 NA NA 1.48574060669827 NA 1.23975790354685 1.16590222417405 1.22440651675958
"2020-05-13" "47" 1.59665102876113 1.49671050157494 1.00359597916489 1.77220453863672 1.3755032922918 1.12999465383758 1.98618904606178 0.95827890141452 1.75227478357125 1.56349588942493 1.22323461446859 2.20502037424075 1.25254953839124 1.35466601606008 1.47981056155651 1.3280662818805 1.19641256598544 1.37212897347685 1.47060757408065 1.12440146638109 NA 0.957393045474345 1.1479222886383 1.87230419457881 1.03233115701898 1.30494264537863 1.09881118007945 NA NA 1.50223849055397 NA 1.26136828291259 1.19601671427843 1.25633066285864
"2020-05-12" "48" 1.9035851052557 1.56400124273584 1.04016687737423 1.70382510241773 1.34628612437356 1.11389205931658 2.10424718909235 0.940508996551705 1.74935573489879 1.4808794015583 1.31787726539487 2.621244251035 1.14586700183254 1.27078181965073 1.48156964638196 1.30747825089862 1.18269224148193 1.4290822805944 1.46732100032321 1.11278118305792 NA 1.01561132729721 1.11397902145498 1.70837804990897 1.04908582265378 1.22227017143095 1.10121226683473 NA NA 1.37807296849615 NA 1.20576018145275 1.28425713401206 1.26129532334959
"2020-05-11" "49" 2.18634377752135 1.55825246158951 1.03815829291385 1.71302030805486 1.39078656079034 1.1912989951112 2.24167694804885 0.937999952390317 1.62599519775227 1.40382734279627 1.22637392939082 2.91562138941567 1.19892549635332 1.3062060914483 1.41023577626856 1.32155278711051 1.17104135261184 1.33927136305781 1.43779522692696 1.09693307390009 NA 1.02060265619003 1.13707559731817 1.66465844740994 1.0575254297988 1.27041977937699 1.06480250483615 NA NA 1.3851048814465 NA 1.20132279675425 1.30714625039646 1.23185516689673
"2020-05-10" "50" 2.27008251857706 1.73562162321885 1.11055283361455 1.69968721832504 1.43859521767977 1.23042405886333 2.35886150779332 0.957601080379024 1.71021831453293 1.32838704363302 1.43303350548316 3.0035047220613 1.31254849632503 1.49385042069033 1.47883054006299 1.3071184026455 1.29482000697275 1.30856567214558 1.39111461964739 1.08616318957417 NA 1.04645104258326 1.13761378573619 1.57244834671773 1.04970371501482 1.26839348047606 1.09890012048328 NA NA 1.37332870697369 NA 1.27040082952328 1.33461640587868 1.25200345807218
"2020-05-09" "51" 2.43358662907252 2.07003564289162 1.10415560035425 1.60152157742442 1.35753959376256 1.2994161050349 2.35687660008689 0.957850560853631 1.75703668975758 1.31467172862856 1.28727099059993 3.45311397559021 1.39827657960325 1.43584416841092 1.61172176747919 1.190190716281 1.38035318952354 1.30115130882612 1.38061378506864 1.06768492109098 NA 1.12377484943415 1.11763860530331 1.43132560226669 1.00699514355832 1.25958663221035 1.09994131644311 1.17500294956627 NA 1.30545501144188 1.18595177489362 1.292996099441 1.40214165987068 1.2535067203567
"2020-05-08" "52" 2.53174430399292 2.23911443730853 1.13704692289906 1.5441610283607 1.40195701635118 1.38656919458451 2.32531783075052 0.942652797790533 1.65768454015739 1.51710615647279 1.29530549385718 3.31359621054453 1.55311576920179 1.37920353013747 1.60787913786918 1.30248163273479 1.43587751078886 1.23393691646514 1.27181902362604 1.05330394864415 NA 1.1755028848244 1.19012442955179 1.26223077906861 1.08739078745516 1.17157314750216 1.0860158561175 1.11883954733438 NA 1.32598272923595 1.16244159339438 1.27856076329554 1.41232220816021 1.23161688547745
"2020-05-07" "53" 2.5441123396308 2.34783591601754 1.20339557893459 1.47132306563468 1.37011951866261 1.451436378745 2.16645561572353 0.926451318358981 1.41124793150848 1.50234119157715 1.31056959351781 2.95356044233489 1.76190323596188 1.3758805022387 1.60263149475412 1.30307305731986 1.36826893962542 1.1822354725516 1.18326968550671 1.06591613479608 NA 1.21579691936503 1.24981949655084 1.14661204924587 1.10241118711648 1.17810138576334 1.08727902711787 1.07999955879874 NA 1.37708782289588 1.18166038096365 1.31667391044607 1.46100203182469 1.15800349762607
"2020-05-06" "54" 2.43604579332865 2.61662911302354 1.16654997120728 1.32883468430776 1.42883888024521 1.44573721911981 2.17131685917797 0.993710588506219 1.56597090857407 1.64826182169097 1.23300479873261 2.83357515665172 1.89786483398633 1.4011513697847 1.62240140004859 1.32221646344954 1.29083239306627 1.20540389462991 1.1990049317232 1.04701105327941 NA 1.18748258672324 1.25230901087548 1.1571219575302 1.0849477136772 1.07647315530869 1.12770014321345 1.07373321060771 NA 1.38821079379428 1.14777745021651 1.2907162722568 1.29923957363211 1.16997135837047
"2020-05-05" "55" 2.50484683826122 2.311631441621 1.17179811564303 1.27552821604817 1.26640679333409 1.4795399695599 1.93197952112462 0.987895221045338 1.36572468039851 1.69485354798576 1.30825577840289 2.42671134392453 1.84438839085766 1.32593589639757 1.66578599832765 1.54715121478621 1.34056866889722 1.19517687637426 1.15480594260727 1.0503224700066 NA 1.26185945738824 1.2937672737411 1.27786065092548 1.09019536976612 1.11519364811238 1.1111608065465 1.12003010933864 NA 1.35853493365371 1.15602975827512 1.23302319844491 1.25395457122683 1.26397801126237
"2020-05-04" "56" 2.32416816607433 2.79373955558149 1.12492161806573 1.27149665029228 1.40868372601348 1.49514435820431 2.14858640104696 0.995680948625716 1.36174325291079 1.83752713300654 1.36867592247139 2.03826990468024 2.02087619603252 1.41078324100984 1.77639678232636 1.59305865773462 1.36865923317033 1.16959951498763 1.08062054017275 1.05031436509785 NA 1.2457708741286 1.32012240362814 1.41675391479326 1.09022669554024 1.29013349009017 1.12102355786572 1.13462142975364 1.97350867915058 1.41319411724267 1.19425467289246 1.2967617323917 1.18268841207957 1.27511147489129
"2020-05-03" "57" 2.17895406403153 2.80397650012397 1.12614379568711 1.43799161820654 1.48519435993118 1.42023159914067 2.11042729503013 0.999549905613312 1.25168809986385 1.74596437645701 1.47932846576622 2.04290206035315 2.14782153178947 1.45234587824798 2.09830994192216 1.67693842737238 1.35566502277093 1.22187276551129 1.08766298228103 1.06356405506877 NA 1.26781885004335 1.22384738914082 1.38282304565415 1.07322095869338 1.35088525036861 1.18210585829769 1.14829750282658 1.98829780564957 1.44275327080141 1.16345649664628 1.34530342351776 1.17311291887574 1.30358492460961
"2020-05-02" "58" 1.95029274236948 3.50999728770194 1.13472658802912 1.45455855876209 1.40250744535074 1.31718568355682 2.16210302123248 1.00177671607817 1.22892245220961 1.71904134724351 1.30407611377642 2.28608070537113 2.02101709634112 1.36502796075554 2.18700794439278 1.83082606489242 1.28331624514462 1.34441496951705 1.13876422569594 1.11035983129673 1.51509054947866 1.35083480241146 1.21835732346486 1.38147507465365 1.08058125579456 1.4679166103329 1.20076676713872 1.20766811305077 2.18042639888062 1.42392448452479 1.1848643576438 1.30401363881532 1.17066148509653 1.31796890060776
"2020-05-01" "59" 1.56223099143867 3.44578246210179 1.13185192040554 2.04322284964364 1.50342550414876 1.27362809830929 2.12772496640517 0.99425901208764 1.32413750073574 1.76783534499868 1.28456212740251 2.11377497766288 1.96828211733645 1.47770675542372 2.09145379039416 1.80238302514625 1.26525671039832 1.46384010270343 1.15354175165543 1.13793613980453 1.4745088932066 1.3431495397112 1.18231080951757 1.53454587644047 1.08494578056671 1.48365379989737 1.31398518277633 1.1974254329564 2.33452426723581 1.43942797294662 1.26538692746554 1.33464078470323 1.09571656053163 1.33058476373629
"2020-04-30" "60" 1.52303034798866 3.86854387623582 1.16888343171481 2.23946567153724 1.44101527059844 1.22847668617077 2.14531766326789 1.00112280498 1.44961309408915 1.56066181667654 1.40322380682598 2.16671234259777 1.63800534220577 1.54390764631849 2.14420953283323 1.67782478955228 1.30136294417243 1.57443025490583 1.15473735850459 1.13922645400502 1.39205267953624 1.3332805141507 1.11755525835597 1.70679505652348 1.01223757071741 1.58929988506698 1.32675215793237 1.23759572338626 2.28887179615759 1.42168492924719 1.2712752738954 1.34104561237454 1.0886437085357 1.31598284569407
"2020-04-29" "61" 1.57608436143219 3.30000373460316 1.14559326235225 2.49245478923102 1.46845804504422 1.21473424438021 2.1093435414068 1.01374139677353 1.4122469990423 1.70572943137115 1.50841693288586 2.42808873754061 1.31813424228901 1.69999202624212 2.04248429734945 1.66912733198656 1.33561981903285 1.61994164793741 1.12971793142948 1.11196375367727 1.29352851590469 1.2996599181489 1.09452906523532 1.81919171293509 1.00692506828959 1.63077812691846 1.34871961921019 1.26955371166768 2.14276769087768 1.3219485643746 1.26996075563621 1.31169794610596 1.03228590032199 1.38537512655574
"2020-04-28" "62" 1.57654596666787 2.47942693974429 1.13065021112974 3.02979462080952 1.57469053858366 1.26997741426823 1.96720671231055 0.933511067690178 1.27731211279643 1.64388605706685 1.78029810307271 2.22431483832999 1.12322945799298 1.69350999090097 2.2450108061288 1.62778648292433 1.46701177069028 1.65554038472314 1.0741462949738 1.11372655918599 1.25904244948389 1.33813739894428 1.08981213584589 1.9958823302431 1.03293990400855 1.63393877482359 1.29763342454231 1.36614694232967 1.63454877895752 1.27480969773031 1.3169345845444 1.36941603937295 1.04518287421872 1.41288319741125
