"data" "Aracatuba.covid" "Araraquara.covid" "Baixada_Santista.covid" "Barretos.covid" "Bauru.covid" "Campinas.covid" "Franca.covid" "Grande_Sao_Paulo.covid" "Marilia.covid" "Piracicaba.covid" "Presidente_Prudente.covid" "Registro.covid" "Ribeirao_Preto.covid" "Sao_Joao_da_Boa_Vista.covid" "Sao_Jose_do_Rio_Preto.covid" "Sorocaba.covid" "Taubate.covid" "Aracatuba.srag" "Araraquara.srag" "Baixada_Santista.srag" "Barretos.srag" "Bauru.srag" "Campinas.srag" "Franca.srag" "Grande_Sao_Paulo.srag" "Marilia.srag" "Piracicaba.srag" "Presidente_Prudente.srag" "Registro.srag" "Ribeirao_Preto.srag" "Sao_Joao_da_Boa_Vista.srag" "Sao_Jose_do_Rio_Preto.srag" "Sorocaba.srag" "Taubate.srag"
"2020-06-13" "14" NA NA NA 1.54189703468546 1.05665822199126 1.15863736293348 NA NA 1.59231173044867 1.12144718884817 1.89690288101446 1.72579106116169 1.25893513784075 NA 1.23556816373683 1.15728310495276 NA NA NA NA NA NA 1.09859633661039 NA 0.976727764205074 NA 1.11027978287045 NA 1.59396310736698 NA NA 1.18348200644387 NA 1.11132154673277
"2020-06-12" "15" NA 1.82007748186054 NA 1.552797590882 1.07681595780746 1.15908966489082 NA NA 1.574082428102 1.13491299501424 2.00974209727423 1.7484244943804 1.30542924043577 NA 1.27951238529099 1.16983075985326 NA NA NA NA NA NA 1.12252906748738 NA 0.987997609880729 NA 1.10843566231662 NA 1.63963375587485 NA NA 1.22816578245988 NA 1.09052323120346
"2020-06-11" "16" NA 1.75411751541606 NA 1.59370977555081 1.1811738196632 1.12988536761472 NA NA 1.56748720970625 1.1004017831969 2.09095899474532 1.6767228570319 1.32033516410848 NA 1.27635227753739 1.14256884441592 NA NA NA NA NA NA 1.11943681513323 NA 0.985635928599512 NA 1.10420937691359 NA 1.72726822057565 NA NA 1.21437251893604 NA 1.11157714740276
"2020-06-10" "17" NA 1.76188002428424 NA 1.72280411165505 1.20183813619387 1.16648600051592 NA NA 1.53530886348563 1.14501285864141 2.1200084298331 1.55029679521771 1.25638618603816 NA 1.26319873707723 1.08730242943311 NA NA NA NA NA NA 1.14560672497251 NA 0.986863372864191 NA 1.16529490322799 NA 1.69434104038347 NA NA 1.18483394139326 NA 1.12366722365042
"2020-06-09" "18" NA 1.70038029603609 NA 1.76445569133067 1.18411010992769 1.22909837453137 NA NA 1.60357711019016 1.21764761194797 2.14266234779549 1.53469510615698 1.36565555697355 NA 1.2472344537177 1.03669244642602 NA NA NA NA NA NA 1.16882482175581 NA 0.960884905055486 NA 1.18490279659582 NA 1.80726998138487 NA NA 1.14444046219169 NA 1.09672980230705
"2020-06-08" "19" NA 1.6640040821436 NA 1.88523702435585 1.13970882158102 1.32036687262588 NA NA 1.61929521646257 1.34411498119181 2.01982324870613 1.44083481652624 1.28581931047953 NA 1.27316337408696 1.17135772500797 NA NA NA NA NA NA 1.27892919103274 NA 1.04285951721649 NA 1.29198593200475 NA 1.84646186791304 NA NA 1.12954229678271 NA 1.13331783480034
"2020-06-07" "20" NA 1.63449115080215 NA 1.86119006654099 1.2056284009169 1.38494265758966 NA NA 1.64624973258805 1.40635459575848 1.8714599039025 1.40138310484488 1.41260779603377 NA 1.41496833184758 1.1901889550982 NA NA NA NA NA NA 1.31191885192937 NA 1.03377345454955 NA 1.3169932092994 NA 1.76349870612722 1.17252672951451 NA 1.23325756458543 NA 1.20234823007226
"2020-06-06" "21" NA 1.55384991230456 1.36210389843278 1.783388886068 1.27222641856428 1.43046295967741 NA NA 1.62707810514706 1.44935027364654 1.81460705316279 1.33477905380305 1.41589055507979 NA 1.4589068018874 1.26833653326247 NA NA NA NA NA NA 1.35437585157557 NA 1.04499138817809 NA 1.33681441599069 NA 1.70705997642708 1.18772357378419 NA 1.25199907588629 NA 1.20573291667995
"2020-06-05" "22" NA 1.40930098220274 1.28410183775273 1.79012424931103 1.32448476271783 1.45770892837302 NA NA 1.64477204806966 1.39484966828734 1.79847647621494 1.35652114276696 1.48064238914021 NA 1.50661146650339 1.31585448159939 NA NA NA NA NA NA 1.354349454237 NA 1.04668450154 NA 1.29432951826917 NA 1.71449856194305 1.18239399340043 NA 1.28778323058844 NA 1.25835150616747
"2020-06-04" "23" NA 1.32087964581494 1.21808765993092 1.73951612658325 1.34020410918187 1.44911983152435 NA NA 1.64960543793837 1.41325364931298 1.70290934692434 1.34630700875858 1.51710099179026 NA 1.51318428929985 1.40336650856836 NA NA NA NA NA NA 1.34663094323354 NA 1.05303005217343 NA 1.30247130514241 NA 1.73482591056596 1.16799757782123 NA 1.24196188923109 NA 1.30900651596242
"2020-06-03" "24" NA 1.33800484487635 1.17707453878344 1.77846064378628 1.37529079862617 1.46662294791336 NA NA 1.65560809866652 1.46116179870181 1.67408918111471 1.31714388272002 1.62678639649356 NA 1.53173103417926 1.54664348198966 NA NA NA NA NA NA 1.33364458878482 NA 1.05141044768972 NA 1.35636298207803 NA 1.65861224096281 1.17096572881513 NA 1.26185250149986 NA 1.29811162550873
"2020-06-02" "25" NA 1.3554043173026 1.14186560027519 1.60197812942702 1.47689434555474 1.43812762044003 NA NA 1.66870087935029 1.42477165679584 1.66035214474618 1.3493575837569 1.74716700032165 NA 1.60551257325409 1.56308998820755 1.5268567889342 NA NA NA NA NA 1.31156842011606 NA 1.05456603146716 NA 1.3182635550732 NA 1.65652881626512 1.14284176635912 NA 1.28995670624861 NA 1.25719699201191
"2020-06-01" "26" NA 1.28124064443728 1.1553386229776 1.73932237625823 1.56088514290172 1.38825337087992 NA NA 1.65704912243712 1.37408969021682 1.65374702203792 1.39189799855832 1.74011808779134 NA 1.62571367424578 1.61080942989311 1.44084376695115 NA NA NA NA NA 1.27141695296633 NA 1.06653970372334 NA 1.2846973960127 NA 1.47704920249455 1.13698541906702 NA 1.35433576658535 NA 1.24752683673705
"2020-05-31" "27" 2.53760451767059 1.29350893190033 1.15414004687222 1.58913164835011 1.64883232437005 1.2854305526416 NA NA 1.60899115549009 1.21369221210793 1.70589319949096 1.4144499895435 1.79079375642723 NA 1.65183580920963 1.40690327161569 1.34949815582748 NA NA NA NA NA 1.15236442671437 NA 0.966169959758505 NA 1.16805234173036 NA 1.35295967485766 1.15103763363405 NA 1.35844745080971 1.28111716541288 1.21534951139829
"2020-05-30" "28" 2.62137233362891 1.30229581488517 1.14337390676363 1.62995296361926 1.66550658953791 1.19307653121706 NA NA 1.48986669566894 1.17021205171595 1.75098599492982 1.48559948137938 1.65978674311521 NA 1.48134925571243 1.40300237462234 1.28464662068064 NA NA NA NA NA 1.10017063396224 NA 0.942857702743036 1.30686004085757 1.1426049035477 NA 1.29845311038386 1.13359031744175 NA 1.28282000638429 1.26967773881008 1.20812716723474
"2020-05-29" "29" 2.74211972649661 1.34523449047567 1.09570050020142 1.68627683165251 1.63979039136928 1.15677172161086 NA NA 1.58417541993548 1.23548903858731 1.8553613740531 1.44927174945635 1.69297316478063 NA 1.4742489090721 1.33287548437904 1.27760659012487 NA NA NA NA NA 1.06856707623542 NA 0.928099364240994 1.35420400373355 1.1573201395282 NA 1.22445717568721 1.17308522573926 NA 1.27298457371401 1.25227990496533 1.17840926335688
"2020-05-28" "30" 2.90573350926372 1.46160369844788 1.0440946814464 1.86901983884336 1.52652626196871 1.1391037665119 NA NA 1.63867790773654 1.34481747567541 1.76668918613429 1.34984441796558 1.62599592911422 1.34718028447712 1.50492768233854 1.32279949470164 1.25058500231841 NA NA NA NA NA 1.04866155619462 NA 0.92479157247644 1.40739538936391 1.24014521263899 NA 1.06151122980452 1.1847345717143 NA 1.2549394940078 1.23954605700569 1.04733248986194
"2020-05-27" "31" 2.95568166000868 1.65287973236986 1.04198099796252 1.86796550862005 1.46717385749665 1.14809032927363 NA NA 1.65615092586846 1.39248748190843 1.81952497593897 1.35658342601651 1.48823579711095 1.30763546536997 1.54868696352597 1.2280214128138 1.24860113682647 NA NA NA NA NA 1.05830130997997 NA 0.960468568034332 1.41014965201758 1.33053484191297 NA 1.06488119304841 1.23487924245954 NA 1.29262583778497 1.21235357041591 1.00669937708189
"2020-05-26" "32" 3.00677366872408 1.80058887610377 1.01203774620922 1.88903286968256 1.27418061640622 1.16025895955001 NA NA 1.63291608038044 1.36575290189664 1.79370158939958 1.38592049102743 1.3700204445826 1.28667460585192 1.53140021078343 1.06456757751649 1.28414371757856 NA NA NA NA NA 1.09567276297727 NA 0.951837561689556 1.43125104837988 1.27976621433157 NA 1.17549761813729 1.2065328384865 NA 1.30588619028166 1.17095054156523 0.989515029955869
"2020-05-25" "33" 2.6940773097212 1.86157093060293 0.941352223252199 1.91595682862426 1.13175256236538 1.17900693551498 NA 1.15167665500653 1.63280111244921 1.3826177411893 1.87660846722489 1.50046073665 1.4528423792524 1.28931280863284 1.53628908241701 1.06282070212718 1.27230131488644 NA NA NA NA NA 1.1318176490768 NA 0.963631156273935 1.53535568646791 1.2660874393518 NA 1.40762056093214 1.26557302040749 NA 1.34748203591665 1.11632921002193 1.02321432467921
"2020-05-24" "34" 2.37230470475907 1.92871725246956 0.962026975935948 1.8475779611777 1.1622312471165 1.14720687400496 NA 1.09398213870937 1.46165773398863 1.41622739324168 1.59654112660667 1.57727875617703 1.47083060603385 1.30468363595831 1.49521444671875 1.09068204362961 1.31086463322638 NA NA NA NA NA 1.09805370489456 NA 0.942840867719943 1.5310480612952 1.27993701248281 NA 1.6483356826083 1.26182691540053 NA 1.30550048455624 1.08440039729294 1.12697622135184
"2020-05-23" "35" 2.03571743624016 1.94980960191778 0.974091012028594 1.88101167955499 1.17923935278084 1.14466159779845 NA 1.07051611260641 1.55620578524994 1.41641373464896 1.36951617768109 1.68343189441649 1.56417223058968 1.36315058015774 1.41846764528042 1.18258927036114 1.33391945044722 NA NA NA NA NA 1.09867823348072 NA 0.955897349225426 1.45078665206448 1.22844029870353 NA 1.79962920396654 1.17578324075618 NA 1.2444421064497 1.10638827923755 1.12211172480082
"2020-05-22" "36" 1.80060614463822 1.89525599799587 1.01824026254675 2.02386231362287 1.26482941148742 1.23183935480083 NA 1.05424086834039 1.94436061933517 1.52174429466856 1.40513661566088 1.79200382586541 1.78702216191605 1.32117714473344 1.49387893714776 1.18325877489873 1.41569220293498 1.64599378526003 NA NA NA 1.36618249063765 1.14957009040598 NA 0.99928631945323 1.43717730279404 1.26453064453671 NA 1.98905653633078 1.20264260199669 NA 1.2474658709073 1.0793309975607 1.08677985877157
"2020-05-21" "37" 1.6945320855458 1.99709211712906 1.04043300094766 2.03864702038646 1.353582889557 1.2861362611489 NA 1.02073215778879 2.04955040471388 1.4140647405836 1.32987151373855 2.05633824978246 1.93068540124404 1.32864489456442 1.53604251284472 1.22846632420372 1.42911522198224 1.70628420975268 NA NA NA 1.35923023721915 1.17211657392356 NA 1.00585527811392 1.36587756893633 1.22323466026574 NA 2.17688020545101 1.17873972928419 NA 1.25372795735996 1.10883742836211 1.08306962344569
"2020-05-20" "38" 1.55088246408691 1.73539163490217 1.0401584566567 1.95375570771363 1.38982468819987 1.36488988082944 1.76215335122345 0.98994063558645 2.02342538443597 1.40875412122349 1.26003727575457 2.272926614118 2.07365074452694 1.46326468513138 1.5159665182906 1.28966695252846 1.4637330635414 1.67622018986758 NA NA NA 1.27774626728093 1.23224310239512 NA 1.01153525234708 1.30612558045453 1.22867234437246 NA 2.36385134457417 1.29604517231634 NA 1.27338751166906 1.10166238485466 1.14494421905949
"2020-05-19" "39" 1.4626847531014 1.62290178199894 1.05429142747978 2.00746660735099 1.4552865216063 1.45368964045994 1.70737814335941 0.964501853122773 1.99537465068898 1.46851174314847 1.25177223577232 2.44051579860112 2.11733921592596 1.51450685291626 1.5309455850596 1.2790940598319 1.4472866506629 1.64143457122098 NA NA NA 1.25738065492595 1.26798889354166 NA 0.982979348342825 1.30100940069618 1.21230248367139 NA 2.30604326282886 1.27918156489751 NA 1.29106285558022 1.09937891208483 1.18638164482025
"2020-05-18" "40" 1.51878772712914 1.29912470733556 1.04526958517027 1.7247637631716 1.52326776375132 1.52285328361647 1.58466266033719 0.965752997003799 2.07785284700528 1.62998196067172 1.11667960522835 2.68859196591407 2.20886725121412 1.40867038609425 1.48272264106207 1.33365117905689 1.36212748196786 1.56458480241784 NA NA NA 1.22016594567027 1.2758586905328 NA 1.01296987200922 1.30545865228962 1.28373372633198 NA 2.23365515378739 1.33746930288974 NA 1.20565772974117 1.10957410163171 1.18501394942533
"2020-05-17" "41" 1.5878397088239 1.08406165480733 1.10008561673133 1.7128458118972 1.64266452073678 1.50971437981858 1.66988761594688 0.978582250027986 2.04876556250123 1.70148829068399 1.29937817137593 2.68088416998506 2.01105826673128 1.42503281938444 1.44387582869025 1.43344366447202 1.36663346731013 1.44653073475962 NA NA NA 1.15614025827373 1.27814470462876 NA 1.05107276282163 1.21991012565296 1.32453010055523 NA 1.99809282376989 1.34353024661796 NA 1.1653021502681 1.07980730043455 1.19062114381343
"2020-05-16" "42" 1.50723713483459 1.07334510375116 1.02548202690614 1.62259254022009 1.50983628525263 1.53168315447405 1.70693634382057 0.973539115304985 2.2523350599382 1.68472290858931 1.29042530127274 2.60495955066632 1.8871144342411 1.40816502545957 1.48981340939928 1.35493005630467 1.34467315308024 1.40642021443329 NA NA NA 1.11275720622757 1.28334716259518 NA 1.04933703283553 1.24425084537937 1.3432520265238 NA 1.67146039770985 1.37799824248552 NA 1.21021571413796 1.05849859784641 1.14549996807172
"2020-05-15" "43" 1.56765084783967 1.18325553381259 0.962537697732438 1.75056189931759 1.49614760328056 1.52812863742443 1.95405313270989 0.973478153157846 2.34490648214108 1.73025435278618 1.25623560233343 2.48924697638642 1.67820622100885 1.30927728496472 1.59242603029753 1.33897624298549 1.37914066086577 1.42868472309251 NA NA NA 1.05244603158162 1.27619294497149 NA 1.05436508193683 1.24806016770121 1.4086847713368 NA 1.5663966080724 1.46156794568291 NA 1.24262707257078 1.0249896384883 1.22382591745106
"2020-05-14" "44" 1.59608908066345 1.22933758422527 0.924901627968226 1.62811241747316 1.37362190282366 1.43660704769448 1.98451629812638 0.94973807767802 1.9511332284161 1.54891217006977 1.22931044188616 2.22958306145099 1.34492085626533 1.31627228204111 1.54156190677252 1.37364848501076 1.29253099500518 1.42197633291855 1.52906234492625 NA NA 0.993965893206843 1.21708431178091 1.77944580553545 1.03175697005362 1.32869347952861 1.36337321907637 NA 1.40869380745229 1.4928745553308 NA 1.24067415987802 1.16590222417405 1.22332080065837
"2020-05-13" "45" 1.5821307380583 1.48899912731002 0.921701834519925 1.78863390286239 1.37747323752364 1.31778901257488 2.21867339399787 0.941649866061411 1.77719126918067 1.556846914469 1.24917156903932 2.10662047519929 1.2522621121263 1.38551485813144 1.48039002767993 1.3280662818805 1.18024669656355 1.37558254820825 1.54022108504976 NA NA 0.958089182170505 1.15245061197977 1.69415352794091 1.03083136900247 1.31642294310564 1.36663973515702 NA 1.38027046918216 1.5066545080736 NA 1.26094702657894 1.19601671427843 1.25651946754331
"2020-05-12" "46" 1.87864223955106 1.58805559335162 0.987881954880083 1.73137119425636 1.34957524549345 1.27034742316078 2.2822218300036 0.956329355078181 1.79892455300599 1.48930107976804 1.35094715448659 2.05272475386448 1.14886553474252 1.29816639643515 1.48001123422034 1.30747825089862 1.16928917016199 1.42802177828479 1.54013123226308 NA NA 1.01573570650264 1.11545144459536 1.58356033907358 1.04811426124392 1.23189370053284 1.31673930420294 NA 1.40895044249602 1.38589071416196 NA 1.20568506633065 1.28425713401206 1.25965840189443
"2020-05-11" "47" 2.15435401641269 1.58321200429046 0.99631657089952 1.73314270396599 1.39297183277056 1.22729444200499 2.2188018901055 0.956517231080787 1.68972709056047 1.41758099668314 1.26206601276439 1.93675131719861 1.19759549052755 1.32098671257432 1.40899946890306 1.32155278711051 1.16929377219786 1.34592752696577 1.48853907844602 1.22753509834082 NA 1.01952240791633 1.13964541719762 1.59508555788742 1.05503055003546 1.27232975469458 1.31406533380511 NA 1.40041325369877 1.39370645095173 NA 1.20159758102534 1.30714625039646 1.23213722416824
"2020-05-10" "48" 2.27484474590002 1.76137814780951 1.08522977245833 1.71807146593136 1.4362724173678 1.20998931418728 2.25459164446555 0.940624799675959 1.76705594282093 1.33620017260179 1.46364295283496 1.81085795631205 1.31077682772858 1.49535566710829 1.47403345749375 1.3071184026455 1.29873678442397 1.30966976953132 1.38099842432697 1.18225394408891 NA 1.04696621468875 1.13362151823028 1.49850673569901 1.04697824810578 1.26929535158896 1.300242319924 NA 1.33434393644772 1.38190793091452 NA 1.2700904265687 1.33461640587868 1.25075689061454
"2020-05-09" "49" 2.42830519030053 2.11253394210092 1.09295669028547 1.6077297316361 1.36139435025337 1.26557088645959 2.25552363682527 0.927926356161599 1.81513999829068 1.32058276228658 1.28950956265616 1.71060874712281 1.40068192352181 1.43567486427115 1.60691636172292 1.190190716281 1.37517613900945 1.30113235220408 1.31308356775661 1.12535662698009 NA 1.12419644330194 1.1122473374301 1.33601691844037 1.00454017488809 1.26028377156301 1.30746627454522 NA 1.19891031200059 1.3138102872484 NA 1.29323062923298 1.40214165987068 1.25477492240512
"2020-05-08" "50" 2.51833211636069 2.28583114275179 1.14225143141107 1.55586672934398 1.39941897828632 1.29095720545305 2.26721137219864 0.992662245233143 1.7046252146584 1.51727907058061 1.29352628698626 1.71727057721283 1.54863677479242 1.37218253539664 1.60357463134389 1.30248163273479 1.41407563449848 1.2454747539265 1.18856808478597 1.07539859233144 NA 1.17631148506142 1.18945172005872 1.18962327438201 1.0845924790287 1.17690729996976 1.40619584253368 NA 1.13431167405704 1.3344433103117 NA 1.27799803697041 1.41232220816021 1.23280184459062
"2020-05-07" "51" 2.53378079836408 2.39440289213467 1.19946254346896 1.47209711538951 1.37026491421981 1.36688537682148 1.89336995013868 0.987004394017906 1.44969481356869 1.49740401618341 1.30976191809516 1.69502752319262 1.75777288615061 1.37206881527726 1.5997633106038 1.30307305731986 1.3481041813031 1.18593521739278 1.13201838373313 1.05584268379846 NA 1.21911324611061 1.24678934654334 1.07024827531797 1.09949348325986 1.18225043632471 1.38221635761265 NA 1.12994971177261 1.38193131362429 1.14793976617695 1.3167847652778 1.46100203182469 1.15989513674501
"2020-05-06" "52" 2.43620960599091 2.64549258689091 1.16007536793315 1.3331355190077 1.43014361663663 1.41061365521591 1.67177249246273 0.994114716013671 1.57922892171409 1.64744446357723 1.23250357738431 NA 1.90278512067479 1.42623541649029 1.61307438174951 1.32221646344954 1.28387004694057 1.20290778677546 1.18320756790068 1.01570948390667 NA 1.18843110730934 1.25698212759042 1.09664258607849 1.08231532631082 1.09087247595301 1.42029844278666 1.2396293263378 NA 1.39381790848825 1.12898152442287 1.29364009585053 1.29923957363211 1.17188646697725
"2020-05-05" "53" 2.50293897478388 2.34582613141402 1.14596518240926 1.28428662078222 1.26581740209523 1.45264180873844 1.47821708765266 0.997403227693011 1.36206150607628 1.69646280448725 1.30636579378273 NA 1.84428712248602 1.35245768162584 1.66733624617544 1.54715121478621 1.34041513210511 1.18920890970102 1.15648000832545 0.994122124097686 NA 1.26030528156207 1.299085431526 1.23258251730742 1.08750542551628 1.12866423261662 1.42441994547829 1.23832359036393 1.2020550294588 1.36415182609872 1.14749610775739 1.23547788810285 1.25395457122683 1.26415775945239
"2020-05-04" "54" 2.32918673387112 2.80118855290749 1.09702353964569 1.26880542573912 1.40681511948197 1.39234837630826 1.66015789259374 1.00249465811194 1.36152158481412 1.82319967061606 1.36634853797884 1.80244912513254 2.02390450272667 1.43511449698723 1.77303483598981 1.59305865773462 1.37446381756425 1.16111065763709 1.10910735644063 0.996277492085665 NA 1.24843279221624 1.3176215124944 1.35332657490281 1.08858624326035 1.30221971382603 1.38294623815397 1.23672054054423 1.28229611009492 1.41838751709511 1.18230576527893 1.29706492840983 1.18268841207957 1.27740965708759
"2020-05-03" "55" 2.18419850360768 2.80460268445224 1.09322683284781 1.42966147072076 1.48377061523465 1.32398551048059 1.64940838406897 0.993677042488063 1.24755261752558 1.74659216654115 1.48282584485553 NA 2.15331200293597 1.47838902183035 2.09793301235728 1.67693842737238 1.36355377521002 1.22714232700241 1.11215254380738 1.02108645763797 NA 1.26957643922446 1.21866083710233 1.34970479389063 1.07269756980257 1.37523227452913 1.28235635363246 1.24747261766935 NA 1.4501836202768 1.15613148494967 1.3459800583109 1.17311291887574 1.30636117462319
"2020-05-02" "56" 1.96984799076137 3.5621467069122 1.091332865423 1.45882963620973 1.4044014962372 1.30722071732836 1.89003448219389 1.00315743357815 1.23292123913127 1.72831461070008 1.29700646781453 1.67425333117002 2.02231511335331 1.39416119923532 2.19434737309248 1.83082606489242 1.29354693785476 1.34884779508637 1.174045948818 1.06037312528074 NA 1.35151197550223 1.21950740186256 1.35883834407288 1.0796872211733 1.49992493027364 1.28651145334388 1.30335230531824 1.3911746512741 1.4305922739576 1.18125228773501 1.30527647954203 1.17066148509653 1.31880536048025
"2020-05-01" "57" 1.53966674477517 3.49640085172255 1.08646424968581 2.05321239978488 1.50780442276458 1.24122452125555 1.93601016752771 1.01427284461097 1.33078693538852 1.75807194524996 1.28751727338401 1.67162849497128 1.95846049493496 1.49879729369173 2.09424940317867 1.80238302514625 1.2659383422228 1.4740878947203 1.18687640989752 1.09867781473002 NA 1.34671336081794 1.18453457403275 1.50874203639562 1.08436299769656 1.53631287952729 1.2794786750814 1.28904589102975 1.52680407165182 1.44234788483558 1.26846089152157 1.33802815978487 1.09571656053163 1.33053594586376
"2020-04-30" "58" 1.4814347568868 3.96928080435654 1.12390577291168 2.2389843728293 1.44641195254573 1.21144608654 1.94969725701487 0.938666206183457 1.46280604835024 1.55971064991225 1.40231841189029 NA 1.63818651458485 1.56874855561839 2.14379267339456 1.67782478955228 1.32068996776453 1.58569474043521 1.18244596989357 1.10559043066154 NA 1.33249336929945 1.11918819592068 1.70030201718498 1.01247324853017 1.66543111029844 1.16754379385164 1.3060452631369 1.61946252874891 1.42453618261076 1.27809301940373 1.34228879086525 1.0886437085357 1.31743184748951
"2020-04-29" "59" 1.5170342757203 3.46626293605802 1.12406885847685 2.50759052169855 1.46750827767268 1.15264375193408 2.0764663623331 0.911622142021813 1.42509762618928 1.70340677814846 1.51016431527158 1.66941013941772 1.31735579981689 1.71655951264183 2.04235948742639 1.66912733198656 1.35403989347536 1.62979594093158 1.15082332598125 1.08782229114004 1.27516889859649 1.30089213668951 1.09201032763374 1.81340227513147 1.00807031910352 1.72817439637358 1.18163677896493 1.3159674770756 1.69537370368688 1.32246221006037 1.24878391713919 1.31321486928291 1.03228590032199 1.38626563188272
"2020-04-28" "60" 1.51434062191638 2.68350528305467 1.11483952189459 3.02232044201185 1.57823589696117 1.1500573744199 2.05352737286734 0.899980963545766 1.29853068405656 1.63773953345394 1.78502236648766 NA 1.12442960506712 1.71445968555067 2.24163967967025 1.62778648292433 1.47964384011932 1.66226018772574 1.09305836073539 1.11145447472393 1.26733074900311 1.33681118412504 1.08944549246703 1.98494567816185 1.03408494879437 1.75045972604759 1.1788977127854 1.4183314074636 NA 1.27686855429894 1.28706962033433 1.36892927485926 1.04518287421872 1.41517605193528
