"data" "Aracatuba.covid" "Araraquara.covid" "Baixada_Santista.covid" "Barretos.covid" "Bauru.covid" "Campinas.covid" "Franca.covid" "Grande_Sao_Paulo.covid" "Marilia.covid" "Piracicaba.covid" "Presidente_Prudente.covid" "Registro.covid" "Ribeirao_Preto.covid" "Sao_Joao_da_Boa_Vista.covid" "Sao_Jose_do_Rio_Preto.covid" "Sorocaba.covid" "Taubate.covid" "Aracatuba.srag" "Araraquara.srag" "Baixada_Santista.srag" "Barretos.srag" "Bauru.srag" "Campinas.srag" "Franca.srag" "Grande_Sao_Paulo.srag" "Marilia.srag" "Piracicaba.srag" "Presidente_Prudente.srag" "Registro.srag" "Ribeirao_Preto.srag" "Sao_Joao_da_Boa_Vista.srag" "Sao_Jose_do_Rio_Preto.srag" "Sorocaba.srag" "Taubate.srag"
"2020-06-13" "16" NA 1.06308730160802 NA 1.00919550464059 0.966919683875598 0.894040721121784 NA NA 0.896980108222655 0.942923764304013 1.48332529995311 1.04060852258968 1.13816384083233 NA 1.09562168601466 1.00272723194586 NA NA NA NA NA NA 1.02761762170871 NA 0.928908198672726 NA NA NA NA NA NA 1.06370838742533 NA 0.95575611173439
"2020-06-12" "17" NA 1.10516732375459 NA 1.04860580046376 0.99876278969888 0.919604809736039 NA NA 0.938872238554944 0.94488523570707 1.56949106062008 1.04722902110954 1.17816854830537 NA 1.14464536374325 1.01944075987721 NA NA NA NA NA NA 1.05504316284984 NA 0.944942127792738 NA NA NA NA NA NA 1.10894892496603 NA 0.950341801859834
"2020-06-11" "18" NA 1.0674383910868 NA 1.08138652528489 1.0901445322542 0.975493318581053 NA NA 0.938690930743481 0.917429604276036 1.62800538549252 1.08597794600694 1.20627298626221 NA 1.13950288550246 0.998538484067595 NA NA NA NA NA NA 1.0497133529693 NA 0.945728202767962 NA NA NA NA NA NA 1.10260136670402 NA 0.991533468550978
"2020-06-10" "19" NA 1.08885781481702 NA 1.20569919401878 1.09334356281611 0.992416594987856 NA NA 0.946945156073035 0.98057831529475 1.64141963103991 1.07726080109222 1.16247198567781 NA 1.12450863668803 0.94716434707642 NA NA NA NA NA NA 1.08770592419938 NA 0.948394607863437 NA NA NA NA NA NA 1.07610699679381 NA 1.0126362739208
"2020-06-09" "20" NA 1.08634890639932 1.0065478039587 1.2308357915563 1.07654120014935 0.981052259583531 NA NA 1.0546026220573 1.05164616681987 1.6545061230141 1.09636873293548 1.23998146297884 NA 1.11023192629313 0.901663085518886 NA NA NA NA NA NA 1.09997682987643 NA 0.924507261455863 NA NA NA NA NA NA 1.03601144933093 NA 0.991831691856222
"2020-06-08" "21" NA 1.02200753188605 1.01617467667222 1.36664675943897 0.997957959153019 0.988232460955898 NA NA 1.08967074449009 1.1877209646927 1.5359207938764 1.07022593873942 1.14794644356626 NA 1.11246287538855 1.02787580596863 1.1576243640375 NA NA NA NA NA 1.20375025412967 NA 1.00703282101275 NA NA NA NA 0.779909923339033 NA 1.02232450854708 NA 1.02562459392282
"2020-06-07" "22" NA 1.08519972665087 1.00966587243874 1.36484060632328 1.02070565009364 0.979907401260544 NA NA 1.11359693499224 1.22532401751588 1.37553311482715 1.09460943671681 1.24456095988356 NA 1.2433466744974 1.0401852343631 1.18044360382827 NA NA NA NA NA 1.23699329807042 NA 0.998304284330247 NA NA NA NA 0.817114131309906 NA 1.11955812757061 NA 1.09604614121881
"2020-06-06" "23" NA 1.07468811136048 0.994801862957473 1.32424316379269 1.05798862176602 1.02565241210098 NA NA 1.11238697565112 1.27414874779122 1.32657274523223 1.05074861566845 1.23317378040855 NA 1.27256779647871 1.10775034790033 1.17736023305672 NA NA NA NA NA 1.28146606379679 NA 1.00983240672391 NA NA NA NA 0.886662858422481 NA 1.13694259203008 NA 1.08696539136025
"2020-06-05" "24" NA 0.980809025611597 0.990695613474892 1.32288416453078 1.10577513244708 1.01973961880699 NA NA 1.15802736369553 1.21378508849987 1.29543169315588 1.06713207388172 1.29238426222834 NA 1.31220831249731 1.14983142363128 1.14416229712434 NA NA NA NA NA 1.27988510592622 NA 1.01243848780738 NA NA NA NA 0.926045306406778 NA 1.17025373670295 NA 1.14087095675409
"2020-06-04" "25" NA 0.925645348135032 0.975092680301138 1.30702836449782 1.1153744714048 1.03860880279137 NA NA 1.17236990183401 1.23895276083806 1.21342179445839 1.20170180648319 1.33464970282355 NA 1.31471151993559 1.22937793068061 1.07487991058137 NA NA NA NA NA 1.27493073458654 NA 1.01818764397791 NA NA NA NA 0.955292845013826 NA 1.12520823346454 NA 1.18882443817502
"2020-06-03" "26" NA 0.947116208354833 0.980577587219786 1.36945119515238 1.14954919237704 1.02457161457912 NA NA 1.21358167917057 1.29913611270214 1.18215159182268 1.25467940082241 1.42950812890365 NA 1.32602494726338 1.36237163622423 0.998327418354906 NA NA NA NA NA 1.2631236842404 NA 1.01460163668746 NA NA NA NA 0.993176078723361 NA 1.14709728483835 NA 1.17544518841352
"2020-06-02" "27" NA 0.937426578124253 0.991302157042036 1.24718685004627 1.23590456238772 1.05060262872613 NA NA 1.25249268743956 1.25162981942712 1.16464089245832 1.22336631404449 1.5348364717024 NA 1.39317063387323 1.37549279694961 0.922257510658616 NA NA NA NA NA 1.24671463350327 NA 1.01589650058084 NA NA NA NA 0.995341847090712 NA 1.16794127753935 NA 1.13542970823101
"2020-06-01" "28" NA 0.905700432854194 1.01778418630201 1.3462031402027 1.29789207510713 1.08861900858644 NA NA 1.23452320979076 1.18661967396456 1.15387768884144 1.15963816673185 1.52875549199435 0.922314325460382 1.4015023380384 1.41675291647484 0.816951106474345 NA NA NA NA NA 1.20489134204525 NA 1.02771401685974 1.09103369626871 NA NA NA 1.00075345492572 NA 1.22637584932735 NA 1.1289353080844
"2020-05-31" "29" 1.22120706551645 0.939229706028117 1.04328540673217 1.18671460358516 1.3727717936294 1.08174571552528 NA NA 1.2010382547294 0.995149897112609 1.19268783137179 1.29712033734136 1.57811624147565 0.869377949851412 1.40794167560632 1.22529584716277 0.764098421514675 NA NA NA NA NA 1.08041822221169 NA 0.931218197643817 1.13122098879207 NA NA NA 1.02591701684837 NA 1.22968037864606 1.07141593518116 1.10214490583779
"2020-05-30" "30" 1.37062320709544 0.934967214698411 1.06896600594273 1.18447874642369 1.38078085807977 1.134678561637 NA NA 1.11409727635994 0.956319276628899 1.2323950723726 1.30741119045291 1.45237590835397 0.871381562748597 1.24350451738354 1.2165157565389 0.747719759414575 NA NA NA NA NA 1.02341561073404 NA 0.908680730890816 1.13050613485156 NA NA NA 1.01332399245524 NA 1.15691952149293 1.09622132352577 1.10001440620436
"2020-05-29" "31" 1.47829743520803 0.983620957766971 1.05240051073967 1.23487681470135 1.36546142159129 1.1639855544947 NA NA 1.20463950701044 1.02512694049292 1.3164784027069 1.18007387241746 1.48475926279092 0.87740066986159 1.23274034157707 1.15029744281712 0.766797010264434 NA NA NA NA NA 0.989700411679 NA 0.894162706644166 1.17829115418718 NA NA NA 1.04528339924707 NA 1.1470161720925 1.0952625748714 1.0775262499933
"2020-05-28" "32" 1.57306218376323 1.05605896013237 1.02271753058405 1.40142185199147 1.26121785336674 1.27704999270652 NA NA 1.25702534650423 1.13863482332282 1.23426040077871 1.10065489276474 1.40709076844879 0.821632436895454 1.25056954826543 1.14267384253619 0.786586198881011 NA NA NA NA NA 0.969404048092777 NA 0.889418876127016 1.19881209844949 NA NA NA 1.06104964715337 NA 1.12902520886296 1.09473006918904 0.951144359871371
"2020-05-27" "33" 1.64419852388542 1.215097718814 1.0288994492738 1.40136650097542 1.20988831389808 1.32358535979903 NA NA 1.2734490190375 1.20262530201013 1.26832810510341 1.0204608005126 1.25504168038186 0.809883225655098 1.29059752240311 1.05899108306661 0.869643040390017 NA NA NA NA NA 0.973416383260486 NA 0.923216917584834 1.13025473668266 NA NA NA 1.11036308818169 NA 1.16697948841095 1.07540054102937 0.90719649407707
"2020-05-26" "34" 1.66004904837489 1.32660053401866 1.00870140109465 1.46148635060084 1.04124552210211 1.35814348837895 NA NA 1.22702833174358 1.15456043808689 1.24132040793766 1.00355493592876 1.11856411134075 0.850563609863635 1.26314800249631 0.90596207312958 0.958480893206569 NA NA NA NA NA 1.00270902708423 NA 0.916938931748233 1.1265543662699 NA NA NA 1.08296845270405 NA 1.17537961023689 1.04308235039397 0.889831184331092
"2020-05-25" "35" 1.61218600052215 1.37137887686955 0.956606615786612 1.39857753416889 0.918169769673367 1.36604400970811 NA 0.914117288656317 1.21403063752823 1.13627069999842 1.32113443065426 0.985137210825387 1.18068860239286 0.919019412548874 1.26750761416304 0.905528989759688 0.977652342092817 NA NA NA NA NA 1.03692712658568 NA 0.933873464010242 1.19425528090609 NA NA NA 1.13776788467808 NA 1.21418189683993 1.0005916374212 0.921052045700243
"2020-05-24" "36" 1.57114185289155 1.3802590848736 0.985378980085111 1.34104123144345 0.94563822831663 1.35790382280621 0.844836451843772 0.891762492305898 1.05398536115738 1.12699980629765 1.09741739517539 1.02517992212736 1.18207048483988 1.01357144092451 1.229926270824 0.930837509635133 1.02667138553872 1.04123182147377 NA NA NA NA 0.996663763328796 NA 0.916126410043818 1.191750969711 NA NA NA 1.13288592386842 NA 1.17341876698216 0.973989401939584 1.01520228779434
"2020-05-23" "37" 1.44810409343996 1.38372393000938 0.94374210863355 1.36933779936506 0.963874494989532 1.39422996115469 0.826194994432304 0.886444706955331 1.12762800221029 1.08630238352415 0.919191919768835 1.01041136475585 1.24767855924081 1.14097461869801 1.16772181371827 1.01386420709978 1.05508590687997 1.05045348149118 NA NA NA NA 0.99574192952775 NA 0.929666479975435 1.13989108987053 NA NA NA 1.04905884754288 NA 1.11226482970472 1.00029582389648 1.00583406425819
"2020-05-22" "38" 1.32313053244769 1.32356368103488 0.958997458167816 1.48352856998486 1.0367059323883 1.37633365227758 0.797029994989416 0.867093179749074 1.45811464793525 1.1449312468887 0.965786579730507 0.983128501134381 1.4337857351536 1.08379991147647 1.2314529224812 1.01532718972379 1.12515010761023 1.04846657106973 NA NA NA 1.09530921687244 1.04329594848513 NA 0.97342763484586 1.15562474707226 NA NA NA 1.07806626906953 NA 1.11293045399144 0.977337581463467 0.966345866528833
"2020-05-21" "39" 1.27283969122173 1.40168237128861 0.960665244211883 1.43881704514364 1.09886692152048 1.31777961227584 0.796620319875376 0.874436127838814 1.53701279434389 1.03498120829212 0.914210049380529 1.00070358186358 1.54154214508702 1.07849118662694 1.26859825976005 1.0546503703779 1.19830644914186 1.13858428724528 NA NA NA 1.12541671676216 1.06606872076129 NA 0.981710292809098 1.11078675649727 NA NA NA 1.05768528116282 NA 1.1161729797373 1.00544274619464 0.96217193517726
"2020-05-20" "40" 1.16277385675719 1.19416056495588 0.977301247087371 1.35347624667686 1.12492138589642 1.18087170260357 0.7417341064875 0.886201335004081 1.50215017983962 1.02790009234039 0.870100701145433 0.959999176948294 1.65319350454261 1.23008485686566 1.24311681149451 1.10906009550113 1.24708221226292 1.15538972327856 NA NA NA 1.0804309183985 1.12036745600996 NA 0.990265054225012 1.03912406058329 0.921286287642655 NA NA 1.16738335664486 NA 1.13469539726704 0.997953244474354 1.02059390005256
"2020-05-19" "41" 1.10138122607461 1.11701884820799 0.993531955174214 1.40104283840839 1.17986655589046 1.08701988976891 0.728635197753211 0.871455625498122 1.46032644191082 1.06370633282687 0.877163261429378 0.83164770691456 1.67878313046675 1.26385624370458 1.24421985059822 1.09630775208566 1.22547673205818 1.1917914327258 NA NA NA 1.07710588888831 1.15734634564012 NA 0.964546468085633 1.05437397483775 0.922010057645504 NA NA 1.14738678607605 NA 1.14507663720233 0.997714110960179 1.06024460995156
"2020-05-18" "42" 1.17432250337192 0.872685613280419 0.993260269545398 1.0964940702971 1.23488877224997 1.0460886207316 0.772579292651061 0.861510766473449 1.50708869230726 1.21393674851674 0.767472704514589 0.872978647293986 1.7497742225377 1.12799964865168 1.20334346285863 1.14464227517569 1.14135579199053 1.16364619733641 NA NA NA 1.0532182378756 1.17146398111425 NA 0.994101711264271 1.06832754435428 0.895558454524033 NA NA 1.19802595280685 NA 1.06577661872326 1.00932082923128 1.0602339731257
"2020-05-17" "43" 1.22578759603833 0.702755000663876 1.04199202506265 1.08191979804617 1.34146065711644 1.03480504403086 0.90049083799451 0.852950873116483 1.46923933121891 1.29477749821139 0.889354172092696 0.885893907845488 1.57132338431527 1.09817663933318 1.16357721831439 1.23669491221164 1.1371068324844 1.10324899601425 1.01812579628276 NA NA 1.00296430512019 1.17331072050243 NA 1.02979519316732 0.992031054697221 0.898042996564501 NA NA 1.20038864455224 NA 1.02503241803367 0.981204827458338 1.06755953302721
"2020-05-16" "44" 1.17246132481058 0.706683321563401 0.966783645495773 1.01090063079827 1.21532725561032 1.04003759978022 1.01767115982908 0.874285057916087 1.6265192192804 1.31628389814092 0.887298002482319 1.07461707141082 1.45773173983927 1.04012944909185 1.20210661560427 1.1605682701004 1.13958044428194 1.10524406042833 1.06742631373168 NA NA 0.968900071283575 1.18466884853652 1.25663824703532 1.0275945326278 1.02210096615451 0.921771485189853 NA NA 1.23096170338229 NA 1.06651364848882 0.959248789157372 1.02407948938956
"2020-05-15" "45" 1.22256795806433 0.796557750187535 0.934409169304476 1.12840547984922 1.20200316799799 1.05234535279844 1.14924927693438 0.902499613905165 1.67961253067683 1.38545525966396 0.856259358779119 1.19461611698161 1.28926943742938 0.921409934513896 1.28069589117419 1.14623428571159 1.18590864812408 1.1568705997006 1.15329753749598 NA NA 0.92052319251372 1.17779197883922 1.29695098109153 1.03264569195253 1.01771432856991 0.92033477762775 NA NA 1.30673323999093 NA 1.09539034568297 0.926594224148502 1.09995155617241
"2020-05-14" "46" 1.24705202751889 0.827095063948786 0.899117141453377 1.02237632782494 1.09090202223056 1.06254801778272 1.19389811018081 0.912345414485758 1.31832333212679 1.26399807259988 0.83187289865864 1.3041322886728 1.00498369110913 0.96537584393713 1.23114677825001 1.1757378179808 1.1267381787264 1.18470160777737 1.19338021482788 NA NA 0.869525525982228 1.12506107158179 1.27204631185699 1.0111980499082 1.09990382491401 0.914031860935571 NA NA 1.33190067157904 NA 1.09238362383375 1.05896709296828 1.10007769220596
"2020-05-13" "47" 1.20816371317419 1.04730589462625 0.895052974337082 1.15509846486624 1.092120932343 1.02050568748846 1.33002472742971 0.919102241048471 1.15292305261875 1.26903462016409 0.849476633991384 1.46191172388007 0.926848852006873 1.01251455869245 1.17254064553026 1.13075280159474 1.01769048621663 1.13753291425751 1.20994581145712 0.87077274612035 NA 0.839504550406384 1.06285837295031 1.21637068862334 1.01031253553663 1.08096763493473 0.949975141142854 NA NA 1.34425653970135 NA 1.1108833966179 1.08437222583922 1.12978867733935
"2020-05-12" "48" 1.45151660917902 1.10340425276575 0.930651737034736 1.10293409271056 1.06449869167933 1.00348576689189 1.39735752476783 0.902899517341159 1.15646350910031 1.19047466839748 0.933231987055734 1.74551150563729 0.840511408541032 0.939520728786591 1.1694133698105 1.11110595422906 1.00302586965997 1.18663060472755 1.21068042374146 0.890542292400046 NA 0.896938771335269 1.0296024336444 1.13624268325308 1.02634359305651 1.00381411570163 0.956670952270181 NA NA 1.22738303631246 NA 1.05715217191321 1.16444210614599 1.13202677383942
"2020-05-11" "49" 1.67335253769886 1.08056962737789 0.93030445582511 1.1080276912118 1.10072769373492 1.07346545543916 1.47871182722972 0.901310245975639 1.05092688217892 1.12441786967881 0.857263551362265 1.93975154681004 0.885114379601646 0.968334510340022 1.10341683321309 1.12222300125364 0.991150294648332 1.10483207877445 1.18792983705224 0.891923903376208 NA 0.902622965390985 1.05149700189602 1.15488318147282 1.03308366149044 1.04926800896462 0.923796719813481 NA NA 1.22962404340532 NA 1.05217129181035 1.18314312197335 1.10451987559057
"2020-05-10" "50" 1.72359910198692 1.2101321817092 1.00025006459383 1.10240698969548 1.13814398557205 1.10762694954918 1.54765609234642 0.922254556802978 1.11820801557312 1.04765891343838 1.03276599384365 1.94426751838187 0.975513873827562 1.13245356184001 1.15076083692503 1.10658659416003 1.10591910318195 1.07773206201518 1.14545790682014 0.89307505332633 NA 0.928785388652252 1.05067601303996 1.11347936629153 1.02500025102651 1.04480811364053 0.960012317003053 NA NA 1.2151169366992 NA 1.11535839263294 1.21090576857985 1.12158348123067
"2020-05-09" "51" 1.82335719497006 1.47283333134417 0.993727117400645 1.02171630005755 1.06763595196531 1.16957866230644 1.53699668392607 0.923746424442269 1.16344590769225 1.03284891023729 0.918306562189835 2.22994382972227 1.04306577557141 1.08157479847413 1.26322857516601 0.994936274447751 1.18031776740919 1.07207213291162 1.13945841667179 0.884972592790844 NA 1.00163919925726 1.02861862668793 1.02339647973812 0.983197843474659 1.03726635412824 0.965561929074609 0.840970115459655 NA 1.15024555708171 0.917198900891818 1.13450159488765 1.27434412111333 1.12417079526468
"2020-05-08" "52" 1.87240729996234 1.58054714954212 1.02383001192802 0.988329727046036 1.10140781033739 1.24803872587417 1.50500161732067 0.909344184952799 1.08555114216761 1.20387408534623 0.928884354394323 2.06310677383161 1.16367569521242 1.03130477621351 1.25139906108249 1.09294955865249 1.22547517964584 1.01451568055395 1.04426618748486 0.882806401002308 NA 1.04782654569648 1.09658658972457 0.896934692935477 1.06240289720182 0.962152134333935 0.953379442099936 0.817207232621102 NA 1.16720246362343 0.902005985904603 1.11950088887892 1.28242046268869 1.10114181593742
"2020-05-07" "53" 1.85127261691031 1.63214463974409 1.08803903604629 0.945204521998013 1.07589224487776 1.3088271793884 1.38446957353238 0.893848565623465 0.893366868709123 1.18003105529981 0.94427098643049 1.75023291692631 1.32902386167146 1.03022537096128 1.2385690526976 1.08843076139892 1.15931819647335 0.968568351816042 0.967562389384316 0.907040636662369 NA 1.085143351158 1.15330349694891 0.800509613668887 1.07727025813652 0.970019214045067 0.95403454607099 0.807268737091326 NA 1.20766831244846 0.929812672519472 1.15191768226373 1.32856665409875 1.03031282251533
"2020-05-06" "54" 1.7321481257062 1.81504182073159 1.05319017479425 0.842677664873211 1.12289319533635 1.30367436179753 1.38140621061259 0.960399929261064 1.02398181667923 1.30187629696536 0.878177793809117 1.64291911978651 1.43654511010976 1.05276441766523 1.23888967520935 1.10098960133699 1.08462472854126 0.989826182694489 0.986378812048409 0.898904347224294 NA 1.05685894594406 1.1554930204003 0.812666957343278 1.060464032662 0.876947125417995 0.994814372663182 0.823363475489789 NA 1.21740327850711 0.917088149194731 1.12790045118731 1.17518180614026 1.03981421826583
"2020-05-05" "55" 1.76287268386216 1.53229799450698 1.05877667147351 0.811596898928943 0.980310482520617 1.33445640303997 1.20007025348204 0.955118073235992 0.873893223745292 1.33282603803412 0.938881055266797 1.3372394585014 1.37248186743261 0.98562909871741 1.26825909005752 1.29848585234662 1.12955970179769 0.979366064530519 0.948311071572771 0.907854002000797 NA 1.12425432907007 1.19480582246994 0.926246352588762 1.06606988518935 0.909520759336561 0.979502087261185 0.880731080563604 NA 1.18542805565992 0.936376674431535 1.07233842791744 1.12969070814351 1.12505393233498
"2020-05-04" "56" 1.59493347554482 1.85938455622424 1.0148450377887 0.798490766995805 1.09880506452062 1.34602675004712 1.35387766073365 0.962415335816954 0.88179376177923 1.44023742498511 0.991680812470489 1.02996484074919 1.50634849187562 1.0613800763967 1.34441485089691 1.33132750626591 1.15608549843164 0.954282448642286 0.884767313606001 0.915666214218572 NA 1.10876956988789 1.21884865831519 1.05119977151827 1.06676796881106 1.0672767444088 0.98634422384162 0.900252817753519 1.23558359442746 1.23344869987552 0.980543500340871 1.12775008985697 1.06139958613241 1.13514677369181
"2020-05-03" "57" 1.46213878134233 1.79639003256063 1.0149032654095 0.921207275147908 1.16285728591492 1.2732937027264 1.30319132156839 0.965947631945879 0.804061893311725 1.3598365698189 1.09192376245972 1.0419230819691 1.60028769794621 1.09414525569093 1.6100497461751 1.40131924133672 1.14539877678855 0.999097911176156 0.892383985321362 0.937961816395792 NA 1.12522439700149 1.12624370020874 1.02416318288025 1.04976819125238 1.11664433185936 1.04441236348047 0.918637957087656 1.29573974033564 1.26042508848601 0.952980808401232 1.17155041501911 1.05140451855423 1.15878802300253
"2020-05-02" "58" 1.29913957651866 2.28826917158737 1.02177431559622 0.922013541758146 1.08752384791192 1.17454230011831 1.33689347382111 0.966994113314456 0.785780461239037 1.32505616869057 0.939857078150833 1.21979043525976 1.46947918004136 1.01578467452917 1.66829620212007 1.52981477934137 1.07914581571371 1.10326681905533 0.939742019580758 0.98763270626309 1.07304214874118 1.20380447118613 1.12088914216103 1.01492659591991 1.05675906746078 1.21515070086709 1.05890002311415 0.98203011458878 1.4830201648497 1.24007554044221 0.976118516563179 1.13077255025513 1.04986238032155 1.16844938396887
"2020-05-01" "59" 0.961675103675587 2.14019493740706 1.01883100107444 1.37680160221253 1.1735890950051 1.13037853132994 1.28945291012254 0.956694633088721 0.867233174828497 1.35638129084853 0.923293690992682 1.08172663464239 1.42261607308041 1.10301120977921 1.56016048618257 1.50367743905088 1.06336381743133 1.20674165508754 0.955055027697848 1.01560605230691 1.08925279469747 1.19586954019912 1.08588128923609 1.1415396809129 1.05971687035003 1.22301902347775 1.16477725945678 0.974226014277028 1.60876867919708 1.25262747377961 1.05229362393741 1.15575992139351 0.978672418809849 1.17792044486948
"2020-04-30" "60" 0.932205308502671 2.39833866893098 1.05403010494538 1.49399486390411 1.10962107347731 1.08734348423875 1.30599110647921 0.962297830127925 0.97730544546454 1.17248583672747 1.01580086221958 1.10737859140694 1.15869391524647 1.15259651179976 1.58496693688046 1.38073987179828 1.09436692188088 1.29984557848004 0.959116457601233 1.01609975364844 1.06203372183887 1.18345366930024 1.02474350381478 1.27592521062891 0.986299005121265 1.31141128458484 1.17385262977687 1.00989057415955 1.59423711000062 1.23368661530291 1.05794135187868 1.15886759449988 0.974932013152846 1.16537513759539
"2020-04-29" "61" 0.979480612952163 1.93952266577252 1.03113405452437 1.65701954245048 1.12399648172888 1.06982332088174 1.29217966227978 0.974626828679177 0.952306007693877 1.28804645671087 1.09679187494722 1.29260328370774 0.903467650247181 1.27679503197323 1.47384672954859 1.3642191141407 1.11989663582616 1.33239182904047 0.939008280344248 0.993814610139922 1.00811749266218 1.15106296283896 1.00045343725805 1.35505613764868 0.980049728895459 1.3432547717486 1.19228814671873 1.04237103492789 1.51056365869043 1.13908697530914 1.04953261096338 1.1294520699917 0.923184197085034 1.22774978440101
"2020-04-28" "62" 0.97677082799115 1.34319011888016 1.01544353913826 2.03470494877184 1.21366301727511 1.11938255252297 1.18242741525491 0.89798341298803 0.850307850695161 1.2271211623617 1.31885358941713 1.13316131701567 0.751502566840789 1.26132919644499 1.62082516383426 1.32461168069169 1.23915149302275 1.35347616865101 0.888311984886825 0.996447201815994 1.00679508721641 1.18578783753305 0.995164827987142 1.49438283984143 1.00456887537045 1.3408704053807 1.14425631864157 1.12617971314935 1.14327285053304 1.0967338591577 1.09648062923095 1.17789575010518 0.934639206927243 1.25258987013611
