"data","dt_evoluca","sg_uf","n"
"2020-05-04",2020-04-06,"AM",13
"2020-05-04",2020-04-06,"BA",3
"2020-05-04",2020-04-06,"CE",8
"2020-05-04",2020-04-06,"GO",1
"2020-05-04",2020-04-06,"MG",2
"2020-05-04",2020-04-06,"MS",1
"2020-05-04",2020-04-06,"PB",1
"2020-05-04",2020-04-06,"PE",8
"2020-05-04",2020-04-06,"PR",5
"2020-05-04",2020-04-06,"RJ",27
"2020-05-04",2020-04-06,"RS",1
"2020-05-04",2020-04-06,"SC",1
"2020-05-04",2020-04-06,"SE",1
"2020-05-04",2020-04-06,"SP",79
"2020-05-04",2020-04-07,"AM",9
"2020-05-04",2020-04-07,"BA",3
"2020-05-04",2020-04-07,"CE",7
"2020-05-04",2020-04-07,"GO",1
"2020-05-04",2020-04-07,"MA",2
"2020-05-04",2020-04-07,"MG",2
"2020-05-04",2020-04-07,"PE",14
"2020-05-04",2020-04-07,"PI",1
"2020-05-04",2020-04-07,"PR",4
"2020-05-04",2020-04-07,"RJ",25
"2020-05-04",2020-04-07,"RN",2
"2020-05-04",2020-04-07,"RS",1
"2020-05-04",2020-04-07,"SC",2
"2020-05-04",2020-04-07,"SP",90
"2020-05-04",2020-04-08,"AM",17
"2020-05-04",2020-04-08,"BA",2
"2020-05-04",2020-04-08,"CE",10
"2020-05-04",2020-04-08,"DF",1
"2020-05-04",2020-04-08,"GO",2
"2020-05-04",2020-04-08,"MG",5
"2020-05-04",2020-04-08,"MT",1
"2020-05-04",2020-04-08,"PE",7
"2020-05-04",2020-04-08,"PI",2
"2020-05-04",2020-04-08,"PR",7
"2020-05-04",2020-04-08,"RJ",26
"2020-05-04",2020-04-08,"RN",2
"2020-05-04",2020-04-08,"RS",2
"2020-05-04",2020-04-08,"SC",1
"2020-05-04",2020-04-08,"SP",74
"2020-05-04",2020-04-09,"AL",1
"2020-05-04",2020-04-09,"AM",14
"2020-05-04",2020-04-09,"BA",1
"2020-05-04",2020-04-09,"CE",8
"2020-05-04",2020-04-09,"DF",1
"2020-05-04",2020-04-09,"PA",1
"2020-05-04",2020-04-09,"PE",7
"2020-05-04",2020-04-09,"PR",1
"2020-05-04",2020-04-09,"RJ",28
"2020-05-04",2020-04-09,"RN",3
"2020-05-04",2020-04-09,"RS",3
"2020-05-04",2020-04-09,"SC",1
"2020-05-04",2020-04-09,"SP",63
"2020-05-04",2020-04-10,"AL",2
"2020-05-04",2020-04-10,"AM",12
"2020-05-04",2020-04-10,"BA",1
"2020-05-04",2020-04-10,"CE",13
"2020-05-04",2020-04-10,"ES",3
"2020-05-04",2020-04-10,"MG",3
"2020-05-04",2020-04-10,"PE",14
"2020-05-04",2020-04-10,"PR",2
"2020-05-04",2020-04-10,"RJ",38
"2020-05-04",2020-04-10,"RS",2
"2020-05-04",2020-04-10,"SC",1
"2020-05-04",2020-04-10,"SP",89
"2020-05-04",2020-04-11,"AM",15
"2020-05-04",2020-04-11,"CE",9
"2020-05-04",2020-04-11,"ES",1
"2020-05-04",2020-04-11,"GO",4
"2020-05-04",2020-04-11,"MG",2
"2020-05-04",2020-04-11,"MT",1
"2020-05-04",2020-04-11,"PB",1
"2020-05-04",2020-04-11,"PE",11
"2020-05-04",2020-04-11,"PR",2
"2020-05-04",2020-04-11,"RJ",32
"2020-05-04",2020-04-11,"RN",2
"2020-05-04",2020-04-11,"RR",1
"2020-05-04",2020-04-11,"RS",1
"2020-05-04",2020-04-11,"SC",4
"2020-05-04",2020-04-11,"SP",74
"2020-05-04",2020-04-12,"AL",1
"2020-05-04",2020-04-12,"AM",24
"2020-05-04",2020-04-12,"BA",1
"2020-05-04",2020-04-12,"CE",9
"2020-05-04",2020-04-12,"DF",2
"2020-05-04",2020-04-12,"ES",4
"2020-05-04",2020-04-12,"GO",1
"2020-05-04",2020-04-12,"MA",2
"2020-05-04",2020-04-12,"MG",5
"2020-05-04",2020-04-12,"PB",1
"2020-05-04",2020-04-12,"PE",18
"2020-05-04",2020-04-12,"PR",1
"2020-05-04",2020-04-12,"RJ",50
"2020-05-04",2020-04-12,"RN",1
"2020-05-04",2020-04-12,"RS",1
"2020-05-04",2020-04-12,"SC",1
"2020-05-04",2020-04-12,"SP",71
"2020-05-04",2020-04-13,"AL",1
"2020-05-04",2020-04-13,"AM",22
"2020-05-04",2020-04-13,"BA",3
"2020-05-04",2020-04-13,"CE",7
"2020-05-04",2020-04-13,"DF",1
"2020-05-04",2020-04-13,"ES",1
"2020-05-04",2020-04-13,"MG",2
"2020-05-04",2020-04-13,"MS",1
"2020-05-04",2020-04-13,"PA",2
"2020-05-04",2020-04-13,"PE",13
"2020-05-04",2020-04-13,"PI",1
"2020-05-04",2020-04-13,"PR",4
"2020-05-04",2020-04-13,"RJ",40
"2020-05-04",2020-04-13,"RS",2
"2020-05-04",2020-04-13,"SP",98
"2020-05-04",2020-04-14,"AM",32
"2020-05-04",2020-04-14,"BA",2
"2020-05-04",2020-04-14,"CE",14
"2020-05-04",2020-04-14,"DF",1
"2020-05-04",2020-04-14,"ES",2
"2020-05-04",2020-04-14,"GO",2
"2020-05-04",2020-04-14,"MG",3
"2020-05-04",2020-04-14,"PA",1
"2020-05-04",2020-04-14,"PE",18
"2020-05-04",2020-04-14,"PR",2
"2020-05-04",2020-04-14,"RJ",34
"2020-05-04",2020-04-14,"RN",3
"2020-05-04",2020-04-14,"SC",4
"2020-05-04",2020-04-14,"SP",64
"2020-05-04",2020-04-14,"TO",1
"2020-05-04",2020-04-15,"AL",2
"2020-05-04",2020-04-15,"AM",33
"2020-05-04",2020-04-15,"BA",4
"2020-05-04",2020-04-15,"CE",15
"2020-05-04",2020-04-15,"DF",4
"2020-05-04",2020-04-15,"GO",1
"2020-05-04",2020-04-15,"MG",3
"2020-05-04",2020-04-15,"MS",1
"2020-05-04",2020-04-15,"MT",1
"2020-05-04",2020-04-15,"PE",18
"2020-05-04",2020-04-15,"PI",1
"2020-05-04",2020-04-15,"PR",1
"2020-05-04",2020-04-15,"RJ",41
"2020-05-04",2020-04-15,"RN",1
"2020-05-04",2020-04-15,"RS",2
"2020-05-04",2020-04-15,"SP",73
"2020-05-04",2020-04-16,"AL",2
"2020-05-04",2020-04-16,"AM",29
"2020-05-04",2020-04-16,"BA",6
"2020-05-04",2020-04-16,"CE",15
"2020-05-04",2020-04-16,"ES",6
"2020-05-04",2020-04-16,"GO",1
"2020-05-04",2020-04-16,"MA",1
"2020-05-04",2020-04-16,"MG",2
"2020-05-04",2020-04-16,"PA",3
"2020-05-04",2020-04-16,"PB",2
"2020-05-04",2020-04-16,"PE",12
"2020-05-04",2020-04-16,"PI",1
"2020-05-04",2020-04-16,"RJ",41
"2020-05-04",2020-04-16,"RN",1
"2020-05-04",2020-04-16,"RS",2
"2020-05-04",2020-04-16,"SP",72
"2020-05-04",2020-04-17,"AL",1
"2020-05-04",2020-04-17,"AM",29
"2020-05-04",2020-04-17,"BA",3
"2020-05-04",2020-04-17,"CE",20
"2020-05-04",2020-04-17,"DF",1
"2020-05-04",2020-04-17,"ES",3
"2020-05-04",2020-04-17,"MG",1
"2020-05-04",2020-04-17,"PA",2
"2020-05-04",2020-04-17,"PE",13
"2020-05-04",2020-04-17,"PI",1
"2020-05-04",2020-04-17,"PR",3
"2020-05-04",2020-04-17,"RJ",28
"2020-05-04",2020-04-17,"SC",2
"2020-05-04",2020-04-17,"SP",79
"2020-05-04",2020-04-18,"AL",4
"2020-05-04",2020-04-18,"AM",31
"2020-05-04",2020-04-18,"BA",6
"2020-05-04",2020-04-18,"CE",15
"2020-05-04",2020-04-18,"ES",6
"2020-05-04",2020-04-18,"GO",2
"2020-05-04",2020-04-18,"MA",1
"2020-05-04",2020-04-18,"MG",3
"2020-05-04",2020-04-18,"PA",2
"2020-05-04",2020-04-18,"PE",21
"2020-05-04",2020-04-18,"PR",5
"2020-05-04",2020-04-18,"RJ",45
"2020-05-04",2020-04-18,"RN",1
"2020-05-04",2020-04-18,"RS",1
"2020-05-04",2020-04-18,"SC",2
"2020-05-04",2020-04-18,"SP",67
"2020-05-04",2020-04-19,"AM",22
"2020-05-04",2020-04-19,"BA",2
"2020-05-04",2020-04-19,"CE",15
"2020-05-04",2020-04-19,"ES",3
"2020-05-04",2020-04-19,"GO",1
"2020-05-04",2020-04-19,"MG",3
"2020-05-04",2020-04-19,"PA",1
"2020-05-04",2020-04-19,"PB",1
"2020-05-04",2020-04-19,"PE",20
"2020-05-04",2020-04-19,"PI",2
"2020-05-04",2020-04-19,"PR",3
"2020-05-04",2020-04-19,"RJ",41
"2020-05-04",2020-04-19,"RN",1
"2020-05-04",2020-04-19,"RS",2
"2020-05-04",2020-04-19,"SP",73
"2020-05-04",2020-04-20,"AL",3
"2020-05-04",2020-04-20,"AM",29
"2020-05-04",2020-04-20,"BA",6
"2020-05-04",2020-04-20,"CE",18
"2020-05-04",2020-04-20,"ES",2
"2020-05-04",2020-04-20,"MG",5
"2020-05-04",2020-04-20,"MT",1
"2020-05-04",2020-04-20,"PA",4
"2020-05-04",2020-04-20,"PB",2
"2020-05-04",2020-04-20,"PE",14
"2020-05-04",2020-04-20,"PR",4
"2020-05-04",2020-04-20,"RJ",56
"2020-05-04",2020-04-20,"RN",1
"2020-05-04",2020-04-20,"SP",83
"2020-05-04",2020-04-20,"TO",1
"2020-05-04",2020-04-21,"AM",24
"2020-05-04",2020-04-21,"BA",5
"2020-05-04",2020-04-21,"CE",20
"2020-05-04",2020-04-21,"ES",1
"2020-05-04",2020-04-21,"GO",1
"2020-05-04",2020-04-21,"MA",1
"2020-05-04",2020-04-21,"MG",2
"2020-05-04",2020-04-21,"MS",1
"2020-05-04",2020-04-21,"PA",2
"2020-05-04",2020-04-21,"PE",23
"2020-05-04",2020-04-21,"PR",3
"2020-05-04",2020-04-21,"RJ",34
"2020-05-04",2020-04-21,"RN",4
"2020-05-04",2020-04-21,"RO",1
"2020-05-04",2020-04-21,"RS",1
"2020-05-04",2020-04-21,"SC",4
"2020-05-04",2020-04-21,"SP",74
"2020-05-04",2020-04-22,"AL",3
"2020-05-04",2020-04-22,"AM",26
"2020-05-04",2020-04-22,"BA",7
"2020-05-04",2020-04-22,"CE",16
"2020-05-04",2020-04-22,"DF",2
"2020-05-04",2020-04-22,"ES",3
"2020-05-04",2020-04-22,"GO",2
"2020-05-04",2020-04-22,"MA",3
"2020-05-04",2020-04-22,"MG",1
"2020-05-04",2020-04-22,"PA",1
"2020-05-04",2020-04-22,"PB",1
"2020-05-04",2020-04-22,"PE",18
"2020-05-04",2020-04-22,"PR",1
"2020-05-04",2020-04-22,"RJ",32
"2020-05-04",2020-04-22,"RN",3
"2020-05-04",2020-04-22,"RS",3
"2020-05-04",2020-04-22,"SC",1
"2020-05-04",2020-04-22,"SP",86
"2020-05-04",2020-04-23,"AM",28
"2020-05-04",2020-04-23,"BA",6
"2020-05-04",2020-04-23,"CE",12
"2020-05-04",2020-04-23,"ES",1
"2020-05-04",2020-04-23,"GO",1
"2020-05-04",2020-04-23,"MG",5
"2020-05-04",2020-04-23,"MS",1
"2020-05-04",2020-04-23,"PA",3
"2020-05-04",2020-04-23,"PE",17
"2020-05-04",2020-04-23,"PR",2
"2020-05-04",2020-04-23,"RJ",28
"2020-05-04",2020-04-23,"RN",1
"2020-05-04",2020-04-23,"RO",1
"2020-05-04",2020-04-23,"RS",2
"2020-05-04",2020-04-23,"SC",2
"2020-05-04",2020-04-23,"SP",103
"2020-05-04",2020-04-24,"AL",2
"2020-05-04",2020-04-24,"AM",5
"2020-05-04",2020-04-24,"BA",2
"2020-05-04",2020-04-24,"CE",30
"2020-05-04",2020-04-24,"ES",2
"2020-05-04",2020-04-24,"MG",7
"2020-05-04",2020-04-24,"MT",1
"2020-05-04",2020-04-24,"PA",1
"2020-05-04",2020-04-24,"PB",1
"2020-05-04",2020-04-24,"PE",14
"2020-05-04",2020-04-24,"PI",1
"2020-05-04",2020-04-24,"PR",5
"2020-05-04",2020-04-24,"RJ",38
"2020-05-04",2020-04-24,"RN",2
"2020-05-04",2020-04-24,"RS",2
"2020-05-04",2020-04-24,"SC",1
"2020-05-04",2020-04-24,"SE",1
"2020-05-04",2020-04-24,"SP",73
"2020-05-04",2020-04-25,"AM",12
"2020-05-04",2020-04-25,"BA",7
"2020-05-04",2020-04-25,"CE",28
"2020-05-04",2020-04-25,"ES",4
"2020-05-04",2020-04-25,"GO",1
"2020-05-04",2020-04-25,"MA",2
"2020-05-04",2020-04-25,"MG",4
"2020-05-04",2020-04-25,"PA",1
"2020-05-04",2020-04-25,"PE",13
"2020-05-04",2020-04-25,"PI",1
"2020-05-04",2020-04-25,"PR",3
"2020-05-04",2020-04-25,"RJ",32
"2020-05-04",2020-04-25,"RN",3
"2020-05-04",2020-04-25,"RS",2
"2020-05-04",2020-04-25,"SP",64
"2020-05-04",2020-04-26,"AM",12
"2020-05-04",2020-04-26,"BA",5
"2020-05-04",2020-04-26,"CE",34
"2020-05-04",2020-04-26,"DF",1
"2020-05-04",2020-04-26,"ES",7
"2020-05-04",2020-04-26,"GO",1
"2020-05-04",2020-04-26,"MG",4
"2020-05-04",2020-04-26,"PA",3
"2020-05-04",2020-04-26,"PE",12
"2020-05-04",2020-04-26,"PR",2
"2020-05-04",2020-04-26,"RJ",24
"2020-05-04",2020-04-26,"RS",9
"2020-05-04",2020-04-26,"SE",1
"2020-05-04",2020-04-26,"SP",86
"2020-05-04",2020-04-27,"AM",14
"2020-05-04",2020-04-27,"BA",4
"2020-05-04",2020-04-27,"CE",17
"2020-05-04",2020-04-27,"ES",7
"2020-05-04",2020-04-27,"MA",2
"2020-05-04",2020-04-27,"MG",3
"2020-05-04",2020-04-27,"MT",1
"2020-05-04",2020-04-27,"PA",6
"2020-05-04",2020-04-27,"PB",2
"2020-05-04",2020-04-27,"PE",19
"2020-05-04",2020-04-27,"PR",2
"2020-05-04",2020-04-27,"RJ",14
"2020-05-04",2020-04-27,"RN",2
"2020-05-04",2020-04-27,"RS",2
"2020-05-04",2020-04-27,"SP",72
"2020-05-04",2020-04-28,"AM",16
"2020-05-04",2020-04-28,"BA",3
"2020-05-04",2020-04-28,"CE",22
"2020-05-04",2020-04-28,"ES",3
"2020-05-04",2020-04-28,"GO",1
"2020-05-04",2020-04-28,"MA",1
"2020-05-04",2020-04-28,"MG",1
"2020-05-04",2020-04-28,"PA",1
"2020-05-04",2020-04-28,"PB",1
"2020-05-04",2020-04-28,"PE",7
"2020-05-04",2020-04-28,"PI",1
"2020-05-04",2020-04-28,"PR",7
"2020-05-04",2020-04-28,"RJ",16
"2020-05-04",2020-04-28,"RN",2
"2020-05-04",2020-04-28,"RS",3
"2020-05-04",2020-04-28,"SC",2
"2020-05-04",2020-04-28,"SE",1
"2020-05-04",2020-04-28,"SP",86
"2020-05-04",2020-04-28,"TO",1
"2020-05-04",2020-04-29,"AM",12
"2020-05-04",2020-04-29,"BA",5
"2020-05-04",2020-04-29,"CE",20
"2020-05-04",2020-04-29,"DF",1
"2020-05-04",2020-04-29,"ES",1
"2020-05-04",2020-04-29,"GO",1
"2020-05-04",2020-04-29,"MA",1
"2020-05-04",2020-04-29,"MG",6
"2020-05-04",2020-04-29,"PA",2
"2020-05-04",2020-04-29,"PB",1
"2020-05-04",2020-04-29,"PE",7
"2020-05-04",2020-04-29,"PI",1
"2020-05-04",2020-04-29,"PR",5
"2020-05-04",2020-04-29,"RJ",19
"2020-05-04",2020-04-29,"RN",2
"2020-05-04",2020-04-29,"RO",1
"2020-05-04",2020-04-29,"RS",3
"2020-05-04",2020-04-29,"SC",4
"2020-05-04",2020-04-29,"SP",58
"2020-05-04",2020-04-30,"AM",7
"2020-05-04",2020-04-30,"BA",3
"2020-05-04",2020-04-30,"CE",31
"2020-05-04",2020-04-30,"GO",1
"2020-05-04",2020-04-30,"MA",1
"2020-05-04",2020-04-30,"PB",2
"2020-05-04",2020-04-30,"PE",1
"2020-05-04",2020-04-30,"PR",1
"2020-05-04",2020-04-30,"RJ",16
"2020-05-04",2020-04-30,"RS",5
"2020-05-04",2020-04-30,"SP",35
"2020-05-04",2020-05-01,"AM",11
"2020-05-04",2020-05-01,"CE",22
"2020-05-04",2020-05-01,"GO",1
"2020-05-04",2020-05-01,"PA",1
"2020-05-04",2020-05-01,"PE",1
"2020-05-04",2020-05-01,"RJ",11
"2020-05-04",2020-05-01,"RS",2
"2020-05-04",2020-05-01,"SP",37
"2020-05-04",2020-05-02,"AM",5
"2020-05-04",2020-05-02,"BA",3
"2020-05-04",2020-05-02,"CE",10
"2020-05-04",2020-05-02,"DF",1
"2020-05-04",2020-05-02,"MG",7
"2020-05-04",2020-05-02,"MT",1
"2020-05-04",2020-05-02,"PA",2
"2020-05-04",2020-05-02,"PE",1
"2020-05-04",2020-05-02,"PR",3
"2020-05-04",2020-05-02,"RJ",6
"2020-05-04",2020-05-02,"RN",1
"2020-05-04",2020-05-02,"RS",7
"2020-05-04",2020-05-02,"SC",1
"2020-05-04",2020-05-02,"SP",22
"2020-05-04",2020-05-03,"AM",4
"2020-05-04",2020-05-03,"BA",2
"2020-05-04",2020-05-03,"CE",15
"2020-05-04",2020-05-03,"PA",1
"2020-05-04",2020-05-03,"RJ",4
"2020-05-04",2020-05-03,"RS",3
"2020-05-04",2020-05-03,"SP",23
"2020-05-04",2020-05-04,"BA",1
"2020-05-04",2020-05-04,"CE",1
"2020-05-04",2020-05-04,"DF",1
"2020-05-04",2020-05-04,"PA",1
"2020-05-04",2020-05-04,"RJ",1
"2020-05-04",2020-05-04,"RS",3
"2020-05-04",2020-05-04,"SP",5
"2020-05-18",2020-03-12,"SP",1
"2020-05-18",2020-03-15,"SP",1
"2020-05-18",2020-03-16,"SP",3
"2020-05-18",2020-03-17,"RJ",2
"2020-05-18",2020-03-17,"SP",2
"2020-05-18",2020-03-18,"RJ",1
"2020-05-18",2020-03-18,"SP",7
"2020-05-18",2020-03-19,"RJ",1
"2020-05-18",2020-03-19,"SP",7
"2020-05-18",2020-03-20,"RJ",1
"2020-05-18",2020-03-20,"SP",16
"2020-05-18",2020-03-21,"RJ",3
"2020-05-18",2020-03-21,"SP",12
"2020-05-18",2020-03-22,"RJ",2
"2020-05-18",2020-03-22,"SP",16
"2020-05-18",2020-03-23,"DF",1
"2020-05-18",2020-03-23,"RJ",6
"2020-05-18",2020-03-23,"SP",27
"2020-05-18",2020-03-24,"AM",1
"2020-05-18",2020-03-24,"CE",3
"2020-05-18",2020-03-24,"PB",1
"2020-05-18",2020-03-24,"RJ",6
"2020-05-18",2020-03-24,"RS",1
"2020-05-18",2020-03-24,"SP",24
"2020-05-18",2020-03-25,"CE",2
"2020-05-18",2020-03-25,"PE",2
"2020-05-18",2020-03-25,"PR",1
"2020-05-18",2020-03-25,"RJ",7
"2020-05-18",2020-03-25,"SC",1
"2020-05-18",2020-03-25,"SP",23
"2020-05-18",2020-03-26,"CE",2
"2020-05-18",2020-03-26,"GO",1
"2020-05-18",2020-03-26,"PE",2
"2020-05-18",2020-03-26,"PI",2
"2020-05-18",2020-03-26,"RJ",9
"2020-05-18",2020-03-26,"RN",1
"2020-05-18",2020-03-26,"RS",1
"2020-05-18",2020-03-26,"SP",31
"2020-05-18",2020-03-27,"AM",1
"2020-05-18",2020-03-27,"CE",2
"2020-05-18",2020-03-27,"PE",2
"2020-05-18",2020-03-27,"PR",1
"2020-05-18",2020-03-27,"RJ",4
"2020-05-18",2020-03-27,"SP",48
"2020-05-18",2020-03-28,"BA",1
"2020-05-18",2020-03-28,"CE",1
"2020-05-18",2020-03-28,"MG",1
"2020-05-18",2020-03-28,"RJ",11
"2020-05-18",2020-03-28,"RN",2
"2020-05-18",2020-03-28,"RS",1
"2020-05-18",2020-03-28,"SP",54
"2020-05-18",2020-03-29,"CE",4
"2020-05-18",2020-03-29,"DF",1
"2020-05-18",2020-03-29,"MG",2
"2020-05-18",2020-03-29,"PB",1
"2020-05-18",2020-03-29,"PE",2
"2020-05-18",2020-03-29,"RJ",7
"2020-05-18",2020-03-29,"RO",1
"2020-05-18",2020-03-29,"SP",51
"2020-05-18",2020-03-30,"AL",2
"2020-05-18",2020-03-30,"AM",2
"2020-05-18",2020-03-30,"BA",1
"2020-05-18",2020-03-30,"CE",3
"2020-05-18",2020-03-30,"MG",3
"2020-05-18",2020-03-30,"PB",1
"2020-05-18",2020-03-30,"PE",2
"2020-05-18",2020-03-30,"PI",1
"2020-05-18",2020-03-30,"PR",1
"2020-05-18",2020-03-30,"RJ",14
"2020-05-18",2020-03-30,"RS",1
"2020-05-18",2020-03-30,"SC",2
"2020-05-18",2020-03-30,"SP",54
"2020-05-18",2020-03-31,"CE",4
"2020-05-18",2020-03-31,"DF",1
"2020-05-18",2020-03-31,"GO",1
"2020-05-18",2020-03-31,"MG",1
"2020-05-18",2020-03-31,"MS",1
"2020-05-18",2020-03-31,"PB",2
"2020-05-18",2020-03-31,"PE",4
"2020-05-18",2020-03-31,"PR",1
"2020-05-18",2020-03-31,"RJ",22
"2020-05-18",2020-03-31,"RN",1
"2020-05-18",2020-03-31,"SC",1
"2020-05-18",2020-03-31,"SP",65
"2020-05-18",2020-04-01,"AM",1
"2020-05-18",2020-04-01,"BA",1
"2020-05-18",2020-04-01,"CE",1
"2020-05-18",2020-04-01,"DF",1
"2020-05-18",2020-04-01,"ES",2
"2020-05-18",2020-04-01,"MG",2
"2020-05-18",2020-04-01,"PE",1
"2020-05-18",2020-04-01,"RJ",22
"2020-05-18",2020-04-01,"RS",1
"2020-05-18",2020-04-01,"SC",1
"2020-05-18",2020-04-01,"SP",75
"2020-05-18",2020-04-02,"AM",4
"2020-05-18",2020-04-02,"BA",2
"2020-05-18",2020-04-02,"CE",7
