"data","dt_sin_pri","n"
"2020-10-12",2020-02-29,162
"2020-10-12",2020-03-01,344
"2020-10-12",2020-03-02,255
"2020-10-12",2020-03-03,247
"2020-10-12",2020-03-04,209
"2020-10-12",2020-03-05,278
"2020-10-12",2020-03-06,308
"2020-10-12",2020-03-07,315
"2020-10-12",2020-03-08,374
"2020-10-12",2020-03-09,510
"2020-10-12",2020-03-10,696
"2020-10-12",2020-03-11,610
"2020-10-12",2020-03-12,828
"2020-10-12",2020-03-13,959
"2020-10-12",2020-03-14,1075
"2020-10-12",2020-03-15,1403
"2020-10-12",2020-03-16,1627
"2020-10-12",2020-03-17,1553
"2020-10-12",2020-03-18,1795
"2020-10-12",2020-03-19,1796
"2020-10-12",2020-03-20,2644
"2020-10-12",2020-03-21,1954
"2020-10-12",2020-03-22,1955
"2020-10-12",2020-03-23,2517
"2020-10-12",2020-03-24,2110
"2020-10-12",2020-03-25,2154
"2020-10-12",2020-03-26,2088
"2020-10-12",2020-03-27,2085
"2020-10-12",2020-03-28,1993
"2020-10-12",2020-03-29,1895
"2020-10-12",2020-03-30,2201
"2020-10-12",2020-03-31,1945
"2020-10-12",2020-04-01,3066
"2020-10-12",2020-04-02,2266
"2020-10-12",2020-04-03,2361
"2020-10-12",2020-04-04,2418
"2020-10-12",2020-04-05,2447
"2020-10-12",2020-04-06,2595
"2020-10-12",2020-04-07,2480
"2020-10-12",2020-04-08,2601
"2020-10-12",2020-04-09,2750
"2020-10-12",2020-04-10,3850
"2020-10-12",2020-04-11,2648
"2020-10-12",2020-04-12,3074
"2020-10-12",2020-04-13,3401
"2020-10-12",2020-04-14,3312
"2020-10-12",2020-04-15,3848
"2020-10-12",2020-04-16,3363
"2020-10-12",2020-04-17,3672
"2020-10-12",2020-04-18,3935
"2020-10-12",2020-04-19,3641
"2020-10-12",2020-04-20,6002
"2020-10-12",2020-04-21,3597
"2020-10-12",2020-04-22,4056
"2020-10-12",2020-04-23,4199
"2020-10-12",2020-04-24,4331
"2020-10-12",2020-04-25,4698
"2020-10-12",2020-04-26,4230
"2020-10-12",2020-04-27,4532
"2020-10-12",2020-04-28,4761
"2020-10-12",2020-04-29,3781
"2020-10-12",2020-04-30,4947
"2020-10-12",2020-05-01,7494
"2020-10-12",2020-05-02,4804
"2020-10-12",2020-05-03,4739
"2020-10-12",2020-05-04,5248
"2020-10-12",2020-05-05,5442
"2020-10-12",2020-05-06,4511
"2020-10-12",2020-05-07,4754
"2020-10-12",2020-05-08,4915
"2020-10-12",2020-05-09,4641
"2020-10-12",2020-05-10,6874
"2020-10-12",2020-05-11,4985
"2020-10-12",2020-05-12,4844
"2020-10-12",2020-05-13,4717
"2020-10-12",2020-05-14,4877
"2020-10-12",2020-05-15,5852
"2020-10-12",2020-05-16,4625
"2020-10-12",2020-05-17,4561
"2020-10-12",2020-05-18,5169
"2020-10-12",2020-05-19,4429
"2020-10-12",2020-05-20,6386
"2020-10-12",2020-05-21,4361
"2020-10-12",2020-05-22,4477
"2020-10-12",2020-05-23,4002
"2020-10-12",2020-05-24,4001
"2020-10-12",2020-05-25,5527
"2020-10-12",2020-05-26,4203
"2020-10-12",2020-05-27,3968
"2020-10-12",2020-05-28,4528
"2020-10-12",2020-05-29,4261
"2020-10-12",2020-05-30,4336
"2020-10-12",2020-05-31,3991
"2020-10-12",2020-06-01,7501
"2020-10-12",2020-06-02,4735
"2020-10-12",2020-06-03,4576
"2020-10-12",2020-06-04,4512
"2020-10-12",2020-06-05,5167
"2020-10-12",2020-06-06,4642
"2020-10-12",2020-06-07,4279
"2020-10-12",2020-06-08,5021
"2020-10-12",2020-06-09,4439
"2020-10-12",2020-06-10,6217
"2020-10-12",2020-06-11,4331
"2020-10-12",2020-06-12,4933
"2020-10-12",2020-06-13,4469
"2020-10-12",2020-06-14,4617
"2020-10-12",2020-06-15,5924
"2020-10-12",2020-06-16,4728
"2020-10-12",2020-06-17,4565
"2020-10-12",2020-06-18,4947
"2020-10-12",2020-06-19,5004
"2020-10-12",2020-06-20,6491
"2020-10-12",2020-06-21,4245
"2020-10-12",2020-06-22,5014
"2020-10-12",2020-06-23,4415
"2020-10-12",2020-06-24,4366
"2020-10-12",2020-06-25,5024
"2020-10-12",2020-06-26,5129
"2020-10-12",2020-06-27,4247
"2020-10-12",2020-06-28,4663
"2020-10-12",2020-06-29,4529
"2020-10-12",2020-06-30,5108
"2020-10-12",2020-07-01,7418
"2020-10-12",2020-07-02,5056
"2020-10-12",2020-07-03,5231
"2020-10-12",2020-07-04,4709
"2020-10-12",2020-07-05,5040
"2020-10-12",2020-07-06,5379
"2020-10-12",2020-07-07,5061
"2020-10-12",2020-07-08,4891
"2020-10-12",2020-07-09,4714
"2020-10-12",2020-07-10,6794
"2020-10-12",2020-07-11,4384
"2020-10-12",2020-07-12,4658
"2020-10-12",2020-07-13,5060
"2020-10-12",2020-07-14,4530
"2020-10-12",2020-07-15,5291
"2020-10-12",2020-07-16,4594
"2020-10-12",2020-07-17,5018
"2020-10-12",2020-07-18,4581
"2020-10-12",2020-07-19,4432
"2020-10-12",2020-07-20,6627
"2020-10-12",2020-07-21,4283
"2020-10-12",2020-07-22,4275
"2020-10-12",2020-07-23,4270
"2020-10-12",2020-07-24,4307
"2020-10-12",2020-07-25,4753
"2020-10-12",2020-07-26,4180
"2020-10-12",2020-07-27,4900
"2020-10-12",2020-07-28,4224
"2020-10-12",2020-07-29,3674
"2020-10-12",2020-07-30,3999
"2020-10-12",2020-07-31,4064
"2020-10-12",2020-08-01,6173
"2020-10-12",2020-08-02,4095
"2020-10-12",2020-08-03,4445
"2020-10-12",2020-08-04,3845
"2020-10-12",2020-08-05,4179
"2020-10-12",2020-08-06,3995
"2020-10-12",2020-08-07,4316
"2020-10-12",2020-08-08,4175
"2020-10-12",2020-08-09,3885
"2020-10-12",2020-08-10,6016
"2020-10-12",2020-08-11,3747
"2020-10-12",2020-08-12,4019
"2020-10-12",2020-08-13,3891
"2020-10-12",2020-08-14,4061
"2020-10-12",2020-08-15,4249
"2020-10-12",2020-08-16,3576
"2020-10-12",2020-08-17,4017
"2020-10-12",2020-08-18,3871
"2020-10-12",2020-08-19,3539
"2020-10-12",2020-08-20,4978
"2020-10-12",2020-08-21,3637
"2020-10-12",2020-08-22,3428
"2020-10-12",2020-08-23,3464
"2020-10-12",2020-08-24,3723
"2020-10-12",2020-08-25,3971
"2020-10-12",2020-08-26,3504
"2020-10-12",2020-08-27,3413
"2020-10-12",2020-08-28,3976
"2020-10-12",2020-08-29,3020
"2020-10-12",2020-08-30,3381
"2020-10-12",2020-08-31,3426
"2020-10-12",2020-09-01,4938
"2020-10-12",2020-09-02,3236
"2020-10-12",2020-09-03,3140
"2020-10-12",2020-09-04,3260
"2020-10-12",2020-09-05,3343
"2020-10-12",2020-09-06,2954
"2020-10-12",2020-09-07,3258
"2020-10-12",2020-09-08,3143
"2020-10-12",2020-09-09,3036
"2020-10-12",2020-09-10,3887
"2020-10-12",2020-09-11,2952
"2020-10-12",2020-09-12,2809
"2020-10-12",2020-09-13,2839
"2020-10-12",2020-09-14,3115
"2020-10-12",2020-09-15,3036
"2020-10-12",2020-09-16,2598
"2020-10-12",2020-09-17,2709
"2020-10-12",2020-09-18,2826
"2020-10-12",2020-09-19,2531
"2020-10-12",2020-09-20,3420
"2020-10-12",2020-09-21,2567
"2020-10-12",2020-09-22,2313
"2020-10-12",2020-09-23,2348
"2020-10-12",2020-09-24,2293
"2020-10-12",2020-09-25,2596
"2020-10-12",2020-09-26,2055
"2020-10-12",2020-09-27,2097
"2020-10-12",2020-09-28,2272
"2020-10-12",2020-09-29,1857
"2020-10-12",2020-09-30,1915
"2020-10-12",2020-10-01,2413
"2020-10-12",2020-10-02,1664
"2020-10-12",2020-10-03,1409
"2020-10-12",2020-10-04,1217
"2020-10-12",2020-10-05,1086
"2020-10-12",2020-10-06,818
"2020-10-12",2020-10-07,595
"2020-10-12",2020-10-08,343
"2020-10-12",2020-10-09,195
"2020-10-12",2020-10-10,88
"2020-10-12",2020-10-11,41
"2020-10-12",2020-10-12,15
"2020-10-05",2019-12-29,42
"2020-10-05",2019-12-30,49
"2020-10-05",2019-12-31,52
"2020-10-05",2020-01-01,90
"2020-10-05",2020-01-02,57
"2020-10-05",2020-01-03,56
"2020-10-05",2020-01-04,45
"2020-10-05",2020-01-05,65
"2020-10-05",2020-01-06,72
"2020-10-05",2020-01-07,60
"2020-10-05",2020-01-08,56
"2020-10-05",2020-01-09,46
"2020-10-05",2020-01-10,74
"2020-10-05",2020-01-11,51
"2020-10-05",2020-01-12,55
"2020-10-05",2020-01-13,52
"2020-10-05",2020-01-14,67
"2020-10-05",2020-01-15,75
"2020-10-05",2020-01-16,68
"2020-10-05",2020-01-17,65
"2020-10-05",2020-01-18,51
"2020-10-05",2020-01-19,54
"2020-10-05",2020-01-20,62
"2020-10-05",2020-01-21,56
"2020-10-05",2020-01-22,54
"2020-10-05",2020-01-23,61
"2020-10-05",2020-01-24,54
"2020-10-05",2020-01-25,60
"2020-10-05",2020-01-26,59
"2020-10-05",2020-01-27,58
"2020-10-05",2020-01-28,56
"2020-10-05",2020-01-29,58
"2020-10-05",2020-01-30,70
"2020-10-05",2020-01-31,51
"2020-10-05",2020-02-01,89
"2020-10-05",2020-02-02,60
"2020-10-05",2020-02-03,67
"2020-10-05",2020-02-04,78
"2020-10-05",2020-02-05,77
"2020-10-05",2020-02-06,63
"2020-10-05",2020-02-07,80
"2020-10-05",2020-02-08,65
"2020-10-05",2020-02-09,77
"2020-10-05",2020-02-10,103
"2020-10-05",2020-02-11,69
"2020-10-05",2020-02-12,90
"2020-10-05",2020-02-13,80
"2020-10-05",2020-02-14,100
"2020-10-05",2020-02-15,94
"2020-10-05",2020-02-16,114
"2020-10-05",2020-02-17,144
"2020-10-05",2020-02-18,107
"2020-10-05",2020-02-19,104
"2020-10-05",2020-02-20,150
"2020-10-05",2020-02-21,128
"2020-10-05",2020-02-22,134
"2020-10-05",2020-02-23,127
"2020-10-05",2020-02-24,150
"2020-10-05",2020-02-25,180
"2020-10-05",2020-02-26,157
"2020-10-05",2020-02-27,170
"2020-10-05",2020-02-28,173
"2020-10-05",2020-02-29,162
"2020-10-05",2020-03-01,338
"2020-10-05",2020-03-02,255
"2020-10-05",2020-03-03,248
"2020-10-05",2020-03-04,206
"2020-10-05",2020-03-05,276
"2020-10-05",2020-03-06,305
"2020-10-05",2020-03-07,315
"2020-10-05",2020-03-08,371
"2020-10-05",2020-03-09,505
"2020-10-05",2020-03-10,692
"2020-10-05",2020-03-11,610
"2020-10-05",2020-03-12,825
"2020-10-05",2020-03-13,956
"2020-10-05",2020-03-14,1073
"2020-10-05",2020-03-15,1398
"2020-10-05",2020-03-16,1627
"2020-10-05",2020-03-17,1548
"2020-10-05",2020-03-18,1793
"2020-10-05",2020-03-19,1794
"2020-10-05",2020-03-20,2636
"2020-10-05",2020-03-21,1952
"2020-10-05",2020-03-22,1953
"2020-10-05",2020-03-23,2517
"2020-10-05",2020-03-24,2107
"2020-10-05",2020-03-25,2151
"2020-10-05",2020-03-26,2087
"2020-10-05",2020-03-27,2080
"2020-10-05",2020-03-28,1991
"2020-10-05",2020-03-29,1894
"2020-10-05",2020-03-30,2200
"2020-10-05",2020-03-31,1941
"2020-10-05",2020-04-01,3058
"2020-10-05",2020-04-02,2261
"2020-10-05",2020-04-03,2357
"2020-10-05",2020-04-04,2416
"2020-10-05",2020-04-05,2441
"2020-10-05",2020-04-06,2595
"2020-10-05",2020-04-07,2474
"2020-10-05",2020-04-08,2596
"2020-10-05",2020-04-09,2749
"2020-10-05",2020-04-10,3850
"2020-10-05",2020-04-11,2649
"2020-10-05",2020-04-12,3073
"2020-10-05",2020-04-13,3399
"2020-10-05",2020-04-14,3305
"2020-10-05",2020-04-15,3844
"2020-10-05",2020-04-16,3357
"2020-10-05",2020-04-17,3668
"2020-10-05",2020-04-18,3932
"2020-10-05",2020-04-19,3643
"2020-10-05",2020-04-20,5998
"2020-10-05",2020-04-21,3599
"2020-10-05",2020-04-22,4054
"2020-10-05",2020-04-23,4197
"2020-10-05",2020-04-24,4332
"2020-10-05",2020-04-25,4699
"2020-10-05",2020-04-26,4223
"2020-10-05",2020-04-27,4527
"2020-10-05",2020-04-28,4757
"2020-10-05",2020-04-29,3777
"2020-10-05",2020-04-30,4940
"2020-10-05",2020-05-01,7480
"2020-10-05",2020-05-02,4802
"2020-10-05",2020-05-03,4736
"2020-10-05",2020-05-04,5246
"2020-10-05",2020-05-05,5440
"2020-10-05",2020-05-06,4509
"2020-10-05",2020-05-07,4750
"2020-10-05",2020-05-08,4918
"2020-10-05",2020-05-09,4641
"2020-10-05",2020-05-10,6872
"2020-10-05",2020-05-11,4982
"2020-10-05",2020-05-12,4836
"2020-10-05",2020-05-13,4714
"2020-10-05",2020-05-14,4883
"2020-10-05",2020-05-15,5848
"2020-10-05",2020-05-16,4619
"2020-10-05",2020-05-17,4562
"2020-10-05",2020-05-18,5166
"2020-10-05",2020-05-19,4428
"2020-10-05",2020-05-20,6379
"2020-10-05",2020-05-21,4360
"2020-10-05",2020-05-22,4476
"2020-10-05",2020-05-23,4010
"2020-10-05",2020-05-24,4001
"2020-10-05",2020-05-25,5525
"2020-10-05",2020-05-26,4196
"2020-10-05",2020-05-27,3965
"2020-10-05",2020-05-28,4530
"2020-10-05",2020-05-29,4259
"2020-10-05",2020-05-30,4325
"2020-10-05",2020-05-31,3992
"2020-10-05",2020-06-01,7491
"2020-10-05",2020-06-02,4728
"2020-10-05",2020-06-03,4573
"2020-10-05",2020-06-04,4502
"2020-10-05",2020-06-05,5161
"2020-10-05",2020-06-06,4642
"2020-10-05",2020-06-07,4279
"2020-10-05",2020-06-08,5014
"2020-10-05",2020-06-09,4431
"2020-10-05",2020-06-10,6200
"2020-10-05",2020-06-11,4329
"2020-10-05",2020-06-12,4925
"2020-10-05",2020-06-13,4457
"2020-10-05",2020-06-14,4612
"2020-10-05",2020-06-15,5923
"2020-10-05",2020-06-16,4720
"2020-10-05",2020-06-17,4564
"2020-10-05",2020-06-18,4939
"2020-10-05",2020-06-19,4994
"2020-10-05",2020-06-20,6486
"2020-10-05",2020-06-21,4240
"2020-10-05",2020-06-22,5004
"2020-10-05",2020-06-23,4413
"2020-10-05",2020-06-24,4362
"2020-10-05",2020-06-25,5020
"2020-10-05",2020-06-26,5121
"2020-10-05",2020-06-27,4238
"2020-10-05",2020-06-28,4659
"2020-10-05",2020-06-29,4518
"2020-10-05",2020-06-30,5106
"2020-10-05",2020-07-01,7397
"2020-10-05",2020-07-02,5042
"2020-10-05",2020-07-03,5226
"2020-10-05",2020-07-04,4684
"2020-10-05",2020-07-05,5029
"2020-10-05",2020-07-06,5360
"2020-10-05",2020-07-07,5050
"2020-10-05",2020-07-08,4884
"2020-10-05",2020-07-09,4718
"2020-10-05",2020-07-10,6773
"2020-10-05",2020-07-11,4378
"2020-10-05",2020-07-12,4661
"2020-10-05",2020-07-13,5061
"2020-10-05",2020-07-14,4523
"2020-10-05",2020-07-15,5292
"2020-10-05",2020-07-16,4585
"2020-10-05",2020-07-17,5012
"2020-10-05",2020-07-18,4579
"2020-10-05",2020-07-19,4424
"2020-10-05",2020-07-20,6618
"2020-10-05",2020-07-21,4276
"2020-10-05",2020-07-22,4273
"2020-10-05",2020-07-23,4260
"2020-10-05",2020-07-24,4302
"2020-10-05",2020-07-25,4729
"2020-10-05",2020-07-26,4165
"2020-10-05",2020-07-27,4880
"2020-10-05",2020-07-28,4218
"2020-10-05",2020-07-29,3658
"2020-10-05",2020-07-30,3996
"2020-10-05",2020-07-31,4046
"2020-10-05",2020-08-01,6155
"2020-10-05",2020-08-02,4075
"2020-10-05",2020-08-03,4429
"2020-10-05",2020-08-04,3832
"2020-10-05",2020-08-05,4161
"2020-10-05",2020-08-06,3971
"2020-10-05",2020-08-07,4298
"2020-10-05",2020-08-08,4151
"2020-10-05",2020-08-09,3871
"2020-10-05",2020-08-10,5980
"2020-10-05",2020-08-11,3731
"2020-10-05",2020-08-12,3998
"2020-10-05",2020-08-13,3862
"2020-10-05",2020-08-14,4040
"2020-10-05",2020-08-15,4230
"2020-10-05",2020-08-16,3552
"2020-10-05",2020-08-17,3995
"2020-10-05",2020-08-18,3858
"2020-10-05",2020-08-19,3518
"2020-10-05",2020-08-20,4930
"2020-10-05",2020-08-21,3611
"2020-10-05",2020-08-22,3393
"2020-10-05",2020-08-23,3429
"2020-10-05",2020-08-24,3695
"2020-10-05",2020-08-25,3922
"2020-10-05",2020-08-26,3473
"2020-10-05",2020-08-27,3378
"2020-10-05",2020-08-28,3921
"2020-10-05",2020-08-29,2972
"2020-10-05",2020-08-30,3338
"2020-10-05",2020-08-31,3389
"2020-10-05",2020-09-01,4832
"2020-10-05",2020-09-02,3154
"2020-10-05",2020-09-03,3055
"2020-10-05",2020-09-04,3160
"2020-10-05",2020-09-05,3233
"2020-10-05",2020-09-06,2864
"2020-10-05",2020-09-07,3141
"2020-10-05",2020-09-08,3036
"2020-10-05",2020-09-09,2931
"2020-10-05",2020-09-10,3723
"2020-10-05",2020-09-11,2834
"2020-10-05",2020-09-12,2667
"2020-10-05",2020-09-13,2710
"2020-10-05",2020-09-14,2944
"2020-10-05",2020-09-15,2830
"2020-10-05",2020-09-16,2458
"2020-10-05",2020-09-17,2508
"2020-10-05",2020-09-18,2565
"2020-10-05",2020-09-19,2279
"2020-10-05",2020-09-20,2928
"2020-10-05",2020-09-21,2166
"2020-10-05",2020-09-22,1862
"2020-10-05",2020-09-23,1838
"2020-10-05",2020-09-24,1676
"2020-10-05",2020-09-25,1786
"2020-10-05",2020-09-26,1339
"2020-10-05",2020-09-27,1292
"2020-10-05",2020-09-28,1221
"2020-10-05",2020-09-29,955
"2020-10-05",2020-09-30,758
"2020-10-05",2020-10-01,636
"2020-10-05",2020-10-02,346
"2020-10-05",2020-10-03,197
"2020-10-05",2020-10-04,63
"2020-10-05",2020-10-05,8
"2020-09-28",2019-12-29,41
"2020-09-28",2019-12-30,49
"2020-09-28",2019-12-31,52
"2020-09-28",2020-01-01,90
"2020-09-28",2020-01-02,57
"2020-09-28",2020-01-03,56
"2020-09-28",2020-01-04,45
"2020-09-28",2020-01-05,65
"2020-09-28",2020-01-06,72
"2020-09-28",2020-01-07,59
"2020-09-28",2020-01-08,56
"2020-09-28",2020-01-09,46
"2020-09-28",2020-01-10,74
"2020-09-28",2020-01-11,51
"2020-09-28",2020-01-12,55
"2020-09-28",2020-01-13,52
"2020-09-28",2020-01-14,68
"2020-09-28",2020-01-15,75
"2020-09-28",2020-01-16,68
"2020-09-28",2020-01-17,65
"2020-09-28",2020-01-18,51
"2020-09-28",2020-01-19,54
"2020-09-28",2020-01-20,61
"2020-09-28",2020-01-21,55
"2020-09-28",2020-01-22,54
"2020-09-28",2020-01-23,61
"2020-09-28",2020-01-24,54
"2020-09-28",2020-01-25,60
"2020-09-28",2020-01-26,59
"2020-09-28",2020-01-27,57
"2020-09-28",2020-01-28,55
"2020-09-28",2020-01-29,58
"2020-09-28",2020-01-30,69
"2020-09-28",2020-01-31,51
"2020-09-28",2020-02-01,89
"2020-09-28",2020-02-02,60
"2020-09-28",2020-02-03,67
"2020-09-28",2020-02-04,76
"2020-09-28",2020-02-05,77
"2020-09-28",2020-02-06,63
"2020-09-28",2020-02-07,81
"2020-09-28",2020-02-08,65
"2020-09-28",2020-02-09,77
"2020-09-28",2020-02-10,103
"2020-09-28",2020-02-11,69
"2020-09-28",2020-02-12,90
"2020-09-28",2020-02-13,81
"2020-09-28",2020-02-14,100
"2020-09-28",2020-02-15,95
"2020-09-28",2020-02-16,113
"2020-09-28",2020-02-17,144
"2020-09-28",2020-02-18,107
"2020-09-28",2020-02-19,104
"2020-09-28",2020-02-20,149
"2020-09-28",2020-02-21,127
"2020-09-28",2020-02-22,135
"2020-09-28",2020-02-23,127
"2020-09-28",2020-02-24,150
"2020-09-28",2020-02-25,180
"2020-09-28",2020-02-26,157
"2020-09-28",2020-02-27,170
"2020-09-28",2020-02-28,174
"2020-09-28",2020-02-29,162
"2020-09-28",2020-03-01,335
"2020-09-28",2020-03-02,254
"2020-09-28",2020-03-03,247
"2020-09-28",2020-03-04,206
"2020-09-28",2020-03-05,274
"2020-09-28",2020-03-06,303
"2020-09-28",2020-03-07,316
"2020-09-28",2020-03-08,370
"2020-09-28",2020-03-09,503
"2020-09-28",2020-03-10,692
"2020-09-28",2020-03-11,610
"2020-09-28",2020-03-12,825
"2020-09-28",2020-03-13,958
"2020-09-28",2020-03-14,1074
"2020-09-28",2020-03-15,1403
"2020-09-28",2020-03-16,1632
"2020-09-28",2020-03-17,1545
"2020-09-28",2020-03-18,1791
"2020-09-28",2020-03-19,1792
"2020-09-28",2020-03-20,2635
"2020-09-28",2020-03-21,1949
"2020-09-28",2020-03-22,1953
"2020-09-28",2020-03-23,2518
"2020-09-28",2020-03-24,2102
"2020-09-28",2020-03-25,2151
"2020-09-28",2020-03-26,2088
"2020-09-28",2020-03-27,2074
"2020-09-28",2020-03-28,1989
"2020-09-28",2020-03-29,1892
"2020-09-28",2020-03-30,2195
"2020-09-28",2020-03-31,1942
"2020-09-28",2020-04-01,3057
"2020-09-28",2020-04-02,2253
"2020-09-28",2020-04-03,2355
"2020-09-28",2020-04-04,2414
"2020-09-28",2020-04-05,2440
"2020-09-28",2020-04-06,2592
"2020-09-28",2020-04-07,2474
"2020-09-28",2020-04-08,2592
"2020-09-28",2020-04-09,2749
"2020-09-28",2020-04-10,3847
"2020-09-28",2020-04-11,2653
"2020-09-28",2020-04-12,3069
"2020-09-28",2020-04-13,3395
"2020-09-28",2020-04-14,3309
"2020-09-28",2020-04-15,3839
"2020-09-28",2020-04-16,3359
"2020-09-28",2020-04-17,3671
"2020-09-28",2020-04-18,3930
"2020-09-28",2020-04-19,3638
"2020-09-28",2020-04-20,5992
"2020-09-28",2020-04-21,3605
"2020-09-28",2020-04-22,4046
"2020-09-28",2020-04-23,4197
"2020-09-28",2020-04-24,4329
"2020-09-28",2020-04-25,4695
"2020-09-28",2020-04-26,4222
"2020-09-28",2020-04-27,4523
"2020-09-28",2020-04-28,4760
"2020-09-28",2020-04-29,3773
"2020-09-28",2020-04-30,4933
"2020-09-28",2020-05-01,7477
"2020-09-28",2020-05-02,4806
"2020-09-28",2020-05-03,4735
"2020-09-28",2020-05-04,5245
"2020-09-28",2020-05-05,5434
"2020-09-28",2020-05-06,4503
"2020-09-28",2020-05-07,4748
"2020-09-28",2020-05-08,4914
"2020-09-28",2020-05-09,4642
"2020-09-28",2020-05-10,6870
"2020-09-28",2020-05-11,4977
"2020-09-28",2020-05-12,4835
"2020-09-28",2020-05-13,4712
"2020-09-28",2020-05-14,4883
"2020-09-28",2020-05-15,5842
"2020-09-28",2020-05-16,4616
"2020-09-28",2020-05-17,4554
"2020-09-28",2020-05-18,5163
"2020-09-28",2020-05-19,4433
"2020-09-28",2020-05-20,6384
"2020-09-28",2020-05-21,4362
"2020-09-28",2020-05-22,4471
"2020-09-28",2020-05-23,4007
"2020-09-28",2020-05-24,3999
"2020-09-28",2020-05-25,5518
"2020-09-28",2020-05-26,4194
"2020-09-28",2020-05-27,3966
"2020-09-28",2020-05-28,4528
"2020-09-28",2020-05-29,4259
"2020-09-28",2020-05-30,4319
"2020-09-28",2020-05-31,3990
"2020-09-28",2020-06-01,7481
"2020-09-28",2020-06-02,4725
"2020-09-28",2020-06-03,4569
"2020-09-28",2020-06-04,4499
"2020-09-28",2020-06-05,5153
"2020-09-28",2020-06-06,4626
"2020-09-28",2020-06-07,4277
"2020-09-28",2020-06-08,5006
"2020-09-28",2020-06-09,4426
"2020-09-28",2020-06-10,6179
"2020-09-28",2020-06-11,4314
"2020-09-28",2020-06-12,4916
"2020-09-28",2020-06-13,4447
"2020-09-28",2020-06-14,4604
"2020-09-28",2020-06-15,5908
"2020-09-28",2020-06-16,4710
"2020-09-28",2020-06-17,4557
"2020-09-28",2020-06-18,4925
"2020-09-28",2020-06-19,4985
"2020-09-28",2020-06-20,6465
"2020-09-28",2020-06-21,4234
"2020-09-28",2020-06-22,4990
"2020-09-28",2020-06-23,4400
"2020-09-28",2020-06-24,4357
"2020-09-28",2020-06-25,4998
"2020-09-28",2020-06-26,5103
"2020-09-28",2020-06-27,4226
"2020-09-28",2020-06-28,4642
"2020-09-28",2020-06-29,4507
"2020-09-28",2020-06-30,5097
"2020-09-28",2020-07-01,7380
"2020-09-28",2020-07-02,5029
"2020-09-28",2020-07-03,5206
"2020-09-28",2020-07-04,4670
"2020-09-28",2020-07-05,5013
"2020-09-28",2020-07-06,5342
"2020-09-28",2020-07-07,5028
"2020-09-28",2020-07-08,4869
"2020-09-28",2020-07-09,4704
"2020-09-28",2020-07-10,6743
"2020-09-28",2020-07-11,4362
"2020-09-28",2020-07-12,4651
"2020-09-28",2020-07-13,5049
"2020-09-28",2020-07-14,4507
"2020-09-28",2020-07-15,5259
"2020-09-28",2020-07-16,4568
"2020-09-28",2020-07-17,4992
"2020-09-28",2020-07-18,4561
"2020-09-28",2020-07-19,4411
"2020-09-28",2020-07-20,6569
"2020-09-28",2020-07-21,4269
"2020-09-28",2020-07-22,4265
"2020-09-28",2020-07-23,4243
"2020-09-28",2020-07-24,4283
"2020-09-28",2020-07-25,4696
"2020-09-28",2020-07-26,4154
"2020-09-28",2020-07-27,4861
"2020-09-28",2020-07-28,4190
"2020-09-28",2020-07-29,3643
"2020-09-28",2020-07-30,3969
"2020-09-28",2020-07-31,4036
"2020-09-28",2020-08-01,6114
"2020-09-28",2020-08-02,4034
