"data","dt_sin_pri","n"
"1",2020-04-25,4249
"1",2020-04-26,3864
"1",2020-04-27,4103
"1",2020-04-28,4201
"1",2020-04-29,3418
"1",2020-04-30,4477
"1",2020-05-01,6619
"1",2020-05-02,4358
"1",2020-05-03,4242
"1",2020-05-04,4772
"1",2020-05-05,4805
"1",2020-05-06,3988
"1",2020-05-07,4203
"1",2020-05-08,4430
"1",2020-05-09,4156
"1",2020-05-10,5974
"1",2020-05-11,4481
"1",2020-05-12,4340
"1",2020-05-13,4196
"1",2020-05-14,4306
"1",2020-05-15,5103
"1",2020-05-16,4099
"1",2020-05-17,4005
"1",2020-05-18,4570
"1",2020-05-19,3867
"1",2020-05-20,5497
"1",2020-05-21,3795
"1",2020-05-22,3906
"1",2020-05-23,3524
"1",2020-05-24,3486
"1",2020-05-25,4746
"1",2020-05-26,3593
"1",2020-05-27,3412
"1",2020-05-28,3818
"1",2020-05-29,3608
"1",2020-05-30,3669
"1",2020-05-31,3424
"1",2020-06-01,6039
"1",2020-06-02,3845
"1",2020-06-03,3711
"1",2020-06-04,3643
"1",2020-06-05,4113
"1",2020-06-06,3721
"1",2020-06-07,3415
"1",2020-06-08,3975
"1",2020-06-09,3418
"1",2020-06-10,4492
"1",2020-06-11,3231
"1",2020-06-12,3605
"1",2020-06-13,3206
"1",2020-06-14,3205
"1",2020-06-15,3664
"1",2020-06-16,2992
"1",2020-06-17,2760
"1",2020-06-18,2799
"1",2020-06-19,2628
"1",2020-06-20,2815
"1",2020-06-21,1898
"1",2020-06-22,1835
"1",2020-06-23,1373
"1",2020-06-24,1106
"1",2020-06-25,959
"1",2020-06-26,649
"1",2020-06-27,395
"1",2020-06-28,214
"1",2020-06-29,53
"1",2020-06-30,3
"2",2019-12-29,42
"2",2019-12-30,47
"2",2019-12-31,49
"2",2020-01-01,83
"2",2020-01-02,56
"2",2020-01-03,55
"2",2020-01-04,44
"2",2020-01-05,63
"2",2020-01-06,68
"2",2020-01-07,56
"2",2020-01-08,53
"2",2020-01-09,44
"2",2020-01-10,69
"2",2020-01-11,52
"2",2020-01-12,54
"2",2020-01-13,49
"2",2020-01-14,64
"2",2020-01-15,68
"2",2020-01-16,65
"2",2020-01-17,66
"2",2020-01-18,49
"2",2020-01-19,53
"2",2020-01-20,58
"2",2020-01-21,53
"2",2020-01-22,52
"2",2020-01-23,59
"2",2020-01-24,52
"2",2020-01-25,61
"2",2020-01-26,57
"2",2020-01-27,53
"2",2020-01-28,54
"2",2020-01-29,55
"2",2020-01-30,62
"2",2020-01-31,46
"2",2020-02-01,85
"2",2020-02-02,56
"2",2020-02-03,64
"2",2020-02-04,71
"2",2020-02-05,74
"2",2020-02-06,62
"2",2020-02-07,76
"2",2020-02-08,66
"2",2020-02-09,77
"2",2020-02-10,99
"2",2020-02-11,68
"2",2020-02-12,88
"2",2020-02-13,78
"2",2020-02-14,98
"2",2020-02-15,95
"2",2020-02-16,108
"2",2020-02-17,134
"2",2020-02-18,102
"2",2020-02-19,103
"2",2020-02-20,149
"2",2020-02-21,123
"2",2020-02-22,134
"2",2020-02-23,122
"2",2020-02-24,148
"2",2020-02-25,171
"2",2020-02-26,145
"2",2020-02-27,164
"2",2020-02-28,161
"2",2020-02-29,154
"2",2020-03-01,320
"2",2020-03-02,244
"2",2020-03-03,232
"2",2020-03-04,204
"2",2020-03-05,254
"2",2020-03-06,283
"2",2020-03-07,293
"2",2020-03-08,356
"2",2020-03-09,487
"2",2020-03-10,674
"2",2020-03-11,593
"2",2020-03-12,813
"2",2020-03-13,950
"2",2020-03-14,1070
"2",2020-03-15,1388
"2",2020-03-16,1612
"2",2020-03-17,1545
"2",2020-03-18,1759
"2",2020-03-19,1780
"2",2020-03-20,2572
"2",2020-03-21,1936
"2",2020-03-22,1927
"2",2020-03-23,2482
"2",2020-03-24,2081
"2",2020-03-25,2112
"2",2020-03-26,2039
"2",2020-03-27,2036
"2",2020-03-28,1932
"2",2020-03-29,1842
"2",2020-03-30,2135
"2",2020-03-31,1893
"2",2020-04-01,2937
"2",2020-04-02,2153
"2",2020-04-03,2248
"2",2020-04-04,2297
"2",2020-04-05,2309
"2",2020-04-06,2480
"2",2020-04-07,2324
"2",2020-04-08,2447
"2",2020-04-09,2570
"2",2020-04-10,3537
"2",2020-04-11,2477
"2",2020-04-12,2900
"2",2020-04-13,3142
"2",2020-04-14,3094
"2",2020-04-15,3572
"2",2020-04-16,3172
"2",2020-04-17,3433
"2",2020-04-18,3627
"2",2020-04-19,3391
"2",2020-04-20,5400
"2",2020-04-21,3328
"2",2020-04-22,3663
"2",2020-04-23,3808
"2",2020-04-24,3983
"2",2020-04-25,4249
"2",2020-04-26,3864
"2",2020-04-27,4103
"2",2020-04-28,4201
"2",2020-04-29,3418
"2",2020-04-30,4477
"2",2020-05-01,6619
"2",2020-05-02,4358
"2",2020-05-03,4242
"2",2020-05-04,4772
"2",2020-05-05,4805
"2",2020-05-06,3988
"2",2020-05-07,4203
"2",2020-05-08,4430
"2",2020-05-09,4156
"2",2020-05-10,5974
"2",2020-05-11,4481
"2",2020-05-12,4340
"2",2020-05-13,4196
"2",2020-05-14,4306
"2",2020-05-15,5103
"2",2020-05-16,4099
"2",2020-05-17,4005
"2",2020-05-18,4570
"2",2020-05-19,3867
"2",2020-05-20,5497
"2",2020-05-21,3795
"2",2020-05-22,3906
"2",2020-05-23,3524
"2",2020-05-24,3486
"2",2020-05-25,4746
"2",2020-05-26,3593
"2",2020-05-27,3412
"2",2020-05-28,3818
"2",2020-05-29,3608
"2",2020-05-30,3669
"2",2020-05-31,3424
"2",2020-06-01,6039
"2",2020-06-02,3845
"2",2020-06-03,3711
"2",2020-06-04,3643
"2",2020-06-05,4113
"2",2020-06-06,3721
"2",2020-06-07,3415
"2",2020-06-08,3975
"2",2020-06-09,3418
"2",2020-06-10,4492
"2",2020-06-11,3231
"2",2020-06-12,3605
"2",2020-06-13,3206
"2",2020-06-14,3205
"2",2020-06-15,3664
"2",2020-06-16,2992
"2",2020-06-17,2760
"2",2020-06-18,2799
"2",2020-06-19,2628
"2",2020-06-20,2815
"2",2020-06-21,1898
"2",2020-06-22,1835
"2",2020-06-23,1373
"2",2020-06-24,1106
"2",2020-06-25,959
"2",2020-06-26,649
"2",2020-06-27,395
"2",2020-06-28,214
"2",2020-06-29,53
"2",2020-06-30,3
"3",2019-12-29,42
"3",2019-12-30,47
"3",2019-12-31,49
"3",2020-01-01,83
"3",2020-01-02,56
"3",2020-01-03,55
"3",2020-01-04,44
"3",2020-01-05,63
"3",2020-01-06,68
"3",2020-01-07,56
"3",2020-01-08,53
"3",2020-01-09,44
"3",2020-01-10,69
"3",2020-01-11,52
"3",2020-01-12,54
"3",2020-01-13,49
"3",2020-01-14,64
"3",2020-01-15,68
"3",2020-01-16,65
"3",2020-01-17,66
"3",2020-01-18,49
"3",2020-01-19,53
"3",2020-01-20,58
"3",2020-01-21,53
"3",2020-01-22,52
"3",2020-01-23,59
"3",2020-01-24,52
"3",2020-01-25,61
"3",2020-01-26,57
"3",2020-01-27,53
"3",2020-01-28,54
"3",2020-01-29,55
"3",2020-01-30,62
"3",2020-01-31,46
"3",2020-02-01,85
"3",2020-02-02,56
"3",2020-02-03,64
"3",2020-02-04,71
"3",2020-02-05,74
"3",2020-02-06,62
"3",2020-02-07,76
"3",2020-02-08,66
"3",2020-02-09,77
"3",2020-02-10,99
"3",2020-02-11,68
"3",2020-02-12,88
"3",2020-02-13,78
"3",2020-02-14,98
"3",2020-02-15,95
"3",2020-02-16,108
"3",2020-02-17,134
"3",2020-02-18,102
"3",2020-02-19,103
"3",2020-02-20,149
"3",2020-02-21,123
"3",2020-02-22,134
"3",2020-02-23,122
"3",2020-02-24,148
"3",2020-02-25,171
"3",2020-02-26,145
"3",2020-02-27,164
"3",2020-02-28,161
"3",2020-02-29,154
"3",2020-03-01,320
"3",2020-03-02,244
"3",2020-03-03,232
"3",2020-03-04,204
"3",2020-03-05,254
"3",2020-03-06,283
"3",2020-03-07,293
"3",2020-03-08,356
"3",2020-03-09,487
"3",2020-03-10,674
"3",2020-03-11,593
"3",2020-03-12,813
"3",2020-03-13,950
"3",2020-03-14,1070
"3",2020-03-15,1388
"3",2020-03-16,1612
"3",2020-03-17,1545
"3",2020-03-18,1759
"3",2020-03-19,1780
"3",2020-03-20,2572
"3",2020-03-21,1936
"3",2020-03-22,1927
"3",2020-03-23,2482
"3",2020-03-24,2081
"3",2020-03-25,2112
"3",2020-03-26,2039
"3",2020-03-27,2036
"3",2020-03-28,1932
"3",2020-03-29,1842
"3",2020-03-30,2135
"3",2020-03-31,1893
"3",2020-04-01,2937
"3",2020-04-02,2153
"3",2020-04-03,2248
"3",2020-04-04,2297
"3",2020-04-05,2309
"3",2020-04-06,2480
"3",2020-04-07,2324
"3",2020-04-08,2447
"3",2020-04-09,2570
"3",2020-04-10,3537
"3",2020-04-11,2477
"3",2020-04-12,2900
"3",2020-04-13,3142
"3",2020-04-14,3094
"3",2020-04-15,3572
"3",2020-04-16,3172
"3",2020-04-17,3433
"3",2020-04-18,3627
"3",2020-04-19,3391
"3",2020-04-20,5400
"3",2020-04-21,3328
"3",2020-04-22,3663
"3",2020-04-23,3808
"3",2020-04-24,3983
"3",2020-04-25,4249
"3",2020-04-26,3864
"3",2020-04-27,4103
"3",2020-04-28,4201
"3",2020-04-29,3418
"3",2020-04-30,4477
"3",2020-05-01,6619
"3",2020-05-02,4358
"3",2020-05-03,4242
"3",2020-05-04,4772
"3",2020-05-05,4805
"3",2020-05-06,3988
"3",2020-05-07,4203
"3",2020-05-08,4430
"3",2020-05-09,4156
"3",2020-05-10,5974
"3",2020-05-11,4481
"3",2020-05-12,4340
"3",2020-05-13,4196
"3",2020-05-14,4306
"3",2020-05-15,5103
"3",2020-05-16,4099
"3",2020-05-17,4005
"3",2020-05-18,4570
"3",2020-05-19,3867
"3",2020-05-20,5497
"3",2020-05-21,3795
"3",2020-05-22,3906
"3",2020-05-23,3524
"3",2020-05-24,3486
"3",2020-05-25,4746
"3",2020-05-26,3593
"3",2020-05-27,3412
"3",2020-05-28,3818
"3",2020-05-29,3608
"3",2020-05-30,3669
"3",2020-05-31,3424
"3",2020-06-01,6039
"3",2020-06-02,3845
"3",2020-06-03,3711
"3",2020-06-04,3643
"3",2020-06-05,4113
"3",2020-06-06,3721
"3",2020-06-07,3415
"3",2020-06-08,3975
"3",2020-06-09,3418
"3",2020-06-10,4492
"3",2020-06-11,3231
"3",2020-06-12,3605
"3",2020-06-13,3206
"3",2020-06-14,3205
"3",2020-06-15,3664
"3",2020-06-16,2992
"3",2020-06-17,2760
"3",2020-06-18,2799
"3",2020-06-19,2628
"3",2020-06-20,2815
"3",2020-06-21,1898
"3",2020-06-22,1835
"3",2020-06-23,1373
"3",2020-06-24,1106
"3",2020-06-25,959
"3",2020-06-26,649
"3",2020-06-27,395
"3",2020-06-28,214
"3",2020-06-29,53
"3",2020-06-30,3
"4",2019-12-29,42
"4",2019-12-30,47
"4",2019-12-31,49
"4",2020-01-01,83
"4",2020-01-02,56
"4",2020-01-03,55
"4",2020-01-04,44
"4",2020-01-05,63
"4",2020-01-06,68
"4",2020-01-07,56
"4",2020-01-08,53
"4",2020-01-09,44
"4",2020-01-10,69
"4",2020-01-11,52
"4",2020-01-12,54
"4",2020-01-13,49
"4",2020-01-14,64
"4",2020-01-15,68
"4",2020-01-16,65
"4",2020-01-17,66
"4",2020-01-18,49
"4",2020-01-19,53
"4",2020-01-20,58
"4",2020-01-21,53
"4",2020-01-22,52
"4",2020-01-23,59
"4",2020-01-24,52
"4",2020-01-25,61
"4",2020-01-26,57
"4",2020-01-27,53
"4",2020-01-28,54
"4",2020-01-29,55
"4",2020-01-30,62
"4",2020-01-31,46
"4",2020-02-01,85
"4",2020-02-02,56
"4",2020-02-03,64
"4",2020-02-04,71
"4",2020-02-05,74
"4",2020-02-06,62
"4",2020-02-07,76
"4",2020-02-08,66
"4",2020-02-09,77
"4",2020-02-10,99
"4",2020-02-11,68
"4",2020-02-12,88
"4",2020-02-13,78
"4",2020-02-14,98
"4",2020-02-15,95
"4",2020-02-16,108
"4",2020-02-17,134
"4",2020-02-18,102
"4",2020-02-19,103
"4",2020-02-20,149
"4",2020-02-21,123
"4",2020-02-22,134
"4",2020-02-23,122
"4",2020-02-24,148
"4",2020-02-25,171
"4",2020-02-26,145
"4",2020-02-27,164
"4",2020-02-28,161
"4",2020-02-29,154
"4",2020-03-01,320
"4",2020-03-02,244
"4",2020-03-03,232
"4",2020-03-04,204
"4",2020-03-05,254
"4",2020-03-06,283
"4",2020-03-07,293
"4",2020-03-08,356
"4",2020-03-09,487
"4",2020-03-10,674
"4",2020-03-11,593
"4",2020-03-12,813
"4",2020-03-13,950
"4",2020-03-14,1070
"4",2020-03-15,1388
"4",2020-03-16,1612
"4",2020-03-17,1545
"4",2020-03-18,1759
"4",2020-03-19,1780
"4",2020-03-20,2572
"4",2020-03-21,1936
"4",2020-03-22,1927
"4",2020-03-23,2482
"4",2020-03-24,2081
"4",2020-03-25,2112
"4",2020-03-26,2039
"4",2020-03-27,2036
"4",2020-03-28,1932
"4",2020-03-29,1842
"4",2020-03-30,2135
"4",2020-03-31,1893
"4",2020-04-01,2937
"4",2020-04-02,2153
"4",2020-04-03,2248
"4",2020-04-04,2297
"4",2020-04-05,2309
"4",2020-04-06,2480
"4",2020-04-07,2324
"4",2020-04-08,2447
"4",2020-04-09,2570
"4",2020-04-10,3537
"4",2020-04-11,2477
"4",2020-04-12,2900
"4",2020-04-13,3142
"4",2020-04-14,3094
"4",2020-04-15,3572
"4",2020-04-16,3172
"4",2020-04-17,3433
"4",2020-04-18,3627
"4",2020-04-19,3391
"4",2020-04-20,5400
"4",2020-04-21,3328
"4",2020-04-22,3663
"4",2020-04-23,3808
"4",2020-04-24,3983
"4",2020-04-25,4249
"4",2020-04-26,3864
"4",2020-04-27,4103
"4",2020-04-28,4201
"4",2020-04-29,3418
"4",2020-04-30,4477
"4",2020-05-01,6619
"4",2020-05-02,4358
"4",2020-05-03,4242
"4",2020-05-04,4772
"4",2020-05-05,4805
"4",2020-05-06,3988
"4",2020-05-07,4203
"4",2020-05-08,4430
"4",2020-05-09,4156
"4",2020-05-10,5974
"4",2020-05-11,4481
"4",2020-05-12,4340
"4",2020-05-13,4196
"4",2020-05-14,4306
"4",2020-05-15,5103
"4",2020-05-16,4099
"4",2020-05-17,4005
"4",2020-05-18,4570
"4",2020-05-19,3867
"4",2020-05-20,5497
"4",2020-05-21,3795
"4",2020-05-22,3906
"4",2020-05-23,3524
"4",2020-05-24,3486
"4",2020-05-25,4746
"4",2020-05-26,3593
"4",2020-05-27,3412
"4",2020-05-28,3818
"4",2020-05-29,3608
"4",2020-05-30,3669
"4",2020-05-31,3424
"4",2020-06-01,6039
"4",2020-06-02,3845
"4",2020-06-03,3711
"4",2020-06-04,3643
"4",2020-06-05,4113
"4",2020-06-06,3721
"4",2020-06-07,3415
"4",2020-06-08,3975
"4",2020-06-09,3418
"4",2020-06-10,4492
"4",2020-06-11,3231
"4",2020-06-12,3605
"4",2020-06-13,3206
"4",2020-06-14,3205
"4",2020-06-15,3664
"4",2020-06-16,2992
"4",2020-06-17,2760
"4",2020-06-18,2799
"4",2020-06-19,2628
"4",2020-06-20,2815
"4",2020-06-21,1898
"4",2020-06-22,1835
"4",2020-06-23,1373
"4",2020-06-24,1106
"4",2020-06-25,959
"4",2020-06-26,649
"4",2020-06-27,395
"4",2020-06-28,214
"4",2020-06-29,53
"4",2020-06-30,3
"5",2019-12-29,42
"5",2019-12-30,47
"5",2019-12-31,49
"5",2020-01-01,83
"5",2020-01-02,56
"5",2020-01-03,55
"5",2020-01-04,44
"5",2020-01-05,63
"5",2020-01-06,68
"5",2020-01-07,56
"5",2020-01-08,53
"5",2020-01-09,44
"5",2020-01-10,69
"5",2020-01-11,52
"5",2020-01-12,54
"5",2020-01-13,49
"5",2020-01-14,64
"5",2020-01-15,68
"5",2020-01-16,65
"5",2020-01-17,66
"5",2020-01-18,49
"5",2020-01-19,53
"5",2020-01-20,58
"5",2020-01-21,53
"5",2020-01-22,52
"5",2020-01-23,59
"5",2020-01-24,52
"5",2020-01-25,61
"5",2020-01-26,57
"5",2020-01-27,53
"5",2020-01-28,54
"5",2020-01-29,55
"5",2020-01-30,62
"5",2020-01-31,46
"5",2020-02-01,85
"5",2020-02-02,56
"5",2020-02-03,64
"5",2020-02-04,71
"5",2020-02-05,74
"5",2020-02-06,62
"5",2020-02-07,76
"5",2020-02-08,66
"5",2020-02-09,77
"5",2020-02-10,99
"5",2020-02-11,68
"5",2020-02-12,88
"5",2020-02-13,78
"5",2020-02-14,98
"5",2020-02-15,95
"5",2020-02-16,108
"5",2020-02-17,134
"5",2020-02-18,102
"5",2020-02-19,103
"5",2020-02-20,149
"5",2020-02-21,123
"5",2020-02-22,134
"5",2020-02-23,122
"5",2020-02-24,148
"5",2020-02-25,171
"5",2020-02-26,145
"5",2020-02-27,164
"5",2020-02-28,161
"5",2020-02-29,154
"5",2020-03-01,320
"5",2020-03-02,244
"5",2020-03-03,232
"5",2020-03-04,204
"5",2020-03-05,254
"5",2020-03-06,283
"5",2020-03-07,293
"5",2020-03-08,356
"5",2020-03-09,487
"5",2020-03-10,674
"5",2020-03-11,593
"5",2020-03-12,813
"5",2020-03-13,950
"5",2020-03-14,1070
"5",2020-03-15,1388
"5",2020-03-16,1612
"5",2020-03-17,1545
"5",2020-03-18,1759
"5",2020-03-19,1780
"5",2020-03-20,2572
"5",2020-03-21,1936
"5",2020-03-22,1927
"5",2020-03-23,2482
"5",2020-03-24,2081
"5",2020-03-25,2112
"5",2020-03-26,2039
"5",2020-03-27,2036
"5",2020-03-28,1932
"5",2020-03-29,1842
"5",2020-03-30,2135
"5",2020-03-31,1893
"5",2020-04-01,2937
"5",2020-04-02,2153
"5",2020-04-03,2248
"5",2020-04-04,2297
"5",2020-04-05,2309
"5",2020-04-06,2480
"5",2020-04-07,2324
"5",2020-04-08,2447
"5",2020-04-09,2570
"5",2020-04-10,3537
"5",2020-04-11,2477
"5",2020-04-12,2900
"5",2020-04-13,3142
"5",2020-04-14,3094
"5",2020-04-15,3572
"5",2020-04-16,3172
"5",2020-04-17,3433
"5",2020-04-18,3627
"5",2020-04-19,3391
"5",2020-04-20,5400
"5",2020-04-21,3328
"5",2020-04-22,3663
"5",2020-04-23,3808
"5",2020-04-24,3983
"5",2020-04-25,4249
"5",2020-04-26,3864
"5",2020-04-27,4103
"5",2020-04-28,4201
"5",2020-04-29,3418
"5",2020-04-30,4477
"5",2020-05-01,6619
"5",2020-05-02,4358
"5",2020-05-03,4242
"5",2020-05-04,4772
"5",2020-05-05,4805
"5",2020-05-06,3988
"5",2020-05-07,4203
"5",2020-05-08,4430
"5",2020-05-09,4156
"5",2020-05-10,5974
"5",2020-05-11,4481
"5",2020-05-12,4340
"5",2020-05-13,4196
"5",2020-05-14,4306
"5",2020-05-15,5103
"5",2020-05-16,4099
"5",2020-05-17,4005
"5",2020-05-18,4570
"5",2020-05-19,3867
"5",2020-05-20,5497
"5",2020-05-21,3795
"5",2020-05-22,3906
"5",2020-05-23,3524
"5",2020-05-24,3486
"5",2020-05-25,4746
"5",2020-05-26,3593
"5",2020-05-27,3412
"5",2020-05-28,3818
"5",2020-05-29,3608
"5",2020-05-30,3669
"5",2020-05-31,3424
"5",2020-06-01,6039
"5",2020-06-02,3845
"5",2020-06-03,3711
"5",2020-06-04,3643
"5",2020-06-05,4113
"5",2020-06-06,3721
"5",2020-06-07,3415
"5",2020-06-08,3975
"5",2020-06-09,3418
"5",2020-06-10,4492
"5",2020-06-11,3231
"5",2020-06-12,3605
"5",2020-06-13,3206
"5",2020-06-14,3205
"5",2020-06-15,3664
"5",2020-06-16,2992
"5",2020-06-17,2760
"5",2020-06-18,2799
"5",2020-06-19,2628
"5",2020-06-20,2815
"5",2020-06-21,1898
"5",2020-06-22,1835
"5",2020-06-23,1373
"5",2020-06-24,1106
"5",2020-06-25,959
"5",2020-06-26,649
"5",2020-06-27,395
"5",2020-06-28,214
"5",2020-06-29,53
"5",2020-06-30,3
"6",2019-12-29,42
"6",2019-12-30,47
"6",2019-12-31,49
"6",2020-01-01,83
"6",2020-01-02,56
"6",2020-01-03,55
"6",2020-01-04,44
"6",2020-01-05,63
"6",2020-01-06,68
"6",2020-01-07,56
"6",2020-01-08,53
"6",2020-01-09,44
"6",2020-01-10,69
"6",2020-01-11,52
"6",2020-01-12,54
"6",2020-01-13,49
"6",2020-01-14,64
"6",2020-01-15,68
"6",2020-01-16,65
"6",2020-01-17,66
"6",2020-01-18,49
"6",2020-01-19,53
"6",2020-01-20,58
"6",2020-01-21,53
"6",2020-01-22,52
"6",2020-01-23,59
"6",2020-01-24,52
"6",2020-01-25,61
"6",2020-01-26,57
"6",2020-01-27,53
"6",2020-01-28,54
"6",2020-01-29,55
"6",2020-01-30,62
"6",2020-01-31,46
"6",2020-02-01,85
"6",2020-02-02,56
"6",2020-02-03,64
"6",2020-02-04,71
"6",2020-02-05,74
"6",2020-02-06,62
"6",2020-02-07,76
"6",2020-02-08,66
"6",2020-02-09,77
"6",2020-02-10,99
"6",2020-02-11,68
"6",2020-02-12,88
"6",2020-02-13,78
"6",2020-02-14,98
"6",2020-02-15,95
"6",2020-02-16,108
"6",2020-02-17,134
"6",2020-02-18,102
"6",2020-02-19,103
"6",2020-02-20,149
"6",2020-02-21,123
"6",2020-02-22,134
"6",2020-02-23,122
"6",2020-02-24,148
"6",2020-02-25,171
"6",2020-02-26,145
"6",2020-02-27,164
"6",2020-02-28,161
"6",2020-02-29,154
"6",2020-03-01,320
"6",2020-03-02,244
"6",2020-03-03,232
"6",2020-03-04,204
"6",2020-03-05,254
"6",2020-03-06,283
"6",2020-03-07,293
"6",2020-03-08,356
"6",2020-03-09,487
"6",2020-03-10,674
"6",2020-03-11,593
"6",2020-03-12,813
"6",2020-03-13,950
"6",2020-03-14,1070
"6",2020-03-15,1388
"6",2020-03-16,1612
"6",2020-03-17,1545
"6",2020-03-18,1759
"6",2020-03-19,1780
"6",2020-03-20,2572
"6",2020-03-21,1936
"6",2020-03-22,1927
"6",2020-03-23,2482
"6",2020-03-24,2081
"6",2020-03-25,2112
"6",2020-03-26,2039
"6",2020-03-27,2036
"6",2020-03-28,1932
"6",2020-03-29,1842
"6",2020-03-30,2135
"6",2020-03-31,1893
"6",2020-04-01,2937
"6",2020-04-02,2153
"6",2020-04-03,2248
"6",2020-04-04,2297
"6",2020-04-05,2309
"6",2020-04-06,2480
"6",2020-04-07,2324
"6",2020-04-08,2447
"6",2020-04-09,2570
"6",2020-04-10,3537
"6",2020-04-11,2477
"6",2020-04-12,2900
"6",2020-04-13,3142
"6",2020-04-14,3094
"6",2020-04-15,3572
"6",2020-04-16,3172
"6",2020-04-17,3433
"6",2020-04-18,3627
"6",2020-04-19,3391
"6",2020-04-20,5400
"6",2020-04-21,3328
"6",2020-04-22,3663
"6",2020-04-23,3808
"6",2020-04-24,3983
"6",2020-04-25,4249
"6",2020-04-26,3864
"6",2020-04-27,4103
"6",2020-04-28,4201
"6",2020-04-29,3418
"6",2020-04-30,4477
"6",2020-05-01,6619
"6",2020-05-02,4358
"6",2020-05-03,4242
"6",2020-05-04,4772
"6",2020-05-05,4805
"6",2020-05-06,3988
"6",2020-05-07,4203
"6",2020-05-08,4430
"6",2020-05-09,4156
"6",2020-05-10,5974
"6",2020-05-11,4481
"6",2020-05-12,4340
"6",2020-05-13,4196
"6",2020-05-14,4306
"6",2020-05-15,5103
"6",2020-05-16,4099
"6",2020-05-17,4005
"6",2020-05-18,4570
"6",2020-05-19,3867
"6",2020-05-20,5497
"6",2020-05-21,3795
"6",2020-05-22,3906
"6",2020-05-23,3524
"6",2020-05-24,3486
"6",2020-05-25,4746
"6",2020-05-26,3593
"6",2020-05-27,3412
"6",2020-05-28,3818
"6",2020-05-29,3608
"6",2020-05-30,3669
"6",2020-05-31,3424
"6",2020-06-01,6039
"6",2020-06-02,3845
"6",2020-06-03,3711
"6",2020-06-04,3643
"6",2020-06-05,4113
"6",2020-06-06,3721
"6",2020-06-07,3415
"6",2020-06-08,3975
"6",2020-06-09,3418
"6",2020-06-10,4492
"6",2020-06-11,3231
"6",2020-06-12,3605
"6",2020-06-13,3206
"6",2020-06-14,3205
"6",2020-06-15,3664
"6",2020-06-16,2992
"6",2020-06-17,2760
"6",2020-06-18,2799
"6",2020-06-19,2628
"6",2020-06-20,2815
"6",2020-06-21,1898
"6",2020-06-22,1835
"6",2020-06-23,1373
"6",2020-06-24,1106
"6",2020-06-25,959
"6",2020-06-26,649
"6",2020-06-27,395
"6",2020-06-28,214
"6",2020-06-29,53
"6",2020-06-30,3
"7",2019-12-29,42
"7",2019-12-30,47
