"data","dt_sin_pri","n"
"2021-07-12",2020-06-26,5219
"2021-07-12",2020-06-27,4309
"2021-07-12",2020-06-28,4730
"2021-07-12",2020-06-29,4619
"2021-07-12",2020-06-30,5225
"2021-07-12",2020-07-01,7637
"2021-07-12",2020-07-02,5131
"2021-07-12",2020-07-03,5362
"2021-07-12",2020-07-04,4786
"2021-07-12",2020-07-05,5136
"2021-07-12",2020-07-06,5475
"2021-07-12",2020-07-07,5175
"2021-07-12",2020-07-08,5007
"2021-07-12",2020-07-09,4811
"2021-07-12",2020-07-10,6970
"2021-07-12",2020-07-11,4492
"2021-07-12",2020-07-12,4746
"2021-07-12",2020-07-13,5155
"2021-07-12",2020-07-14,4664
"2021-07-12",2020-07-15,5416
"2021-07-12",2020-07-16,4699
"2021-07-12",2020-07-17,5137
"2021-07-12",2020-07-18,4686
"2021-07-12",2020-07-19,4523
"2021-07-12",2020-07-20,6810
"2021-07-12",2020-07-21,4385
"2021-07-12",2020-07-22,4377
"2021-07-12",2020-07-23,4384
"2021-07-12",2020-07-24,4404
"2021-07-12",2020-07-25,4886
"2021-07-12",2020-07-26,4279
"2021-07-12",2020-07-27,5061
"2021-07-12",2020-07-28,4367
"2021-07-12",2020-07-29,3790
"2021-07-12",2020-07-30,4129
"2021-07-12",2020-07-31,4183
"2021-07-12",2020-08-01,6438
"2021-07-12",2020-08-02,4215
"2021-07-12",2020-08-03,4594
"2021-07-12",2020-08-04,4002
"2021-07-12",2020-08-05,4351
"2021-07-12",2020-08-06,4127
"2021-07-12",2020-08-07,4468
"2021-07-12",2020-08-08,4334
"2021-07-12",2020-08-09,4016
"2021-07-12",2020-08-10,6338
"2021-07-12",2020-08-11,3876
"2021-07-12",2020-08-12,4165
"2021-07-12",2020-08-13,4059
"2021-07-12",2020-08-14,4233
"2021-07-12",2020-08-15,4465
"2021-07-12",2020-08-16,3736
"2021-07-12",2020-08-17,4161
"2021-07-12",2020-08-18,4072
"2021-07-12",2020-08-19,3668
"2021-07-12",2020-08-20,5275
"2021-07-12",2020-08-21,3831
"2021-07-12",2020-08-22,3624
"2021-07-12",2020-08-23,3619
"2021-07-12",2020-08-24,3904
"2021-07-12",2020-08-25,4195
"2021-07-12",2020-08-26,3699
"2021-07-12",2020-08-27,3588
"2021-07-12",2020-08-28,4220
"2021-07-12",2020-08-29,3218
"2021-07-12",2020-08-30,3559
"2021-07-12",2020-08-31,3648
"2021-07-12",2020-09-01,5369
"2021-07-12",2020-09-02,3494
"2021-07-12",2020-09-03,3372
"2021-07-12",2020-09-04,3497
"2021-07-12",2020-09-05,3629
"2021-07-12",2020-09-06,3150
"2021-07-12",2020-09-07,3505
"2021-07-12",2020-09-08,3458
"2021-07-12",2020-09-09,3338
"2021-07-12",2020-09-10,4333
"2021-07-12",2020-09-11,3270
"2021-07-12",2020-09-12,3067
"2021-07-12",2020-09-13,3121
"2021-07-12",2020-09-14,3488
"2021-07-12",2020-09-15,3503
"2021-07-12",2020-09-16,2974
"2021-07-12",2020-09-17,3076
"2021-07-12",2020-09-18,3233
"2021-07-12",2020-09-19,2898
"2021-07-12",2020-09-20,4116
"2021-07-12",2020-09-21,3027
"2021-07-12",2020-09-22,2743
"2021-07-12",2020-09-23,2849
"2021-07-12",2020-09-24,2780
"2021-07-12",2020-09-25,3426
"2021-07-12",2020-09-26,2676
"2021-07-12",2020-09-27,2820
"2021-07-12",2020-09-28,3191
"2021-07-12",2020-09-29,2759
"2021-07-12",2020-09-30,3058
"2021-07-12",2020-10-01,4604
"2021-07-12",2020-10-02,3205
"2021-07-12",2020-10-03,2859
"2021-07-12",2020-10-04,2850
"2021-07-12",2020-10-05,3237
"2021-07-12",2020-10-06,2814
"2021-07-12",2020-10-07,2761
"2021-07-12",2020-10-08,2806
"2021-07-12",2020-10-09,2852
"2021-07-12",2020-10-10,3758
"2021-07-12",2020-10-11,2395
"2021-07-12",2020-10-12,2781
"2021-07-12",2020-10-13,2762
"2021-07-12",2020-10-14,2631
"2021-07-12",2020-10-15,3124
"2021-07-12",2020-10-16,2814
"2021-07-12",2020-10-17,2564
"2021-07-12",2020-10-18,2791
"2021-07-12",2020-10-19,2856
"2021-07-12",2020-10-20,3616
"2021-07-12",2020-10-21,2509
"2021-07-12",2020-10-22,2709
"2021-07-12",2020-10-23,2607
"2021-07-12",2020-10-24,2420
"2021-07-12",2020-10-25,2939
"2021-07-12",2020-10-26,2832
"2021-07-12",2020-10-27,2627
"2021-07-12",2020-10-28,2733
"2021-07-12",2020-10-29,2433
"2021-07-12",2020-10-30,2924
"2021-07-12",2020-10-31,2317
"2021-07-12",2020-11-01,4300
"2021-07-12",2020-11-02,3089
"2021-07-12",2020-11-03,3077
"2021-07-12",2020-11-04,3057
"2021-07-12",2020-11-05,3371
"2021-07-12",2020-11-06,3330
"2021-07-12",2020-11-07,3165
"2021-07-12",2020-11-08,3436
"2021-07-12",2020-11-09,3698
"2021-07-12",2020-11-10,4557
"2021-07-12",2020-11-11,3440
"2021-07-12",2020-11-12,3485
"2021-07-12",2020-11-13,3681
"2021-07-12",2020-11-14,3629
"2021-07-12",2020-11-15,4312
"2021-07-12",2020-11-16,4093
"2021-07-12",2020-11-17,3817
"2021-07-12",2020-11-18,3976
"2021-07-12",2020-11-19,3979
"2021-07-12",2020-11-20,5702
"2021-07-12",2020-11-21,3577
"2021-07-12",2020-11-22,3977
"2021-07-12",2020-11-23,4597
"2021-07-12",2020-11-24,3927
"2021-07-12",2020-11-25,4617
"2021-07-12",2020-11-26,3995
"2021-07-12",2020-11-27,4206
"2021-07-12",2020-11-28,4038
"2021-07-12",2020-11-29,3595
"2021-07-12",2020-11-30,5248
"2021-07-12",2020-12-01,6694
"2021-07-12",2020-12-02,4412
"2021-07-12",2020-12-03,4238
"2021-07-12",2020-12-04,4553
"2021-07-12",2020-12-05,4574
"2021-07-12",2020-12-06,3989
"2021-07-12",2020-12-07,4549
"2021-07-12",2020-12-08,4287
"2021-07-12",2020-12-09,4120
"2021-07-12",2020-12-10,5682
"2021-07-12",2020-12-11,4056
"2021-07-12",2020-12-12,4225
"2021-07-12",2020-12-13,4043
"2021-07-12",2020-12-14,4484
"2021-07-12",2020-12-15,4614
"2021-07-12",2020-12-16,3706
"2021-07-12",2020-12-17,3884
"2021-07-12",2020-12-18,4270
"2021-07-12",2020-12-19,3775
"2021-07-12",2020-12-20,5281
"2021-07-12",2020-12-21,4009
"2021-07-12",2020-12-22,3769
"2021-07-12",2020-12-23,4161
"2021-07-12",2020-12-24,4284
"2021-07-12",2020-12-25,4839
"2021-07-12",2020-12-26,4462
"2021-07-12",2020-12-27,4198
"2021-07-12",2020-12-28,4971
"2021-07-12",2020-12-29,3816
"2021-07-12",2020-12-30,4384
"2021-07-12",2020-12-31,4492
"2021-07-12",2021-01-01,7594
"2021-07-12",2021-01-02,5191
"2021-07-12",2021-01-03,5242
"2021-07-12",2021-01-04,5732
"2021-07-12",2021-01-05,5383
"2021-07-12",2021-01-06,4736
"2021-07-12",2021-01-07,4888
"2021-07-12",2021-01-08,5187
"2021-07-12",2021-01-09,4655
"2021-07-12",2021-01-10,6586
"2021-07-12",2021-01-11,4835
"2021-07-12",2021-01-12,4543
"2021-07-12",2021-01-13,4324
"2021-07-12",2021-01-14,4509
"2021-07-12",2021-01-15,5558
"2021-07-12",2021-01-16,4223
"2021-07-12",2021-01-17,4113
"2021-07-12",2021-01-18,5049
"2021-07-12",2021-01-19,4105
"2021-07-12",2021-01-20,5981
"2021-07-12",2021-01-21,4278
"2021-07-12",2021-01-22,4289
"2021-07-12",2021-01-23,4051
"2021-07-12",2021-01-24,4096
"2021-07-12",2021-01-25,5376
"2021-07-12",2021-01-26,4132
"2021-07-12",2021-01-27,3982
"2021-07-12",2021-01-28,4447
"2021-07-12",2021-01-29,4029
"2021-07-12",2021-01-30,3873
"2021-07-12",2021-01-31,4096
"2021-07-12",2021-02-01,7727
"2021-07-12",2021-02-02,5162
"2021-07-12",2021-02-03,4637
"2021-07-12",2021-02-04,4577
"2021-07-12",2021-02-05,5386
"2021-07-12",2021-02-06,4471
"2021-07-12",2021-02-07,4761
"2021-07-12",2021-02-08,5737
"2021-07-12",2021-02-09,5016
"2021-07-12",2021-02-10,6990
"2021-07-12",2021-02-11,5105
"2021-07-12",2021-02-12,6142
"2021-07-12",2021-02-13,5505
"2021-07-12",2021-02-14,5966
"2021-07-12",2021-02-15,7733
"2021-07-12",2021-02-16,6210
"2021-07-12",2021-02-17,6496
"2021-07-12",2021-02-18,7366
"2021-07-12",2021-02-19,6825
"2021-07-12",2021-02-20,9064
"2021-07-12",2021-02-21,6513
"2021-07-12",2021-02-22,8241
"2021-07-12",2021-02-23,6998
"2021-07-12",2021-02-24,7110
"2021-07-12",2021-02-25,8171
"2021-07-12",2021-02-26,8334
"2021-07-12",2021-02-27,7541
"2021-07-12",2021-02-28,9824
"2021-07-12",2021-03-01,15635
"2021-07-12",2021-03-02,9602
"2021-07-12",2021-03-03,9525
"2021-07-12",2021-03-04,9256
"2021-07-12",2021-03-05,10865
"2021-07-12",2021-03-06,9189
"2021-07-12",2021-03-07,9513
"2021-07-12",2021-03-08,11533
"2021-07-12",2021-03-09,9788
"2021-07-12",2021-03-10,13741
"2021-07-12",2021-03-11,9559
"2021-07-12",2021-03-12,10882
"2021-07-12",2021-03-13,9740
"2021-07-12",2021-03-14,9721
"2021-07-12",2021-03-15,12722
"2021-07-12",2021-03-16,9570
"2021-07-12",2021-03-17,9432
"2021-07-12",2021-03-18,10087
"2021-07-12",2021-03-19,10106
"2021-07-12",2021-03-20,12579
"2021-07-12",2021-03-21,8238
"2021-07-12",2021-03-22,9367
"2021-07-12",2021-03-23,8830
"2021-07-12",2021-03-24,8103
"2021-07-12",2021-03-25,9337
"2021-07-12",2021-03-26,8343
"2021-07-12",2021-03-27,7415
"2021-07-12",2021-03-28,7857
"2021-07-12",2021-03-29,7612
"2021-07-12",2021-03-30,7313
"2021-07-12",2021-03-31,6878
"2021-07-12",2021-04-01,12079
"2021-07-12",2021-04-02,7893
"2021-07-12",2021-04-03,7006
"2021-07-12",2021-04-04,7497
"2021-07-12",2021-04-05,8566
"2021-07-12",2021-04-06,6953
"2021-07-12",2021-04-07,6871
"2021-07-12",2021-04-08,7280
"2021-07-12",2021-04-09,7409
"2021-07-12",2021-04-10,9270
"2021-07-12",2021-04-11,6214
"2021-07-12",2021-04-12,7614
"2021-07-12",2021-04-13,6298
"2021-07-12",2021-04-14,6635
"2021-07-12",2021-04-15,7306
"2021-07-12",2021-04-16,6647
"2021-07-12",2021-04-17,5920
"2021-07-12",2021-04-18,6333
"2021-07-12",2021-04-19,6817
"2021-07-12",2021-04-20,8566
"2021-07-12",2021-04-21,5757
"2021-07-12",2021-04-22,6141
"2021-07-12",2021-04-23,6455
"2021-07-12",2021-04-24,6320
"2021-07-12",2021-04-25,6802
"2021-07-12",2021-04-26,6788
"2021-07-12",2021-04-27,6002
"2021-07-12",2021-04-28,6378
"2021-07-12",2021-04-29,5403
"2021-07-12",2021-04-30,7093
"2021-07-12",2021-05-01,9870
"2021-07-12",2021-05-02,6716
"2021-07-12",2021-05-03,7333
"2021-07-12",2021-05-04,6455
"2021-07-12",2021-05-05,7393
"2021-07-12",2021-05-06,6503
"2021-07-12",2021-05-07,7094
"2021-07-12",2021-05-08,6997
"2021-07-12",2021-05-09,7152
"2021-07-12",2021-05-10,10677
"2021-07-12",2021-05-11,6814
"2021-07-12",2021-05-12,7279
"2021-07-12",2021-05-13,7032
"2021-07-12",2021-05-14,8004
"2021-07-12",2021-05-15,8302
"2021-07-12",2021-05-16,6994
"2021-07-12",2021-05-17,8038
"2021-07-12",2021-05-18,7703
"2021-07-12",2021-05-19,6943
"2021-07-12",2021-05-20,9833
"2021-07-12",2021-05-21,7464
"2021-07-12",2021-05-22,6723
"2021-07-12",2021-05-23,6802
"2021-07-12",2021-05-24,7932
"2021-07-12",2021-05-25,8391
"2021-07-12",2021-05-26,7090
"2021-07-12",2021-05-27,6990
"2021-07-12",2021-05-28,7851
"2021-07-12",2021-05-29,6076
"2021-07-12",2021-05-30,6334
"2021-07-12",2021-05-31,6948
"2021-07-12",2021-06-01,9859
"2021-07-12",2021-06-02,6775
"2021-07-12",2021-06-03,6358
"2021-07-12",2021-06-04,6553
"2021-07-12",2021-06-05,6327
"2021-07-12",2021-06-06,6063
"2021-07-12",2021-06-07,6368
"2021-07-12",2021-06-08,5803
"2021-07-12",2021-06-09,5361
"2021-07-12",2021-06-10,7376
"2021-07-12",2021-06-11,5297
"2021-07-12",2021-06-12,5200
"2021-07-12",2021-06-13,4842
"2021-07-12",2021-06-14,5672
"2021-07-12",2021-06-15,5292
"2021-07-12",2021-06-16,4723
"2021-07-12",2021-06-17,4283
"2021-07-12",2021-06-18,5062
"2021-07-12",2021-06-19,4260
"2021-07-12",2021-06-20,5416
"2021-07-12",2021-06-21,4288
"2021-07-12",2021-06-22,3732
"2021-07-12",2021-06-23,3579
"2021-07-12",2021-06-24,3396
"2021-07-12",2021-06-25,3738
"2021-07-12",2021-06-26,3250
"2021-07-12",2021-06-27,2757
"2021-07-12",2021-06-28,3180
"2021-07-12",2021-06-29,2184
"2021-07-12",2021-06-30,2488
"2021-07-12",2021-07-01,2907
"2021-07-12",2021-07-02,1812
"2021-07-12",2021-07-03,1459
"2021-07-12",2021-07-04,1218
"2021-07-12",2021-07-05,1087
"2021-07-12",2021-07-06,701
"2021-07-12",2021-07-07,494
"2021-07-12",2021-07-08,281
"2021-07-12",2021-07-09,140
"2021-07-12",2021-07-10,90
"2021-07-12",2021-07-11,20
"2021-07-12",2019-12-29,42
"2021-07-12",2019-12-30,49
"2021-07-12",2019-12-31,53
"2021-07-12",2020-01-01,111
"2021-07-12",2020-01-02,75
"2021-07-12",2020-01-03,66
"2021-07-12",2020-01-04,62
"2021-07-12",2020-01-05,75
"2021-07-12",2020-01-06,77
"2021-07-12",2020-01-07,66
"2021-07-12",2020-01-08,64
"2021-07-12",2020-01-09,50
"2021-07-12",2020-01-10,76
"2021-07-12",2020-01-11,56
"2021-07-12",2020-01-12,59
"2021-07-12",2020-01-13,58
"2021-07-12",2020-01-14,68
"2021-07-12",2020-01-15,87
"2021-07-12",2020-01-16,68
"2021-07-12",2020-01-17,71
"2021-07-12",2020-01-18,61
"2021-07-12",2020-01-19,56
"2021-07-12",2020-01-20,70
"2021-07-12",2020-01-21,61
"2021-07-12",2020-01-22,58
"2021-07-12",2020-01-23,63
"2021-07-12",2020-01-24,61
"2021-07-12",2020-01-25,70
"2021-07-12",2020-01-26,68
"2021-07-12",2020-01-27,63
"2021-07-12",2020-01-28,59
"2021-07-12",2020-01-29,71
"2021-07-12",2020-01-30,80
"2021-07-12",2020-01-31,69
"2021-07-12",2020-02-01,99
"2021-07-12",2020-02-02,63
"2021-07-12",2020-02-03,72
"2021-07-12",2020-02-04,80
"2021-07-12",2020-02-05,81
"2021-07-12",2020-02-06,68
"2021-07-12",2020-02-07,82
"2021-07-12",2020-02-08,70
"2021-07-12",2020-02-09,78
"2021-07-12",2020-02-10,105
"2021-07-12",2020-02-11,73
"2021-07-12",2020-02-12,96
"2021-07-12",2020-02-13,84
"2021-07-12",2020-02-14,105
"2021-07-12",2020-02-15,94
"2021-07-12",2020-02-16,116
"2021-07-12",2020-02-17,153
"2021-07-12",2020-02-18,115
"2021-07-12",2020-02-19,110
"2021-07-12",2020-02-20,160
"2021-07-12",2020-02-21,128
"2021-07-12",2020-02-22,139
"2021-07-12",2020-02-23,128
"2021-07-12",2020-02-24,154
"2021-07-12",2020-02-25,185
"2021-07-12",2020-02-26,163
"2021-07-12",2020-02-27,174
"2021-07-12",2020-02-28,188
"2021-07-12",2020-02-29,168
"2021-07-12",2020-03-01,350
"2021-07-12",2020-03-02,264
"2021-07-12",2020-03-03,248
"2021-07-12",2020-03-04,210
"2021-07-12",2020-03-05,285
"2021-07-12",2020-03-06,310
"2021-07-12",2020-03-07,319
"2021-07-12",2020-03-08,379
"2021-07-12",2020-03-09,517
"2021-07-12",2020-03-10,710
"2021-07-12",2020-03-11,621
"2021-07-12",2020-03-12,847
"2021-07-12",2020-03-13,973
"2021-07-12",2020-03-14,1098
"2021-07-12",2020-03-15,1419
"2021-07-12",2020-03-16,1633
"2021-07-12",2020-03-17,1568
"2021-07-12",2020-03-18,1791
"2021-07-12",2020-03-19,1804
"2021-07-12",2020-03-20,2667
"2021-07-12",2020-03-21,1954
"2021-07-12",2020-03-22,1968
"2021-07-12",2020-03-23,2531
"2021-07-12",2020-03-24,2122
"2021-07-12",2020-03-25,2168
"2021-07-12",2020-03-26,2095
"2021-07-12",2020-03-27,2095
"2021-07-12",2020-03-28,2002
"2021-07-12",2020-03-29,1907
"2021-07-12",2020-03-30,2212
"2021-07-12",2020-03-31,1962
"2021-07-12",2020-04-01,3118
"2021-07-12",2020-04-02,2294
"2021-07-12",2020-04-03,2380
"2021-07-12",2020-04-04,2450
"2021-07-12",2020-04-05,2462
"2021-07-12",2020-04-06,2629
"2021-07-12",2020-04-07,2507
"2021-07-12",2020-04-08,2620
"2021-07-12",2020-04-09,2791
"2021-07-12",2020-04-10,3904
"2021-07-12",2020-04-11,2678
"2021-07-12",2020-04-12,3099
"2021-07-12",2020-04-13,3439
"2021-07-12",2020-04-14,3363
"2021-07-12",2020-04-15,3897
"2021-07-12",2020-04-16,3420
"2021-07-12",2020-04-17,3703
"2021-07-12",2020-04-18,3971
"2021-07-12",2020-04-19,3682
"2021-07-12",2020-04-20,6034
"2021-07-12",2020-04-21,3647
"2021-07-12",2020-04-22,4108
"2021-07-12",2020-04-23,4262
"2021-07-12",2020-04-24,4377
"2021-07-12",2020-04-25,4752
"2021-07-12",2020-04-26,4261
"2021-07-12",2020-04-27,4557
"2021-07-12",2020-04-28,4790
"2021-07-12",2020-04-29,3836
"2021-07-12",2020-04-30,5009
"2021-07-12",2020-05-01,7595
"2021-07-12",2020-05-02,4870
"2021-07-12",2020-05-03,4791
"2021-07-12",2020-05-04,5279
"2021-07-12",2020-05-05,5505
"2021-07-12",2020-05-06,4561
"2021-07-12",2020-05-07,4807
"2021-07-12",2020-05-08,4990
"2021-07-12",2020-05-09,4704
"2021-07-12",2020-05-10,6989
"2021-07-12",2020-05-11,5025
"2021-07-12",2020-05-12,4907
"2021-07-12",2020-05-13,4782
"2021-07-12",2020-05-14,4924
"2021-07-12",2020-05-15,5930
"2021-07-12",2020-05-16,4659
"2021-07-12",2020-05-17,4604
"2021-07-12",2020-05-18,5241
"2021-07-12",2020-05-19,4493
"2021-07-12",2020-05-20,6479
"2021-07-12",2020-05-21,4397
"2021-07-12",2020-05-22,4549
"2021-07-12",2020-05-23,4074
"2021-07-12",2020-05-24,4042
"2021-07-12",2020-05-25,5645
"2021-07-12",2020-05-26,4273
"2021-07-12",2020-05-27,4039
"2021-07-12",2020-05-28,4590
"2021-07-12",2020-05-29,4311
"2021-07-12",2020-05-30,4399
"2021-07-12",2020-05-31,4045
"2021-07-12",2020-06-01,7640
"2021-07-12",2020-06-02,4787
"2021-07-12",2020-06-03,4643
"2021-07-12",2020-06-04,4545
"2021-07-12",2020-06-05,5250
"2021-07-12",2020-06-06,4729
"2021-07-12",2020-06-07,4325
"2021-07-12",2020-06-08,5116
"2021-07-12",2020-06-09,4510
"2021-07-12",2020-06-10,6293
"2021-07-12",2020-06-11,4385
"2021-07-12",2020-06-12,5006
"2021-07-12",2020-06-13,4527
"2021-07-12",2020-06-14,4705
"2021-07-12",2020-06-15,6005
"2021-07-12",2020-06-16,4791
"2021-07-12",2020-06-17,4629
"2021-07-12",2020-06-18,4975
"2021-07-12",2020-06-19,5061
"2021-07-12",2020-06-20,6574
"2021-07-12",2020-06-21,4280
"2021-07-12",2020-06-22,5084
"2021-07-12",2020-06-23,4485
"2021-07-12",2020-06-24,4477
"2021-07-12",2020-06-25,5123
"2021-07-12",2020-06-26,5219
"2021-07-12",2020-06-27,4309
"2021-07-12",2020-06-28,4730
"2021-07-12",2020-06-29,4619
"2021-07-12",2020-06-30,5225
"2021-07-12",2020-07-01,7637
"2021-07-12",2020-07-02,5131
"2021-07-12",2020-07-03,5362
"2021-07-12",2020-07-04,4786
"2021-07-12",2020-07-05,5136
"2021-07-12",2020-07-06,5475
"2021-07-12",2020-07-07,5175
"2021-07-12",2020-07-08,5007
"2021-07-12",2020-07-09,4811
"2021-07-12",2020-07-10,6970
"2021-07-12",2020-07-11,4492
"2021-07-12",2020-07-12,4746
"2021-07-12",2020-07-13,5155
"2021-07-12",2020-07-14,4664
"2021-07-12",2020-07-15,5416
"2021-07-12",2020-07-16,4699
"2021-07-12",2020-07-17,5137
"2021-07-12",2020-07-18,4686
"2021-07-12",2020-07-19,4523
"2021-07-12",2020-07-20,6810
"2021-07-12",2020-07-21,4385
"2021-07-12",2020-07-22,4377
"2021-07-12",2020-07-23,4384
"2021-07-12",2020-07-24,4404
"2021-07-12",2020-07-25,4886
"2021-07-12",2020-07-26,4279
"2021-07-12",2020-07-27,5061
"2021-07-12",2020-07-28,4367
"2021-07-12",2020-07-29,3790
"2021-07-12",2020-07-30,4129
"2021-07-12",2020-07-31,4183
"2021-07-12",2020-08-01,6438
"2021-07-12",2020-08-02,4215
"2021-07-12",2020-08-03,4594
"2021-07-12",2020-08-04,4002
"2021-07-12",2020-08-05,4351
"2021-07-12",2020-08-06,4127
"2021-07-12",2020-08-07,4468
