"data","dt_evoluca","n"
"3",2020-04-03,160
"3",2020-04-04,176
"3",2020-04-05,187
"3",2020-04-06,178
"3",2020-04-07,210
"3",2020-04-08,193
"3",2020-04-09,195
"3",2020-04-10,242
"3",2020-04-11,237
"3",2020-04-12,284
"3",2020-04-13,300
"3",2020-04-14,271
"3",2020-04-15,329
"3",2020-04-16,333
"3",2020-04-17,348
"3",2020-04-18,372
"3",2020-04-19,422
"3",2020-04-20,459
"3",2020-04-21,453
"3",2020-04-22,545
"3",2020-04-23,575
"3",2020-04-24,602
"3",2020-04-25,639
"3",2020-04-26,647
"3",2020-04-27,671
"3",2020-04-28,742
"3",2020-04-29,767
"3",2020-04-30,774
"3",2020-05-01,788
"3",2020-05-02,794
"3",2020-05-03,835
"3",2020-05-04,870
"3",2020-05-05,865
"3",2020-05-06,796
"3",2020-05-07,823
"3",2020-05-08,853
"3",2020-05-09,866
"3",2020-05-10,837
"3",2020-05-11,859
"3",2020-05-12,890
"3",2020-05-13,872
"3",2020-05-14,932
"3",2020-05-15,844
"3",2020-05-16,861
"3",2020-05-17,872
"3",2020-05-18,894
"3",2020-05-19,875
"3",2020-05-20,818
"3",2020-05-21,853
"3",2020-05-22,909
"3",2020-05-23,818
"3",2020-05-24,748
"3",2020-05-25,891
"3",2020-05-26,747
"3",2020-05-27,797
"3",2020-05-28,749
"3",2020-05-29,805
"3",2020-05-30,735
"3",2020-05-31,696
"3",2020-06-01,746
"3",2020-06-02,728
"3",2020-06-03,706
"3",2020-06-04,711
"3",2020-06-05,653
"3",2020-06-06,724
"3",2020-06-07,603
"3",2020-06-08,640
"3",2020-06-09,650
"3",2020-06-10,619
"3",2020-06-11,607
"3",2020-06-12,617
"3",2020-06-13,632
"3",2020-06-14,574
"3",2020-06-15,613
"3",2020-06-16,621
"3",2020-06-17,595
"3",2020-06-18,579
"3",2020-06-19,501
"3",2020-06-20,554
"3",2020-06-21,530
"3",2020-06-22,521
"3",2020-06-23,463
"3",2020-06-24,456
"3",2020-06-25,402
"3",2020-06-26,311
"3",2020-06-27,289
"3",2020-06-28,290
"3",2020-06-29,141
"3",2020-06-30,10
"4",2020-03-12,1
"4",2020-03-15,1
"4",2020-03-16,3
"4",2020-03-17,4
"4",2020-03-18,8
"4",2020-03-19,10
"4",2020-03-20,18
"4",2020-03-21,15
"4",2020-03-22,21
"4",2020-03-23,36
"4",2020-03-24,37
"4",2020-03-25,40
"4",2020-03-26,55
"4",2020-03-27,61
"4",2020-03-28,74
"4",2020-03-29,70
"4",2020-03-30,93
"4",2020-03-31,115
"4",2020-04-01,114
"4",2020-04-02,133
"4",2020-04-03,160
"4",2020-04-04,176
"4",2020-04-05,187
"4",2020-04-06,178
"4",2020-04-07,210
"4",2020-04-08,193
"4",2020-04-09,195
"4",2020-04-10,242
"4",2020-04-11,237
"4",2020-04-12,284
"4",2020-04-13,300
"4",2020-04-14,271
"4",2020-04-15,329
"4",2020-04-16,333
"4",2020-04-17,348
"4",2020-04-18,372
"4",2020-04-19,422
"4",2020-04-20,459
"4",2020-04-21,453
"4",2020-04-22,545
"4",2020-04-23,575
"4",2020-04-24,602
"4",2020-04-25,639
"4",2020-04-26,647
"4",2020-04-27,671
"4",2020-04-28,742
"4",2020-04-29,767
"4",2020-04-30,774
"4",2020-05-01,788
"4",2020-05-02,794
"4",2020-05-03,835
"4",2020-05-04,870
"4",2020-05-05,865
"4",2020-05-06,796
"4",2020-05-07,823
"4",2020-05-08,853
"4",2020-05-09,866
"4",2020-05-10,837
"4",2020-05-11,859
"4",2020-05-12,890
"4",2020-05-13,872
"4",2020-05-14,932
"4",2020-05-15,844
"4",2020-05-16,861
"4",2020-05-17,872
"4",2020-05-18,894
"4",2020-05-19,875
"4",2020-05-20,818
"4",2020-05-21,853
"4",2020-05-22,909
"4",2020-05-23,818
"4",2020-05-24,748
"4",2020-05-25,891
"4",2020-05-26,747
"4",2020-05-27,797
"4",2020-05-28,749
"4",2020-05-29,805
"4",2020-05-30,735
"4",2020-05-31,696
"4",2020-06-01,746
"4",2020-06-02,728
"4",2020-06-03,706
"4",2020-06-04,711
"4",2020-06-05,653
"4",2020-06-06,724
"4",2020-06-07,603
"4",2020-06-08,640
"4",2020-06-09,650
"4",2020-06-10,619
"4",2020-06-11,607
"4",2020-06-12,617
"4",2020-06-13,632
"4",2020-06-14,574
"4",2020-06-15,613
"4",2020-06-16,621
"4",2020-06-17,595
"4",2020-06-18,579
"4",2020-06-19,501
"4",2020-06-20,554
"4",2020-06-21,530
"4",2020-06-22,521
"4",2020-06-23,463
"4",2020-06-24,456
"4",2020-06-25,402
"4",2020-06-26,311
"4",2020-06-27,289
"4",2020-06-28,290
"4",2020-06-29,141
"4",2020-06-30,10
"5",2020-03-12,1
"5",2020-03-15,1
"5",2020-03-16,3
"5",2020-03-17,4
"5",2020-03-18,8
"5",2020-03-19,10
"5",2020-03-20,18
"5",2020-03-21,15
"5",2020-03-22,21
"5",2020-03-23,36
"5",2020-03-24,37
"5",2020-03-25,40
"5",2020-03-26,55
"5",2020-03-27,61
"5",2020-03-28,74
"5",2020-03-29,70
"5",2020-03-30,93
"5",2020-03-31,115
"5",2020-04-01,114
"5",2020-04-02,133
"5",2020-04-03,160
"5",2020-04-04,176
"5",2020-04-05,187
"5",2020-04-06,178
"5",2020-04-07,210
"5",2020-04-08,193
"5",2020-04-09,195
"5",2020-04-10,242
"5",2020-04-11,237
"5",2020-04-12,284
"5",2020-04-13,300
"5",2020-04-14,271
"5",2020-04-15,329
"5",2020-04-16,333
"5",2020-04-17,348
"5",2020-04-18,372
"5",2020-04-19,422
"5",2020-04-20,459
"5",2020-04-21,453
"5",2020-04-22,545
"5",2020-04-23,575
"5",2020-04-24,602
"5",2020-04-25,639
"5",2020-04-26,647
"5",2020-04-27,671
"5",2020-04-28,742
"5",2020-04-29,767
"5",2020-04-30,774
"5",2020-05-01,788
"5",2020-05-02,794
"5",2020-05-03,835
"5",2020-05-04,870
"5",2020-05-05,865
"5",2020-05-06,796
"5",2020-05-07,823
"5",2020-05-08,853
"5",2020-05-09,866
"5",2020-05-10,837
"5",2020-05-11,859
"5",2020-05-12,890
"5",2020-05-13,872
"5",2020-05-14,932
"5",2020-05-15,844
"5",2020-05-16,861
"5",2020-05-17,872
"5",2020-05-18,894
"5",2020-05-19,875
"5",2020-05-20,818
"5",2020-05-21,853
"5",2020-05-22,909
"5",2020-05-23,818
"5",2020-05-24,748
"5",2020-05-25,891
"5",2020-05-26,747
"5",2020-05-27,797
"5",2020-05-28,749
"5",2020-05-29,805
"5",2020-05-30,735
"5",2020-05-31,696
"5",2020-06-01,746
"5",2020-06-02,728
"5",2020-06-03,706
"5",2020-06-04,711
"5",2020-06-05,653
"5",2020-06-06,724
"5",2020-06-07,603
"5",2020-06-08,640
"5",2020-06-09,650
"5",2020-06-10,619
"5",2020-06-11,607
"5",2020-06-12,617
"5",2020-06-13,632
"5",2020-06-14,574
"5",2020-06-15,613
"5",2020-06-16,621
"5",2020-06-17,595
"5",2020-06-18,579
"5",2020-06-19,501
"5",2020-06-20,554
"5",2020-06-21,530
"5",2020-06-22,521
"5",2020-06-23,463
"5",2020-06-24,456
"5",2020-06-25,402
"5",2020-06-26,311
"5",2020-06-27,289
"5",2020-06-28,290
"5",2020-06-29,141
"5",2020-06-30,10
"6",2020-03-12,1
"6",2020-03-15,1
"6",2020-03-16,3
"6",2020-03-17,4
"6",2020-03-18,8
"6",2020-03-19,10
"6",2020-03-20,18
"6",2020-03-21,15
"6",2020-03-22,21
"6",2020-03-23,36
"6",2020-03-24,37
"6",2020-03-25,40
"6",2020-03-26,55
"6",2020-03-27,61
"6",2020-03-28,74
"6",2020-03-29,70
"6",2020-03-30,93
"6",2020-03-31,115
"6",2020-04-01,114
"6",2020-04-02,133
"6",2020-04-03,160
"6",2020-04-04,176
"6",2020-04-05,187
"6",2020-04-06,178
"6",2020-04-07,210
"6",2020-04-08,193
"6",2020-04-09,195
"6",2020-04-10,242
"6",2020-04-11,237
"6",2020-04-12,284
"6",2020-04-13,300
"6",2020-04-14,271
"6",2020-04-15,329
"6",2020-04-16,333
"6",2020-04-17,348
"6",2020-04-18,372
"6",2020-04-19,422
"6",2020-04-20,459
"6",2020-04-21,453
"6",2020-04-22,545
"6",2020-04-23,575
"6",2020-04-24,602
"6",2020-04-25,639
"6",2020-04-26,647
"6",2020-04-27,671
"6",2020-04-28,742
"6",2020-04-29,767
"6",2020-04-30,774
"6",2020-05-01,788
"6",2020-05-02,794
"6",2020-05-03,835
"6",2020-05-04,870
"6",2020-05-05,865
"6",2020-05-06,796
"6",2020-05-07,823
"6",2020-05-08,853
"6",2020-05-09,866
"6",2020-05-10,837
"6",2020-05-11,859
"6",2020-05-12,890
"6",2020-05-13,872
"6",2020-05-14,932
"6",2020-05-15,844
"6",2020-05-16,861
"6",2020-05-17,872
"6",2020-05-18,894
"6",2020-05-19,875
"6",2020-05-20,818
"6",2020-05-21,853
"6",2020-05-22,909
"6",2020-05-23,818
"6",2020-05-24,748
"6",2020-05-25,891
"6",2020-05-26,747
"6",2020-05-27,797
"6",2020-05-28,749
"6",2020-05-29,805
"6",2020-05-30,735
"6",2020-05-31,696
"6",2020-06-01,746
"6",2020-06-02,728
"6",2020-06-03,706
"6",2020-06-04,711
"6",2020-06-05,653
"6",2020-06-06,724
"6",2020-06-07,603
"6",2020-06-08,640
"6",2020-06-09,650
"6",2020-06-10,619
"6",2020-06-11,607
"6",2020-06-12,617
"6",2020-06-13,632
"6",2020-06-14,574
"6",2020-06-15,613
"6",2020-06-16,621
"6",2020-06-17,595
"6",2020-06-18,579
"6",2020-06-19,501
"6",2020-06-20,554
"6",2020-06-21,530
"6",2020-06-22,521
"6",2020-06-23,463
"6",2020-06-24,456
"6",2020-06-25,402
"6",2020-06-26,311
"6",2020-06-27,289
"6",2020-06-28,290
"6",2020-06-29,141
"6",2020-06-30,10
"7",2020-03-12,1
"7",2020-03-15,1
"7",2020-03-16,3
"7",2020-03-17,4
"7",2020-03-18,8
"7",2020-03-19,10
"7",2020-03-20,18
"7",2020-03-21,15
"7",2020-03-22,21
"7",2020-03-23,36
"7",2020-03-24,37
"7",2020-03-25,40
"7",2020-03-26,55
"7",2020-03-27,61
"7",2020-03-28,74
"7",2020-03-29,70
"7",2020-03-30,93
"7",2020-03-31,115
"7",2020-04-01,114
"7",2020-04-02,133
"7",2020-04-03,160
"7",2020-04-04,176
"7",2020-04-05,187
"7",2020-04-06,178
"7",2020-04-07,210
"7",2020-04-08,193
"7",2020-04-09,195
"7",2020-04-10,242
"7",2020-04-11,237
"7",2020-04-12,284
"7",2020-04-13,300
"7",2020-04-14,271
"7",2020-04-15,329
"7",2020-04-16,333
"7",2020-04-17,348
"7",2020-04-18,372
"7",2020-04-19,422
"7",2020-04-20,459
"7",2020-04-21,453
"7",2020-04-22,545
"7",2020-04-23,575
"7",2020-04-24,602
"7",2020-04-25,639
"7",2020-04-26,647
"7",2020-04-27,671
"7",2020-04-28,742
"7",2020-04-29,767
"7",2020-04-30,774
"7",2020-05-01,788
"7",2020-05-02,794
"7",2020-05-03,835
"7",2020-05-04,870
"7",2020-05-05,865
"7",2020-05-06,796
"7",2020-05-07,823
"7",2020-05-08,853
"7",2020-05-09,866
"7",2020-05-10,837
"7",2020-05-11,859
"7",2020-05-12,890
"7",2020-05-13,872
"7",2020-05-14,932
"7",2020-05-15,844
"7",2020-05-16,861
"7",2020-05-17,872
"7",2020-05-18,894
"7",2020-05-19,875
"7",2020-05-20,818
"7",2020-05-21,853
"7",2020-05-22,909
"7",2020-05-23,818
"7",2020-05-24,748
"7",2020-05-25,891
"7",2020-05-26,747
"7",2020-05-27,797
"7",2020-05-28,749
"7",2020-05-29,805
"7",2020-05-30,735
"7",2020-05-31,696
"7",2020-06-01,746
"7",2020-06-02,728
"7",2020-06-03,706
"7",2020-06-04,711
"7",2020-06-05,653
"7",2020-06-06,724
"7",2020-06-07,603
"7",2020-06-08,640
"7",2020-06-09,650
"7",2020-06-10,619
"7",2020-06-11,607
"7",2020-06-12,617
"7",2020-06-13,632
"7",2020-06-14,574
"7",2020-06-15,613
"7",2020-06-16,621
"7",2020-06-17,595
"7",2020-06-18,579
"7",2020-06-19,501
"7",2020-06-20,554
"7",2020-06-21,530
"7",2020-06-22,521
"7",2020-06-23,463
"7",2020-06-24,456
"7",2020-06-25,402
"7",2020-06-26,311
"7",2020-06-27,289
"7",2020-06-28,290
"7",2020-06-29,141
"7",2020-06-30,10
"8",2020-03-12,1
"8",2020-03-15,1
"8",2020-03-16,3
"8",2020-03-17,4
"8",2020-03-18,8
"8",2020-03-19,10
"8",2020-03-20,18
"8",2020-03-21,15
"8",2020-03-22,21
"8",2020-03-23,36
"8",2020-03-24,37
"8",2020-03-25,40
"8",2020-03-26,55
"8",2020-03-27,61
"8",2020-03-28,74
"8",2020-03-29,70
"8",2020-03-30,93
"8",2020-03-31,115
"8",2020-04-01,114
"8",2020-04-02,133
"8",2020-04-03,160
"8",2020-04-04,176
"8",2020-04-05,187
"8",2020-04-06,178
"8",2020-04-07,210
"8",2020-04-08,193
"8",2020-04-09,195
"8",2020-04-10,242
"8",2020-04-11,237
"8",2020-04-12,284
"8",2020-04-13,300
"8",2020-04-14,271
"8",2020-04-15,329
"8",2020-04-16,333
"8",2020-04-17,348
"8",2020-04-18,372
"8",2020-04-19,422
"8",2020-04-20,459
"8",2020-04-21,453
"8",2020-04-22,545
"8",2020-04-23,575
"8",2020-04-24,602
"8",2020-04-25,639
"8",2020-04-26,647
"8",2020-04-27,671
"8",2020-04-28,742
"8",2020-04-29,767
"8",2020-04-30,774
"8",2020-05-01,788
"8",2020-05-02,794
"8",2020-05-03,835
"8",2020-05-04,870
"8",2020-05-05,865
"8",2020-05-06,796
"8",2020-05-07,823
"8",2020-05-08,853
"8",2020-05-09,866
"8",2020-05-10,837
"8",2020-05-11,859
"8",2020-05-12,890
"8",2020-05-13,872
"8",2020-05-14,932
"8",2020-05-15,844
"8",2020-05-16,861
"8",2020-05-17,872
"8",2020-05-18,894
"8",2020-05-19,875
"8",2020-05-20,818
"8",2020-05-21,853
"8",2020-05-22,909
"8",2020-05-23,818
"8",2020-05-24,748
"8",2020-05-25,891
"8",2020-05-26,747
"8",2020-05-27,797
"8",2020-05-28,749
"8",2020-05-29,805
"8",2020-05-30,735
"8",2020-05-31,696
"8",2020-06-01,746
"8",2020-06-02,728
"8",2020-06-03,706
"8",2020-06-04,711
"8",2020-06-05,653
"8",2020-06-06,724
"8",2020-06-07,603
"8",2020-06-08,640
"8",2020-06-09,650
"8",2020-06-10,619
"8",2020-06-11,607
"8",2020-06-12,617
"8",2020-06-13,632
"8",2020-06-14,574
"8",2020-06-15,613
"8",2020-06-16,621
"8",2020-06-17,595
"8",2020-06-18,579
"8",2020-06-19,501
"8",2020-06-20,554
"8",2020-06-21,530
"8",2020-06-22,521
"8",2020-06-23,463
"8",2020-06-24,456
"8",2020-06-25,402
"8",2020-06-26,311
"8",2020-06-27,289
"8",2020-06-28,290
"8",2020-06-29,141
"8",2020-06-30,10
"9",2020-03-12,1
"9",2020-03-15,1
"9",2020-03-16,3
"9",2020-03-17,4
"9",2020-03-18,8
"9",2020-03-19,10
"9",2020-03-20,18
"9",2020-03-21,15
"9",2020-03-22,21
"9",2020-03-23,36
"9",2020-03-24,37
"9",2020-03-25,40
"9",2020-03-26,55
"9",2020-03-27,61
"9",2020-03-28,74
"9",2020-03-29,70
"9",2020-03-30,93
"9",2020-03-31,115
"9",2020-04-01,114
"9",2020-04-02,133
"9",2020-04-03,160
"9",2020-04-04,176
"9",2020-04-05,187
"9",2020-04-06,178
"9",2020-04-07,210
"9",2020-04-08,193
"9",2020-04-09,195
"9",2020-04-10,242
"9",2020-04-11,237
"9",2020-04-12,284
"9",2020-04-13,300
"9",2020-04-14,271
"9",2020-04-15,329
"9",2020-04-16,333
"9",2020-04-17,348
"9",2020-04-18,372
"9",2020-04-19,422
"9",2020-04-20,459
"9",2020-04-21,453
"9",2020-04-22,545
"9",2020-04-23,575
"9",2020-04-24,602
"9",2020-04-25,639
"9",2020-04-26,647
"9",2020-04-27,671
"9",2020-04-28,742
"9",2020-04-29,767
"9",2020-04-30,774
"9",2020-05-01,788
"9",2020-05-02,794
"9",2020-05-03,835
"9",2020-05-04,870
"9",2020-05-05,865
"9",2020-05-06,796
"9",2020-05-07,823
"9",2020-05-08,853
"9",2020-05-09,866
"9",2020-05-10,837
"9",2020-05-11,859
"9",2020-05-12,890
"9",2020-05-13,872
"9",2020-05-14,932
"9",2020-05-15,844
"9",2020-05-16,861
"9",2020-05-17,872
"9",2020-05-18,894
"9",2020-05-19,875
"9",2020-05-20,818
"9",2020-05-21,853
"9",2020-05-22,909
"9",2020-05-23,818
"9",2020-05-24,748
"9",2020-05-25,891
"9",2020-05-26,747
"9",2020-05-27,797
"9",2020-05-28,749
"9",2020-05-29,805
"9",2020-05-30,735
"9",2020-05-31,696
"9",2020-06-01,746
"9",2020-06-02,728
"9",2020-06-03,706
"9",2020-06-04,711
"9",2020-06-05,653
"9",2020-06-06,724
"9",2020-06-07,603
"9",2020-06-08,640
"9",2020-06-09,650
"9",2020-06-10,619
"9",2020-06-11,607
"9",2020-06-12,617
"9",2020-06-13,632
"9",2020-06-14,574
"9",2020-06-15,613
"9",2020-06-16,621
"9",2020-06-17,595
"9",2020-06-18,579
"9",2020-06-19,501
"9",2020-06-20,554
"9",2020-06-21,530
"9",2020-06-22,521
"9",2020-06-23,463
"9",2020-06-24,456
"9",2020-06-25,402
"9",2020-06-26,311
"9",2020-06-27,289
"9",2020-06-28,290
"9",2020-06-29,141
"9",2020-06-30,10
"10",2020-03-12,1
"10",2020-03-15,1
"10",2020-03-16,3
"10",2020-03-17,4
"10",2020-03-18,8
"10",2020-03-19,10
"10",2020-03-20,18
"10",2020-03-21,15
"10",2020-03-22,21
"10",2020-03-23,36
"10",2020-03-24,37
"10",2020-03-25,40
"10",2020-03-26,55
"10",2020-03-27,61
"10",2020-03-28,74
"10",2020-03-29,70
"10",2020-03-30,93
"10",2020-03-31,115
"10",2020-04-01,114
"10",2020-04-02,133
"10",2020-04-03,160
"10",2020-04-04,176
"10",2020-04-05,187
"10",2020-04-06,178
"10",2020-04-07,210
"10",2020-04-08,193
"10",2020-04-09,195
"10",2020-04-10,242
"10",2020-04-11,237
"10",2020-04-12,284
"10",2020-04-13,300
"10",2020-04-14,271
"10",2020-04-15,329
"10",2020-04-16,333
"10",2020-04-17,348
"10",2020-04-18,372
"10",2020-04-19,422
"10",2020-04-20,459
"10",2020-04-21,453
"10",2020-04-22,545
"10",2020-04-23,575
"10",2020-04-24,602
"10",2020-04-25,639
"10",2020-04-26,647
"10",2020-04-27,671
"10",2020-04-28,742
"10",2020-04-29,767
"10",2020-04-30,774
"10",2020-05-01,788
"10",2020-05-02,794
"10",2020-05-03,835
"10",2020-05-04,870
"10",2020-05-05,865
"10",2020-05-06,796
"10",2020-05-07,823
"10",2020-05-08,853
"10",2020-05-09,866
"10",2020-05-10,837
"10",2020-05-11,859
"10",2020-05-12,890
"10",2020-05-13,872
"10",2020-05-14,932
"10",2020-05-15,844
"10",2020-05-16,861
"10",2020-05-17,872
"10",2020-05-18,894
"10",2020-05-19,875
"10",2020-05-20,818
"10",2020-05-21,853
"10",2020-05-22,909
"10",2020-05-23,818
"10",2020-05-24,748
"10",2020-05-25,891
"10",2020-05-26,747
"10",2020-05-27,797
"10",2020-05-28,749
"10",2020-05-29,805
"10",2020-05-30,735
"10",2020-05-31,696
"10",2020-06-01,746
"10",2020-06-02,728
"10",2020-06-03,706
"10",2020-06-04,711
"10",2020-06-05,653
"10",2020-06-06,724
"10",2020-06-07,603
"10",2020-06-08,640
"10",2020-06-09,650
"10",2020-06-10,619
"10",2020-06-11,607
"10",2020-06-12,617
"10",2020-06-13,632
"10",2020-06-14,574
"10",2020-06-15,613
"10",2020-06-16,621
"10",2020-06-17,595
"10",2020-06-18,579
"10",2020-06-19,501
"10",2020-06-20,554
"10",2020-06-21,530
"10",2020-06-22,521
"10",2020-06-23,463
"10",2020-06-24,456
"10",2020-06-25,402
"10",2020-06-26,311
"10",2020-06-27,289
"10",2020-06-28,290
"10",2020-06-29,141
"10",2020-06-30,10
"11",2020-03-12,1
"11",2020-03-15,1
"11",2020-03-16,3
"11",2020-03-17,4
"11",2020-03-18,8
"11",2020-03-19,10
"11",2020-03-20,18
"11",2020-03-21,15
"11",2020-03-22,21
"11",2020-03-23,36
"11",2020-03-24,37
"11",2020-03-25,40
"11",2020-03-26,55
"11",2020-03-27,61
"11",2020-03-28,74
"11",2020-03-29,70
"11",2020-03-30,93
"11",2020-03-31,115
"11",2020-04-01,114
"11",2020-04-02,133
"11",2020-04-03,160
"11",2020-04-04,176
"11",2020-04-05,187
"11",2020-04-06,178
"11",2020-04-07,210
"11",2020-04-08,193
"11",2020-04-09,195
"11",2020-04-10,242
"11",2020-04-11,237
"11",2020-04-12,284
"11",2020-04-13,300
"11",2020-04-14,271
"11",2020-04-15,329
"11",2020-04-16,333
"11",2020-04-17,348
"11",2020-04-18,372
"11",2020-04-19,422
"11",2020-04-20,459
"11",2020-04-21,453
"11",2020-04-22,545
"11",2020-04-23,575
"11",2020-04-24,602
"11",2020-04-25,639
"11",2020-04-26,647
"11",2020-04-27,671
"11",2020-04-28,742
"11",2020-04-29,767
"11",2020-04-30,774
"11",2020-05-01,788
"11",2020-05-02,794
"11",2020-05-03,835
"11",2020-05-04,870
"11",2020-05-05,865
"11",2020-05-06,796
"11",2020-05-07,823
"11",2020-05-08,853
"11",2020-05-09,866
"11",2020-05-10,837
"11",2020-05-11,859
"11",2020-05-12,890
"11",2020-05-13,872
"11",2020-05-14,932
"11",2020-05-15,844
"11",2020-05-16,861
"11",2020-05-17,872
"11",2020-05-18,894
"11",2020-05-19,875
"11",2020-05-20,818
"11",2020-05-21,853
"11",2020-05-22,909
"11",2020-05-23,818
"11",2020-05-24,748
"11",2020-05-25,891
"11",2020-05-26,747
