"data","dt_evoluca","n"
"2021-02-22",2020-09-03,665
"2021-02-22",2020-09-04,699
"2021-02-22",2020-09-05,674
"2021-02-22",2020-09-06,669
"2021-02-22",2020-09-07,681
"2021-02-22",2020-09-08,680
"2021-02-22",2020-09-09,608
"2021-02-22",2020-09-10,606
"2021-02-22",2020-09-11,678
"2021-02-22",2020-09-12,655
"2021-02-22",2020-09-13,614
"2021-02-22",2020-09-14,612
"2021-02-22",2020-09-15,616
"2021-02-22",2020-09-16,604
"2021-02-22",2020-09-17,589
"2021-02-22",2020-09-18,592
"2021-02-22",2020-09-19,585
"2021-02-22",2020-09-20,543
"2021-02-22",2020-09-21,551
"2021-02-22",2020-09-22,524
"2021-02-22",2020-09-23,514
"2021-02-22",2020-09-24,551
"2021-02-22",2020-09-25,561
"2021-02-22",2020-09-26,527
"2021-02-22",2020-09-27,503
"2021-02-22",2020-09-28,528
"2021-02-22",2020-09-29,589
"2021-02-22",2020-09-30,489
"2021-02-22",2020-10-01,555
"2021-02-22",2020-10-02,550
"2021-02-22",2020-10-03,499
"2021-02-22",2020-10-04,514
"2021-02-22",2020-10-05,508
"2021-02-22",2020-10-06,479
"2021-02-22",2020-10-07,465
"2021-02-22",2020-10-08,492
"2021-02-22",2020-10-09,474
"2021-02-22",2020-10-10,469
"2021-02-22",2020-10-11,437
"2021-02-22",2020-10-12,403
"2021-02-22",2020-10-13,413
"2021-02-22",2020-10-14,416
"2021-02-22",2020-10-15,416
"2021-02-22",2020-10-16,422
"2021-02-22",2020-10-17,356
"2021-02-22",2020-10-18,385
"2021-02-22",2020-10-19,388
"2021-02-22",2020-10-20,374
"2021-02-22",2020-10-21,405
"2021-02-22",2020-10-22,371
"2021-02-22",2020-10-23,373
"2021-02-22",2020-10-24,324
"2021-02-22",2020-10-25,399
"2021-02-22",2020-10-26,368
"2021-02-22",2020-10-27,367
"2021-02-22",2020-10-28,390
"2021-02-22",2020-10-29,368
"2021-02-22",2020-10-30,382
"2021-02-22",2020-10-31,315
"2021-02-22",2020-11-01,353
"2021-02-22",2020-11-02,341
"2021-02-22",2020-11-03,358
"2021-02-22",2020-11-04,364
"2021-02-22",2020-11-05,367
"2021-02-22",2020-11-06,358
"2021-02-22",2020-11-07,372
"2021-02-22",2020-11-08,350
"2021-02-22",2020-11-09,363
"2021-02-22",2020-11-10,367
"2021-02-22",2020-11-11,402
"2021-02-22",2020-11-12,384
"2021-02-22",2020-11-13,402
"2021-02-22",2020-11-14,361
"2021-02-22",2020-11-15,365
"2021-02-22",2020-11-16,432
"2021-02-22",2020-11-17,393
"2021-02-22",2020-11-18,404
"2021-02-22",2020-11-19,431
"2021-02-22",2020-11-20,420
"2021-02-22",2020-11-21,433
"2021-02-22",2020-11-22,465
"2021-02-22",2020-11-23,488
"2021-02-22",2020-11-24,499
"2021-02-22",2020-11-25,493
"2021-02-22",2020-11-26,503
"2021-02-22",2020-11-27,534
"2021-02-22",2020-11-28,559
"2021-02-22",2020-11-29,558
"2021-02-22",2020-11-30,616
"2021-02-22",2020-12-01,623
"2021-02-22",2020-12-02,691
"2021-02-22",2020-12-03,649
"2021-02-22",2020-12-04,645
"2021-02-22",2020-12-05,634
"2021-02-22",2020-12-06,625
"2021-02-22",2020-12-07,682
"2021-02-22",2020-12-08,712
"2021-02-22",2020-12-09,706
"2021-02-22",2020-12-10,695
"2021-02-22",2020-12-11,733
"2021-02-22",2020-12-12,723
"2021-02-22",2020-12-13,786
"2021-02-22",2020-12-14,752
"2021-02-22",2020-12-15,782
"2021-02-22",2020-12-16,779
"2021-02-22",2020-12-17,790
"2021-02-22",2020-12-18,777
"2021-02-22",2020-12-19,807
"2021-02-22",2020-12-20,785
"2021-02-22",2020-12-21,741
"2021-02-22",2020-12-22,754
"2021-02-22",2020-12-23,829
"2021-02-22",2020-12-24,692
"2021-02-22",2020-12-25,785
"2021-02-22",2020-12-26,745
"2021-02-22",2020-12-27,748
"2021-02-22",2020-12-28,746
"2021-02-22",2020-12-29,789
"2021-02-22",2020-12-30,748
"2021-02-22",2020-12-31,769
"2021-02-22",2021-01-01,763
"2021-02-22",2021-01-02,809
"2021-02-22",2021-01-03,775
"2021-02-22",2021-01-04,806
"2021-02-22",2021-01-05,828
"2021-02-22",2021-01-06,801
"2021-02-22",2021-01-07,849
"2021-02-22",2021-01-08,879
"2021-02-22",2021-01-09,871
"2021-02-22",2021-01-10,864
"2021-02-22",2021-01-11,893
"2021-02-22",2021-01-12,911
"2021-02-22",2021-01-13,878
"2021-02-22",2021-01-14,932
"2021-02-22",2021-01-15,909
"2021-02-22",2021-01-16,866
"2021-02-22",2021-01-17,916
"2021-02-22",2021-01-18,907
"2021-02-22",2021-01-19,903
"2021-02-22",2021-01-20,864
"2021-02-22",2021-01-21,901
"2021-02-22",2021-01-22,910
"2021-02-22",2021-01-23,857
"2021-02-22",2021-01-24,891
"2021-02-22",2021-01-25,909
"2021-02-22",2021-01-26,876
"2021-02-22",2021-01-27,878
"2021-02-22",2021-01-28,845
"2021-02-22",2021-01-29,814
"2021-02-22",2021-01-30,870
"2021-02-22",2021-01-31,811
"2021-02-22",2021-02-01,804
"2021-02-22",2021-02-02,814
"2021-02-22",2021-02-03,799
"2021-02-22",2021-02-04,769
"2021-02-22",2021-02-05,740
"2021-02-22",2021-02-06,781
"2021-02-22",2021-02-07,703
"2021-02-22",2021-02-08,704
"2021-02-22",2021-02-09,678
"2021-02-22",2021-02-10,680
"2021-02-22",2021-02-11,698
"2021-02-22",2021-02-12,657
"2021-02-22",2021-02-13,621
"2021-02-22",2021-02-14,607
"2021-02-22",2021-02-15,606
"2021-02-22",2021-02-16,554
"2021-02-22",2021-02-17,545
"2021-02-22",2021-02-18,479
"2021-02-22",2021-02-19,311
"2021-02-22",2021-02-20,191
"2021-02-22",2021-02-21,62
"2021-02-15",2020-03-12,1
"2021-02-15",2020-03-15,1
"2021-02-15",2020-03-16,3
"2021-02-15",2020-03-17,4
"2021-02-15",2020-03-18,8
"2021-02-15",2020-03-19,13
"2021-02-15",2020-03-20,20
"2021-02-15",2020-03-21,19
"2021-02-15",2020-03-22,24
"2021-02-15",2020-03-23,41
"2021-02-15",2020-03-24,39
"2021-02-15",2020-03-25,42
"2021-02-15",2020-03-26,62
"2021-02-15",2020-03-27,64
"2021-02-15",2020-03-28,76
"2021-02-15",2020-03-29,75
"2021-02-15",2020-03-30,95
"2021-02-15",2020-03-31,120
"2021-02-15",2020-04-01,122
"2021-02-15",2020-04-02,147
"2021-02-15",2020-04-03,165
"2021-02-15",2020-04-04,188
"2021-02-15",2020-04-05,201
"2021-02-15",2020-04-06,190
"2021-02-15",2020-04-07,218
"2021-02-15",2020-04-08,202
"2021-02-15",2020-04-09,211
"2021-02-15",2020-04-10,253
"2021-02-15",2020-04-11,252
"2021-02-15",2020-04-12,288
"2021-02-15",2020-04-13,324
"2021-02-15",2020-04-14,300
"2021-02-15",2020-04-15,344
"2021-02-15",2020-04-16,363
"2021-02-15",2020-04-17,375
"2021-02-15",2020-04-18,407
"2021-02-15",2020-04-19,458
"2021-02-15",2020-04-20,508
"2021-02-15",2020-04-21,491
"2021-02-15",2020-04-22,584
"2021-02-15",2020-04-23,633
"2021-02-15",2020-04-24,674
"2021-02-15",2020-04-25,705
"2021-02-15",2020-04-26,711
"2021-02-15",2020-04-27,746
"2021-02-15",2020-04-28,858
"2021-02-15",2020-04-29,851
"2021-02-15",2020-04-30,857
"2021-02-15",2020-05-01,877
"2021-02-15",2020-05-02,912
"2021-02-15",2020-05-03,958
"2021-02-15",2020-05-04,1013
"2021-02-15",2020-05-05,1043
"2021-02-15",2020-05-06,990
"2021-02-15",2020-05-07,996
"2021-02-15",2020-05-08,1085
"2021-02-15",2020-05-09,1072
"2021-02-15",2020-05-10,1064
"2021-02-15",2020-05-11,1074
"2021-02-15",2020-05-12,1121
"2021-02-15",2020-05-13,1110
"2021-02-15",2020-05-14,1147
"2021-02-15",2020-05-15,1077
"2021-02-15",2020-05-16,1102
"2021-02-15",2020-05-17,1090
"2021-02-15",2020-05-18,1083
"2021-02-15",2020-05-19,1131
"2021-02-15",2020-05-20,1029
"2021-02-15",2020-05-21,1083
"2021-02-15",2020-05-22,1160
"2021-02-15",2020-05-23,1047
"2021-02-15",2020-05-24,983
"2021-02-15",2020-05-25,1139
"2021-02-15",2020-05-26,984
"2021-02-15",2020-05-27,1072
"2021-02-15",2020-05-28,1026
"2021-02-15",2020-05-29,1080
"2021-02-15",2020-05-30,1023
"2021-02-15",2020-05-31,945
"2021-02-15",2020-06-01,1014
"2021-02-15",2020-06-02,996
"2021-02-15",2020-06-03,1017
"2021-02-15",2020-06-04,1014
"2021-02-15",2020-06-05,956
"2021-02-15",2020-06-06,1008
"2021-02-15",2020-06-07,905
"2021-02-15",2020-06-08,974
"2021-02-15",2020-06-09,913
"2021-02-15",2020-06-10,988
"2021-02-15",2020-06-11,945
"2021-02-15",2020-06-12,954
"2021-02-15",2020-06-13,989
"2021-02-15",2020-06-14,918
"2021-02-15",2020-06-15,939
"2021-02-15",2020-06-16,973
"2021-02-15",2020-06-17,975
"2021-02-15",2020-06-18,923
"2021-02-15",2020-06-19,923
"2021-02-15",2020-06-20,892
"2021-02-15",2020-06-21,925
"2021-02-15",2020-06-22,961
"2021-02-15",2020-06-23,897
"2021-02-15",2020-06-24,938
"2021-02-15",2020-06-25,887
"2021-02-15",2020-06-26,886
"2021-02-15",2020-06-27,867
"2021-02-15",2020-06-28,905
"2021-02-15",2020-06-29,962
"2021-02-15",2020-06-30,926
"2021-02-15",2020-07-01,895
"2021-02-15",2020-07-02,955
"2021-02-15",2020-07-03,904
"2021-02-15",2020-07-04,899
"2021-02-15",2020-07-05,951
"2021-02-15",2020-07-06,940
"2021-02-15",2020-07-07,972
"2021-02-15",2020-07-08,953
"2021-02-15",2020-07-09,947
"2021-02-15",2020-07-10,937
"2021-02-15",2020-07-11,882
"2021-02-15",2020-07-12,1025
"2021-02-15",2020-07-13,999
"2021-02-15",2020-07-14,990
"2021-02-15",2020-07-15,991
"2021-02-15",2020-07-16,969
"2021-02-15",2020-07-17,1009
"2021-02-15",2020-07-18,980
"2021-02-15",2020-07-19,958
"2021-02-15",2020-07-20,906
"2021-02-15",2020-07-21,1020
"2021-02-15",2020-07-22,1011
"2021-02-15",2020-07-23,925
"2021-02-15",2020-07-24,928
"2021-02-15",2020-07-25,986
"2021-02-15",2020-07-26,897
"2021-02-15",2020-07-27,936
"2021-02-15",2020-07-28,939
"2021-02-15",2020-07-29,974
"2021-02-15",2020-07-30,961
"2021-02-15",2020-07-31,925
"2021-02-15",2020-08-01,933
"2021-02-15",2020-08-02,859
"2021-02-15",2020-08-03,913
"2021-02-15",2020-08-04,919
"2021-02-15",2020-08-05,900
"2021-02-15",2020-08-06,911
"2021-02-15",2020-08-07,885
"2021-02-15",2020-08-08,888
"2021-02-15",2020-08-09,861
"2021-02-15",2020-08-10,883
"2021-02-15",2020-08-11,809
"2021-02-15",2020-08-12,883
"2021-02-15",2020-08-13,835
"2021-02-15",2020-08-14,836
"2021-02-15",2020-08-15,813
"2021-02-15",2020-08-16,826
"2021-02-15",2020-08-17,804
"2021-02-15",2020-08-18,768
"2021-02-15",2020-08-19,791
"2021-02-15",2020-08-20,731
"2021-02-15",2020-08-21,749
"2021-02-15",2020-08-22,780
"2021-02-15",2020-08-23,721
"2021-02-15",2020-08-24,787
"2021-02-15",2020-08-25,705
"2021-02-15",2020-08-26,729
"2021-02-15",2020-08-27,710
"2021-02-15",2020-08-28,760
"2021-02-15",2020-08-29,686
"2021-02-15",2020-08-30,739
"2021-02-15",2020-08-31,748
"2021-02-15",2020-09-01,716
"2021-02-15",2020-09-02,703
"2021-02-15",2020-09-03,665
"2021-02-15",2020-09-04,698
"2021-02-15",2020-09-05,674
"2021-02-15",2020-09-06,667
"2021-02-15",2020-09-07,680
"2021-02-15",2020-09-08,681
"2021-02-15",2020-09-09,608
"2021-02-15",2020-09-10,603
"2021-02-15",2020-09-11,677
"2021-02-15",2020-09-12,652
"2021-02-15",2020-09-13,612
"2021-02-15",2020-09-14,609
"2021-02-15",2020-09-15,615
"2021-02-15",2020-09-16,601
"2021-02-15",2020-09-17,587
"2021-02-15",2020-09-18,592
"2021-02-15",2020-09-19,585
"2021-02-15",2020-09-20,535
"2021-02-15",2020-09-21,551
"2021-02-15",2020-09-22,524
"2021-02-15",2020-09-23,514
"2021-02-15",2020-09-24,551
"2021-02-15",2020-09-25,558
"2021-02-15",2020-09-26,527
"2021-02-15",2020-09-27,503
"2021-02-15",2020-09-28,528
"2021-02-15",2020-09-29,588
"2021-02-15",2020-09-30,487
"2021-02-15",2020-10-01,553
"2021-02-15",2020-10-02,548
"2021-02-15",2020-10-03,498
"2021-02-15",2020-10-04,515
"2021-02-15",2020-10-05,507
"2021-02-15",2020-10-06,477
"2021-02-15",2020-10-07,465
"2021-02-15",2020-10-08,490
"2021-02-15",2020-10-09,471
"2021-02-15",2020-10-10,469
"2021-02-15",2020-10-11,432
"2021-02-15",2020-10-12,402
"2021-02-15",2020-10-13,411
"2021-02-15",2020-10-14,415
"2021-02-15",2020-10-15,415
"2021-02-15",2020-10-16,420
"2021-02-15",2020-10-17,353
"2021-02-15",2020-10-18,386
"2021-02-15",2020-10-19,387
"2021-02-15",2020-10-20,373
"2021-02-15",2020-10-21,406
"2021-02-15",2020-10-22,371
"2021-02-15",2020-10-23,372
"2021-02-15",2020-10-24,322
"2021-02-15",2020-10-25,397
"2021-02-15",2020-10-26,366
"2021-02-15",2020-10-27,366
"2021-02-15",2020-10-28,387
"2021-02-15",2020-10-29,367
"2021-02-15",2020-10-30,378
"2021-02-15",2020-10-31,314
"2021-02-15",2020-11-01,352
"2021-02-15",2020-11-02,340
"2021-02-15",2020-11-03,356
"2021-02-15",2020-11-04,364
"2021-02-15",2020-11-05,363
"2021-02-15",2020-11-06,356
"2021-02-15",2020-11-07,371
"2021-02-15",2020-11-08,348
"2021-02-15",2020-11-09,363
"2021-02-15",2020-11-10,367
"2021-02-15",2020-11-11,402
"2021-02-15",2020-11-12,383
"2021-02-15",2020-11-13,399
"2021-02-15",2020-11-14,359
"2021-02-15",2020-11-15,361
"2021-02-15",2020-11-16,430
"2021-02-15",2020-11-17,390
"2021-02-15",2020-11-18,400
"2021-02-15",2020-11-19,427
"2021-02-15",2020-11-20,419
"2021-02-15",2020-11-21,428
"2021-02-15",2020-11-22,461
"2021-02-15",2020-11-23,485
"2021-02-15",2020-11-24,493
"2021-02-15",2020-11-25,489
"2021-02-15",2020-11-26,503
"2021-02-15",2020-11-27,531
"2021-02-15",2020-11-28,555
"2021-02-15",2020-11-29,555
"2021-02-15",2020-11-30,610
"2021-02-15",2020-12-01,616
"2021-02-15",2020-12-02,684
"2021-02-15",2020-12-03,645
"2021-02-15",2020-12-04,641
"2021-02-15",2020-12-05,627
"2021-02-15",2020-12-06,626
"2021-02-15",2020-12-07,676
"2021-02-15",2020-12-08,706
"2021-02-15",2020-12-09,692
"2021-02-15",2020-12-10,686
"2021-02-15",2020-12-11,725
"2021-02-15",2020-12-12,711
"2021-02-15",2020-12-13,779
"2021-02-15",2020-12-14,746
"2021-02-15",2020-12-15,775
"2021-02-15",2020-12-16,761
"2021-02-15",2020-12-17,774
"2021-02-15",2020-12-18,765
"2021-02-15",2020-12-19,789
"2021-02-15",2020-12-20,772
"2021-02-15",2020-12-21,729
"2021-02-15",2020-12-22,745
"2021-02-15",2020-12-23,810
"2021-02-15",2020-12-24,683
"2021-02-15",2020-12-25,770
"2021-02-15",2020-12-26,729
"2021-02-15",2020-12-27,736
"2021-02-15",2020-12-28,734
"2021-02-15",2020-12-29,778
"2021-02-15",2020-12-30,735
"2021-02-15",2020-12-31,742
"2021-02-15",2021-01-01,744
"2021-02-15",2021-01-02,798
"2021-02-15",2021-01-03,757
"2021-02-15",2021-01-04,792
"2021-02-15",2021-01-05,805
"2021-02-15",2021-01-06,782
"2021-02-15",2021-01-07,808
"2021-02-15",2021-01-08,849
"2021-02-15",2021-01-09,849
"2021-02-15",2021-01-10,847
"2021-02-15",2021-01-11,868
"2021-02-15",2021-01-12,872
"2021-02-15",2021-01-13,851
"2021-02-15",2021-01-14,902
"2021-02-15",2021-01-15,889
"2021-02-15",2021-01-16,843
"2021-02-15",2021-01-17,885
"2021-02-15",2021-01-18,858
"2021-02-15",2021-01-19,868
"2021-02-15",2021-01-20,813
"2021-02-15",2021-01-21,876
"2021-02-15",2021-01-22,863
"2021-02-15",2021-01-23,827
"2021-02-15",2021-01-24,854
"2021-02-15",2021-01-25,870
"2021-02-15",2021-01-26,829
"2021-02-15",2021-01-27,831
"2021-02-15",2021-01-28,785
"2021-02-15",2021-01-29,769
"2021-02-15",2021-01-30,825
"2021-02-15",2021-01-31,752
"2021-02-15",2021-02-01,743
"2021-02-15",2021-02-02,759
"2021-02-15",2021-02-03,711
"2021-02-15",2021-02-04,700
"2021-02-15",2021-02-05,650
"2021-02-15",2021-02-06,695
"2021-02-15",2021-02-07,582
"2021-02-15",2021-02-08,596
"2021-02-15",2021-02-09,562
"2021-02-15",2021-02-10,517
"2021-02-15",2021-02-11,458
"2021-02-15",2021-02-12,272
"2021-02-15",2021-02-13,148
"2021-02-15",2021-02-14,51
"2021-02-08",2020-03-12,1
"2021-02-08",2020-03-15,1
"2021-02-08",2020-03-16,3
"2021-02-08",2020-03-17,4
"2021-02-08",2020-03-18,8
"2021-02-08",2020-03-19,13
"2021-02-08",2020-03-20,20
"2021-02-08",2020-03-21,19
"2021-02-08",2020-03-22,24
"2021-02-08",2020-03-23,41
"2021-02-08",2020-03-24,39
"2021-02-08",2020-03-25,42
"2021-02-08",2020-03-26,62
"2021-02-08",2020-03-27,64
"2021-02-08",2020-03-28,76
"2021-02-08",2020-03-29,75
"2021-02-08",2020-03-30,95
"2021-02-08",2020-03-31,120
"2021-02-08",2020-04-01,122
"2021-02-08",2020-04-02,146
"2021-02-08",2020-04-03,166
"2021-02-08",2020-04-04,188
"2021-02-08",2020-04-05,201
"2021-02-08",2020-04-06,189
"2021-02-08",2020-04-07,217
"2021-02-08",2020-04-08,199
"2021-02-08",2020-04-09,210
"2021-02-08",2020-04-10,253
"2021-02-08",2020-04-11,252
"2021-02-08",2020-04-12,288
"2021-02-08",2020-04-13,323
"2021-02-08",2020-04-14,300
"2021-02-08",2020-04-15,341
"2021-02-08",2020-04-16,363
"2021-02-08",2020-04-17,373
"2021-02-08",2020-04-18,405
"2021-02-08",2020-04-19,458
"2021-02-08",2020-04-20,507
"2021-02-08",2020-04-21,490
"2021-02-08",2020-04-22,584
"2021-02-08",2020-04-23,632
"2021-02-08",2020-04-24,673
"2021-02-08",2020-04-25,702
"2021-02-08",2020-04-26,710
"2021-02-08",2020-04-27,744
"2021-02-08",2020-04-28,857
"2021-02-08",2020-04-29,850
"2021-02-08",2020-04-30,854
"2021-02-08",2020-05-01,875
"2021-02-08",2020-05-02,912
"2021-02-08",2020-05-03,958
"2021-02-08",2020-05-04,1011
"2021-02-08",2020-05-05,1041
"2021-02-08",2020-05-06,990
"2021-02-08",2020-05-07,995
"2021-02-08",2020-05-08,1084
"2021-02-08",2020-05-09,1070
"2021-02-08",2020-05-10,1063
"2021-02-08",2020-05-11,1073
"2021-02-08",2020-05-12,1119
"2021-02-08",2020-05-13,1109
"2021-02-08",2020-05-14,1145
"2021-02-08",2020-05-15,1078
"2021-02-08",2020-05-16,1100
"2021-02-08",2020-05-17,1090
"2021-02-08",2020-05-18,1084
"2021-02-08",2020-05-19,1128
"2021-02-08",2020-05-20,1029
"2021-02-08",2020-05-21,1083
"2021-02-08",2020-05-22,1157
"2021-02-08",2020-05-23,1044
"2021-02-08",2020-05-24,983
"2021-02-08",2020-05-25,1137
"2021-02-08",2020-05-26,983
"2021-02-08",2020-05-27,1069
"2021-02-08",2020-05-28,1027
"2021-02-08",2020-05-29,1079
"2021-02-08",2020-05-30,1025
"2021-02-08",2020-05-31,946
"2021-02-08",2020-06-01,1014
"2021-02-08",2020-06-02,992
"2021-02-08",2020-06-03,1017
"2021-02-08",2020-06-04,1015
"2021-02-08",2020-06-05,955
"2021-02-08",2020-06-06,1008
"2021-02-08",2020-06-07,904
"2021-02-08",2020-06-08,973
"2021-02-08",2020-06-09,912
"2021-02-08",2020-06-10,987
"2021-02-08",2020-06-11,941
"2021-02-08",2020-06-12,951
"2021-02-08",2020-06-13,989
"2021-02-08",2020-06-14,917
"2021-02-08",2020-06-15,938
"2021-02-08",2020-06-16,972
"2021-02-08",2020-06-17,975
"2021-02-08",2020-06-18,922
"2021-02-08",2020-06-19,922
"2021-02-08",2020-06-20,894
"2021-02-08",2020-06-21,926
"2021-02-08",2020-06-22,960
"2021-02-08",2020-06-23,899
"2021-02-08",2020-06-24,935
"2021-02-08",2020-06-25,887
"2021-02-08",2020-06-26,884
"2021-02-08",2020-06-27,862
"2021-02-08",2020-06-28,903
"2021-02-08",2020-06-29,960
"2021-02-08",2020-06-30,927
"2021-02-08",2020-07-01,892
"2021-02-08",2020-07-02,952
"2021-02-08",2020-07-03,903
"2021-02-08",2020-07-04,898
"2021-02-08",2020-07-05,950
"2021-02-08",2020-07-06,941
"2021-02-08",2020-07-07,971
"2021-02-08",2020-07-08,951
"2021-02-08",2020-07-09,945
"2021-02-08",2020-07-10,933
"2021-02-08",2020-07-11,878
"2021-02-08",2020-07-12,1023
"2021-02-08",2020-07-13,1000
"2021-02-08",2020-07-14,990
"2021-02-08",2020-07-15,991
"2021-02-08",2020-07-16,965
"2021-02-08",2020-07-17,1006
"2021-02-08",2020-07-18,978
"2021-02-08",2020-07-19,957
"2021-02-08",2020-07-20,905
"2021-02-08",2020-07-21,1020
"2021-02-08",2020-07-22,1008
"2021-02-08",2020-07-23,923
"2021-02-08",2020-07-24,926
