"data","dt_evoluca","n"
"2021-07-19",2020-10-22,388
"2021-07-19",2020-10-23,389
"2021-07-19",2020-10-24,339
"2021-07-19",2020-10-25,424
"2021-07-19",2020-10-26,389
"2021-07-19",2020-10-27,379
"2021-07-19",2020-10-28,401
"2021-07-19",2020-10-29,388
"2021-07-19",2020-10-30,396
"2021-07-19",2020-10-31,326
"2021-07-19",2020-11-01,372
"2021-07-19",2020-11-02,351
"2021-07-19",2020-11-03,377
"2021-07-19",2020-11-04,385
"2021-07-19",2020-11-05,397
"2021-07-19",2020-11-06,380
"2021-07-19",2020-11-07,398
"2021-07-19",2020-11-08,382
"2021-07-19",2020-11-09,387
"2021-07-19",2020-11-10,392
"2021-07-19",2020-11-11,424
"2021-07-19",2020-11-12,409
"2021-07-19",2020-11-13,421
"2021-07-19",2020-11-14,395
"2021-07-19",2020-11-15,385
"2021-07-19",2020-11-16,458
"2021-07-19",2020-11-17,416
"2021-07-19",2020-11-18,431
"2021-07-19",2020-11-19,458
"2021-07-19",2020-11-20,449
"2021-07-19",2020-11-21,479
"2021-07-19",2020-11-22,511
"2021-07-19",2020-11-23,519
"2021-07-19",2020-11-24,533
"2021-07-19",2020-11-25,531
"2021-07-19",2020-11-26,546
"2021-07-19",2020-11-27,578
"2021-07-19",2020-11-28,597
"2021-07-19",2020-11-29,620
"2021-07-19",2020-11-30,670
"2021-07-19",2020-12-01,672
"2021-07-19",2020-12-02,720
"2021-07-19",2020-12-03,681
"2021-07-19",2020-12-04,704
"2021-07-19",2020-12-05,694
"2021-07-19",2020-12-06,679
"2021-07-19",2020-12-07,744
"2021-07-19",2020-12-08,769
"2021-07-19",2020-12-09,775
"2021-07-19",2020-12-10,780
"2021-07-19",2020-12-11,814
"2021-07-19",2020-12-12,810
"2021-07-19",2020-12-13,851
"2021-07-19",2020-12-14,828
"2021-07-19",2020-12-15,872
"2021-07-19",2020-12-16,872
"2021-07-19",2020-12-17,864
"2021-07-19",2020-12-18,869
"2021-07-19",2020-12-19,885
"2021-07-19",2020-12-20,879
"2021-07-19",2020-12-21,840
"2021-07-19",2020-12-22,845
"2021-07-19",2020-12-23,922
"2021-07-19",2020-12-24,780
"2021-07-19",2020-12-25,865
"2021-07-19",2020-12-26,831
"2021-07-19",2020-12-27,838
"2021-07-19",2020-12-28,851
"2021-07-19",2020-12-29,888
"2021-07-19",2020-12-30,851
"2021-07-19",2020-12-31,854
"2021-07-19",2021-01-01,850
"2021-07-19",2021-01-02,910
"2021-07-19",2021-01-03,856
"2021-07-19",2021-01-04,896
"2021-07-19",2021-01-05,910
"2021-07-19",2021-01-06,877
"2021-07-19",2021-01-07,952
"2021-07-19",2021-01-08,1034
"2021-07-19",2021-01-09,998
"2021-07-19",2021-01-10,987
"2021-07-19",2021-01-11,1058
"2021-07-19",2021-01-12,1038
"2021-07-19",2021-01-13,994
"2021-07-19",2021-01-14,1041
"2021-07-19",2021-01-15,1050
"2021-07-19",2021-01-16,1024
"2021-07-19",2021-01-17,1051
"2021-07-19",2021-01-18,1069
"2021-07-19",2021-01-19,1088
"2021-07-19",2021-01-20,994
"2021-07-19",2021-01-21,1082
"2021-07-19",2021-01-22,1083
"2021-07-19",2021-01-23,1002
"2021-07-19",2021-01-24,1071
"2021-07-19",2021-01-25,1079
"2021-07-19",2021-01-26,1062
"2021-07-19",2021-01-27,1068
"2021-07-19",2021-01-28,1035
"2021-07-19",2021-01-29,1018
"2021-07-19",2021-01-30,1082
"2021-07-19",2021-01-31,998
"2021-07-19",2021-02-01,1003
"2021-07-19",2021-02-02,1009
"2021-07-19",2021-02-03,1003
"2021-07-19",2021-02-04,974
"2021-07-19",2021-02-05,932
"2021-07-19",2021-02-06,994
"2021-07-19",2021-02-07,929
"2021-07-19",2021-02-08,943
"2021-07-19",2021-02-09,939
"2021-07-19",2021-02-10,957
"2021-07-19",2021-02-11,1013
"2021-07-19",2021-02-12,973
"2021-07-19",2021-02-13,954
"2021-07-19",2021-02-14,900
"2021-07-19",2021-02-15,966
"2021-07-19",2021-02-16,936
"2021-07-19",2021-02-17,968
"2021-07-19",2021-02-18,1021
"2021-07-19",2021-02-19,1012
"2021-07-19",2021-02-20,1028
"2021-07-19",2021-02-21,1023
"2021-07-19",2021-02-22,1092
"2021-07-19",2021-02-23,1165
"2021-07-19",2021-02-24,1198
"2021-07-19",2021-02-25,1174
"2021-07-19",2021-02-26,1306
"2021-07-19",2021-02-27,1289
"2021-07-19",2021-02-28,1288
"2021-07-19",2021-03-01,1489
"2021-07-19",2021-03-02,1565
"2021-07-19",2021-03-03,1601
"2021-07-19",2021-03-04,1652
"2021-07-19",2021-03-05,1658
"2021-07-19",2021-03-06,1736
"2021-07-19",2021-03-07,1793
"2021-07-19",2021-03-08,2029
"2021-07-19",2021-03-09,1992
"2021-07-19",2021-03-10,2091
"2021-07-19",2021-03-11,2116
"2021-07-19",2021-03-12,2168
"2021-07-19",2021-03-13,2342
"2021-07-19",2021-03-14,2372
"2021-07-19",2021-03-15,2454
"2021-07-19",2021-03-16,2586
"2021-07-19",2021-03-17,2730
"2021-07-19",2021-03-18,2680
"2021-07-19",2021-03-19,2654
"2021-07-19",2021-03-20,2859
"2021-07-19",2021-03-21,2803
"2021-07-19",2021-03-22,3060
"2021-07-19",2021-03-23,3029
"2021-07-19",2021-03-24,3121
"2021-07-19",2021-03-25,3074
"2021-07-19",2021-03-26,3098
"2021-07-19",2021-03-27,3073
"2021-07-19",2021-03-28,3140
"2021-07-19",2021-03-29,3223
"2021-07-19",2021-03-30,3048
"2021-07-19",2021-03-31,3008
"2021-07-19",2021-04-01,2944
"2021-07-19",2021-04-02,2967
"2021-07-19",2021-04-03,2935
"2021-07-19",2021-04-04,2862
"2021-07-19",2021-04-05,2977
"2021-07-19",2021-04-06,2778
"2021-07-19",2021-04-07,2714
"2021-07-19",2021-04-08,2694
"2021-07-19",2021-04-09,2687
"2021-07-19",2021-04-10,2535
"2021-07-19",2021-04-11,2468
"2021-07-19",2021-04-12,2497
"2021-07-19",2021-04-13,2438
"2021-07-19",2021-04-14,2482
"2021-07-19",2021-04-15,2392
"2021-07-19",2021-04-16,2364
"2021-07-19",2021-04-17,2259
"2021-07-19",2021-04-18,2257
"2021-07-19",2021-04-19,2206
"2021-07-19",2021-04-20,2095
"2021-07-19",2021-04-21,2059
"2021-07-19",2021-04-22,2081
"2021-07-19",2021-04-23,2082
"2021-07-19",2021-04-24,1917
"2021-07-19",2021-04-25,1952
"2021-07-19",2021-04-26,2018
"2021-07-19",2021-04-27,1853
"2021-07-19",2021-04-28,1851
"2021-07-19",2021-04-29,1776
"2021-07-19",2021-04-30,1788
"2021-07-19",2021-05-01,1663
"2021-07-19",2021-05-02,1749
"2021-07-19",2021-05-03,1665
"2021-07-19",2021-05-04,1711
"2021-07-19",2021-05-05,1673
"2021-07-19",2021-05-06,1659
"2021-07-19",2021-05-07,1584
"2021-07-19",2021-05-08,1536
"2021-07-19",2021-05-09,1577
"2021-07-19",2021-05-10,1537
"2021-07-19",2021-05-11,1544
"2021-07-19",2021-05-12,1531
"2021-07-19",2021-05-13,1477
"2021-07-19",2021-05-14,1381
"2021-07-19",2021-05-15,1530
"2021-07-19",2021-05-16,1498
"2021-07-19",2021-05-17,1568
"2021-07-19",2021-05-18,1590
"2021-07-19",2021-05-19,1520
"2021-07-19",2021-05-20,1591
"2021-07-19",2021-05-21,1593
"2021-07-19",2021-05-22,1523
"2021-07-19",2021-05-23,1576
"2021-07-19",2021-05-24,1552
"2021-07-19",2021-05-25,1596
"2021-07-19",2021-05-26,1556
"2021-07-19",2021-05-27,1628
"2021-07-19",2021-05-28,1648
"2021-07-19",2021-05-29,1602
"2021-07-19",2021-05-30,1558
"2021-07-19",2021-05-31,1620
"2021-07-19",2021-06-01,1571
"2021-07-19",2021-06-02,1551
"2021-07-19",2021-06-03,1559
"2021-07-19",2021-06-04,1574
"2021-07-19",2021-06-05,1642
"2021-07-19",2021-06-06,1652
"2021-07-19",2021-06-07,1604
"2021-07-19",2021-06-08,1490
"2021-07-19",2021-06-09,1571
"2021-07-19",2021-06-10,1562
"2021-07-19",2021-06-11,1490
"2021-07-19",2021-06-12,1462
"2021-07-19",2021-06-13,1506
"2021-07-19",2021-06-14,1488
"2021-07-19",2021-06-15,1472
"2021-07-19",2021-06-16,1393
"2021-07-19",2021-06-17,1368
"2021-07-19",2021-06-18,1455
"2021-07-19",2021-06-19,1366
"2021-07-19",2021-06-20,1256
"2021-07-19",2021-06-21,1246
"2021-07-19",2021-06-22,1221
"2021-07-19",2021-06-23,1241
"2021-07-19",2021-06-24,1237
"2021-07-19",2021-06-25,1183
"2021-07-19",2021-06-26,1138
"2021-07-19",2021-06-27,1133
"2021-07-19",2021-06-28,1103
"2021-07-19",2021-06-29,1047
"2021-07-19",2021-06-30,985
"2021-07-19",2021-07-01,1016
"2021-07-19",2021-07-02,994
"2021-07-19",2021-07-03,933
"2021-07-19",2021-07-04,947
"2021-07-19",2021-07-05,911
"2021-07-19",2021-07-06,834
"2021-07-19",2021-07-07,844
"2021-07-19",2021-07-08,769
"2021-07-19",2021-07-09,708
"2021-07-19",2021-07-10,680
"2021-07-19",2021-07-11,698
"2021-07-19",2021-07-12,640
"2021-07-19",2021-07-13,630
"2021-07-19",2021-07-14,578
"2021-07-19",2021-07-15,441
"2021-07-19",2021-07-16,272
"2021-07-19",2021-07-17,144
"2021-07-19",2021-07-18,44
"2021-07-12",2020-03-12,1
"2021-07-12",2020-03-15,2
"2021-07-12",2020-03-16,3
"2021-07-12",2020-03-17,4
"2021-07-12",2020-03-18,9
"2021-07-12",2020-03-19,14
"2021-07-12",2020-03-20,20
"2021-07-12",2020-03-21,19
"2021-07-12",2020-03-22,26
"2021-07-12",2020-03-23,42
"2021-07-12",2020-03-24,42
"2021-07-12",2020-03-25,42
"2021-07-12",2020-03-26,61
"2021-07-12",2020-03-27,64
"2021-07-12",2020-03-28,77
"2021-07-12",2020-03-29,76
"2021-07-12",2020-03-30,95
"2021-07-12",2020-03-31,121
"2021-07-12",2020-04-01,125
"2021-07-12",2020-04-02,147
"2021-07-12",2020-04-03,165
"2021-07-12",2020-04-04,191
"2021-07-12",2020-04-05,202
"2021-07-12",2020-04-06,190
"2021-07-12",2020-04-07,220
"2021-07-12",2020-04-08,204
"2021-07-12",2020-04-09,212
"2021-07-12",2020-04-10,255
"2021-07-12",2020-04-11,257
"2021-07-12",2020-04-12,291
"2021-07-12",2020-04-13,325
"2021-07-12",2020-04-14,300
"2021-07-12",2020-04-15,346
"2021-07-12",2020-04-16,364
"2021-07-12",2020-04-17,377
"2021-07-12",2020-04-18,406
"2021-07-12",2020-04-19,456
"2021-07-12",2020-04-20,512
"2021-07-12",2020-04-21,492
"2021-07-12",2020-04-22,588
"2021-07-12",2020-04-23,637
"2021-07-12",2020-04-24,684
"2021-07-12",2020-04-25,706
"2021-07-12",2020-04-26,717
"2021-07-12",2020-04-27,754
"2021-07-12",2020-04-28,876
"2021-07-12",2020-04-29,864
"2021-07-12",2020-04-30,866
"2021-07-12",2020-05-01,894
"2021-07-12",2020-05-02,920
"2021-07-12",2020-05-03,969
"2021-07-12",2020-05-04,1031
"2021-07-12",2020-05-05,1061
"2021-07-12",2020-05-06,1007
"2021-07-12",2020-05-07,1020
"2021-07-12",2020-05-08,1100
"2021-07-12",2020-05-09,1100
"2021-07-12",2020-05-10,1077
"2021-07-12",2020-05-11,1095
"2021-07-12",2020-05-12,1144
"2021-07-12",2020-05-13,1124
"2021-07-12",2020-05-14,1155
"2021-07-12",2020-05-15,1094
"2021-07-12",2020-05-16,1112
"2021-07-12",2020-05-17,1102
"2021-07-12",2020-05-18,1104
"2021-07-12",2020-05-19,1142
"2021-07-12",2020-05-20,1050
"2021-07-12",2020-05-21,1092
"2021-07-12",2020-05-22,1182
"2021-07-12",2020-05-23,1070
"2021-07-12",2020-05-24,1006
"2021-07-12",2020-05-25,1153
"2021-07-12",2020-05-26,998
"2021-07-12",2020-05-27,1088
"2021-07-12",2020-05-28,1042
"2021-07-12",2020-05-29,1087
"2021-07-12",2020-05-30,1034
"2021-07-12",2020-05-31,976
"2021-07-12",2020-06-01,1028
"2021-07-12",2020-06-02,1018
"2021-07-12",2020-06-03,1024
"2021-07-12",2020-06-04,1027
"2021-07-12",2020-06-05,978
"2021-07-12",2020-06-06,1031
"2021-07-12",2020-06-07,918
"2021-07-12",2020-06-08,981
"2021-07-12",2020-06-09,925
"2021-07-12",2020-06-10,1004
"2021-07-12",2020-06-11,962
"2021-07-12",2020-06-12,971
"2021-07-12",2020-06-13,1003
"2021-07-12",2020-06-14,934
"2021-07-12",2020-06-15,957
"2021-07-12",2020-06-16,989
"2021-07-12",2020-06-17,990
"2021-07-12",2020-06-18,936
"2021-07-12",2020-06-19,944
"2021-07-12",2020-06-20,907
"2021-07-12",2020-06-21,941
"2021-07-12",2020-06-22,984
"2021-07-12",2020-06-23,904
"2021-07-12",2020-06-24,958
"2021-07-12",2020-06-25,907
"2021-07-12",2020-06-26,897
"2021-07-12",2020-06-27,879
"2021-07-12",2020-06-28,924
"2021-07-12",2020-06-29,987
"2021-07-12",2020-06-30,930
"2021-07-12",2020-07-01,909
"2021-07-12",2020-07-02,972
"2021-07-12",2020-07-03,918
"2021-07-12",2020-07-04,918
"2021-07-12",2020-07-05,967
"2021-07-12",2020-07-06,947
"2021-07-12",2020-07-07,991
"2021-07-12",2020-07-08,973
"2021-07-12",2020-07-09,974
"2021-07-12",2020-07-10,951
"2021-07-12",2020-07-11,894
"2021-07-12",2020-07-12,1044
"2021-07-12",2020-07-13,1025
"2021-07-12",2020-07-14,1013
"2021-07-12",2020-07-15,1010
"2021-07-12",2020-07-16,984
"2021-07-12",2020-07-17,1037
"2021-07-12",2020-07-18,1011
"2021-07-12",2020-07-19,972
"2021-07-12",2020-07-20,927
"2021-07-12",2020-07-21,1050
"2021-07-12",2020-07-22,1033
"2021-07-12",2020-07-23,944
"2021-07-12",2020-07-24,941
"2021-07-12",2020-07-25,995
"2021-07-12",2020-07-26,915
"2021-07-12",2020-07-27,966
"2021-07-12",2020-07-28,958
"2021-07-12",2020-07-29,1000
"2021-07-12",2020-07-30,988
"2021-07-12",2020-07-31,951
"2021-07-12",2020-08-01,950
"2021-07-12",2020-08-02,890
"2021-07-12",2020-08-03,934
"2021-07-12",2020-08-04,941
"2021-07-12",2020-08-05,927
"2021-07-12",2020-08-06,940
"2021-07-12",2020-08-07,902
"2021-07-12",2020-08-08,917
"2021-07-12",2020-08-09,884
"2021-07-12",2020-08-10,914
"2021-07-12",2020-08-11,819
"2021-07-12",2020-08-12,904
"2021-07-12",2020-08-13,858
"2021-07-12",2020-08-14,854
"2021-07-12",2020-08-15,834
"2021-07-12",2020-08-16,845
"2021-07-12",2020-08-17,823
"2021-07-12",2020-08-18,785
"2021-07-12",2020-08-19,817
"2021-07-12",2020-08-20,758
"2021-07-12",2020-08-21,770
"2021-07-12",2020-08-22,813
"2021-07-12",2020-08-23,744
"2021-07-12",2020-08-24,793
"2021-07-12",2020-08-25,729
"2021-07-12",2020-08-26,759
"2021-07-12",2020-08-27,739
"2021-07-12",2020-08-28,777
"2021-07-12",2020-08-29,713
"2021-07-12",2020-08-30,755
"2021-07-12",2020-08-31,770
"2021-07-12",2020-09-01,741
"2021-07-12",2020-09-02,714
"2021-07-12",2020-09-03,687
"2021-07-12",2020-09-04,721
"2021-07-12",2020-09-05,692
"2021-07-12",2020-09-06,690
"2021-07-12",2020-09-07,693
"2021-07-12",2020-09-08,691
"2021-07-12",2020-09-09,627
"2021-07-12",2020-09-10,618
"2021-07-12",2020-09-11,697
"2021-07-12",2020-09-12,668
"2021-07-12",2020-09-13,633
"2021-07-12",2020-09-14,628
"2021-07-12",2020-09-15,626
"2021-07-12",2020-09-16,617
"2021-07-12",2020-09-17,606
"2021-07-12",2020-09-18,610
"2021-07-12",2020-09-19,610
"2021-07-12",2020-09-20,551
"2021-07-12",2020-09-21,572
"2021-07-12",2020-09-22,547
"2021-07-12",2020-09-23,536
"2021-07-12",2020-09-24,558
"2021-07-12",2020-09-25,583
"2021-07-12",2020-09-26,547
"2021-07-12",2020-09-27,515
"2021-07-12",2020-09-28,550
"2021-07-12",2020-09-29,615
"2021-07-12",2020-09-30,517
"2021-07-12",2020-10-01,568
"2021-07-12",2020-10-02,574
"2021-07-12",2020-10-03,517
"2021-07-12",2020-10-04,525
"2021-07-12",2020-10-05,528
"2021-07-12",2020-10-06,496
"2021-07-12",2020-10-07,485
"2021-07-12",2020-10-08,506
"2021-07-12",2020-10-09,488
"2021-07-12",2020-10-10,499
"2021-07-12",2020-10-11,454
"2021-07-12",2020-10-12,415
"2021-07-12",2020-10-13,431
"2021-07-12",2020-10-14,436
"2021-07-12",2020-10-15,435
"2021-07-12",2020-10-16,436
"2021-07-12",2020-10-17,369
"2021-07-12",2020-10-18,403
"2021-07-12",2020-10-19,411
"2021-07-12",2020-10-20,379
"2021-07-12",2020-10-21,418
"2021-07-12",2020-10-22,388
"2021-07-12",2020-10-23,389
"2021-07-12",2020-10-24,339
"2021-07-12",2020-10-25,424
"2021-07-12",2020-10-26,387
"2021-07-12",2020-10-27,379
"2021-07-12",2020-10-28,400
"2021-07-12",2020-10-29,387
"2021-07-12",2020-10-30,396
"2021-07-12",2020-10-31,327
"2021-07-12",2020-11-01,372
"2021-07-12",2020-11-02,351
"2021-07-12",2020-11-03,375
"2021-07-12",2020-11-04,384
"2021-07-12",2020-11-05,395
"2021-07-12",2020-11-06,380
"2021-07-12",2020-11-07,397
"2021-07-12",2020-11-08,379
"2021-07-12",2020-11-09,389
"2021-07-12",2020-11-10,391
"2021-07-12",2020-11-11,423
"2021-07-12",2020-11-12,409
"2021-07-12",2020-11-13,420
"2021-07-12",2020-11-14,393
"2021-07-12",2020-11-15,385
"2021-07-12",2020-11-16,457
"2021-07-12",2020-11-17,415
"2021-07-12",2020-11-18,429
"2021-07-12",2020-11-19,456
"2021-07-12",2020-11-20,449
"2021-07-12",2020-11-21,477
"2021-07-12",2020-11-22,511
"2021-07-12",2020-11-23,517
"2021-07-12",2020-11-24,533
"2021-07-12",2020-11-25,527
"2021-07-12",2020-11-26,546
"2021-07-12",2020-11-27,577
"2021-07-12",2020-11-28,598
"2021-07-12",2020-11-29,620
"2021-07-12",2020-11-30,669
"2021-07-12",2020-12-01,669
"2021-07-12",2020-12-02,719
"2021-07-12",2020-12-03,681
"2021-07-12",2020-12-04,702
"2021-07-12",2020-12-05,693
"2021-07-12",2020-12-06,679
"2021-07-12",2020-12-07,744
"2021-07-12",2020-12-08,769
"2021-07-12",2020-12-09,775
"2021-07-12",2020-12-10,779
"2021-07-12",2020-12-11,812
"2021-07-12",2020-12-12,805
"2021-07-12",2020-12-13,850
"2021-07-12",2020-12-14,828
"2021-07-12",2020-12-15,868
"2021-07-12",2020-12-16,870
"2021-07-12",2020-12-17,864
"2021-07-12",2020-12-18,866
"2021-07-12",2020-12-19,882
"2021-07-12",2020-12-20,877
"2021-07-12",2020-12-21,832
"2021-07-12",2020-12-22,842
"2021-07-12",2020-12-23,916
"2021-07-12",2020-12-24,772
"2021-07-12",2020-12-25,863
"2021-07-12",2020-12-26,831
"2021-07-12",2020-12-27,833
"2021-07-12",2020-12-28,846
"2021-07-12",2020-12-29,884
"2021-07-12",2020-12-30,849
"2021-07-12",2020-12-31,851
"2021-07-12",2021-01-01,850
"2021-07-12",2021-01-02,911
"2021-07-12",2021-01-03,852
"2021-07-12",2021-01-04,895
"2021-07-12",2021-01-05,908
"2021-07-12",2021-01-06,876
"2021-07-12",2021-01-07,952
"2021-07-12",2021-01-08,1031
"2021-07-12",2021-01-09,996
"2021-07-12",2021-01-10,987
"2021-07-12",2021-01-11,1054
"2021-07-12",2021-01-12,1038
"2021-07-12",2021-01-13,988
"2021-07-12",2021-01-14,1041
"2021-07-12",2021-01-15,1049
"2021-07-12",2021-01-16,1021
"2021-07-12",2021-01-17,1050
"2021-07-12",2021-01-18,1066
"2021-07-12",2021-01-19,1083
"2021-07-12",2021-01-20,990
"2021-07-12",2021-01-21,1078
"2021-07-12",2021-01-22,1084
