"data","dt_sin_pri","n"
"2020-08-03",2020-05-12,2712
"2020-08-03",2020-05-13,2627
"2020-08-03",2020-05-14,2715
"2020-08-03",2020-05-15,3261
"2020-08-03",2020-05-16,2646
"2020-08-03",2020-05-17,2562
"2020-08-03",2020-05-18,2869
"2020-08-03",2020-05-19,2378
"2020-08-03",2020-05-20,3551
"2020-08-03",2020-05-21,2408
"2020-08-03",2020-05-22,2372
"2020-08-03",2020-05-23,2168
"2020-08-03",2020-05-24,2162
"2020-08-03",2020-05-25,2994
"2020-08-03",2020-05-26,2257
"2020-08-03",2020-05-27,2087
"2020-08-03",2020-05-28,2427
"2020-08-03",2020-05-29,2221
"2020-08-03",2020-05-30,2266
"2020-08-03",2020-05-31,2123
"2020-08-03",2020-06-01,3931
"2020-08-03",2020-06-02,2526
"2020-08-03",2020-06-03,2407
"2020-08-03",2020-06-04,2403
"2020-08-03",2020-06-05,2777
"2020-08-03",2020-06-06,2488
"2020-08-03",2020-06-07,2275
"2020-08-03",2020-06-08,2686
"2020-08-03",2020-06-09,2343
"2020-08-03",2020-06-10,3290
"2020-08-03",2020-06-11,2317
"2020-08-03",2020-06-12,2688
"2020-08-03",2020-06-13,2441
"2020-08-03",2020-06-14,2488
"2020-08-03",2020-06-15,3145
"2020-08-03",2020-06-16,2532
"2020-08-03",2020-06-17,2458
"2020-08-03",2020-06-18,2650
"2020-08-03",2020-06-19,2720
"2020-08-03",2020-06-20,3329
"2020-08-03",2020-06-21,2222
"2020-08-03",2020-06-22,2624
"2020-08-03",2020-06-23,2180
"2020-08-03",2020-06-24,2265
"2020-08-03",2020-06-25,2577
"2020-08-03",2020-06-26,2543
"2020-08-03",2020-06-27,2063
"2020-08-03",2020-06-28,2254
"2020-08-03",2020-06-29,2277
"2020-08-03",2020-06-30,2507
"2020-08-03",2020-07-01,3522
"2020-08-03",2020-07-02,2382
"2020-08-03",2020-07-03,2453
"2020-08-03",2020-07-04,2167
"2020-08-03",2020-07-05,2223
"2020-08-03",2020-07-06,2364
"2020-08-03",2020-07-07,2182
"2020-08-03",2020-07-08,2083
"2020-08-03",2020-07-09,1950
"2020-08-03",2020-07-10,2723
"2020-08-03",2020-07-11,1704
"2020-08-03",2020-07-12,1700
"2020-08-03",2020-07-13,1860
"2020-08-03",2020-07-14,1555
"2020-08-03",2020-07-15,1654
"2020-08-03",2020-07-16,1436
"2020-08-03",2020-07-17,1506
"2020-08-03",2020-07-18,1270
"2020-08-03",2020-07-19,1110
"2020-08-03",2020-07-20,1365
"2020-08-03",2020-07-21,798
"2020-08-03",2020-07-22,689
"2020-08-03",2020-07-23,634
"2020-08-03",2020-07-24,543
"2020-08-03",2020-07-25,440
"2020-08-03",2020-07-26,273
"2020-08-03",2020-07-27,255
"2020-08-03",2020-07-28,148
"2020-08-03",2020-07-29,111
"2020-08-03",2020-07-30,55
"2020-08-03",2020-07-31,30
"2020-08-03",2020-08-01,15
"2020-08-03",2020-08-02,2
"2020-05-04",2020-01-14,1
"2020-05-04",2020-01-20,1
"2020-05-04",2020-01-27,1
"2020-05-04",2020-02-02,1
"2020-05-04",2020-02-03,2
"2020-05-04",2020-02-04,1
"2020-05-04",2020-02-08,1
"2020-05-04",2020-02-09,1
"2020-05-04",2020-02-10,1
"2020-05-04",2020-02-11,1
"2020-05-04",2020-02-14,2
"2020-05-04",2020-02-15,1
"2020-05-04",2020-02-16,2
"2020-05-04",2020-02-17,2
"2020-05-04",2020-02-19,1
"2020-05-04",2020-02-20,7
"2020-05-04",2020-02-21,2
"2020-05-04",2020-02-22,3
"2020-05-04",2020-02-23,1
"2020-05-04",2020-02-24,5
"2020-05-04",2020-02-25,1
"2020-05-04",2020-02-26,2
"2020-05-04",2020-02-27,4
"2020-05-04",2020-02-28,8
"2020-05-04",2020-02-29,5
"2020-05-04",2020-03-01,21
"2020-05-04",2020-03-02,12
"2020-05-04",2020-03-03,18
"2020-05-04",2020-03-04,19
"2020-05-04",2020-03-05,22
"2020-05-04",2020-03-06,27
"2020-05-04",2020-03-07,28
"2020-05-04",2020-03-08,41
"2020-05-04",2020-03-09,67
"2020-05-04",2020-03-10,84
"2020-05-04",2020-03-11,111
"2020-05-04",2020-03-12,138
"2020-05-04",2020-03-13,155
"2020-05-04",2020-03-14,207
"2020-05-04",2020-03-15,245
"2020-05-04",2020-03-16,326
"2020-05-04",2020-03-17,315
"2020-05-04",2020-03-18,378
"2020-05-04",2020-03-19,352
"2020-05-04",2020-03-20,565
"2020-05-04",2020-03-21,464
"2020-05-04",2020-03-22,448
"2020-05-04",2020-03-23,636
"2020-05-04",2020-03-24,565
"2020-05-04",2020-03-25,567
"2020-05-04",2020-03-26,597
"2020-05-04",2020-03-27,520
"2020-05-04",2020-03-28,518
"2020-05-04",2020-03-29,505
"2020-05-04",2020-03-30,570
"2020-05-04",2020-03-31,532
"2020-05-04",2020-04-01,766
"2020-05-04",2020-04-02,545
"2020-05-04",2020-04-03,573
"2020-05-04",2020-04-04,547
"2020-05-04",2020-04-05,538
"2020-05-04",2020-04-06,587
"2020-05-04",2020-04-07,542
"2020-05-04",2020-04-08,563
"2020-05-04",2020-04-09,571
"2020-05-04",2020-04-10,719
"2020-05-04",2020-04-11,528
"2020-05-04",2020-04-12,617
"2020-05-04",2020-04-13,571
"2020-05-04",2020-04-14,548
"2020-05-04",2020-04-15,599
"2020-05-04",2020-04-16,512
"2020-05-04",2020-04-17,514
"2020-05-04",2020-04-18,566
"2020-05-04",2020-04-19,462
"2020-05-04",2020-04-20,510
"2020-05-04",2020-04-21,305
"2020-05-04",2020-04-22,292
"2020-05-04",2020-04-23,258
"2020-05-04",2020-04-24,210
"2020-05-04",2020-04-25,193
"2020-05-04",2020-04-26,128
"2020-05-04",2020-04-27,112
"2020-05-04",2020-04-28,53
"2020-05-04",2020-04-29,33
"2020-05-04",2020-04-30,21
"2020-05-04",2020-05-01,10
"2020-05-04",2020-05-02,8
"2020-05-04",2020-05-03,1
"2020-05-18",2020-02-23,2
"2020-05-18",2020-02-24,4
"2020-05-18",2020-02-25,2
"2020-05-18",2020-02-26,2
"2020-05-18",2020-02-27,2
"2020-05-18",2020-02-28,11
"2020-05-18",2020-02-29,3
"2020-05-18",2020-03-01,22
"2020-05-18",2020-03-02,17
"2020-05-18",2020-03-03,23
"2020-05-18",2020-03-04,20
"2020-05-18",2020-03-05,22
"2020-05-18",2020-03-06,34
"2020-05-18",2020-03-07,28
"2020-05-18",2020-03-08,47
"2020-05-18",2020-03-09,73
"2020-05-18",2020-03-10,100
"2020-05-18",2020-03-11,121
"2020-05-18",2020-03-12,149
"2020-05-18",2020-03-13,169
"2020-05-18",2020-03-14,232
"2020-05-18",2020-03-15,278
"2020-05-18",2020-03-16,356
"2020-05-18",2020-03-17,351
"2020-05-18",2020-03-18,421
"2020-05-18",2020-03-19,403
"2020-05-18",2020-03-20,644
"2020-05-18",2020-03-21,515
"2020-05-18",2020-03-22,503
"2020-05-18",2020-03-23,711
"2020-05-18",2020-03-24,613
"2020-05-18",2020-03-25,645
"2020-05-18",2020-03-26,673
"2020-05-18",2020-03-27,593
"2020-05-18",2020-03-28,605
"2020-05-18",2020-03-29,587
"2020-05-18",2020-03-30,689
"2020-05-18",2020-03-31,608
"2020-05-18",2020-04-01,933
"2020-05-18",2020-04-02,678
"2020-05-18",2020-04-03,721
"2020-05-18",2020-04-04,706
"2020-05-18",2020-04-05,693
"2020-05-18",2020-04-06,792
"2020-05-18",2020-04-07,718
"2020-05-18",2020-04-08,791
"2020-05-18",2020-04-09,803
"2020-05-18",2020-04-10,1104
"2020-05-18",2020-04-11,822
"2020-05-18",2020-04-12,962
"2020-05-18",2020-04-13,958
"2020-05-18",2020-04-14,956
"2020-05-18",2020-04-15,1123
"2020-05-18",2020-04-16,993
"2020-05-18",2020-04-17,1117
"2020-05-18",2020-04-18,1182
"2020-05-18",2020-04-19,1070
"2020-05-18",2020-04-20,1532
"2020-05-18",2020-04-21,942
"2020-05-18",2020-04-22,1038
"2020-05-18",2020-04-23,982
"2020-05-18",2020-04-24,1086
"2020-05-18",2020-04-25,1083
"2020-05-18",2020-04-26,917
"2020-05-18",2020-04-27,1051
"2020-05-18",2020-04-28,942
"2020-05-18",2020-04-29,792
"2020-05-18",2020-04-30,928
"2020-05-18",2020-05-01,1131
"2020-05-18",2020-05-02,750
"2020-05-18",2020-05-03,659
"2020-05-18",2020-05-04,695
"2020-05-18",2020-05-05,586
"2020-05-18",2020-05-06,445
"2020-05-18",2020-05-07,397
"2020-05-18",2020-05-08,365
"2020-05-18",2020-05-09,294
"2020-05-18",2020-05-10,250
"2020-05-18",2020-05-11,154
"2020-05-18",2020-05-12,112
"2020-05-18",2020-05-13,74
"2020-05-18",2020-05-14,50
"2020-05-18",2020-05-15,27
"2020-05-18",2020-05-16,17
"2020-05-18",2020-05-17,4
"2020-06-01",2012-04-24,1
"2020-06-01",2019-12-05,1
"2020-06-01",2019-12-10,1
"2020-06-01",2019-12-19,1
"2020-06-01",2020-01-02,1
"2020-06-01",2020-01-15,1
"2020-06-01",2020-01-16,2
"2020-06-01",2020-01-17,1
"2020-06-01",2020-01-18,1
"2020-06-01",2020-01-25,2
"2020-06-01",2020-02-01,1
"2020-06-01",2020-02-03,1
"2020-06-01",2020-02-05,1
"2020-06-01",2020-02-08,1
"2020-06-01",2020-02-10,1
"2020-06-01",2020-02-14,3
"2020-06-01",2020-02-15,2
"2020-06-01",2020-02-17,2
"2020-06-01",2020-02-19,1
"2020-06-01",2020-02-20,7
"2020-06-01",2020-02-22,4
"2020-06-01",2020-02-23,3
"2020-06-01",2020-02-24,5
"2020-06-01",2020-02-25,2
"2020-06-01",2020-02-26,1
"2020-06-01",2020-02-27,3
"2020-06-01",2020-02-28,11
"2020-06-01",2020-02-29,3
"2020-06-01",2020-03-01,28
"2020-06-01",2020-03-02,19
"2020-06-01",2020-03-03,26
"2020-06-01",2020-03-04,21
"2020-06-01",2020-03-05,25
"2020-06-01",2020-03-06,32
"2020-06-01",2020-03-07,29
"2020-06-01",2020-03-08,52
"2020-06-01",2020-03-09,80
"2020-06-01",2020-03-10,110
"2020-06-01",2020-03-11,126
"2020-06-01",2020-03-12,152
"2020-06-01",2020-03-13,186
"2020-06-01",2020-03-14,240
"2020-06-01",2020-03-15,297
"2020-06-01",2020-03-16,379
"2020-06-01",2020-03-17,370
"2020-06-01",2020-03-18,438
"2020-06-01",2020-03-19,432
"2020-06-01",2020-03-20,678
"2020-06-01",2020-03-21,555
"2020-06-01",2020-03-22,535
"2020-06-01",2020-03-23,751
"2020-06-01",2020-03-24,657
"2020-06-01",2020-03-25,681
"2020-06-01",2020-03-26,720
"2020-06-01",2020-03-27,646
"2020-06-01",2020-03-28,651
"2020-06-01",2020-03-29,644
"2020-06-01",2020-03-30,737
"2020-06-01",2020-03-31,664
"2020-06-01",2020-04-01,1018
"2020-06-01",2020-04-02,754
"2020-06-01",2020-04-03,809
"2020-06-01",2020-04-04,808
"2020-06-01",2020-04-05,819
"2020-06-01",2020-04-06,904
"2020-06-01",2020-04-07,862
"2020-06-01",2020-04-08,948
"2020-06-01",2020-04-09,932
"2020-06-01",2020-04-10,1342
"2020-06-01",2020-04-11,977
"2020-06-01",2020-04-12,1177
"2020-06-01",2020-04-13,1189
"2020-06-01",2020-04-14,1189
"2020-06-01",2020-04-15,1401
"2020-06-01",2020-04-16,1245
"2020-06-01",2020-04-17,1420
"2020-06-01",2020-04-18,1535
"2020-06-01",2020-04-19,1371
"2020-06-01",2020-04-20,2142
"2020-06-01",2020-04-21,1274
"2020-06-01",2020-04-22,1425
"2020-06-01",2020-04-23,1442
"2020-06-01",2020-04-24,1550
"2020-06-01",2020-04-25,1599
"2020-06-01",2020-04-26,1454
"2020-06-01",2020-04-27,1600
"2020-06-01",2020-04-28,1532
"2020-06-01",2020-04-29,1282
"2020-06-01",2020-04-30,1594
"2020-06-01",2020-05-01,2243
"2020-06-01",2020-05-02,1527
"2020-06-01",2020-05-03,1455
"2020-06-01",2020-05-04,1600
"2020-06-01",2020-05-05,1520
"2020-06-01",2020-05-06,1223
"2020-06-01",2020-05-07,1345
"2020-06-01",2020-05-08,1394
"2020-06-01",2020-05-09,1301
"2020-06-01",2020-05-10,1683
"2020-06-01",2020-05-11,1241
"2020-06-01",2020-05-12,1152
"2020-06-01",2020-05-13,1057
"2020-06-01",2020-05-14,1038
"2020-06-01",2020-05-15,1084
"2020-06-01",2020-05-16,919
"2020-06-01",2020-05-17,810
"2020-06-01",2020-05-18,831
"2020-06-01",2020-05-19,594
"2020-06-01",2020-05-20,696
"2020-06-01",2020-05-21,407
"2020-06-01",2020-05-22,353
"2020-06-01",2020-05-23,252
"2020-06-01",2020-05-24,183
"2020-06-01",2020-05-25,176
"2020-06-01",2020-05-26,89
"2020-06-01",2020-05-27,45
"2020-06-01",2020-05-28,40
"2020-06-01",2020-05-29,9
"2020-06-01",2020-05-30,4
"2020-06-02",2020-01-02,2
"2020-06-02",2020-01-15,1
"2020-06-02",2020-01-16,1
"2020-06-02",2020-01-17,1
"2020-06-02",2020-01-18,1
"2020-06-02",2020-01-25,1
"2020-06-02",2020-01-27,1
"2020-06-02",2020-02-04,1
"2020-06-02",2020-02-08,1
"2020-06-02",2020-02-10,1
"2020-06-02",2020-02-14,2
"2020-06-02",2020-02-15,4
"2020-06-02",2020-02-17,2
"2020-06-02",2020-02-19,2
"2020-06-02",2020-02-20,8
"2020-06-02",2020-02-21,1
"2020-06-02",2020-02-22,4
"2020-06-02",2020-02-23,3
"2020-06-02",2020-02-24,5
"2020-06-02",2020-02-25,2
"2020-06-02",2020-02-26,1
"2020-06-02",2020-02-27,3
"2020-06-02",2020-02-28,12
"2020-06-02",2020-02-29,3
"2020-06-02",2020-03-01,28
"2020-06-02",2020-03-02,19
"2020-06-02",2020-03-03,27
"2020-06-02",2020-03-04,21
"2020-06-02",2020-03-05,23
"2020-06-02",2020-03-06,33
"2020-06-02",2020-03-07,29
"2020-06-02",2020-03-08,51
"2020-06-02",2020-03-09,79
"2020-06-02",2020-03-10,111
"2020-06-02",2020-03-11,126
"2020-06-02",2020-03-12,154
"2020-06-02",2020-03-13,182
"2020-06-02",2020-03-14,240
"2020-06-02",2020-03-15,294
"2020-06-02",2020-03-16,374
"2020-06-02",2020-03-17,361
"2020-06-02",2020-03-18,439
"2020-06-02",2020-03-19,428
"2020-06-02",2020-03-20,684
"2020-06-02",2020-03-21,551
"2020-06-02",2020-03-22,537
"2020-06-02",2020-03-23,755
"2020-06-02",2020-03-24,659
"2020-06-02",2020-03-25,686
"2020-06-02",2020-03-26,724
"2020-06-02",2020-03-27,649
"2020-06-02",2020-03-28,652
"2020-06-02",2020-03-29,646
"2020-06-02",2020-03-30,748
"2020-06-02",2020-03-31,672
"2020-06-02",2020-04-01,1039
"2020-06-02",2020-04-02,760
"2020-06-02",2020-04-03,821
"2020-06-02",2020-04-04,827
"2020-06-02",2020-04-05,832
"2020-06-02",2020-04-06,923
"2020-06-02",2020-04-07,873
"2020-06-02",2020-04-08,974
"2020-06-02",2020-04-09,958
"2020-06-02",2020-04-10,1392
"2020-06-02",2020-04-11,1007
"2020-06-02",2020-04-12,1206
"2020-06-02",2020-04-13,1230
"2020-06-02",2020-04-14,1248
"2020-06-02",2020-04-15,1441
"2020-06-02",2020-04-16,1290
"2020-06-02",2020-04-17,1468
"2020-06-02",2020-04-18,1586
"2020-06-02",2020-04-19,1428
"2020-06-02",2020-04-20,2201
"2020-06-02",2020-04-21,1315
"2020-06-02",2020-04-22,1487
"2020-06-02",2020-04-23,1488
"2020-06-02",2020-04-24,1604
"2020-06-02",2020-04-25,1664
"2020-06-02",2020-04-26,1515
"2020-06-02",2020-04-27,1690
"2020-06-02",2020-04-28,1623
"2020-06-02",2020-04-29,1353
"2020-06-02",2020-04-30,1709
"2020-06-02",2020-05-01,2445
"2020-06-02",2020-05-02,1650
"2020-06-02",2020-05-03,1575
"2020-06-02",2020-05-04,1739
"2020-06-02",2020-05-05,1702
"2020-06-02",2020-05-06,1375
"2020-06-02",2020-05-07,1496
"2020-06-02",2020-05-08,1541
"2020-06-02",2020-05-09,1446
"2020-06-02",2020-05-10,1914
"2020-06-02",2020-05-11,1406
"2020-06-02",2020-05-12,1346
"2020-06-02",2020-05-13,1243
"2020-06-02",2020-05-14,1244
"2020-06-02",2020-05-15,1390
"2020-06-02",2020-05-16,1172
"2020-06-02",2020-05-17,1071
"2020-06-02",2020-05-18,1127
"2020-06-02",2020-05-19,831
"2020-06-02",2020-05-20,1110
"2020-06-02",2020-05-21,722
"2020-06-02",2020-05-22,664
"2020-06-02",2020-05-23,529
"2020-06-02",2020-05-24,442
"2020-06-02",2020-05-25,534
"2020-06-02",2020-05-26,306
"2020-06-02",2020-05-27,211
"2020-06-02",2020-05-28,175
"2020-06-02",2020-05-29,123
"2020-06-02",2020-05-30,67
"2020-06-02",2020-05-31,47
"2020-06-02",2020-06-01,18
"2020-06-02",2020-06-02,15
"2020-06-03",2020-01-02,2
"2020-06-03",2020-01-15,1
"2020-06-03",2020-01-16,1
"2020-06-03",2020-01-17,1
"2020-06-03",2020-01-18,1
"2020-06-03",2020-01-25,1
"2020-06-03",2020-01-27,1
"2020-06-03",2020-02-04,1
"2020-06-03",2020-02-08,1
"2020-06-03",2020-02-10,1
"2020-06-03",2020-02-14,2
"2020-06-03",2020-02-15,4
"2020-06-03",2020-02-17,2
"2020-06-03",2020-02-19,2
"2020-06-03",2020-02-20,8
"2020-06-03",2020-02-21,1
"2020-06-03",2020-02-22,4
"2020-06-03",2020-02-23,3
"2020-06-03",2020-02-24,5
"2020-06-03",2020-02-25,2
"2020-06-03",2020-02-26,1
"2020-06-03",2020-02-27,3
"2020-06-03",2020-02-28,12
"2020-06-03",2020-02-29,3
"2020-06-03",2020-03-01,28
"2020-06-03",2020-03-02,19
"2020-06-03",2020-03-03,27
"2020-06-03",2020-03-04,21
"2020-06-03",2020-03-05,23
"2020-06-03",2020-03-06,33
"2020-06-03",2020-03-07,29
"2020-06-03",2020-03-08,51
"2020-06-03",2020-03-09,79
"2020-06-03",2020-03-10,111
"2020-06-03",2020-03-11,126
"2020-06-03",2020-03-12,154
"2020-06-03",2020-03-13,182
"2020-06-03",2020-03-14,240
"2020-06-03",2020-03-15,294
"2020-06-03",2020-03-16,374
"2020-06-03",2020-03-17,361
"2020-06-03",2020-03-18,439
"2020-06-03",2020-03-19,428
"2020-06-03",2020-03-20,684
"2020-06-03",2020-03-21,551
"2020-06-03",2020-03-22,537
"2020-06-03",2020-03-23,755
"2020-06-03",2020-03-24,659
"2020-06-03",2020-03-25,686
"2020-06-03",2020-03-26,724
"2020-06-03",2020-03-27,649
"2020-06-03",2020-03-28,652
"2020-06-03",2020-03-29,646
"2020-06-03",2020-03-30,748
"2020-06-03",2020-03-31,672
"2020-06-03",2020-04-01,1039
"2020-06-03",2020-04-02,760
"2020-06-03",2020-04-03,821
"2020-06-03",2020-04-04,827
"2020-06-03",2020-04-05,832
"2020-06-03",2020-04-06,923
"2020-06-03",2020-04-07,873
"2020-06-03",2020-04-08,974
"2020-06-03",2020-04-09,958
"2020-06-03",2020-04-10,1392
"2020-06-03",2020-04-11,1007
"2020-06-03",2020-04-12,1206
"2020-06-03",2020-04-13,1230
"2020-06-03",2020-04-14,1248
"2020-06-03",2020-04-15,1441
"2020-06-03",2020-04-16,1290
"2020-06-03",2020-04-17,1468
"2020-06-03",2020-04-18,1586
"2020-06-03",2020-04-19,1428
"2020-06-03",2020-04-20,2201
"2020-06-03",2020-04-21,1315
"2020-06-03",2020-04-22,1487
"2020-06-03",2020-04-23,1488
"2020-06-03",2020-04-24,1604
"2020-06-03",2020-04-25,1664
"2020-06-03",2020-04-26,1515
"2020-06-03",2020-04-27,1690
"2020-06-03",2020-04-28,1623
"2020-06-03",2020-04-29,1353
"2020-06-03",2020-04-30,1709
"2020-06-03",2020-05-01,2445
"2020-06-03",2020-05-02,1650
"2020-06-03",2020-05-03,1575
"2020-06-03",2020-05-04,1739
"2020-06-03",2020-05-05,1702
"2020-06-03",2020-05-06,1375
"2020-06-03",2020-05-07,1496
"2020-06-03",2020-05-08,1541
"2020-06-03",2020-05-09,1446
"2020-06-03",2020-05-10,1914
"2020-06-03",2020-05-11,1406
"2020-06-03",2020-05-12,1346
"2020-06-03",2020-05-13,1243
"2020-06-03",2020-05-14,1244
"2020-06-03",2020-05-15,1390
"2020-06-03",2020-05-16,1172
"2020-06-03",2020-05-17,1071
"2020-06-03",2020-05-18,1127
"2020-06-03",2020-05-19,831
"2020-06-03",2020-05-20,1110
"2020-06-03",2020-05-21,722
"2020-06-03",2020-05-22,664
"2020-06-03",2020-05-23,529
"2020-06-03",2020-05-24,442
"2020-06-03",2020-05-25,534
"2020-06-03",2020-05-26,306
"2020-06-03",2020-05-27,211
"2020-06-03",2020-05-28,175
"2020-06-03",2020-05-29,123
"2020-06-03",2020-05-30,67
"2020-06-03",2020-05-31,47
"2020-06-03",2020-06-01,18
"2020-06-03",2020-06-02,15
"2020-06-04",2020-01-01,1
"2020-06-04",2020-01-02,2
"2020-06-04",2020-01-15,1
"2020-06-04",2020-01-16,1
"2020-06-04",2020-01-17,1
"2020-06-04",2020-01-18,1
"2020-06-04",2020-01-25,1
"2020-06-04",2020-01-27,1
"2020-06-04",2020-02-04,1
"2020-06-04",2020-02-08,1
"2020-06-04",2020-02-10,1
"2020-06-04",2020-02-14,2
"2020-06-04",2020-02-15,4
"2020-06-04",2020-02-17,2
"2020-06-04",2020-02-19,2
"2020-06-04",2020-02-20,8
"2020-06-04",2020-02-21,1
"2020-06-04",2020-02-22,4
"2020-06-04",2020-02-23,4
"2020-06-04",2020-02-24,5
"2020-06-04",2020-02-25,2
"2020-06-04",2020-02-26,1
"2020-06-04",2020-02-27,3
"2020-06-04",2020-02-28,12
"2020-06-04",2020-02-29,3
"2020-06-04",2020-03-01,28
"2020-06-04",2020-03-02,20
"2020-06-04",2020-03-03,27
"2020-06-04",2020-03-04,21
"2020-06-04",2020-03-05,23
"2020-06-04",2020-03-06,33
"2020-06-04",2020-03-07,30
"2020-06-04",2020-03-08,52
"2020-06-04",2020-03-09,79
"2020-06-04",2020-03-10,113
"2020-06-04",2020-03-11,126
"2020-06-04",2020-03-12,156
"2020-06-04",2020-03-13,183
"2020-06-04",2020-03-14,240
"2020-06-04",2020-03-15,295
"2020-06-04",2020-03-16,375
"2020-06-04",2020-03-17,361
"2020-06-04",2020-03-18,441
"2020-06-04",2020-03-19,430
"2020-06-04",2020-03-20,688
"2020-06-04",2020-03-21,552
"2020-06-04",2020-03-22,541
"2020-06-04",2020-03-23,759
"2020-06-04",2020-03-24,661
"2020-06-04",2020-03-25,689
"2020-06-04",2020-03-26,725
"2020-06-04",2020-03-27,652
"2020-06-04",2020-03-28,655
"2020-06-04",2020-03-29,648
"2020-06-04",2020-03-30,749
"2020-06-04",2020-03-31,674
"2020-06-04",2020-04-01,1048
"2020-06-04",2020-04-02,766
"2020-06-04",2020-04-03,827
"2020-06-04",2020-04-04,834
"2020-06-04",2020-04-05,841
"2020-06-04",2020-04-06,927
"2020-06-04",2020-04-07,880
"2020-06-04",2020-04-08,981
"2020-06-04",2020-04-09,966
"2020-06-04",2020-04-10,1415
"2020-06-04",2020-04-11,1016
"2020-06-04",2020-04-12,1222
"2020-06-04",2020-04-13,1243
"2020-06-04",2020-04-14,1267
"2020-06-04",2020-04-15,1457
"2020-06-04",2020-04-16,1309
"2020-06-04",2020-04-17,1485
"2020-06-04",2020-04-18,1605
"2020-06-04",2020-04-19,1459
"2020-06-04",2020-04-20,2249
"2020-06-04",2020-04-21,1344
"2020-06-04",2020-04-22,1509
"2020-06-04",2020-04-23,1505
"2020-06-04",2020-04-24,1632
"2020-06-04",2020-04-25,1702
"2020-06-04",2020-04-26,1539
"2020-06-04",2020-04-27,1719
"2020-06-04",2020-04-28,1650
"2020-06-04",2020-04-29,1380
"2020-06-04",2020-04-30,1747
"2020-06-04",2020-05-01,2514
"2020-06-04",2020-05-02,1698
"2020-06-04",2020-05-03,1613
"2020-06-04",2020-05-04,1782
"2020-06-04",2020-05-05,1760
"2020-06-04",2020-05-06,1423
"2020-06-04",2020-05-07,1550
"2020-06-04",2020-05-08,1603
"2020-06-04",2020-05-09,1499
"2020-06-04",2020-05-10,2009
"2020-06-04",2020-05-11,1481
"2020-06-04",2020-05-12,1421
"2020-06-04",2020-05-13,1308
"2020-06-04",2020-05-14,1304
"2020-06-04",2020-05-15,1488
"2020-06-04",2020-05-16,1247
"2020-06-04",2020-05-17,1155
"2020-06-04",2020-05-18,1258
"2020-06-04",2020-05-19,909
"2020-06-04",2020-05-20,1253
"2020-06-04",2020-05-21,830
