"data","dt_sin_pri","n"
"2",2020-06-07,1542
"2",2020-06-08,1778
"2",2020-06-09,1498
"2",2020-06-10,1916
"2",2020-06-11,1380
"2",2020-06-12,1518
"2",2020-06-13,1309
"2",2020-06-14,1208
"2",2020-06-15,1309
"2",2020-06-16,1031
"2",2020-06-17,918
"2",2020-06-18,832
"2",2020-06-19,725
"2",2020-06-20,658
"2",2020-06-21,421
"2",2020-06-22,351
"2",2020-06-23,211
"2",2020-06-24,152
"2",2020-06-25,112
"2",2020-06-26,62
"2",2020-06-27,34
"2",2020-06-28,13
"2",2020-06-29,2
"3",2020-02-16,2
"3",2020-02-17,3
"3",2020-02-18,1
"3",2020-02-19,2
"3",2020-02-20,6
"3",2020-02-21,1
"3",2020-02-22,4
"3",2020-02-23,4
"3",2020-02-24,3
"3",2020-02-25,3
"3",2020-02-26,1
"3",2020-02-27,5
"3",2020-02-28,10
"3",2020-02-29,4
"3",2020-03-01,32
"3",2020-03-02,20
"3",2020-03-03,26
"3",2020-03-04,19
"3",2020-03-05,27
"3",2020-03-06,36
"3",2020-03-07,35
"3",2020-03-08,58
"3",2020-03-09,83
"3",2020-03-10,117
"3",2020-03-11,133
"3",2020-03-12,166
"3",2020-03-13,197
"3",2020-03-14,245
"3",2020-03-15,321
"3",2020-03-16,393
"3",2020-03-17,372
"3",2020-03-18,460
"3",2020-03-19,448
"3",2020-03-20,720
"3",2020-03-21,579
"3",2020-03-22,555
"3",2020-03-23,804
"3",2020-03-24,695
"3",2020-03-25,732
"3",2020-03-26,758
"3",2020-03-27,687
"3",2020-03-28,677
"3",2020-03-29,692
"3",2020-03-30,805
"3",2020-03-31,717
"3",2020-04-01,1146
"3",2020-04-02,840
"3",2020-04-03,915
"3",2020-04-04,913
"3",2020-04-05,958
"3",2020-04-06,1057
"3",2020-04-07,1007
"3",2020-04-08,1117
"3",2020-04-09,1119
"3",2020-04-10,1660
"3",2020-04-11,1177
"3",2020-04-12,1408
"3",2020-04-13,1474
"3",2020-04-14,1519
"3",2020-04-15,1773
"3",2020-04-16,1601
"3",2020-04-17,1773
"3",2020-04-18,1995
"3",2020-04-19,1784
"3",2020-04-20,2864
"3",2020-04-21,1710
"3",2020-04-22,1884
"3",2020-04-23,1925
"3",2020-04-24,2104
"3",2020-04-25,2238
"3",2020-04-26,2018
"3",2020-04-27,2205
"3",2020-04-28,2207
"3",2020-04-29,1834
"3",2020-04-30,2405
"3",2020-05-01,3528
"3",2020-05-02,2342
"3",2020-05-03,2248
"3",2020-05-04,2596
"3",2020-05-05,2532
"3",2020-05-06,2065
"3",2020-05-07,2215
"3",2020-05-08,2363
"3",2020-05-09,2214
"3",2020-05-10,3228
"3",2020-05-11,2345
"3",2020-05-12,2253
"3",2020-05-13,2153
"3",2020-05-14,2228
"3",2020-05-15,2673
"3",2020-05-16,2165
"3",2020-05-17,2096
"3",2020-05-18,2372
"3",2020-05-19,1909
"3",2020-05-20,2834
"3",2020-05-21,1902
"3",2020-05-22,1937
"3",2020-05-23,1746
"3",2020-05-24,1720
"3",2020-05-25,2388
"3",2020-05-26,1784
"3",2020-05-27,1648
"3",2020-05-28,1872
"3",2020-05-29,1712
"3",2020-05-30,1776
"3",2020-05-31,1635
"3",2020-06-01,2823
"3",2020-06-02,1811
"3",2020-06-03,1756
"3",2020-06-04,1743
"3",2020-06-05,1964
"3",2020-06-06,1722
"3",2020-06-07,1542
"3",2020-06-08,1778
"3",2020-06-09,1498
"3",2020-06-10,1916
"3",2020-06-11,1380
"3",2020-06-12,1518
"3",2020-06-13,1309
"3",2020-06-14,1208
"3",2020-06-15,1309
"3",2020-06-16,1031
"3",2020-06-17,918
"3",2020-06-18,832
"3",2020-06-19,725
"3",2020-06-20,658
"3",2020-06-21,421
"3",2020-06-22,351
"3",2020-06-23,211
"3",2020-06-24,152
"3",2020-06-25,112
"3",2020-06-26,62
"3",2020-06-27,34
"3",2020-06-28,13
"3",2020-06-29,2
"4",2020-02-16,2
"4",2020-02-17,3
"4",2020-02-18,1
"4",2020-02-19,2
"4",2020-02-20,6
"4",2020-02-21,1
"4",2020-02-22,4
"4",2020-02-23,4
"4",2020-02-24,3
"4",2020-02-25,3
"4",2020-02-26,1
"4",2020-02-27,5
"4",2020-02-28,10
"4",2020-02-29,4
"4",2020-03-01,32
"4",2020-03-02,20
"4",2020-03-03,26
"4",2020-03-04,19
"4",2020-03-05,27
"4",2020-03-06,36
"4",2020-03-07,35
"4",2020-03-08,58
"4",2020-03-09,83
"4",2020-03-10,117
"4",2020-03-11,133
"4",2020-03-12,166
"4",2020-03-13,197
"4",2020-03-14,245
"4",2020-03-15,321
"4",2020-03-16,393
"4",2020-03-17,372
"4",2020-03-18,460
"4",2020-03-19,448
"4",2020-03-20,720
"4",2020-03-21,579
"4",2020-03-22,555
"4",2020-03-23,804
"4",2020-03-24,695
"4",2020-03-25,732
"4",2020-03-26,758
"4",2020-03-27,687
"4",2020-03-28,677
"4",2020-03-29,692
"4",2020-03-30,805
"4",2020-03-31,717
"4",2020-04-01,1146
"4",2020-04-02,840
"4",2020-04-03,915
"4",2020-04-04,913
"4",2020-04-05,958
"4",2020-04-06,1057
"4",2020-04-07,1007
"4",2020-04-08,1117
"4",2020-04-09,1119
"4",2020-04-10,1660
"4",2020-04-11,1177
"4",2020-04-12,1408
"4",2020-04-13,1474
"4",2020-04-14,1519
"4",2020-04-15,1773
"4",2020-04-16,1601
"4",2020-04-17,1773
"4",2020-04-18,1995
"4",2020-04-19,1784
"4",2020-04-20,2864
"4",2020-04-21,1710
"4",2020-04-22,1884
"4",2020-04-23,1925
"4",2020-04-24,2104
"4",2020-04-25,2238
"4",2020-04-26,2018
"4",2020-04-27,2205
"4",2020-04-28,2207
"4",2020-04-29,1834
"4",2020-04-30,2405
"4",2020-05-01,3528
"4",2020-05-02,2342
"4",2020-05-03,2248
"4",2020-05-04,2596
"4",2020-05-05,2532
"4",2020-05-06,2065
"4",2020-05-07,2215
"4",2020-05-08,2363
"4",2020-05-09,2214
"4",2020-05-10,3228
"4",2020-05-11,2345
"4",2020-05-12,2253
"4",2020-05-13,2153
"4",2020-05-14,2228
"4",2020-05-15,2673
"4",2020-05-16,2165
"4",2020-05-17,2096
"4",2020-05-18,2372
"4",2020-05-19,1909
"4",2020-05-20,2834
"4",2020-05-21,1902
"4",2020-05-22,1937
"4",2020-05-23,1746
"4",2020-05-24,1720
"4",2020-05-25,2388
"4",2020-05-26,1784
"4",2020-05-27,1648
"4",2020-05-28,1872
"4",2020-05-29,1712
"4",2020-05-30,1776
"4",2020-05-31,1635
"4",2020-06-01,2823
"4",2020-06-02,1811
"4",2020-06-03,1756
"4",2020-06-04,1743
"4",2020-06-05,1964
"4",2020-06-06,1722
"4",2020-06-07,1542
"4",2020-06-08,1778
"4",2020-06-09,1498
"4",2020-06-10,1916
"4",2020-06-11,1380
"4",2020-06-12,1518
"4",2020-06-13,1309
"4",2020-06-14,1208
"4",2020-06-15,1309
"4",2020-06-16,1031
"4",2020-06-17,918
"4",2020-06-18,832
"4",2020-06-19,725
"4",2020-06-20,658
"4",2020-06-21,421
"4",2020-06-22,351
"4",2020-06-23,211
"4",2020-06-24,152
"4",2020-06-25,112
"4",2020-06-26,62
"4",2020-06-27,34
"4",2020-06-28,13
"4",2020-06-29,2
"5",2020-02-16,2
"5",2020-02-17,3
"5",2020-02-18,1
"5",2020-02-19,2
"5",2020-02-20,6
"5",2020-02-21,1
"5",2020-02-22,4
"5",2020-02-23,4
"5",2020-02-24,3
"5",2020-02-25,3
"5",2020-02-26,1
"5",2020-02-27,5
"5",2020-02-28,10
"5",2020-02-29,4
"5",2020-03-01,32
"5",2020-03-02,20
"5",2020-03-03,26
"5",2020-03-04,19
"5",2020-03-05,27
"5",2020-03-06,36
"5",2020-03-07,35
"5",2020-03-08,58
"5",2020-03-09,83
"5",2020-03-10,117
"5",2020-03-11,133
"5",2020-03-12,166
"5",2020-03-13,197
"5",2020-03-14,245
"5",2020-03-15,321
"5",2020-03-16,393
"5",2020-03-17,372
"5",2020-03-18,460
"5",2020-03-19,448
"5",2020-03-20,720
"5",2020-03-21,579
"5",2020-03-22,555
"5",2020-03-23,804
"5",2020-03-24,695
"5",2020-03-25,732
"5",2020-03-26,758
"5",2020-03-27,687
"5",2020-03-28,677
"5",2020-03-29,692
"5",2020-03-30,805
"5",2020-03-31,717
"5",2020-04-01,1146
"5",2020-04-02,840
"5",2020-04-03,915
"5",2020-04-04,913
"5",2020-04-05,958
"5",2020-04-06,1057
"5",2020-04-07,1007
"5",2020-04-08,1117
"5",2020-04-09,1119
"5",2020-04-10,1660
"5",2020-04-11,1177
"5",2020-04-12,1408
"5",2020-04-13,1474
"5",2020-04-14,1519
"5",2020-04-15,1773
"5",2020-04-16,1601
"5",2020-04-17,1773
"5",2020-04-18,1995
"5",2020-04-19,1784
"5",2020-04-20,2864
"5",2020-04-21,1710
"5",2020-04-22,1884
"5",2020-04-23,1925
"5",2020-04-24,2104
"5",2020-04-25,2238
"5",2020-04-26,2018
"5",2020-04-27,2205
"5",2020-04-28,2207
"5",2020-04-29,1834
"5",2020-04-30,2405
"5",2020-05-01,3528
"5",2020-05-02,2342
"5",2020-05-03,2248
"5",2020-05-04,2596
"5",2020-05-05,2532
"5",2020-05-06,2065
"5",2020-05-07,2215
"5",2020-05-08,2363
"5",2020-05-09,2214
"5",2020-05-10,3228
"5",2020-05-11,2345
"5",2020-05-12,2253
"5",2020-05-13,2153
"5",2020-05-14,2228
"5",2020-05-15,2673
"5",2020-05-16,2165
"5",2020-05-17,2096
"5",2020-05-18,2372
"5",2020-05-19,1909
"5",2020-05-20,2834
"5",2020-05-21,1902
"5",2020-05-22,1937
"5",2020-05-23,1746
"5",2020-05-24,1720
"5",2020-05-25,2388
"5",2020-05-26,1784
"5",2020-05-27,1648
"5",2020-05-28,1872
"5",2020-05-29,1712
"5",2020-05-30,1776
"5",2020-05-31,1635
"5",2020-06-01,2823
"5",2020-06-02,1811
"5",2020-06-03,1756
"5",2020-06-04,1743
"5",2020-06-05,1964
"5",2020-06-06,1722
"5",2020-06-07,1542
"5",2020-06-08,1778
"5",2020-06-09,1498
"5",2020-06-10,1916
"5",2020-06-11,1380
"5",2020-06-12,1518
"5",2020-06-13,1309
"5",2020-06-14,1208
"5",2020-06-15,1309
"5",2020-06-16,1031
"5",2020-06-17,918
"5",2020-06-18,832
"5",2020-06-19,725
"5",2020-06-20,658
"5",2020-06-21,421
"5",2020-06-22,351
"5",2020-06-23,211
"5",2020-06-24,152
"5",2020-06-25,112
"5",2020-06-26,62
"5",2020-06-27,34
"5",2020-06-28,13
"5",2020-06-29,2
"6",2020-02-16,2
"6",2020-02-17,3
"6",2020-02-18,1
"6",2020-02-19,2
"6",2020-02-20,6
"6",2020-02-21,1
"6",2020-02-22,4
"6",2020-02-23,4
"6",2020-02-24,3
"6",2020-02-25,3
"6",2020-02-26,1
"6",2020-02-27,5
"6",2020-02-28,10
"6",2020-02-29,4
"6",2020-03-01,32
"6",2020-03-02,20
"6",2020-03-03,26
"6",2020-03-04,19
"6",2020-03-05,27
"6",2020-03-06,36
"6",2020-03-07,35
"6",2020-03-08,58
"6",2020-03-09,83
"6",2020-03-10,117
"6",2020-03-11,133
"6",2020-03-12,166
"6",2020-03-13,197
"6",2020-03-14,245
"6",2020-03-15,321
"6",2020-03-16,393
"6",2020-03-17,372
"6",2020-03-18,460
"6",2020-03-19,448
"6",2020-03-20,720
"6",2020-03-21,579
"6",2020-03-22,555
"6",2020-03-23,804
"6",2020-03-24,695
"6",2020-03-25,732
"6",2020-03-26,758
"6",2020-03-27,687
"6",2020-03-28,677
"6",2020-03-29,692
"6",2020-03-30,805
"6",2020-03-31,717
"6",2020-04-01,1146
"6",2020-04-02,840
"6",2020-04-03,915
"6",2020-04-04,913
"6",2020-04-05,958
"6",2020-04-06,1057
"6",2020-04-07,1007
"6",2020-04-08,1117
"6",2020-04-09,1119
"6",2020-04-10,1660
"6",2020-04-11,1177
"6",2020-04-12,1408
"6",2020-04-13,1474
"6",2020-04-14,1519
"6",2020-04-15,1773
"6",2020-04-16,1601
"6",2020-04-17,1773
"6",2020-04-18,1995
"6",2020-04-19,1784
"6",2020-04-20,2864
"6",2020-04-21,1710
"6",2020-04-22,1884
"6",2020-04-23,1925
"6",2020-04-24,2104
"6",2020-04-25,2238
"6",2020-04-26,2018
"6",2020-04-27,2205
"6",2020-04-28,2207
"6",2020-04-29,1834
"6",2020-04-30,2405
"6",2020-05-01,3528
"6",2020-05-02,2342
"6",2020-05-03,2248
"6",2020-05-04,2596
"6",2020-05-05,2532
"6",2020-05-06,2065
"6",2020-05-07,2215
"6",2020-05-08,2363
"6",2020-05-09,2214
"6",2020-05-10,3228
"6",2020-05-11,2345
"6",2020-05-12,2253
"6",2020-05-13,2153
"6",2020-05-14,2228
"6",2020-05-15,2673
"6",2020-05-16,2165
"6",2020-05-17,2096
"6",2020-05-18,2372
"6",2020-05-19,1909
"6",2020-05-20,2834
"6",2020-05-21,1902
"6",2020-05-22,1937
"6",2020-05-23,1746
"6",2020-05-24,1720
"6",2020-05-25,2388
"6",2020-05-26,1784
"6",2020-05-27,1648
"6",2020-05-28,1872
"6",2020-05-29,1712
"6",2020-05-30,1776
"6",2020-05-31,1635
"6",2020-06-01,2823
"6",2020-06-02,1811
"6",2020-06-03,1756
"6",2020-06-04,1743
"6",2020-06-05,1964
"6",2020-06-06,1722
"6",2020-06-07,1542
"6",2020-06-08,1778
"6",2020-06-09,1498
"6",2020-06-10,1916
"6",2020-06-11,1380
"6",2020-06-12,1518
"6",2020-06-13,1309
"6",2020-06-14,1208
"6",2020-06-15,1309
"6",2020-06-16,1031
"6",2020-06-17,918
"6",2020-06-18,832
"6",2020-06-19,725
"6",2020-06-20,658
"6",2020-06-21,421
"6",2020-06-22,351
"6",2020-06-23,211
"6",2020-06-24,152
"6",2020-06-25,112
"6",2020-06-26,62
"6",2020-06-27,34
"6",2020-06-28,13
"6",2020-06-29,2
"7",2020-02-16,2
"7",2020-02-17,3
"7",2020-02-18,1
"7",2020-02-19,2
"7",2020-02-20,6
"7",2020-02-21,1
"7",2020-02-22,4
"7",2020-02-23,4
"7",2020-02-24,3
"7",2020-02-25,3
"7",2020-02-26,1
"7",2020-02-27,5
"7",2020-02-28,10
"7",2020-02-29,4
"7",2020-03-01,32
"7",2020-03-02,20
"7",2020-03-03,26
"7",2020-03-04,19
"7",2020-03-05,27
"7",2020-03-06,36
"7",2020-03-07,35
"7",2020-03-08,58
"7",2020-03-09,83
"7",2020-03-10,117
"7",2020-03-11,133
"7",2020-03-12,166
"7",2020-03-13,197
"7",2020-03-14,245
"7",2020-03-15,321
"7",2020-03-16,393
"7",2020-03-17,372
"7",2020-03-18,460
"7",2020-03-19,448
"7",2020-03-20,720
"7",2020-03-21,579
"7",2020-03-22,555
"7",2020-03-23,804
"7",2020-03-24,695
"7",2020-03-25,732
"7",2020-03-26,758
"7",2020-03-27,687
"7",2020-03-28,677
"7",2020-03-29,692
"7",2020-03-30,805
"7",2020-03-31,717
"7",2020-04-01,1146
"7",2020-04-02,840
"7",2020-04-03,915
"7",2020-04-04,913
"7",2020-04-05,958
"7",2020-04-06,1057
"7",2020-04-07,1007
"7",2020-04-08,1117
"7",2020-04-09,1119
"7",2020-04-10,1660
"7",2020-04-11,1177
"7",2020-04-12,1408
"7",2020-04-13,1474
"7",2020-04-14,1519
"7",2020-04-15,1773
"7",2020-04-16,1601
"7",2020-04-17,1773
"7",2020-04-18,1995
"7",2020-04-19,1784
"7",2020-04-20,2864
"7",2020-04-21,1710
"7",2020-04-22,1884
"7",2020-04-23,1925
"7",2020-04-24,2104
"7",2020-04-25,2238
"7",2020-04-26,2018
"7",2020-04-27,2205
"7",2020-04-28,2207
"7",2020-04-29,1834
"7",2020-04-30,2405
"7",2020-05-01,3528
"7",2020-05-02,2342
"7",2020-05-03,2248
"7",2020-05-04,2596
"7",2020-05-05,2532
"7",2020-05-06,2065
"7",2020-05-07,2215
"7",2020-05-08,2363
"7",2020-05-09,2214
"7",2020-05-10,3228
"7",2020-05-11,2345
"7",2020-05-12,2253
"7",2020-05-13,2153
"7",2020-05-14,2228
"7",2020-05-15,2673
"7",2020-05-16,2165
"7",2020-05-17,2096
"7",2020-05-18,2372
"7",2020-05-19,1909
"7",2020-05-20,2834
"7",2020-05-21,1902
"7",2020-05-22,1937
"7",2020-05-23,1746
"7",2020-05-24,1720
"7",2020-05-25,2388
"7",2020-05-26,1784
"7",2020-05-27,1648
"7",2020-05-28,1872
"7",2020-05-29,1712
"7",2020-05-30,1776
"7",2020-05-31,1635
"7",2020-06-01,2823
"7",2020-06-02,1811
"7",2020-06-03,1756
"7",2020-06-04,1743
"7",2020-06-05,1964
"7",2020-06-06,1722
"7",2020-06-07,1542
"7",2020-06-08,1778
"7",2020-06-09,1498
"7",2020-06-10,1916
"7",2020-06-11,1380
"7",2020-06-12,1518
"7",2020-06-13,1309
"7",2020-06-14,1208
"7",2020-06-15,1309
"7",2020-06-16,1031
"7",2020-06-17,918
"7",2020-06-18,832
"7",2020-06-19,725
"7",2020-06-20,658
"7",2020-06-21,421
"7",2020-06-22,351
"7",2020-06-23,211
"7",2020-06-24,152
"7",2020-06-25,112
"7",2020-06-26,62
"7",2020-06-27,34
"7",2020-06-28,13
"7",2020-06-29,2
"8",2020-02-16,2
"8",2020-02-17,3
"8",2020-02-18,1
"8",2020-02-19,2
"8",2020-02-20,6
"8",2020-02-21,1
"8",2020-02-22,4
"8",2020-02-23,4
"8",2020-02-24,3
"8",2020-02-25,3
"8",2020-02-26,1
"8",2020-02-27,5
"8",2020-02-28,10
"8",2020-02-29,4
"8",2020-03-01,32
"8",2020-03-02,20
"8",2020-03-03,26
"8",2020-03-04,19
"8",2020-03-05,27
"8",2020-03-06,36
"8",2020-03-07,35
"8",2020-03-08,58
"8",2020-03-09,83
"8",2020-03-10,117
"8",2020-03-11,133
"8",2020-03-12,166
"8",2020-03-13,197
"8",2020-03-14,245
"8",2020-03-15,321
"8",2020-03-16,393
"8",2020-03-17,372
"8",2020-03-18,460
"8",2020-03-19,448
"8",2020-03-20,720
"8",2020-03-21,579
"8",2020-03-22,555
"8",2020-03-23,804
"8",2020-03-24,695
"8",2020-03-25,732
"8",2020-03-26,758
"8",2020-03-27,687
"8",2020-03-28,677
"8",2020-03-29,692
"8",2020-03-30,805
"8",2020-03-31,717
"8",2020-04-01,1146
"8",2020-04-02,840
"8",2020-04-03,915
"8",2020-04-04,913
"8",2020-04-05,958
"8",2020-04-06,1057
"8",2020-04-07,1007
"8",2020-04-08,1117
"8",2020-04-09,1119
"8",2020-04-10,1660
"8",2020-04-11,1177
"8",2020-04-12,1408
"8",2020-04-13,1474
"8",2020-04-14,1519
"8",2020-04-15,1773
"8",2020-04-16,1601
"8",2020-04-17,1773
"8",2020-04-18,1995
"8",2020-04-19,1784
"8",2020-04-20,2864
"8",2020-04-21,1710
"8",2020-04-22,1884
"8",2020-04-23,1925
"8",2020-04-24,2104
"8",2020-04-25,2238
"8",2020-04-26,2018
"8",2020-04-27,2205
"8",2020-04-28,2207
"8",2020-04-29,1834
"8",2020-04-30,2405
"8",2020-05-01,3528
"8",2020-05-02,2342
"8",2020-05-03,2248
"8",2020-05-04,2596
"8",2020-05-05,2532
"8",2020-05-06,2065
"8",2020-05-07,2215
"8",2020-05-08,2363
"8",2020-05-09,2214
"8",2020-05-10,3228
"8",2020-05-11,2345
"8",2020-05-12,2253
"8",2020-05-13,2153
"8",2020-05-14,2228
"8",2020-05-15,2673
"8",2020-05-16,2165
"8",2020-05-17,2096
"8",2020-05-18,2372
"8",2020-05-19,1909
"8",2020-05-20,2834
"8",2020-05-21,1902
"8",2020-05-22,1937
"8",2020-05-23,1746
"8",2020-05-24,1720
"8",2020-05-25,2388
"8",2020-05-26,1784
"8",2020-05-27,1648
"8",2020-05-28,1872
"8",2020-05-29,1712
"8",2020-05-30,1776
"8",2020-05-31,1635
"8",2020-06-01,2823
"8",2020-06-02,1811
"8",2020-06-03,1756
"8",2020-06-04,1743
"8",2020-06-05,1964
"8",2020-06-06,1722
"8",2020-06-07,1542
"8",2020-06-08,1778
"8",2020-06-09,1498
"8",2020-06-10,1916
"8",2020-06-11,1380
"8",2020-06-12,1518
"8",2020-06-13,1309
"8",2020-06-14,1208
"8",2020-06-15,1309
"8",2020-06-16,1031
"8",2020-06-17,918
"8",2020-06-18,832
"8",2020-06-19,725
"8",2020-06-20,658
"8",2020-06-21,421
"8",2020-06-22,351
"8",2020-06-23,211
"8",2020-06-24,152
"8",2020-06-25,112
"8",2020-06-26,62
"8",2020-06-27,34
"8",2020-06-28,13
"8",2020-06-29,2
"9",2020-02-16,2
"9",2020-02-17,3
"9",2020-02-18,1
"9",2020-02-19,2
"9",2020-02-20,6
"9",2020-02-21,1
"9",2020-02-22,4
"9",2020-02-23,4
"9",2020-02-24,3
"9",2020-02-25,3
"9",2020-02-26,1
"9",2020-02-27,5
"9",2020-02-28,10
"9",2020-02-29,4
"9",2020-03-01,32
"9",2020-03-02,20
"9",2020-03-03,26
"9",2020-03-04,19
"9",2020-03-05,27
"9",2020-03-06,36
"9",2020-03-07,35
"9",2020-03-08,58
"9",2020-03-09,83
"9",2020-03-10,117
"9",2020-03-11,133
"9",2020-03-12,166
"9",2020-03-13,197
"9",2020-03-14,245
"9",2020-03-15,321
"9",2020-03-16,393
"9",2020-03-17,372
"9",2020-03-18,460
"9",2020-03-19,448
"9",2020-03-20,720
"9",2020-03-21,579
