"data","dt_sin_pri","n"
"2020-11-16",2020-05-18,3163
"2020-11-16",2020-05-19,2672
"2020-11-16",2020-05-20,3947
"2020-11-16",2020-05-21,2677
"2020-11-16",2020-05-22,2702
"2020-11-16",2020-05-23,2449
"2020-11-16",2020-05-24,2459
"2020-11-16",2020-05-25,3381
"2020-11-16",2020-05-26,2542
"2020-11-16",2020-05-27,2356
"2020-11-16",2020-05-28,2741
"2020-11-16",2020-05-29,2539
"2020-11-16",2020-05-30,2607
"2020-11-16",2020-05-31,2390
"2020-11-16",2020-06-01,4521
"2020-11-16",2020-06-02,2876
"2020-11-16",2020-06-03,2774
"2020-11-16",2020-06-04,2713
"2020-11-16",2020-06-05,3173
"2020-11-16",2020-06-06,2837
"2020-11-16",2020-06-07,2608
"2020-11-16",2020-06-08,3088
"2020-11-16",2020-06-09,2714
"2020-11-16",2020-06-10,3869
"2020-11-16",2020-06-11,2685
"2020-11-16",2020-06-12,3129
"2020-11-16",2020-06-13,2829
"2020-11-16",2020-06-14,2866
"2020-11-16",2020-06-15,3711
"2020-11-16",2020-06-16,2971
"2020-11-16",2020-06-17,2842
"2020-11-16",2020-06-18,3125
"2020-11-16",2020-06-19,3154
"2020-11-16",2020-06-20,4036
"2020-11-16",2020-06-21,2623
"2020-11-16",2020-06-22,3127
"2020-11-16",2020-06-23,2661
"2020-11-16",2020-06-24,2753
"2020-11-16",2020-06-25,3210
"2020-11-16",2020-06-26,3197
"2020-11-16",2020-06-27,2570
"2020-11-16",2020-06-28,2876
"2020-11-16",2020-06-29,2853
"2020-11-16",2020-06-30,3190
"2020-11-16",2020-07-01,4639
"2020-11-16",2020-07-02,3151
"2020-11-16",2020-07-03,3306
"2020-11-16",2020-07-04,2922
"2020-11-16",2020-07-05,3092
"2020-11-16",2020-07-06,3285
"2020-11-16",2020-07-07,3141
"2020-11-16",2020-07-08,3032
"2020-11-16",2020-07-09,2863
"2020-11-16",2020-07-10,4300
"2020-11-16",2020-07-11,2663
"2020-11-16",2020-07-12,2785
"2020-11-16",2020-07-13,3026
"2020-11-16",2020-07-14,2734
"2020-11-16",2020-07-15,3224
"2020-11-16",2020-07-16,2760
"2020-11-16",2020-07-17,2995
"2020-11-16",2020-07-18,2810
"2020-11-16",2020-07-19,2628
"2020-11-16",2020-07-20,4055
"2020-11-16",2020-07-21,2535
"2020-11-16",2020-07-22,2498
"2020-11-16",2020-07-23,2478
"2020-11-16",2020-07-24,2519
"2020-11-16",2020-07-25,2768
"2020-11-16",2020-07-26,2367
"2020-11-16",2020-07-27,2880
"2020-11-16",2020-07-28,2345
"2020-11-16",2020-07-29,2045
"2020-11-16",2020-07-30,2265
"2020-11-16",2020-07-31,2299
"2020-11-16",2020-08-01,3574
"2020-11-16",2020-08-02,2325
"2020-11-16",2020-08-03,2470
"2020-11-16",2020-08-04,2184
"2020-11-16",2020-08-05,2265
"2020-11-16",2020-08-06,2180
"2020-11-16",2020-08-07,2403
"2020-11-16",2020-08-08,2319
"2020-11-16",2020-08-09,2071
"2020-11-16",2020-08-10,3331
"2020-11-16",2020-08-11,2032
"2020-11-16",2020-08-12,2224
"2020-11-16",2020-08-13,2128
"2020-11-16",2020-08-14,2267
"2020-11-16",2020-08-15,2313
"2020-11-16",2020-08-16,1973
"2020-11-16",2020-08-17,2213
"2020-11-16",2020-08-18,2084
"2020-11-16",2020-08-19,1939
"2020-11-16",2020-08-20,2779
"2020-11-16",2020-08-21,2041
"2020-11-16",2020-08-22,1875
"2020-11-16",2020-08-23,1800
"2020-11-16",2020-08-24,2007
"2020-11-16",2020-08-25,2100
"2020-11-16",2020-08-26,1833
"2020-11-16",2020-08-27,1813
"2020-11-16",2020-08-28,2111
"2020-11-16",2020-08-29,1613
"2020-11-16",2020-08-30,1757
"2020-11-16",2020-08-31,1830
"2020-11-16",2020-09-01,2741
"2020-11-16",2020-09-02,1748
"2020-11-16",2020-09-03,1677
"2020-11-16",2020-09-04,1760
"2020-11-16",2020-09-05,1799
"2020-11-16",2020-09-06,1556
"2020-11-16",2020-09-07,1734
"2020-11-16",2020-09-08,1699
"2020-11-16",2020-09-09,1574
"2020-11-16",2020-09-10,2148
"2020-11-16",2020-09-11,1562
"2020-11-16",2020-09-12,1480
"2020-11-16",2020-09-13,1482
"2020-11-16",2020-09-14,1692
"2020-11-16",2020-09-15,1612
"2020-11-16",2020-09-16,1376
"2020-11-16",2020-09-17,1458
"2020-11-16",2020-09-18,1477
"2020-11-16",2020-09-19,1287
"2020-11-16",2020-09-20,1916
"2020-11-16",2020-09-21,1471
"2020-11-16",2020-09-22,1294
"2020-11-16",2020-09-23,1312
"2020-11-16",2020-09-24,1282
"2020-11-16",2020-09-25,1585
"2020-11-16",2020-09-26,1152
"2020-11-16",2020-09-27,1186
"2020-11-16",2020-09-28,1356
"2020-11-16",2020-09-29,1181
"2020-11-16",2020-09-30,1271
"2020-11-16",2020-10-01,1915
"2020-11-16",2020-10-02,1260
"2020-11-16",2020-10-03,1055
"2020-11-16",2020-10-04,1061
"2020-11-16",2020-10-05,1312
"2020-11-16",2020-10-06,1133
"2020-11-16",2020-10-07,1129
"2020-11-16",2020-10-08,1098
"2020-11-16",2020-10-09,1116
"2020-11-16",2020-10-10,1550
"2020-11-16",2020-10-11,882
"2020-11-16",2020-10-12,1087
"2020-11-16",2020-10-13,1099
"2020-11-16",2020-10-14,1026
"2020-11-16",2020-10-15,1181
"2020-11-16",2020-10-16,1129
"2020-11-16",2020-10-17,969
"2020-11-16",2020-10-18,997
"2020-11-16",2020-10-19,1008
"2020-11-16",2020-10-20,1229
"2020-11-16",2020-10-21,856
"2020-11-16",2020-10-22,926
"2020-11-16",2020-10-23,896
"2020-11-16",2020-10-24,781
"2020-11-16",2020-10-25,869
"2020-11-16",2020-10-26,885
"2020-11-16",2020-10-27,748
"2020-11-16",2020-10-28,788
"2020-11-16",2020-10-29,687
"2020-11-16",2020-10-30,745
"2020-11-16",2020-10-31,583
"2020-11-16",2020-11-01,966
"2020-11-16",2020-11-02,641
"2020-11-16",2020-11-03,553
"2020-11-16",2020-11-04,521
"2020-11-16",2020-11-05,488
"2020-11-16",2020-11-06,412
"2020-11-16",2020-11-07,312
"2020-11-16",2020-11-08,257
"2020-11-16",2020-11-09,218
"2020-11-16",2020-11-10,140
"2020-11-16",2020-11-11,77
"2020-11-16",2020-11-12,52
"2020-11-16",2020-11-13,38
"2020-11-16",2020-11-14,17
"2020-11-16",2020-11-15,4
"2020-11-10",2020-02-16,4
"2020-11-10",2020-02-17,5
"2020-11-10",2020-02-18,3
"2020-11-10",2020-02-19,1
"2020-11-10",2020-02-20,5
"2020-11-10",2020-02-21,3
"2020-11-10",2020-02-22,5
"2020-11-10",2020-02-23,4
"2020-11-10",2020-02-24,3
"2020-11-10",2020-02-25,6
"2020-11-10",2020-02-26,7
"2020-11-10",2020-02-27,8
"2020-11-10",2020-02-28,9
"2020-11-10",2020-02-29,5
"2020-11-10",2020-03-01,43
"2020-11-10",2020-03-02,24
"2020-11-10",2020-03-03,38
"2020-11-10",2020-03-04,21
"2020-11-10",2020-03-05,34
"2020-11-10",2020-03-06,45
"2020-11-10",2020-03-07,39
"2020-11-10",2020-03-08,63
"2020-11-10",2020-03-09,84
"2020-11-10",2020-03-10,132
"2020-11-10",2020-03-11,151
"2020-11-10",2020-03-12,178
"2020-11-10",2020-03-13,206
"2020-11-10",2020-03-14,260
"2020-11-10",2020-03-15,336
"2020-11-10",2020-03-16,416
"2020-11-10",2020-03-17,390
"2020-11-10",2020-03-18,495
"2020-11-10",2020-03-19,481
"2020-11-10",2020-03-20,786
"2020-11-10",2020-03-21,609
"2020-11-10",2020-03-22,591
"2020-11-10",2020-03-23,861
"2020-11-10",2020-03-24,739
"2020-11-10",2020-03-25,781
"2020-11-10",2020-03-26,811
"2020-11-10",2020-03-27,762
"2020-11-10",2020-03-28,738
"2020-11-10",2020-03-29,746
"2020-11-10",2020-03-30,897
"2020-11-10",2020-03-31,795
"2020-11-10",2020-04-01,1306
"2020-11-10",2020-04-02,965
"2020-11-10",2020-04-03,1054
"2020-11-10",2020-04-04,1055
"2020-11-10",2020-04-05,1122
"2020-11-10",2020-04-06,1233
"2020-11-10",2020-04-07,1190
"2020-11-10",2020-04-08,1313
"2020-11-10",2020-04-09,1362
"2020-11-10",2020-04-10,2039
"2020-11-10",2020-04-11,1417
"2020-11-10",2020-04-12,1633
"2020-11-10",2020-04-13,1809
"2020-11-10",2020-04-14,1808
"2020-11-10",2020-04-15,2137
"2020-11-10",2020-04-16,1896
"2020-11-10",2020-04-17,2094
"2020-11-10",2020-04-18,2370
"2020-11-10",2020-04-19,2131
"2020-11-10",2020-04-20,3553
"2020-11-10",2020-04-21,2086
"2020-11-10",2020-04-22,2327
"2020-11-10",2020-04-23,2385
"2020-11-10",2020-04-24,2566
"2020-11-10",2020-04-25,2785
"2020-11-10",2020-04-26,2475
"2020-11-10",2020-04-27,2731
"2020-11-10",2020-04-28,2789
"2020-11-10",2020-04-29,2262
"2020-11-10",2020-04-30,3070
"2020-11-10",2020-05-01,4599
"2020-11-10",2020-05-02,2929
"2020-11-10",2020-05-03,2933
"2020-11-10",2020-05-04,3226
"2020-11-10",2020-05-05,3331
"2020-11-10",2020-05-06,2751
"2020-11-10",2020-05-07,2942
"2020-11-10",2020-05-08,3106
"2020-11-10",2020-05-09,2898
"2020-11-10",2020-05-10,4341
"2020-11-10",2020-05-11,3065
"2020-11-10",2020-05-12,2997
"2020-11-10",2020-05-13,2909
"2020-11-10",2020-05-14,3017
"2020-11-10",2020-05-15,3651
"2020-11-10",2020-05-16,2907
"2020-11-10",2020-05-17,2837
"2020-11-10",2020-05-18,3155
"2020-11-10",2020-05-19,2670
"2020-11-10",2020-05-20,3946
"2020-11-10",2020-05-21,2674
"2020-11-10",2020-05-22,2696
"2020-11-10",2020-05-23,2445
"2020-11-10",2020-05-24,2459
"2020-11-10",2020-05-25,3373
"2020-11-10",2020-05-26,2540
"2020-11-10",2020-05-27,2349
"2020-11-10",2020-05-28,2739
"2020-11-10",2020-05-29,2536
"2020-11-10",2020-05-30,2604
"2020-11-10",2020-05-31,2384
"2020-11-10",2020-06-01,4510
"2020-11-10",2020-06-02,2872
"2020-11-10",2020-06-03,2765
"2020-11-10",2020-06-04,2708
"2020-11-10",2020-06-05,3167
"2020-11-10",2020-06-06,2830
"2020-11-10",2020-06-07,2605
"2020-11-10",2020-06-08,3081
"2020-11-10",2020-06-09,2714
"2020-11-10",2020-06-10,3861
"2020-11-10",2020-06-11,2681
"2020-11-10",2020-06-12,3121
"2020-11-10",2020-06-13,2830
"2020-11-10",2020-06-14,2856
"2020-11-10",2020-06-15,3698
"2020-11-10",2020-06-16,2968
"2020-11-10",2020-06-17,2832
"2020-11-10",2020-06-18,3117
"2020-11-10",2020-06-19,3141
"2020-11-10",2020-06-20,4029
"2020-11-10",2020-06-21,2621
"2020-11-10",2020-06-22,3116
"2020-11-10",2020-06-23,2654
"2020-11-10",2020-06-24,2743
"2020-11-10",2020-06-25,3204
"2020-11-10",2020-06-26,3181
"2020-11-10",2020-06-27,2561
"2020-11-10",2020-06-28,2861
"2020-11-10",2020-06-29,2846
"2020-11-10",2020-06-30,3182
"2020-11-10",2020-07-01,4630
"2020-11-10",2020-07-02,3131
"2020-11-10",2020-07-03,3296
"2020-11-10",2020-07-04,2912
"2020-11-10",2020-07-05,3086
"2020-11-10",2020-07-06,3275
"2020-11-10",2020-07-07,3128
"2020-11-10",2020-07-08,3021
"2020-11-10",2020-07-09,2848
"2020-11-10",2020-07-10,4283
"2020-11-10",2020-07-11,2652
"2020-11-10",2020-07-12,2773
"2020-11-10",2020-07-13,3016
"2020-11-10",2020-07-14,2719
"2020-11-10",2020-07-15,3210
"2020-11-10",2020-07-16,2745
"2020-11-10",2020-07-17,2976
"2020-11-10",2020-07-18,2791
"2020-11-10",2020-07-19,2610
"2020-11-10",2020-07-20,4040
"2020-11-10",2020-07-21,2521
"2020-11-10",2020-07-22,2482
"2020-11-10",2020-07-23,2463
"2020-11-10",2020-07-24,2503
"2020-11-10",2020-07-25,2743
"2020-11-10",2020-07-26,2361
"2020-11-10",2020-07-27,2868
"2020-11-10",2020-07-28,2330
"2020-11-10",2020-07-29,2039
"2020-11-10",2020-07-30,2251
"2020-11-10",2020-07-31,2281
"2020-11-10",2020-08-01,3547
"2020-11-10",2020-08-02,2308
"2020-11-10",2020-08-03,2450
"2020-11-10",2020-08-04,2175
"2020-11-10",2020-08-05,2249
"2020-11-10",2020-08-06,2169
"2020-11-10",2020-08-07,2387
"2020-11-10",2020-08-08,2299
"2020-11-10",2020-08-09,2063
"2020-11-10",2020-08-10,3294
"2020-11-10",2020-08-11,2007
"2020-11-10",2020-08-12,2204
"2020-11-10",2020-08-13,2103
"2020-11-10",2020-08-14,2255
"2020-11-10",2020-08-15,2287
"2020-11-10",2020-08-16,1951
"2020-11-10",2020-08-17,2185
"2020-11-10",2020-08-18,2057
"2020-11-10",2020-08-19,1922
"2020-11-10",2020-08-20,2756
"2020-11-10",2020-08-21,2024
"2020-11-10",2020-08-22,1855
"2020-11-10",2020-08-23,1783
"2020-11-10",2020-08-24,1986
"2020-11-10",2020-08-25,2080
"2020-11-10",2020-08-26,1808
"2020-11-10",2020-08-27,1804
"2020-11-10",2020-08-28,2081
"2020-11-10",2020-08-29,1591
"2020-11-10",2020-08-30,1734
"2020-11-10",2020-08-31,1813
"2020-11-10",2020-09-01,2710
"2020-11-10",2020-09-02,1725
"2020-11-10",2020-09-03,1658
"2020-11-10",2020-09-04,1727
"2020-11-10",2020-09-05,1775
"2020-11-10",2020-09-06,1535
"2020-11-10",2020-09-07,1700
"2020-11-10",2020-09-08,1658
"2020-11-10",2020-09-09,1543
"2020-11-10",2020-09-10,2108
"2020-11-10",2020-09-11,1528
"2020-11-10",2020-09-12,1444
"2020-11-10",2020-09-13,1449
"2020-11-10",2020-09-14,1645
"2020-11-10",2020-09-15,1572
"2020-11-10",2020-09-16,1345
"2020-11-10",2020-09-17,1421
"2020-11-10",2020-09-18,1444
"2020-11-10",2020-09-19,1267
"2020-11-10",2020-09-20,1869
"2020-11-10",2020-09-21,1437
"2020-11-10",2020-09-22,1266
"2020-11-10",2020-09-23,1281
"2020-11-10",2020-09-24,1235
"2020-11-10",2020-09-25,1519
"2020-11-10",2020-09-26,1114
"2020-11-10",2020-09-27,1138
"2020-11-10",2020-09-28,1303
"2020-11-10",2020-09-29,1138
"2020-11-10",2020-09-30,1220
"2020-11-10",2020-10-01,1815
"2020-11-10",2020-10-02,1196
"2020-11-10",2020-10-03,989
"2020-11-10",2020-10-04,1006
"2020-11-10",2020-10-05,1224
"2020-11-10",2020-10-06,1046
"2020-11-10",2020-10-07,1057
"2020-11-10",2020-10-08,1015
"2020-11-10",2020-10-09,1011
"2020-11-10",2020-10-10,1414
"2020-11-10",2020-10-11,793
"2020-11-10",2020-10-12,962
"2020-11-10",2020-10-13,967
"2020-11-10",2020-10-14,891
"2020-11-10",2020-10-15,996
"2020-11-10",2020-10-16,962
"2020-11-10",2020-10-17,812
"2020-11-10",2020-10-18,817
"2020-11-10",2020-10-19,785
"2020-11-10",2020-10-20,909
"2020-11-10",2020-10-21,617
"2020-11-10",2020-10-22,657
"2020-11-10",2020-10-23,600
"2020-11-10",2020-10-24,494
"2020-11-10",2020-10-25,504
"2020-11-10",2020-10-26,452
"2020-11-10",2020-10-27,344
"2020-11-10",2020-10-28,285
"2020-11-10",2020-10-29,210
"2020-11-10",2020-10-30,177
"2020-11-10",2020-10-31,134
"2020-11-10",2020-11-01,115
"2020-11-10",2020-11-02,53
"2020-11-10",2020-11-03,39
"2020-11-10",2020-11-04,18
"2020-11-10",2020-11-05,3
"2020-11-10",2020-11-06,1
"2020-11-02",2020-02-16,4
"2020-11-02",2020-02-17,5
"2020-11-02",2020-02-18,3
"2020-11-02",2020-02-19,1
"2020-11-02",2020-02-20,3
"2020-11-02",2020-02-21,3
"2020-11-02",2020-02-22,5
"2020-11-02",2020-02-23,4
"2020-11-02",2020-02-24,3
"2020-11-02",2020-02-25,6
"2020-11-02",2020-02-26,7
"2020-11-02",2020-02-27,8
"2020-11-02",2020-02-28,9
"2020-11-02",2020-02-29,5
"2020-11-02",2020-03-01,43
"2020-11-02",2020-03-02,24
"2020-11-02",2020-03-03,39
"2020-11-02",2020-03-04,21
"2020-11-02",2020-03-05,34
"2020-11-02",2020-03-06,45
"2020-11-02",2020-03-07,39
"2020-11-02",2020-03-08,63
"2020-11-02",2020-03-09,84
"2020-11-02",2020-03-10,132
"2020-11-02",2020-03-11,151
"2020-11-02",2020-03-12,178
"2020-11-02",2020-03-13,206
"2020-11-02",2020-03-14,260
"2020-11-02",2020-03-15,337
"2020-11-02",2020-03-16,416
"2020-11-02",2020-03-17,389
"2020-11-02",2020-03-18,495
"2020-11-02",2020-03-19,481
"2020-11-02",2020-03-20,784
"2020-11-02",2020-03-21,608
"2020-11-02",2020-03-22,591
"2020-11-02",2020-03-23,860
"2020-11-02",2020-03-24,739
"2020-11-02",2020-03-25,780
"2020-11-02",2020-03-26,811
"2020-11-02",2020-03-27,762
"2020-11-02",2020-03-28,738
"2020-11-02",2020-03-29,746
"2020-11-02",2020-03-30,897
"2020-11-02",2020-03-31,794
"2020-11-02",2020-04-01,1307
"2020-11-02",2020-04-02,965
"2020-11-02",2020-04-03,1054
"2020-11-02",2020-04-04,1055
"2020-11-02",2020-04-05,1122
"2020-11-02",2020-04-06,1232
"2020-11-02",2020-04-07,1187
"2020-11-02",2020-04-08,1312
"2020-11-02",2020-04-09,1360
"2020-11-02",2020-04-10,2038
"2020-11-02",2020-04-11,1416
"2020-11-02",2020-04-12,1633
"2020-11-02",2020-04-13,1809
"2020-11-02",2020-04-14,1807
"2020-11-02",2020-04-15,2138
"2020-11-02",2020-04-16,1899
"2020-11-02",2020-04-17,2095
"2020-11-02",2020-04-18,2371
"2020-11-02",2020-04-19,2130
"2020-11-02",2020-04-20,3555
"2020-11-02",2020-04-21,2086
"2020-11-02",2020-04-22,2326
"2020-11-02",2020-04-23,2383
"2020-11-02",2020-04-24,2565
"2020-11-02",2020-04-25,2783
"2020-11-02",2020-04-26,2473
"2020-11-02",2020-04-27,2731
"2020-11-02",2020-04-28,2790
"2020-11-02",2020-04-29,2259
"2020-11-02",2020-04-30,3069
"2020-11-02",2020-05-01,4596
"2020-11-02",2020-05-02,2927
"2020-11-02",2020-05-03,2928
"2020-11-02",2020-05-04,3226
"2020-11-02",2020-05-05,3326
"2020-11-02",2020-05-06,2751
"2020-11-02",2020-05-07,2938
"2020-11-02",2020-05-08,3100
"2020-11-02",2020-05-09,2897
"2020-11-02",2020-05-10,4336
"2020-11-02",2020-05-11,3061
"2020-11-02",2020-05-12,2996
"2020-11-02",2020-05-13,2908
"2020-11-02",2020-05-14,3014
"2020-11-02",2020-05-15,3649
"2020-11-02",2020-05-16,2903
"2020-11-02",2020-05-17,2837
"2020-11-02",2020-05-18,3151
"2020-11-02",2020-05-19,2660
"2020-11-02",2020-05-20,3941
"2020-11-02",2020-05-21,2676
"2020-11-02",2020-05-22,2694
"2020-11-02",2020-05-23,2436
"2020-11-02",2020-05-24,2453
"2020-11-02",2020-05-25,3368
"2020-11-02",2020-05-26,2539
"2020-11-02",2020-05-27,2344
"2020-11-02",2020-05-28,2728
"2020-11-02",2020-05-29,2537
"2020-11-02",2020-05-30,2594
"2020-11-02",2020-05-31,2380
"2020-11-02",2020-06-01,4508
"2020-11-02",2020-06-02,2867
"2020-11-02",2020-06-03,2761
"2020-11-02",2020-06-04,2705
"2020-11-02",2020-06-05,3163
"2020-11-02",2020-06-06,2828
"2020-11-02",2020-06-07,2597
"2020-11-02",2020-06-08,3078
"2020-11-02",2020-06-09,2711
"2020-11-02",2020-06-10,3847
"2020-11-02",2020-06-11,2680
"2020-11-02",2020-06-12,3114
"2020-11-02",2020-06-13,2823
"2020-11-02",2020-06-14,2850
"2020-11-02",2020-06-15,3692
"2020-11-02",2020-06-16,2964
"2020-11-02",2020-06-17,2830
"2020-11-02",2020-06-18,3115
"2020-11-02",2020-06-19,3135
"2020-11-02",2020-06-20,4013
"2020-11-02",2020-06-21,2612
"2020-11-02",2020-06-22,3105
"2020-11-02",2020-06-23,2649
"2020-11-02",2020-06-24,2734
"2020-11-02",2020-06-25,3199
"2020-11-02",2020-06-26,3172
"2020-11-02",2020-06-27,2557
"2020-11-02",2020-06-28,2846
"2020-11-02",2020-06-29,2840
"2020-11-02",2020-06-30,3168
"2020-11-02",2020-07-01,4622
"2020-11-02",2020-07-02,3121
"2020-11-02",2020-07-03,3286
"2020-11-02",2020-07-04,2904
"2020-11-02",2020-07-05,3076
"2020-11-02",2020-07-06,3265
"2020-11-02",2020-07-07,3118
"2020-11-02",2020-07-08,3011
"2020-11-02",2020-07-09,2840
"2020-11-02",2020-07-10,4268
"2020-11-02",2020-07-11,2637
"2020-11-02",2020-07-12,2763
"2020-11-02",2020-07-13,3008
"2020-11-02",2020-07-14,2709
"2020-11-02",2020-07-15,3207
"2020-11-02",2020-07-16,2734
"2020-11-02",2020-07-17,2971
"2020-11-02",2020-07-18,2780
"2020-11-02",2020-07-19,2606
"2020-11-02",2020-07-20,4030
"2020-11-02",2020-07-21,2516
"2020-11-02",2020-07-22,2476
"2020-11-02",2020-07-23,2451
"2020-11-02",2020-07-24,2494
"2020-11-02",2020-07-25,2735
"2020-11-02",2020-07-26,2350
"2020-11-02",2020-07-27,2856
"2020-11-02",2020-07-28,2315
"2020-11-02",2020-07-29,2030
"2020-11-02",2020-07-30,2243
"2020-11-02",2020-07-31,2277
"2020-11-02",2020-08-01,3516
"2020-11-02",2020-08-02,2298
"2020-11-02",2020-08-03,2433
"2020-11-02",2020-08-04,2164
"2020-11-02",2020-08-05,2240
"2020-11-02",2020-08-06,2158
"2020-11-02",2020-08-07,2371
"2020-11-02",2020-08-08,2290
"2020-11-02",2020-08-09,2053
"2020-11-02",2020-08-10,3278
"2020-11-02",2020-08-11,1991
"2020-11-02",2020-08-12,2201
"2020-11-02",2020-08-13,2085
"2020-11-02",2020-08-14,2237
"2020-11-02",2020-08-15,2280
"2020-11-02",2020-08-16,1935
"2020-11-02",2020-08-17,2160
"2020-11-02",2020-08-18,2034
"2020-11-02",2020-08-19,1906
"2020-11-02",2020-08-20,2740
"2020-11-02",2020-08-21,2004
"2020-11-02",2020-08-22,1839
"2020-11-02",2020-08-23,1763
"2020-11-02",2020-08-24,1959
"2020-11-02",2020-08-25,2065
"2020-11-02",2020-08-26,1804
"2020-11-02",2020-08-27,1785
"2020-11-02",2020-08-28,2065
"2020-11-02",2020-08-29,1576
"2020-11-02",2020-08-30,1722
"2020-11-02",2020-08-31,1799
"2020-11-02",2020-09-01,2671
"2020-11-02",2020-09-02,1709
"2020-11-02",2020-09-03,1646
"2020-11-02",2020-09-04,1720
"2020-11-02",2020-09-05,1764
"2020-11-02",2020-09-06,1517
"2020-11-02",2020-09-07,1687
"2020-11-02",2020-09-08,1631
"2020-11-02",2020-09-09,1522
"2020-11-02",2020-09-10,2083
"2020-11-02",2020-09-11,1503
"2020-11-02",2020-09-12,1424
"2020-11-02",2020-09-13,1437
"2020-11-02",2020-09-14,1620
"2020-11-02",2020-09-15,1527
"2020-11-02",2020-09-16,1317
"2020-11-02",2020-09-17,1401
"2020-11-02",2020-09-18,1412
"2020-11-02",2020-09-19,1238
"2020-11-02",2020-09-20,1815
"2020-11-02",2020-09-21,1403
"2020-11-02",2020-09-22,1243
"2020-11-02",2020-09-23,1253
"2020-11-02",2020-09-24,1203
"2020-11-02",2020-09-25,1471
"2020-11-02",2020-09-26,1070
"2020-11-02",2020-09-27,1091
"2020-11-02",2020-09-28,1254
"2020-11-02",2020-09-29,1087
"2020-11-02",2020-09-30,1163
"2020-11-02",2020-10-01,1723
"2020-11-02",2020-10-02,1138
"2020-11-02",2020-10-03,922
"2020-11-02",2020-10-04,948
"2020-11-02",2020-10-05,1142
"2020-11-02",2020-10-06,978
"2020-11-02",2020-10-07,976
"2020-11-02",2020-10-08,923
"2020-11-02",2020-10-09,928
"2020-11-02",2020-10-10,1269
"2020-11-02",2020-10-11,710
"2020-11-02",2020-10-12,822
"2020-11-02",2020-10-13,811
"2020-11-02",2020-10-14,735
"2020-11-02",2020-10-15,817
"2020-11-02",2020-10-16,762
"2020-11-02",2020-10-17,613
"2020-11-02",2020-10-18,607
"2020-11-02",2020-10-19,549
"2020-11-02",2020-10-20,565
