"data","dt_sin_pri","n"
"2021-05-10",2020-05-20,4061
"2021-05-10",2020-05-21,2730
"2021-05-10",2020-05-22,2780
"2021-05-10",2020-05-23,2513
"2021-05-10",2020-05-24,2515
"2021-05-10",2020-05-25,3499
"2021-05-10",2020-05-26,2632
"2021-05-10",2020-05-27,2440
"2021-05-10",2020-05-28,2822
"2021-05-10",2020-05-29,2616
"2021-05-10",2020-05-30,2676
"2021-05-10",2020-05-31,2459
"2021-05-10",2020-06-01,4669
"2021-05-10",2020-06-02,2964
"2021-05-10",2020-06-03,2841
"2021-05-10",2020-06-04,2792
"2021-05-10",2020-06-05,3277
"2021-05-10",2020-06-06,2928
"2021-05-10",2020-06-07,2685
"2021-05-10",2020-06-08,3183
"2021-05-10",2020-06-09,2794
"2021-05-10",2020-06-10,3979
"2021-05-10",2020-06-11,2747
"2021-05-10",2020-06-12,3208
"2021-05-10",2020-06-13,2901
"2021-05-10",2020-06-14,2967
"2021-05-10",2020-06-15,3806
"2021-05-10",2020-06-16,3033
"2021-05-10",2020-06-17,2904
"2021-05-10",2020-06-18,3186
"2021-05-10",2020-06-19,3208
"2021-05-10",2020-06-20,4150
"2021-05-10",2020-06-21,2689
"2021-05-10",2020-06-22,3187
"2021-05-10",2020-06-23,2729
"2021-05-10",2020-06-24,2843
"2021-05-10",2020-06-25,3306
"2021-05-10",2020-06-26,3281
"2021-05-10",2020-06-27,2638
"2021-05-10",2020-06-28,2946
"2021-05-10",2020-06-29,2927
"2021-05-10",2020-06-30,3296
"2021-05-10",2020-07-01,4829
"2021-05-10",2020-07-02,3233
"2021-05-10",2020-07-03,3433
"2021-05-10",2020-07-04,3030
"2021-05-10",2020-07-05,3192
"2021-05-10",2020-07-06,3398
"2021-05-10",2020-07-07,3254
"2021-05-10",2020-07-08,3129
"2021-05-10",2020-07-09,2954
"2021-05-10",2020-07-10,4455
"2021-05-10",2020-07-11,2745
"2021-05-10",2020-07-12,2877
"2021-05-10",2020-07-13,3119
"2021-05-10",2020-07-14,2853
"2021-05-10",2020-07-15,3301
"2021-05-10",2020-07-16,2861
"2021-05-10",2020-07-17,3108
"2021-05-10",2020-07-18,2913
"2021-05-10",2020-07-19,2698
"2021-05-10",2020-07-20,4210
"2021-05-10",2020-07-21,2615
"2021-05-10",2020-07-22,2568
"2021-05-10",2020-07-23,2569
"2021-05-10",2020-07-24,2593
"2021-05-10",2020-07-25,2862
"2021-05-10",2020-07-26,2442
"2021-05-10",2020-07-27,3013
"2021-05-10",2020-07-28,2433
"2021-05-10",2020-07-29,2125
"2021-05-10",2020-07-30,2378
"2021-05-10",2020-07-31,2401
"2021-05-10",2020-08-01,3806
"2021-05-10",2020-08-02,2444
"2021-05-10",2020-08-03,2577
"2021-05-10",2020-08-04,2282
"2021-05-10",2020-08-05,2401
"2021-05-10",2020-08-06,2300
"2021-05-10",2020-08-07,2508
"2021-05-10",2020-08-08,2432
"2021-05-10",2020-08-09,2170
"2021-05-10",2020-08-10,3546
"2021-05-10",2020-08-11,2146
"2021-05-10",2020-08-12,2334
"2021-05-10",2020-08-13,2258
"2021-05-10",2020-08-14,2392
"2021-05-10",2020-08-15,2442
"2021-05-10",2020-08-16,2086
"2021-05-10",2020-08-17,2313
"2021-05-10",2020-08-18,2205
"2021-05-10",2020-08-19,2066
"2021-05-10",2020-08-20,3006
"2021-05-10",2020-08-21,2149
"2021-05-10",2020-08-22,2008
"2021-05-10",2020-08-23,1923
"2021-05-10",2020-08-24,2133
"2021-05-10",2020-08-25,2250
"2021-05-10",2020-08-26,1958
"2021-05-10",2020-08-27,1937
"2021-05-10",2020-08-28,2267
"2021-05-10",2020-08-29,1734
"2021-05-10",2020-08-30,1864
"2021-05-10",2020-08-31,1961
"2021-05-10",2020-09-01,2978
"2021-05-10",2020-09-02,1908
"2021-05-10",2020-09-03,1802
"2021-05-10",2020-09-04,1870
"2021-05-10",2020-09-05,1958
"2021-05-10",2020-09-06,1676
"2021-05-10",2020-09-07,1893
"2021-05-10",2020-09-08,1844
"2021-05-10",2020-09-09,1701
"2021-05-10",2020-09-10,2377
"2021-05-10",2020-09-11,1720
"2021-05-10",2020-09-12,1611
"2021-05-10",2020-09-13,1632
"2021-05-10",2020-09-14,1887
"2021-05-10",2020-09-15,1807
"2021-05-10",2020-09-16,1512
"2021-05-10",2020-09-17,1611
"2021-05-10",2020-09-18,1629
"2021-05-10",2020-09-19,1431
"2021-05-10",2020-09-20,2157
"2021-05-10",2020-09-21,1627
"2021-05-10",2020-09-22,1427
"2021-05-10",2020-09-23,1474
"2021-05-10",2020-09-24,1427
"2021-05-10",2020-09-25,1793
"2021-05-10",2020-09-26,1338
"2021-05-10",2020-09-27,1366
"2021-05-10",2020-09-28,1545
"2021-05-10",2020-09-29,1347
"2021-05-10",2020-09-30,1485
"2021-05-10",2020-10-01,2291
"2021-05-10",2020-10-02,1506
"2021-05-10",2020-10-03,1269
"2021-05-10",2020-10-04,1267
"2021-05-10",2020-10-05,1549
"2021-05-10",2020-10-06,1371
"2021-05-10",2020-10-07,1349
"2021-05-10",2020-10-08,1370
"2021-05-10",2020-10-09,1401
"2021-05-10",2020-10-10,1954
"2021-05-10",2020-10-11,1136
"2021-05-10",2020-10-12,1345
"2021-05-10",2020-10-13,1403
"2021-05-10",2020-10-14,1282
"2021-05-10",2020-10-15,1534
"2021-05-10",2020-10-16,1400
"2021-05-10",2020-10-17,1256
"2021-05-10",2020-10-18,1333
"2021-05-10",2020-10-19,1361
"2021-05-10",2020-10-20,1774
"2021-05-10",2020-10-21,1257
"2021-05-10",2020-10-22,1335
"2021-05-10",2020-10-23,1352
"2021-05-10",2020-10-24,1213
"2021-05-10",2020-10-25,1507
"2021-05-10",2020-10-26,1448
"2021-05-10",2020-10-27,1305
"2021-05-10",2020-10-28,1441
"2021-05-10",2020-10-29,1314
"2021-05-10",2020-10-30,1559
"2021-05-10",2020-10-31,1197
"2021-05-10",2020-11-01,2384
"2021-05-10",2020-11-02,1659
"2021-05-10",2020-11-03,1655
"2021-05-10",2020-11-04,1713
"2021-05-10",2020-11-05,1918
"2021-05-10",2020-11-06,1965
"2021-05-10",2020-11-07,1790
"2021-05-10",2020-11-08,1982
"2021-05-10",2020-11-09,2145
"2021-05-10",2020-11-10,2694
"2021-05-10",2020-11-11,2057
"2021-05-10",2020-11-12,2093
"2021-05-10",2020-11-13,2253
"2021-05-10",2020-11-14,2211
"2021-05-10",2020-11-15,2687
"2021-05-10",2020-11-16,2564
"2021-05-10",2020-11-17,2389
"2021-05-10",2020-11-18,2467
"2021-05-10",2020-11-19,2509
"2021-05-10",2020-11-20,3622
"2021-05-10",2020-11-21,2229
"2021-05-10",2020-11-22,2486
"2021-05-10",2020-11-23,2992
"2021-05-10",2020-11-24,2503
"2021-05-10",2020-11-25,3031
"2021-05-10",2020-11-26,2600
"2021-05-10",2020-11-27,2702
"2021-05-10",2020-11-28,2638
"2021-05-10",2020-11-29,2298
"2021-05-10",2020-11-30,3382
"2021-05-10",2020-12-01,4454
"2021-05-10",2020-12-02,2857
"2021-05-10",2020-12-03,2727
"2021-05-10",2020-12-04,2968
"2021-05-10",2020-12-05,2972
"2021-05-10",2020-12-06,2555
"2021-05-10",2020-12-07,2945
"2021-05-10",2020-12-08,2770
"2021-05-10",2020-12-09,2586
"2021-05-10",2020-12-10,3705
"2021-05-10",2020-12-11,2596
"2021-05-10",2020-12-12,2687
"2021-05-10",2020-12-13,2546
"2021-05-10",2020-12-14,2867
"2021-05-10",2020-12-15,2910
"2021-05-10",2020-12-16,2331
"2021-05-10",2020-12-17,2473
"2021-05-10",2020-12-18,2784
"2021-05-10",2020-12-19,2412
"2021-05-10",2020-12-20,3460
"2021-05-10",2020-12-21,2652
"2021-05-10",2020-12-22,2475
"2021-05-10",2020-12-23,2737
"2021-05-10",2020-12-24,2840
"2021-05-10",2020-12-25,3167
"2021-05-10",2020-12-26,2994
"2021-05-10",2020-12-27,2834
"2021-05-10",2020-12-28,3421
"2021-05-10",2020-12-29,2525
"2021-05-10",2020-12-30,2977
"2021-05-10",2020-12-31,2999
"2021-05-10",2021-01-01,5184
"2021-05-10",2021-01-02,3500
"2021-05-10",2021-01-03,3516
"2021-05-10",2021-01-04,3917
"2021-05-10",2021-01-05,3644
"2021-05-10",2021-01-06,3162
"2021-05-10",2021-01-07,3273
"2021-05-10",2021-01-08,3520
"2021-05-10",2021-01-09,3050
"2021-05-10",2021-01-10,4425
"2021-05-10",2021-01-11,3178
"2021-05-10",2021-01-12,2922
"2021-05-10",2021-01-13,2845
"2021-05-10",2021-01-14,2911
"2021-05-10",2021-01-15,3645
"2021-05-10",2021-01-16,2777
"2021-05-10",2021-01-17,2639
"2021-05-10",2021-01-18,3323
"2021-05-10",2021-01-19,2576
"2021-05-10",2021-01-20,3882
"2021-05-10",2021-01-21,2765
"2021-05-10",2021-01-22,2700
"2021-05-10",2021-01-23,2547
"2021-05-10",2021-01-24,2600
"2021-05-10",2021-01-25,3410
"2021-05-10",2021-01-26,2664
"2021-05-10",2021-01-27,2539
"2021-05-10",2021-01-28,2823
"2021-05-10",2021-01-29,2522
"2021-05-10",2021-01-30,2443
"2021-05-10",2021-01-31,2546
"2021-05-10",2021-02-01,5098
"2021-05-10",2021-02-02,3372
"2021-05-10",2021-02-03,2978
"2021-05-10",2021-02-04,2900
"2021-05-10",2021-02-05,3571
"2021-05-10",2021-02-06,2841
"2021-05-10",2021-02-07,3040
"2021-05-10",2021-02-08,3903
"2021-05-10",2021-02-09,3362
"2021-05-10",2021-02-10,4754
"2021-05-10",2021-02-11,3489
"2021-05-10",2021-02-12,4203
"2021-05-10",2021-02-13,3771
"2021-05-10",2021-02-14,4053
"2021-05-10",2021-02-15,5467
"2021-05-10",2021-02-16,4387
"2021-05-10",2021-02-17,4542
"2021-05-10",2021-02-18,5253
"2021-05-10",2021-02-19,4907
"2021-05-10",2021-02-20,6435
"2021-05-10",2021-02-21,4584
"2021-05-10",2021-02-22,5969
"2021-05-10",2021-02-23,5084
"2021-05-10",2021-02-24,5163
"2021-05-10",2021-02-25,5993
"2021-05-10",2021-02-26,6170
"2021-05-10",2021-02-27,5469
"2021-05-10",2021-02-28,7144
"2021-05-10",2021-03-01,11509
"2021-05-10",2021-03-02,7010
"2021-05-10",2021-03-03,6851
"2021-05-10",2021-03-04,6714
"2021-05-10",2021-03-05,7942
"2021-05-10",2021-03-06,6686
"2021-05-10",2021-03-07,6952
"2021-05-10",2021-03-08,8453
"2021-05-10",2021-03-09,7081
"2021-05-10",2021-03-10,9874
"2021-05-10",2021-03-11,6927
"2021-05-10",2021-03-12,7765
"2021-05-10",2021-03-13,6949
"2021-05-10",2021-03-14,6908
"2021-05-10",2021-03-15,9072
"2021-05-10",2021-03-16,6860
"2021-05-10",2021-03-17,6615
"2021-05-10",2021-03-18,7041
"2021-05-10",2021-03-19,7016
"2021-05-10",2021-03-20,8473
"2021-05-10",2021-03-21,5588
"2021-05-10",2021-03-22,6377
"2021-05-10",2021-03-23,6007
"2021-05-10",2021-03-24,5393
"2021-05-10",2021-03-25,6242
"2021-05-10",2021-03-26,5515
"2021-05-10",2021-03-27,4904
"2021-05-10",2021-03-28,5085
"2021-05-10",2021-03-29,4945
"2021-05-10",2021-03-30,4735
"2021-05-10",2021-03-31,4383
"2021-05-10",2021-04-01,7554
"2021-05-10",2021-04-02,4902
"2021-05-10",2021-04-03,4316
"2021-05-10",2021-04-04,4625
"2021-05-10",2021-04-05,5168
"2021-05-10",2021-04-06,4166
"2021-05-10",2021-04-07,3964
"2021-05-10",2021-04-08,4185
"2021-05-10",2021-04-09,4217
"2021-05-10",2021-04-10,5202
"2021-05-10",2021-04-11,3449
"2021-05-10",2021-04-12,4041
"2021-05-10",2021-04-13,3388
"2021-05-10",2021-04-14,3435
"2021-05-10",2021-04-15,3672
"2021-05-10",2021-04-16,3358
"2021-05-10",2021-04-17,2827
"2021-05-10",2021-04-18,2830
"2021-05-10",2021-04-19,3130
"2021-05-10",2021-04-20,3508
"2021-05-10",2021-04-21,2373
"2021-05-10",2021-04-22,2357
"2021-05-10",2021-04-23,2368
"2021-05-10",2021-04-24,2079
"2021-05-10",2021-04-25,2005
"2021-05-10",2021-04-26,1874
"2021-05-10",2021-04-27,1403
"2021-05-10",2021-04-28,1200
"2021-05-10",2021-04-29,867
"2021-05-10",2021-04-30,850
"2021-05-10",2021-05-01,779
"2021-05-10",2021-05-02,414
"2021-05-10",2021-05-03,309
"2021-05-10",2021-05-04,190
"2021-05-10",2021-05-05,87
"2021-05-10",2021-05-06,44
"2021-05-10",2021-05-07,26
"2021-05-10",2021-05-08,8
"2021-05-03",2020-02-16,7
"2021-05-03",2020-02-17,11
"2021-05-03",2020-02-18,9
"2021-05-03",2020-02-19,6
"2021-05-03",2020-02-20,7
"2021-05-03",2020-02-21,4
"2021-05-03",2020-02-22,12
"2021-05-03",2020-02-23,6
"2021-05-03",2020-02-24,8
"2021-05-03",2020-02-25,11
"2021-05-03",2020-02-26,18
"2021-05-03",2020-02-27,10
"2021-05-03",2020-02-28,14
"2021-05-03",2020-02-29,7
"2021-05-03",2020-03-01,50
"2021-05-03",2020-03-02,27
"2021-05-03",2020-03-03,39
"2021-05-03",2020-03-04,22
"2021-05-03",2020-03-05,34
"2021-05-03",2020-03-06,49
"2021-05-03",2020-03-07,42
"2021-05-03",2020-03-08,70
"2021-05-03",2020-03-09,88
"2021-05-03",2020-03-10,137
"2021-05-03",2020-03-11,158
"2021-05-03",2020-03-12,190
"2021-05-03",2020-03-13,216
"2021-05-03",2020-03-14,278
"2021-05-03",2020-03-15,353
"2021-05-03",2020-03-16,430
"2021-05-03",2020-03-17,403
"2021-05-03",2020-03-18,510
"2021-05-03",2020-03-19,487
"2021-05-03",2020-03-20,816
"2021-05-03",2020-03-21,624
"2021-05-03",2020-03-22,603
"2021-05-03",2020-03-23,878
"2021-05-03",2020-03-24,751
"2021-05-03",2020-03-25,790
"2021-05-03",2020-03-26,828
"2021-05-03",2020-03-27,771
"2021-05-03",2020-03-28,745
"2021-05-03",2020-03-29,756
"2021-05-03",2020-03-30,905
"2021-05-03",2020-03-31,807
"2021-05-03",2020-04-01,1325
"2021-05-03",2020-04-02,993
"2021-05-03",2020-04-03,1074
"2021-05-03",2020-04-04,1079
"2021-05-03",2020-04-05,1136
"2021-05-03",2020-04-06,1271
"2021-05-03",2020-04-07,1210
"2021-05-03",2020-04-08,1336
"2021-05-03",2020-04-09,1388
"2021-05-03",2020-04-10,2079
"2021-05-03",2020-04-11,1446
"2021-05-03",2020-04-12,1660
"2021-05-03",2020-04-13,1857
"2021-05-03",2020-04-14,1856
"2021-05-03",2020-04-15,2180
"2021-05-03",2020-04-16,1939
"2021-05-03",2020-04-17,2137
"2021-05-03",2020-04-18,2409
"2021-05-03",2020-04-19,2179
"2021-05-03",2020-04-20,3610
"2021-05-03",2020-04-21,2142
"2021-05-03",2020-04-22,2386
"2021-05-03",2020-04-23,2446
"2021-05-03",2020-04-24,2621
"2021-05-03",2020-04-25,2840
"2021-05-03",2020-04-26,2511
"2021-05-03",2020-04-27,2776
"2021-05-03",2020-04-28,2834
"2021-05-03",2020-04-29,2313
"2021-05-03",2020-04-30,3144
"2021-05-03",2020-05-01,4719
"2021-05-03",2020-05-02,3010
"2021-05-03",2020-05-03,2986
"2021-05-03",2020-05-04,3286
"2021-05-03",2020-05-05,3410
"2021-05-03",2020-05-06,2809
"2021-05-03",2020-05-07,2995
"2021-05-03",2020-05-08,3174
"2021-05-03",2020-05-09,2971
"2021-05-03",2020-05-10,4459
"2021-05-03",2020-05-11,3130
"2021-05-03",2020-05-12,3065
"2021-05-03",2020-05-13,2966
"2021-05-03",2020-05-14,3082
"2021-05-03",2020-05-15,3736
"2021-05-03",2020-05-16,2970
"2021-05-03",2020-05-17,2889
"2021-05-03",2020-05-18,3261
"2021-05-03",2020-05-19,2763
"2021-05-03",2020-05-20,4061
"2021-05-03",2020-05-21,2731
"2021-05-03",2020-05-22,2777
"2021-05-03",2020-05-23,2513
"2021-05-03",2020-05-24,2514
"2021-05-03",2020-05-25,3499
"2021-05-03",2020-05-26,2632
"2021-05-03",2020-05-27,2440
"2021-05-03",2020-05-28,2822
"2021-05-03",2020-05-29,2614
"2021-05-03",2020-05-30,2676
"2021-05-03",2020-05-31,2461
"2021-05-03",2020-06-01,4666
"2021-05-03",2020-06-02,2961
"2021-05-03",2020-06-03,2842
"2021-05-03",2020-06-04,2791
"2021-05-03",2020-06-05,3277
"2021-05-03",2020-06-06,2926
"2021-05-03",2020-06-07,2686
"2021-05-03",2020-06-08,3185
"2021-05-03",2020-06-09,2794
"2021-05-03",2020-06-10,3981
"2021-05-03",2020-06-11,2747
"2021-05-03",2020-06-12,3209
"2021-05-03",2020-06-13,2902
"2021-05-03",2020-06-14,2967
"2021-05-03",2020-06-15,3804
"2021-05-03",2020-06-16,3033
"2021-05-03",2020-06-17,2902
"2021-05-03",2020-06-18,3186
"2021-05-03",2020-06-19,3208
"2021-05-03",2020-06-20,4147
"2021-05-03",2020-06-21,2690
"2021-05-03",2020-06-22,3185
"2021-05-03",2020-06-23,2731
"2021-05-03",2020-06-24,2843
"2021-05-03",2020-06-25,3307
"2021-05-03",2020-06-26,3280
"2021-05-03",2020-06-27,2639
"2021-05-03",2020-06-28,2949
"2021-05-03",2020-06-29,2925
"2021-05-03",2020-06-30,3296
"2021-05-03",2020-07-01,4832
"2021-05-03",2020-07-02,3238
"2021-05-03",2020-07-03,3430
"2021-05-03",2020-07-04,3029
"2021-05-03",2020-07-05,3193
"2021-05-03",2020-07-06,3401
"2021-05-03",2020-07-07,3255
"2021-05-03",2020-07-08,3129
"2021-05-03",2020-07-09,2951
"2021-05-03",2020-07-10,4456
"2021-05-03",2020-07-11,2743
"2021-05-03",2020-07-12,2879
"2021-05-03",2020-07-13,3118
"2021-05-03",2020-07-14,2850
"2021-05-03",2020-07-15,3300
"2021-05-03",2020-07-16,2859
"2021-05-03",2020-07-17,3109
"2021-05-03",2020-07-18,2908
"2021-05-03",2020-07-19,2696
"2021-05-03",2020-07-20,4209
"2021-05-03",2020-07-21,2613
"2021-05-03",2020-07-22,2563
"2021-05-03",2020-07-23,2568
"2021-05-03",2020-07-24,2592
"2021-05-03",2020-07-25,2863
"2021-05-03",2020-07-26,2443
"2021-05-03",2020-07-27,3010
"2021-05-03",2020-07-28,2432
"2021-05-03",2020-07-29,2120
"2021-05-03",2020-07-30,2369
"2021-05-03",2020-07-31,2397
"2021-05-03",2020-08-01,3796
"2021-05-03",2020-08-02,2441
"2021-05-03",2020-08-03,2577
"2021-05-03",2020-08-04,2279
"2021-05-03",2020-08-05,2400
"2021-05-03",2020-08-06,2298
"2021-05-03",2020-08-07,2507
"2021-05-03",2020-08-08,2432
"2021-05-03",2020-08-09,2170
"2021-05-03",2020-08-10,3546
"2021-05-03",2020-08-11,2145
"2021-05-03",2020-08-12,2334
"2021-05-03",2020-08-13,2260
"2021-05-03",2020-08-14,2390
"2021-05-03",2020-08-15,2444
"2021-05-03",2020-08-16,2085
"2021-05-03",2020-08-17,2312
"2021-05-03",2020-08-18,2206
"2021-05-03",2020-08-19,2066
"2021-05-03",2020-08-20,3003
"2021-05-03",2020-08-21,2150
"2021-05-03",2020-08-22,2003
"2021-05-03",2020-08-23,1923
"2021-05-03",2020-08-24,2132
"2021-05-03",2020-08-25,2247
"2021-05-03",2020-08-26,1958
"2021-05-03",2020-08-27,1938
"2021-05-03",2020-08-28,2265
"2021-05-03",2020-08-29,1732
"2021-05-03",2020-08-30,1859
"2021-05-03",2020-08-31,1961
"2021-05-03",2020-09-01,2975
"2021-05-03",2020-09-02,1905
"2021-05-03",2020-09-03,1800
"2021-05-03",2020-09-04,1868
"2021-05-03",2020-09-05,1958
"2021-05-03",2020-09-06,1672
"2021-05-03",2020-09-07,1893
"2021-05-03",2020-09-08,1843
"2021-05-03",2020-09-09,1699
"2021-05-03",2020-09-10,2376
"2021-05-03",2020-09-11,1721
"2021-05-03",2020-09-12,1611
"2021-05-03",2020-09-13,1631
"2021-05-03",2020-09-14,1886
"2021-05-03",2020-09-15,1807
"2021-05-03",2020-09-16,1514
"2021-05-03",2020-09-17,1608
"2021-05-03",2020-09-18,1628
"2021-05-03",2020-09-19,1432
"2021-05-03",2020-09-20,2156
"2021-05-03",2020-09-21,1626
"2021-05-03",2020-09-22,1425
"2021-05-03",2020-09-23,1475
"2021-05-03",2020-09-24,1427
"2021-05-03",2020-09-25,1797
"2021-05-03",2020-09-26,1337
"2021-05-03",2020-09-27,1367
"2021-05-03",2020-09-28,1545
"2021-05-03",2020-09-29,1345
"2021-05-03",2020-09-30,1482
"2021-05-03",2020-10-01,2290
"2021-05-03",2020-10-02,1502
"2021-05-03",2020-10-03,1267
"2021-05-03",2020-10-04,1264
"2021-05-03",2020-10-05,1549
"2021-05-03",2020-10-06,1371
"2021-05-03",2020-10-07,1347
"2021-05-03",2020-10-08,1368
"2021-05-03",2020-10-09,1398
"2021-05-03",2020-10-10,1949
"2021-05-03",2020-10-11,1134
"2021-05-03",2020-10-12,1345
"2021-05-03",2020-10-13,1400
"2021-05-03",2020-10-14,1281
"2021-05-03",2020-10-15,1532
"2021-05-03",2020-10-16,1398
"2021-05-03",2020-10-17,1254
"2021-05-03",2020-10-18,1331
"2021-05-03",2020-10-19,1360
"2021-05-03",2020-10-20,1770
"2021-05-03",2020-10-21,1257
"2021-05-03",2020-10-22,1336
"2021-05-03",2020-10-23,1346
"2021-05-03",2020-10-24,1217
"2021-05-03",2020-10-25,1507
"2021-05-03",2020-10-26,1444
"2021-05-03",2020-10-27,1304
"2021-05-03",2020-10-28,1440
"2021-05-03",2020-10-29,1314
"2021-05-03",2020-10-30,1555
"2021-05-03",2020-10-31,1194
"2021-05-03",2020-11-01,2382
"2021-05-03",2020-11-02,1658
"2021-05-03",2020-11-03,1655
"2021-05-03",2020-11-04,1708
"2021-05-03",2020-11-05,1912
"2021-05-03",2020-11-06,1961
"2021-05-03",2020-11-07,1787
"2021-05-03",2020-11-08,1981
"2021-05-03",2020-11-09,2143
"2021-05-03",2020-11-10,2688
"2021-05-03",2020-11-11,2056
"2021-05-03",2020-11-12,2089
"2021-05-03",2020-11-13,2248
"2021-05-03",2020-11-14,2206
"2021-05-03",2020-11-15,2684
"2021-05-03",2020-11-16,2563
"2021-05-03",2020-11-17,2385
"2021-05-03",2020-11-18,2468
"2021-05-03",2020-11-19,2508
"2021-05-03",2020-11-20,3618
"2021-05-03",2020-11-21,2233
"2021-05-03",2020-11-22,2481
"2021-05-03",2020-11-23,2986
"2021-05-03",2020-11-24,2501
"2021-05-03",2020-11-25,3019
"2021-05-03",2020-11-26,2596
"2021-05-03",2020-11-27,2692
"2021-05-03",2020-11-28,2631
"2021-05-03",2020-11-29,2283
"2021-05-03",2020-11-30,3367
"2021-05-03",2020-12-01,4447
"2021-05-03",2020-12-02,2847
"2021-05-03",2020-12-03,2711
"2021-05-03",2020-12-04,2953
"2021-05-03",2020-12-05,2960
"2021-05-03",2020-12-06,2546
"2021-05-03",2020-12-07,2930
"2021-05-03",2020-12-08,2756
"2021-05-03",2020-12-09,2578
"2021-05-03",2020-12-10,3685
"2021-05-03",2020-12-11,2585
"2021-05-03",2020-12-12,2682
"2021-05-03",2020-12-13,2528
"2021-05-03",2020-12-14,2857
"2021-05-03",2020-12-15,2898
"2021-05-03",2020-12-16,2321
"2021-05-03",2020-12-17,2468
"2021-05-03",2020-12-18,2764
"2021-05-03",2020-12-19,2403
"2021-05-03",2020-12-20,3450
"2021-05-03",2020-12-21,2638
"2021-05-03",2020-12-22,2467
"2021-05-03",2020-12-23,2722
"2021-05-03",2020-12-24,2824
"2021-05-03",2020-12-25,3151
"2021-05-03",2020-12-26,2979
"2021-05-03",2020-12-27,2812
"2021-05-03",2020-12-28,3405
"2021-05-03",2020-12-29,2504
"2021-05-03",2020-12-30,2967
"2021-05-03",2020-12-31,2978
"2021-05-03",2021-01-01,5162
"2021-05-03",2021-01-02,3487
"2021-05-03",2021-01-03,3488
"2021-05-03",2021-01-04,3905
"2021-05-03",2021-01-05,3632
"2021-05-03",2021-01-06,3157
"2021-05-03",2021-01-07,3251
"2021-05-03",2021-01-08,3509
"2021-05-03",2021-01-09,3035
"2021-05-03",2021-01-10,4413
"2021-05-03",2021-01-11,3172
"2021-05-03",2021-01-12,2905
"2021-05-03",2021-01-13,2827
