"data","dt_evoluca","n"
"3",2020-01-09,6
"3",2020-01-10,5
"3",2020-01-11,3
"3",2020-01-12,3
"3",2020-01-13,3
"3",2020-01-14,10
"3",2020-01-15,8
"3",2020-01-16,7
"3",2020-01-17,6
"3",2020-01-18,5
"3",2020-01-19,10
"3",2020-01-20,1
"3",2020-01-21,5
"3",2020-01-22,2
"3",2020-01-23,7
"3",2020-01-24,7
"3",2020-01-25,7
"3",2020-01-26,4
"3",2020-01-27,6
"3",2020-01-28,5
"3",2020-01-29,9
"3",2020-01-30,6
"3",2020-01-31,4
"3",2020-02-01,6
"3",2020-02-02,9
"3",2020-02-03,2
"3",2020-02-04,5
"3",2020-02-05,7
"3",2020-02-06,6
"3",2020-02-07,7
"3",2020-02-08,6
"3",2020-02-09,8
"3",2020-02-10,6
"3",2020-02-11,6
"3",2020-02-12,4
"3",2020-02-13,2
"3",2020-02-14,8
"3",2020-02-15,7
"3",2020-02-16,5
"3",2020-02-17,9
"3",2020-02-18,9
"3",2020-02-19,6
"3",2020-02-20,5
"3",2020-02-21,12
"3",2020-02-22,8
"3",2020-02-23,9
"3",2020-02-24,7
"3",2020-02-25,8
"3",2020-02-26,6
"3",2020-02-27,5
"3",2020-02-28,6
"3",2020-02-29,11
"3",2020-03-01,4
"3",2020-03-02,8
"3",2020-03-03,13
"3",2020-03-04,10
"3",2020-03-05,16
"3",2020-03-06,13
"3",2020-03-07,9
"3",2020-03-08,11
"3",2020-03-09,14
"3",2020-03-10,14
"3",2020-03-11,17
"3",2020-03-12,12
"3",2020-03-13,19
"3",2020-03-14,15
"3",2020-03-15,20
"3",2020-03-16,31
"3",2020-03-17,19
"3",2020-03-18,55
"3",2020-03-19,65
"3",2020-03-20,88
"3",2020-03-21,125
"3",2020-03-22,124
"3",2020-03-23,160
"3",2020-03-24,193
"3",2020-03-25,198
"3",2020-03-26,225
"3",2020-03-27,221
"3",2020-03-28,224
"3",2020-03-29,253
"3",2020-03-30,285
"3",2020-03-31,344
"3",2020-04-01,308
"3",2020-04-02,357
"3",2020-04-03,399
"3",2020-04-04,395
"3",2020-04-05,426
"3",2020-04-06,422
"3",2020-04-07,472
"3",2020-04-08,432
"3",2020-04-09,424
"3",2020-04-10,469
"3",2020-04-11,472
"3",2020-04-12,545
"3",2020-04-13,598
"3",2020-04-14,528
"3",2020-04-15,557
"3",2020-04-16,629
"3",2020-04-17,606
"3",2020-04-18,633
"3",2020-04-19,715
"3",2020-04-20,754
"3",2020-04-21,758
"3",2020-04-22,865
"3",2020-04-23,896
"3",2020-04-24,941
"3",2020-04-25,967
"3",2020-04-26,964
"3",2020-04-27,1058
"3",2020-04-28,1167
"3",2020-04-29,1175
"3",2020-04-30,1171
"3",2020-05-01,1186
"3",2020-05-02,1186
"3",2020-05-03,1205
"3",2020-05-04,1243
"3",2020-05-05,1264
"3",2020-05-06,1195
"3",2020-05-07,1231
"3",2020-05-08,1279
"3",2020-05-09,1247
"3",2020-05-10,1201
"3",2020-05-11,1313
"3",2020-05-12,1306
"3",2020-05-13,1226
"3",2020-05-14,1331
"3",2020-05-15,1235
"3",2020-05-16,1240
"3",2020-05-17,1219
"3",2020-05-18,1274
"3",2020-05-19,1271
"3",2020-05-20,1228
"3",2020-05-21,1251
"3",2020-05-22,1294
"3",2020-05-23,1186
"3",2020-05-24,1089
"3",2020-05-25,1259
"3",2020-05-26,1116
"3",2020-05-27,1183
"3",2020-05-28,1086
"3",2020-05-29,1137
"3",2020-05-30,1099
"3",2020-05-31,1035
"3",2020-06-01,1073
"3",2020-06-02,1076
"3",2020-06-03,1065
"3",2020-06-04,1038
"3",2020-06-05,1007
"3",2020-06-06,1053
"3",2020-06-07,904
"3",2020-06-08,978
"3",2020-06-09,955
"3",2020-06-10,947
"3",2020-06-11,925
"3",2020-06-12,921
"3",2020-06-13,939
"3",2020-06-14,849
"3",2020-06-15,902
"3",2020-06-16,887
"3",2020-06-17,859
"3",2020-06-18,836
"3",2020-06-19,738
"3",2020-06-20,800
"3",2020-06-21,747
"3",2020-06-22,746
"3",2020-06-23,678
"3",2020-06-24,627
"3",2020-06-25,565
"3",2020-06-26,479
"3",2020-06-27,436
"3",2020-06-28,419
"3",2020-06-29,229
"3",2020-06-30,15
"4",2019-12-31,1
"4",2020-01-02,2
"4",2020-01-03,4
"4",2020-01-05,2
"4",2020-01-06,2
"4",2020-01-07,2
"4",2020-01-08,2
"4",2020-01-09,6
"4",2020-01-10,5
"4",2020-01-11,3
"4",2020-01-12,3
"4",2020-01-13,3
"4",2020-01-14,10
"4",2020-01-15,8
"4",2020-01-16,7
"4",2020-01-17,6
"4",2020-01-18,5
"4",2020-01-19,10
"4",2020-01-20,1
"4",2020-01-21,5
"4",2020-01-22,2
"4",2020-01-23,7
"4",2020-01-24,7
"4",2020-01-25,7
"4",2020-01-26,4
"4",2020-01-27,6
"4",2020-01-28,5
"4",2020-01-29,9
"4",2020-01-30,6
"4",2020-01-31,4
"4",2020-02-01,6
"4",2020-02-02,9
"4",2020-02-03,2
"4",2020-02-04,5
"4",2020-02-05,7
"4",2020-02-06,6
"4",2020-02-07,7
"4",2020-02-08,6
"4",2020-02-09,8
"4",2020-02-10,6
"4",2020-02-11,6
"4",2020-02-12,4
"4",2020-02-13,2
"4",2020-02-14,8
"4",2020-02-15,7
"4",2020-02-16,5
"4",2020-02-17,9
"4",2020-02-18,9
"4",2020-02-19,6
"4",2020-02-20,5
"4",2020-02-21,12
"4",2020-02-22,8
"4",2020-02-23,9
"4",2020-02-24,7
"4",2020-02-25,8
"4",2020-02-26,6
"4",2020-02-27,5
"4",2020-02-28,6
"4",2020-02-29,11
"4",2020-03-01,4
"4",2020-03-02,8
"4",2020-03-03,13
"4",2020-03-04,10
"4",2020-03-05,16
"4",2020-03-06,13
"4",2020-03-07,9
"4",2020-03-08,11
"4",2020-03-09,14
"4",2020-03-10,14
"4",2020-03-11,17
"4",2020-03-12,12
"4",2020-03-13,19
"4",2020-03-14,15
"4",2020-03-15,20
"4",2020-03-16,31
"4",2020-03-17,19
"4",2020-03-18,55
"4",2020-03-19,65
"4",2020-03-20,88
"4",2020-03-21,125
"4",2020-03-22,124
"4",2020-03-23,160
"4",2020-03-24,193
"4",2020-03-25,198
"4",2020-03-26,225
"4",2020-03-27,221
"4",2020-03-28,224
"4",2020-03-29,253
"4",2020-03-30,285
"4",2020-03-31,344
"4",2020-04-01,308
"4",2020-04-02,357
"4",2020-04-03,399
"4",2020-04-04,395
"4",2020-04-05,426
"4",2020-04-06,422
"4",2020-04-07,472
"4",2020-04-08,432
"4",2020-04-09,424
"4",2020-04-10,469
"4",2020-04-11,472
"4",2020-04-12,545
"4",2020-04-13,598
"4",2020-04-14,528
"4",2020-04-15,557
"4",2020-04-16,629
"4",2020-04-17,606
"4",2020-04-18,633
"4",2020-04-19,715
"4",2020-04-20,754
"4",2020-04-21,758
"4",2020-04-22,865
"4",2020-04-23,896
"4",2020-04-24,941
"4",2020-04-25,967
"4",2020-04-26,964
"4",2020-04-27,1058
"4",2020-04-28,1167
"4",2020-04-29,1175
"4",2020-04-30,1171
"4",2020-05-01,1186
"4",2020-05-02,1186
"4",2020-05-03,1205
"4",2020-05-04,1243
"4",2020-05-05,1264
"4",2020-05-06,1195
"4",2020-05-07,1231
"4",2020-05-08,1279
"4",2020-05-09,1247
"4",2020-05-10,1201
"4",2020-05-11,1313
"4",2020-05-12,1306
"4",2020-05-13,1226
"4",2020-05-14,1331
"4",2020-05-15,1235
"4",2020-05-16,1240
"4",2020-05-17,1219
"4",2020-05-18,1274
"4",2020-05-19,1271
"4",2020-05-20,1228
"4",2020-05-21,1251
"4",2020-05-22,1294
"4",2020-05-23,1186
"4",2020-05-24,1089
"4",2020-05-25,1259
"4",2020-05-26,1116
"4",2020-05-27,1183
"4",2020-05-28,1086
"4",2020-05-29,1137
"4",2020-05-30,1099
"4",2020-05-31,1035
"4",2020-06-01,1073
"4",2020-06-02,1076
"4",2020-06-03,1065
"4",2020-06-04,1038
"4",2020-06-05,1007
"4",2020-06-06,1053
"4",2020-06-07,904
"4",2020-06-08,978
"4",2020-06-09,955
"4",2020-06-10,947
"4",2020-06-11,925
"4",2020-06-12,921
"4",2020-06-13,939
"4",2020-06-14,849
"4",2020-06-15,902
"4",2020-06-16,887
"4",2020-06-17,859
"4",2020-06-18,836
"4",2020-06-19,738
"4",2020-06-20,800
"4",2020-06-21,747
"4",2020-06-22,746
"4",2020-06-23,678
"4",2020-06-24,627
"4",2020-06-25,565
"4",2020-06-26,479
"4",2020-06-27,436
"4",2020-06-28,419
"4",2020-06-29,229
"4",2020-06-30,15
"5",2019-12-31,1
"5",2020-01-02,2
"5",2020-01-03,4
"5",2020-01-05,2
"5",2020-01-06,2
"5",2020-01-07,2
"5",2020-01-08,2
"5",2020-01-09,6
"5",2020-01-10,5
"5",2020-01-11,3
"5",2020-01-12,3
"5",2020-01-13,3
"5",2020-01-14,10
"5",2020-01-15,8
"5",2020-01-16,7
"5",2020-01-17,6
"5",2020-01-18,5
"5",2020-01-19,10
"5",2020-01-20,1
"5",2020-01-21,5
"5",2020-01-22,2
"5",2020-01-23,7
"5",2020-01-24,7
"5",2020-01-25,7
"5",2020-01-26,4
"5",2020-01-27,6
"5",2020-01-28,5
"5",2020-01-29,9
"5",2020-01-30,6
"5",2020-01-31,4
"5",2020-02-01,6
"5",2020-02-02,9
"5",2020-02-03,2
"5",2020-02-04,5
"5",2020-02-05,7
"5",2020-02-06,6
"5",2020-02-07,7
"5",2020-02-08,6
"5",2020-02-09,8
"5",2020-02-10,6
"5",2020-02-11,6
"5",2020-02-12,4
"5",2020-02-13,2
"5",2020-02-14,8
"5",2020-02-15,7
"5",2020-02-16,5
"5",2020-02-17,9
"5",2020-02-18,9
"5",2020-02-19,6
"5",2020-02-20,5
"5",2020-02-21,12
"5",2020-02-22,8
"5",2020-02-23,9
"5",2020-02-24,7
"5",2020-02-25,8
"5",2020-02-26,6
"5",2020-02-27,5
"5",2020-02-28,6
"5",2020-02-29,11
"5",2020-03-01,4
"5",2020-03-02,8
"5",2020-03-03,13
"5",2020-03-04,10
"5",2020-03-05,16
"5",2020-03-06,13
"5",2020-03-07,9
"5",2020-03-08,11
"5",2020-03-09,14
"5",2020-03-10,14
"5",2020-03-11,17
"5",2020-03-12,12
"5",2020-03-13,19
"5",2020-03-14,15
"5",2020-03-15,20
"5",2020-03-16,31
"5",2020-03-17,19
"5",2020-03-18,55
"5",2020-03-19,65
"5",2020-03-20,88
"5",2020-03-21,125
"5",2020-03-22,124
"5",2020-03-23,160
"5",2020-03-24,193
"5",2020-03-25,198
"5",2020-03-26,225
"5",2020-03-27,221
"5",2020-03-28,224
"5",2020-03-29,253
"5",2020-03-30,285
"5",2020-03-31,344
"5",2020-04-01,308
"5",2020-04-02,357
"5",2020-04-03,399
"5",2020-04-04,395
"5",2020-04-05,426
"5",2020-04-06,422
"5",2020-04-07,472
"5",2020-04-08,432
"5",2020-04-09,424
"5",2020-04-10,469
"5",2020-04-11,472
"5",2020-04-12,545
"5",2020-04-13,598
"5",2020-04-14,528
"5",2020-04-15,557
"5",2020-04-16,629
"5",2020-04-17,606
"5",2020-04-18,633
"5",2020-04-19,715
"5",2020-04-20,754
"5",2020-04-21,758
"5",2020-04-22,865
"5",2020-04-23,896
"5",2020-04-24,941
"5",2020-04-25,967
"5",2020-04-26,964
"5",2020-04-27,1058
"5",2020-04-28,1167
"5",2020-04-29,1175
"5",2020-04-30,1171
"5",2020-05-01,1186
"5",2020-05-02,1186
"5",2020-05-03,1205
"5",2020-05-04,1243
"5",2020-05-05,1264
"5",2020-05-06,1195
"5",2020-05-07,1231
"5",2020-05-08,1279
"5",2020-05-09,1247
"5",2020-05-10,1201
"5",2020-05-11,1313
"5",2020-05-12,1306
"5",2020-05-13,1226
"5",2020-05-14,1331
"5",2020-05-15,1235
"5",2020-05-16,1240
"5",2020-05-17,1219
"5",2020-05-18,1274
"5",2020-05-19,1271
"5",2020-05-20,1228
"5",2020-05-21,1251
"5",2020-05-22,1294
"5",2020-05-23,1186
"5",2020-05-24,1089
"5",2020-05-25,1259
"5",2020-05-26,1116
"5",2020-05-27,1183
"5",2020-05-28,1086
"5",2020-05-29,1137
"5",2020-05-30,1099
"5",2020-05-31,1035
"5",2020-06-01,1073
"5",2020-06-02,1076
"5",2020-06-03,1065
"5",2020-06-04,1038
"5",2020-06-05,1007
"5",2020-06-06,1053
"5",2020-06-07,904
"5",2020-06-08,978
"5",2020-06-09,955
"5",2020-06-10,947
"5",2020-06-11,925
"5",2020-06-12,921
"5",2020-06-13,939
"5",2020-06-14,849
"5",2020-06-15,902
"5",2020-06-16,887
"5",2020-06-17,859
"5",2020-06-18,836
"5",2020-06-19,738
"5",2020-06-20,800
"5",2020-06-21,747
"5",2020-06-22,746
"5",2020-06-23,678
"5",2020-06-24,627
"5",2020-06-25,565
"5",2020-06-26,479
"5",2020-06-27,436
"5",2020-06-28,419
"5",2020-06-29,229
"5",2020-06-30,15
"6",2019-12-31,1
"6",2020-01-02,2
"6",2020-01-03,4
"6",2020-01-05,2
"6",2020-01-06,2
"6",2020-01-07,2
"6",2020-01-08,2
"6",2020-01-09,6
"6",2020-01-10,5
"6",2020-01-11,3
"6",2020-01-12,3
"6",2020-01-13,3
"6",2020-01-14,10
"6",2020-01-15,8
"6",2020-01-16,7
"6",2020-01-17,6
"6",2020-01-18,5
"6",2020-01-19,10
"6",2020-01-20,1
"6",2020-01-21,5
"6",2020-01-22,2
"6",2020-01-23,7
"6",2020-01-24,7
"6",2020-01-25,7
"6",2020-01-26,4
"6",2020-01-27,6
"6",2020-01-28,5
"6",2020-01-29,9
"6",2020-01-30,6
"6",2020-01-31,4
"6",2020-02-01,6
"6",2020-02-02,9
"6",2020-02-03,2
"6",2020-02-04,5
"6",2020-02-05,7
"6",2020-02-06,6
"6",2020-02-07,7
"6",2020-02-08,6
"6",2020-02-09,8
"6",2020-02-10,6
"6",2020-02-11,6
"6",2020-02-12,4
"6",2020-02-13,2
"6",2020-02-14,8
"6",2020-02-15,7
"6",2020-02-16,5
"6",2020-02-17,9
"6",2020-02-18,9
"6",2020-02-19,6
"6",2020-02-20,5
"6",2020-02-21,12
"6",2020-02-22,8
"6",2020-02-23,9
"6",2020-02-24,7
"6",2020-02-25,8
"6",2020-02-26,6
"6",2020-02-27,5
"6",2020-02-28,6
"6",2020-02-29,11
"6",2020-03-01,4
"6",2020-03-02,8
"6",2020-03-03,13
"6",2020-03-04,10
"6",2020-03-05,16
"6",2020-03-06,13
"6",2020-03-07,9
"6",2020-03-08,11
"6",2020-03-09,14
"6",2020-03-10,14
"6",2020-03-11,17
"6",2020-03-12,12
"6",2020-03-13,19
"6",2020-03-14,15
"6",2020-03-15,20
"6",2020-03-16,31
"6",2020-03-17,19
"6",2020-03-18,55
"6",2020-03-19,65
"6",2020-03-20,88
"6",2020-03-21,125
"6",2020-03-22,124
"6",2020-03-23,160
"6",2020-03-24,193
"6",2020-03-25,198
"6",2020-03-26,225
"6",2020-03-27,221
"6",2020-03-28,224
"6",2020-03-29,253
"6",2020-03-30,285
"6",2020-03-31,344
"6",2020-04-01,308
"6",2020-04-02,357
"6",2020-04-03,399
"6",2020-04-04,395
"6",2020-04-05,426
"6",2020-04-06,422
"6",2020-04-07,472
"6",2020-04-08,432
"6",2020-04-09,424
"6",2020-04-10,469
"6",2020-04-11,472
"6",2020-04-12,545
"6",2020-04-13,598
"6",2020-04-14,528
"6",2020-04-15,557
"6",2020-04-16,629
"6",2020-04-17,606
"6",2020-04-18,633
"6",2020-04-19,715
"6",2020-04-20,754
"6",2020-04-21,758
"6",2020-04-22,865
"6",2020-04-23,896
"6",2020-04-24,941
"6",2020-04-25,967
"6",2020-04-26,964
"6",2020-04-27,1058
"6",2020-04-28,1167
"6",2020-04-29,1175
"6",2020-04-30,1171
"6",2020-05-01,1186
"6",2020-05-02,1186
"6",2020-05-03,1205
"6",2020-05-04,1243
"6",2020-05-05,1264
"6",2020-05-06,1195
"6",2020-05-07,1231
"6",2020-05-08,1279
"6",2020-05-09,1247
"6",2020-05-10,1201
"6",2020-05-11,1313
"6",2020-05-12,1306
"6",2020-05-13,1226
"6",2020-05-14,1331
"6",2020-05-15,1235
"6",2020-05-16,1240
"6",2020-05-17,1219
"6",2020-05-18,1274
"6",2020-05-19,1271
"6",2020-05-20,1228
"6",2020-05-21,1251
"6",2020-05-22,1294
"6",2020-05-23,1186
"6",2020-05-24,1089
"6",2020-05-25,1259
"6",2020-05-26,1116
"6",2020-05-27,1183
"6",2020-05-28,1086
"6",2020-05-29,1137
"6",2020-05-30,1099
"6",2020-05-31,1035
"6",2020-06-01,1073
"6",2020-06-02,1076
"6",2020-06-03,1065
"6",2020-06-04,1038
"6",2020-06-05,1007
"6",2020-06-06,1053
"6",2020-06-07,904
"6",2020-06-08,978
"6",2020-06-09,955
"6",2020-06-10,947
"6",2020-06-11,925
"6",2020-06-12,921
"6",2020-06-13,939
"6",2020-06-14,849
"6",2020-06-15,902
"6",2020-06-16,887
"6",2020-06-17,859
"6",2020-06-18,836
"6",2020-06-19,738
"6",2020-06-20,800
"6",2020-06-21,747
"6",2020-06-22,746
"6",2020-06-23,678
"6",2020-06-24,627
"6",2020-06-25,565
"6",2020-06-26,479
"6",2020-06-27,436
"6",2020-06-28,419
"6",2020-06-29,229
"6",2020-06-30,15
"7",2019-12-31,1
"7",2020-01-02,2
"7",2020-01-03,4
"7",2020-01-05,2
"7",2020-01-06,2
"7",2020-01-07,2
"7",2020-01-08,2
"7",2020-01-09,6
"7",2020-01-10,5
"7",2020-01-11,3
"7",2020-01-12,3
"7",2020-01-13,3
"7",2020-01-14,10
"7",2020-01-15,8
"7",2020-01-16,7
"7",2020-01-17,6
"7",2020-01-18,5
"7",2020-01-19,10
"7",2020-01-20,1
"7",2020-01-21,5
"7",2020-01-22,2
"7",2020-01-23,7
"7",2020-01-24,7
"7",2020-01-25,7
"7",2020-01-26,4
"7",2020-01-27,6
"7",2020-01-28,5
"7",2020-01-29,9
"7",2020-01-30,6
"7",2020-01-31,4
"7",2020-02-01,6
"7",2020-02-02,9
"7",2020-02-03,2
"7",2020-02-04,5
"7",2020-02-05,7
"7",2020-02-06,6
"7",2020-02-07,7
"7",2020-02-08,6
"7",2020-02-09,8
"7",2020-02-10,6
"7",2020-02-11,6
"7",2020-02-12,4
"7",2020-02-13,2
"7",2020-02-14,8
"7",2020-02-15,7
"7",2020-02-16,5
"7",2020-02-17,9
"7",2020-02-18,9
"7",2020-02-19,6
"7",2020-02-20,5
"7",2020-02-21,12
"7",2020-02-22,8
"7",2020-02-23,9
"7",2020-02-24,7
"7",2020-02-25,8
"7",2020-02-26,6
"7",2020-02-27,5
