"data","dt_evoluca","n"
"2020-06-03",2020-01-26,3
"2020-06-03",2020-01-27,6
"2020-06-03",2020-01-28,5
"2020-06-03",2020-01-29,9
"2020-06-03",2020-01-30,6
"2020-06-03",2020-01-31,4
"2020-06-03",2020-02-01,6
"2020-06-03",2020-02-02,9
"2020-06-03",2020-02-03,2
"2020-06-03",2020-02-04,5
"2020-06-03",2020-02-05,7
"2020-06-03",2020-02-06,6
"2020-06-03",2020-02-07,5
"2020-06-03",2020-02-08,5
"2020-06-03",2020-02-09,8
"2020-06-03",2020-02-10,5
"2020-06-03",2020-02-11,6
"2020-06-03",2020-02-12,4
"2020-06-03",2020-02-13,2
"2020-06-03",2020-02-14,8
"2020-06-03",2020-02-15,7
"2020-06-03",2020-02-16,5
"2020-06-03",2020-02-17,9
"2020-06-03",2020-02-18,9
"2020-06-03",2020-02-19,6
"2020-06-03",2020-02-20,5
"2020-06-03",2020-02-21,12
"2020-06-03",2020-02-22,7
"2020-06-03",2020-02-23,8
"2020-06-03",2020-02-24,7
"2020-06-03",2020-02-25,8
"2020-06-03",2020-02-26,6
"2020-06-03",2020-02-27,5
"2020-06-03",2020-02-28,6
"2020-06-03",2020-02-29,11
"2020-06-03",2020-03-01,4
"2020-06-03",2020-03-02,5
"2020-06-03",2020-03-03,11
"2020-06-03",2020-03-04,8
"2020-06-03",2020-03-05,14
"2020-06-03",2020-03-06,13
"2020-06-03",2020-03-07,8
"2020-06-03",2020-03-08,12
"2020-06-03",2020-03-09,12
"2020-06-03",2020-03-10,13
"2020-06-03",2020-03-11,15
"2020-06-03",2020-03-12,12
"2020-06-03",2020-03-13,18
"2020-06-03",2020-03-14,16
"2020-06-03",2020-03-15,20
"2020-06-03",2020-03-16,32
"2020-06-03",2020-03-17,17
"2020-06-03",2020-03-18,49
"2020-06-03",2020-03-19,63
"2020-06-03",2020-03-20,88
"2020-06-03",2020-03-21,121
"2020-06-03",2020-03-22,122
"2020-06-03",2020-03-23,159
"2020-06-03",2020-03-24,187
"2020-06-03",2020-03-25,194
"2020-06-03",2020-03-26,221
"2020-06-03",2020-03-27,210
"2020-06-03",2020-03-28,212
"2020-06-03",2020-03-29,248
"2020-06-03",2020-03-30,274
"2020-06-03",2020-03-31,336
"2020-06-03",2020-04-01,299
"2020-06-03",2020-04-02,347
"2020-06-03",2020-04-03,380
"2020-06-03",2020-04-04,394
"2020-06-03",2020-04-05,404
"2020-06-03",2020-04-06,408
"2020-06-03",2020-04-07,456
"2020-06-03",2020-04-08,421
"2020-06-03",2020-04-09,409
"2020-06-03",2020-04-10,445
"2020-06-03",2020-04-11,443
"2020-06-03",2020-04-12,505
"2020-06-03",2020-04-13,558
"2020-06-03",2020-04-14,502
"2020-06-03",2020-04-15,516
"2020-06-03",2020-04-16,576
"2020-06-03",2020-04-17,554
"2020-06-03",2020-04-18,581
"2020-06-03",2020-04-19,621
"2020-06-03",2020-04-20,677
"2020-06-03",2020-04-21,635
"2020-06-03",2020-04-22,730
"2020-06-03",2020-04-23,760
"2020-06-03",2020-04-24,775
"2020-06-03",2020-04-25,820
"2020-06-03",2020-04-26,774
"2020-06-03",2020-04-27,866
"2020-06-03",2020-04-28,915
"2020-06-03",2020-04-29,958
"2020-06-03",2020-04-30,898
"2020-06-03",2020-05-01,955
"2020-06-03",2020-05-02,947
"2020-06-03",2020-05-03,978
"2020-06-03",2020-05-04,986
"2020-06-03",2020-05-05,1038
"2020-06-03",2020-05-06,965
"2020-06-03",2020-05-07,984
"2020-06-03",2020-05-08,1047
"2020-06-03",2020-05-09,1032
"2020-06-03",2020-05-10,969
"2020-06-03",2020-05-11,1055
"2020-06-03",2020-05-12,1058
"2020-06-03",2020-05-13,935
"2020-06-03",2020-05-14,967
"2020-06-03",2020-05-15,954
"2020-06-03",2020-05-16,923
"2020-06-03",2020-05-17,913
"2020-06-03",2020-05-18,959
"2020-06-03",2020-05-19,922
"2020-06-03",2020-05-20,834
"2020-06-03",2020-05-21,862
"2020-06-03",2020-05-22,885
"2020-06-03",2020-05-23,803
"2020-06-03",2020-05-24,739
"2020-06-03",2020-05-25,811
"2020-06-03",2020-05-26,686
"2020-06-03",2020-05-27,656
"2020-06-03",2020-05-28,589
"2020-06-03",2020-05-29,621
"2020-06-03",2020-05-30,553
"2020-06-03",2020-05-31,518
"2020-06-03",2020-06-01,474
"2020-06-03",2020-06-02,352
"2020-06-03",2020-06-03,124
"2020-06-04",2020-01-02,1
"2020-06-04",2020-01-03,2
"2020-06-04",2020-01-05,2
"2020-06-04",2020-01-06,2
"2020-06-04",2020-01-07,1
"2020-06-04",2020-01-08,2
"2020-06-04",2020-01-09,4
"2020-06-04",2020-01-10,4
"2020-06-04",2020-01-11,3
"2020-06-04",2020-01-12,3
"2020-06-04",2020-01-13,3
"2020-06-04",2020-01-14,9
"2020-06-04",2020-01-15,7
"2020-06-04",2020-01-16,6
"2020-06-04",2020-01-17,6
"2020-06-04",2020-01-18,5
"2020-06-04",2020-01-19,10
"2020-06-04",2020-01-20,1
"2020-06-04",2020-01-21,5
"2020-06-04",2020-01-22,2
"2020-06-04",2020-01-23,7
"2020-06-04",2020-01-24,7
"2020-06-04",2020-01-25,7
"2020-06-04",2020-01-26,3
"2020-06-04",2020-01-27,6
"2020-06-04",2020-01-28,5
"2020-06-04",2020-01-29,9
"2020-06-04",2020-01-30,6
"2020-06-04",2020-01-31,4
"2020-06-04",2020-02-01,6
"2020-06-04",2020-02-02,9
"2020-06-04",2020-02-03,2
"2020-06-04",2020-02-04,5
"2020-06-04",2020-02-05,7
"2020-06-04",2020-02-06,6
"2020-06-04",2020-02-07,5
"2020-06-04",2020-02-08,5
"2020-06-04",2020-02-09,8
"2020-06-04",2020-02-10,5
"2020-06-04",2020-02-11,6
"2020-06-04",2020-02-12,4
"2020-06-04",2020-02-13,2
"2020-06-04",2020-02-14,8
"2020-06-04",2020-02-15,7
"2020-06-04",2020-02-16,5
"2020-06-04",2020-02-17,9
"2020-06-04",2020-02-18,9
"2020-06-04",2020-02-19,6
"2020-06-04",2020-02-20,5
"2020-06-04",2020-02-21,12
"2020-06-04",2020-02-22,7
"2020-06-04",2020-02-23,8
"2020-06-04",2020-02-24,7
"2020-06-04",2020-02-25,8
"2020-06-04",2020-02-26,6
"2020-06-04",2020-02-27,5
"2020-06-04",2020-02-28,6
"2020-06-04",2020-02-29,11
"2020-06-04",2020-03-01,4
"2020-06-04",2020-03-02,5
"2020-06-04",2020-03-03,11
"2020-06-04",2020-03-04,9
"2020-06-04",2020-03-05,14
"2020-06-04",2020-03-06,13
"2020-06-04",2020-03-07,8
"2020-06-04",2020-03-08,12
"2020-06-04",2020-03-09,12
"2020-06-04",2020-03-10,13
"2020-06-04",2020-03-11,15
"2020-06-04",2020-03-12,12
"2020-06-04",2020-03-13,18
"2020-06-04",2020-03-14,16
"2020-06-04",2020-03-15,20
"2020-06-04",2020-03-16,32
"2020-06-04",2020-03-17,18
"2020-06-04",2020-03-18,49
"2020-06-04",2020-03-19,63
"2020-06-04",2020-03-20,89
"2020-06-04",2020-03-21,123
"2020-06-04",2020-03-22,122
"2020-06-04",2020-03-23,160
"2020-06-04",2020-03-24,188
"2020-06-04",2020-03-25,195
"2020-06-04",2020-03-26,221
"2020-06-04",2020-03-27,212
"2020-06-04",2020-03-28,212
"2020-06-04",2020-03-29,249
"2020-06-04",2020-03-30,274
"2020-06-04",2020-03-31,341
"2020-06-04",2020-04-01,299
"2020-06-04",2020-04-02,348
"2020-06-04",2020-04-03,383
"2020-06-04",2020-04-04,395
"2020-06-04",2020-04-05,404
