"data","dt_evoluca","n"
"2020-10-12",2020-03-01,5
"2020-10-12",2020-03-02,9
"2020-10-12",2020-03-03,16
"2020-10-12",2020-03-04,11
"2020-10-12",2020-03-05,16
"2020-10-12",2020-03-06,12
"2020-10-12",2020-03-07,11
"2020-10-12",2020-03-08,13
"2020-10-12",2020-03-09,14
"2020-10-12",2020-03-10,14
"2020-10-12",2020-03-11,17
"2020-10-12",2020-03-12,12
"2020-10-12",2020-03-13,21
"2020-10-12",2020-03-14,16
"2020-10-12",2020-03-15,22
"2020-10-12",2020-03-16,35
"2020-10-12",2020-03-17,21
"2020-10-12",2020-03-18,58
"2020-10-12",2020-03-19,70
"2020-10-12",2020-03-20,96
"2020-10-12",2020-03-21,129
"2020-10-12",2020-03-22,129
"2020-10-12",2020-03-23,171
"2020-10-12",2020-03-24,199
"2020-10-12",2020-03-25,210
"2020-10-12",2020-03-26,234
"2020-10-12",2020-03-27,230
"2020-10-12",2020-03-28,237
"2020-10-12",2020-03-29,259
"2020-10-12",2020-03-30,299
"2020-10-12",2020-03-31,357
"2020-10-12",2020-04-01,322
"2020-10-12",2020-04-02,379
"2020-10-12",2020-04-03,417
"2020-10-12",2020-04-04,412
"2020-10-12",2020-04-05,452
"2020-10-12",2020-04-06,440
"2020-10-12",2020-04-07,493
"2020-10-12",2020-04-08,458
"2020-10-12",2020-04-09,445
"2020-10-12",2020-04-10,489
"2020-10-12",2020-04-11,513
"2020-10-12",2020-04-12,558
"2020-10-12",2020-04-13,622
"2020-10-12",2020-04-14,586
"2020-10-12",2020-04-15,577
"2020-10-12",2020-04-16,665
"2020-10-12",2020-04-17,641
"2020-10-12",2020-04-18,667
"2020-10-12",2020-04-19,753
"2020-10-12",2020-04-20,806
"2020-10-12",2020-04-21,814
"2020-10-12",2020-04-22,914
"2020-10-12",2020-04-23,966
"2020-10-12",2020-04-24,1041
"2020-10-12",2020-04-25,1070
"2020-10-12",2020-04-26,1040
"2020-10-12",2020-04-27,1152
"2020-10-12",2020-04-28,1305
"2020-10-12",2020-04-29,1284
"2020-10-12",2020-04-30,1293
"2020-10-12",2020-05-01,1315
"2020-10-12",2020-05-02,1363
"2020-10-12",2020-05-03,1355
"2020-10-12",2020-05-04,1399
"2020-10-12",2020-05-05,1484
"2020-10-12",2020-05-06,1392
"2020-10-12",2020-05-07,1430
"2020-10-12",2020-05-08,1524
"2020-10-12",2020-05-09,1482
"2020-10-12",2020-05-10,1435
"2020-10-12",2020-05-11,1532
"2020-10-12",2020-05-12,1534
"2020-10-12",2020-05-13,1497
"2020-10-12",2020-05-14,1561
"2020-10-12",2020-05-15,1492
"2020-10-12",2020-05-16,1470
"2020-10-12",2020-05-17,1459
"2020-10-12",2020-05-18,1493
"2020-10-12",2020-05-19,1540
"2020-10-12",2020-05-20,1449
"2020-10-12",2020-05-21,1511
"2020-10-12",2020-05-22,1553
"2020-10-12",2020-05-23,1424
"2020-10-12",2020-05-24,1358
"2020-10-12",2020-05-25,1546
"2020-10-12",2020-05-26,1411
"2020-10-12",2020-05-27,1485
"2020-10-12",2020-05-28,1384
"2020-10-12",2020-05-29,1431
"2020-10-12",2020-05-30,1394
"2020-10-12",2020-05-31,1315
"2020-10-12",2020-06-01,1381
"2020-10-12",2020-06-02,1372
"2020-10-12",2020-06-03,1416
"2020-10-12",2020-06-04,1397
"2020-10-12",2020-06-05,1333
"2020-10-12",2020-06-06,1366
"2020-10-12",2020-06-07,1255
"2020-10-12",2020-06-08,1336
"2020-10-12",2020-06-09,1269
"2020-10-12",2020-06-10,1348
"2020-10-12",2020-06-11,1310
"2020-10-12",2020-06-12,1323
"2020-10-12",2020-06-13,1356
"2020-10-12",2020-06-14,1249
"2020-10-12",2020-06-15,1293
"2020-10-12",2020-06-16,1312
"2020-10-12",2020-06-17,1310
"2020-10-12",2020-06-18,1238
"2020-10-12",2020-06-19,1281
"2020-10-12",2020-06-20,1228
"2020-10-12",2020-06-21,1230
"2020-10-12",2020-06-22,1304
"2020-10-12",2020-06-23,1212
"2020-10-12",2020-06-24,1240
"2020-10-12",2020-06-25,1215
"2020-10-12",2020-06-26,1176
"2020-10-12",2020-06-27,1199
"2020-10-12",2020-06-28,1238
"2020-10-12",2020-06-29,1250
"2020-10-12",2020-06-30,1276
"2020-10-12",2020-07-01,1227
"2020-10-12",2020-07-02,1246
"2020-10-12",2020-07-03,1169
"2020-10-12",2020-07-04,1191
"2020-10-12",2020-07-05,1271
"2020-10-12",2020-07-06,1252
"2020-10-12",2020-07-07,1300
"2020-10-12",2020-07-08,1267
"2020-10-12",2020-07-09,1241
"2020-10-12",2020-07-10,1226
"2020-10-12",2020-07-11,1158
"2020-10-12",2020-07-12,1326
"2020-10-12",2020-07-13,1281
"2020-10-12",2020-07-14,1288
"2020-10-12",2020-07-15,1278
"2020-10-12",2020-07-16,1250
"2020-10-12",2020-07-17,1293
"2020-10-12",2020-07-18,1271
"2020-10-12",2020-07-19,1232
"2020-10-12",2020-07-20,1196
"2020-10-12",2020-07-21,1325
"2020-10-12",2020-07-22,1285
"2020-10-12",2020-07-23,1215
"2020-10-12",2020-07-24,1174
"2020-10-12",2020-07-25,1261
"2020-10-12",2020-07-26,1133
"2020-10-12",2020-07-27,1196
"2020-10-12",2020-07-28,1167
"2020-10-12",2020-07-29,1207
"2020-10-12",2020-07-30,1193
"2020-10-12",2020-07-31,1142
"2020-10-12",2020-08-01,1163
"2020-10-12",2020-08-02,1109
"2020-10-12",2020-08-03,1144
"2020-10-12",2020-08-04,1139
"2020-10-12",2020-08-05,1097
"2020-10-12",2020-08-06,1114
"2020-10-12",2020-08-07,1119
"2020-10-12",2020-08-08,1097
"2020-10-12",2020-08-09,1079
"2020-10-12",2020-08-10,1091
"2020-10-12",2020-08-11,1023
"2020-10-12",2020-08-12,1109
"2020-10-12",2020-08-13,1027
"2020-10-12",2020-08-14,1028
"2020-10-12",2020-08-15,1049
"2020-10-12",2020-08-16,1033
"2020-10-12",2020-08-17,996
"2020-10-12",2020-08-18,962
"2020-10-12",2020-08-19,973
"2020-10-12",2020-08-20,943
"2020-10-12",2020-08-21,914
"2020-10-12",2020-08-22,966
"2020-10-12",2020-08-23,915
"2020-10-12",2020-08-24,979
"2020-10-12",2020-08-25,911
"2020-10-12",2020-08-26,935
"2020-10-12",2020-08-27,939
"2020-10-12",2020-08-28,926
"2020-10-12",2020-08-29,883
"2020-10-12",2020-08-30,939
"2020-10-12",2020-08-31,948
"2020-10-12",2020-09-01,903
"2020-10-12",2020-09-02,874
"2020-10-12",2020-09-03,834
"2020-10-12",2020-09-04,883
"2020-10-12",2020-09-05,801
"2020-10-12",2020-09-06,812
"2020-10-12",2020-09-07,844
"2020-10-12",2020-09-08,843
"2020-10-12",2020-09-09,752
"2020-10-12",2020-09-10,734
"2020-10-12",2020-09-11,828
"2020-10-12",2020-09-12,765
"2020-10-12",2020-09-13,768
"2020-10-12",2020-09-14,760
"2020-10-12",2020-09-15,716
"2020-10-12",2020-09-16,731
"2020-10-12",2020-09-17,721
"2020-10-12",2020-09-18,686
"2020-10-12",2020-09-19,702
"2020-10-12",2020-09-20,664
"2020-10-12",2020-09-21,661
"2020-10-12",2020-09-22,601
"2020-10-12",2020-09-23,600
"2020-10-12",2020-09-24,629
"2020-10-12",2020-09-25,629
"2020-10-12",2020-09-26,624
"2020-10-12",2020-09-27,592
"2020-10-12",2020-09-28,595
"2020-10-12",2020-09-29,640
"2020-10-12",2020-09-30,567
"2020-10-12",2020-10-01,595
"2020-10-12",2020-10-02,568
"2020-10-12",2020-10-03,557
"2020-10-12",2020-10-04,545
"2020-10-12",2020-10-05,512
"2020-10-12",2020-10-06,469
"2020-10-12",2020-10-07,446
"2020-10-12",2020-10-08,370
"2020-10-12",2020-10-09,261
"2020-10-12",2020-10-10,136
"2020-10-12",2020-10-11,82
"2020-10-12",2020-10-12,11
"2020-10-05",2019-12-31,1
"2020-10-05",2020-01-02,2
"2020-10-05",2020-01-03,4
"2020-10-05",2020-01-05,2
"2020-10-05",2020-01-06,2
"2020-10-05",2020-01-07,2
"2020-10-05",2020-01-08,2
"2020-10-05",2020-01-09,6
"2020-10-05",2020-01-10,6
"2020-10-05",2020-01-11,3
"2020-10-05",2020-01-12,3
"2020-10-05",2020-01-13,4
"2020-10-05",2020-01-14,10
"2020-10-05",2020-01-15,8
"2020-10-05",2020-01-16,8
"2020-10-05",2020-01-17,7
"2020-10-05",2020-01-18,5
"2020-10-05",2020-01-19,11
"2020-10-05",2020-01-20,1
"2020-10-05",2020-01-21,5
"2020-10-05",2020-01-22,6
"2020-10-05",2020-01-23,7
"2020-10-05",2020-01-24,7
"2020-10-05",2020-01-25,7
"2020-10-05",2020-01-26,5
"2020-10-05",2020-01-27,6
"2020-10-05",2020-01-28,5
"2020-10-05",2020-01-29,9
"2020-10-05",2020-01-30,9
"2020-10-05",2020-01-31,6
"2020-10-05",2020-02-01,8
"2020-10-05",2020-02-02,9
"2020-10-05",2020-02-03,2
"2020-10-05",2020-02-04,5
"2020-10-05",2020-02-05,7
"2020-10-05",2020-02-06,7
"2020-10-05",2020-02-07,7
"2020-10-05",2020-02-08,8
"2020-10-05",2020-02-09,9
"2020-10-05",2020-02-10,7
"2020-10-05",2020-02-11,7
"2020-10-05",2020-02-12,4
"2020-10-05",2020-02-13,3
"2020-10-05",2020-02-14,8
"2020-10-05",2020-02-15,7
"2020-10-05",2020-02-16,5
"2020-10-05",2020-02-17,9
"2020-10-05",2020-02-18,10
"2020-10-05",2020-02-19,7
"2020-10-05",2020-02-20,5
"2020-10-05",2020-02-21,12
"2020-10-05",2020-02-22,7
"2020-10-05",2020-02-23,10
"2020-10-05",2020-02-24,9
"2020-10-05",2020-02-25,10
"2020-10-05",2020-02-26,6
"2020-10-05",2020-02-27,5
"2020-10-05",2020-02-28,6
"2020-10-05",2020-02-29,14
"2020-10-05",2020-03-01,5
"2020-10-05",2020-03-02,9
"2020-10-05",2020-03-03,16
"2020-10-05",2020-03-04,11
"2020-10-05",2020-03-05,16
"2020-10-05",2020-03-06,12
"2020-10-05",2020-03-07,11
"2020-10-05",2020-03-08,13
"2020-10-05",2020-03-09,14
"2020-10-05",2020-03-10,14
"2020-10-05",2020-03-11,17
"2020-10-05",2020-03-12,12
"2020-10-05",2020-03-13,20
"2020-10-05",2020-03-14,16
"2020-10-05",2020-03-15,21
"2020-10-05",2020-03-16,35
"2020-10-05",2020-03-17,21
"2020-10-05",2020-03-18,58
"2020-10-05",2020-03-19,70
"2020-10-05",2020-03-20,96
"2020-10-05",2020-03-21,130
"2020-10-05",2020-03-22,129
"2020-10-05",2020-03-23,171
"2020-10-05",2020-03-24,198
"2020-10-05",2020-03-25,209
"2020-10-05",2020-03-26,234
"2020-10-05",2020-03-27,230
"2020-10-05",2020-03-28,237
"2020-10-05",2020-03-29,259
"2020-10-05",2020-03-30,298
"2020-10-05",2020-03-31,357
"2020-10-05",2020-04-01,321
"2020-10-05",2020-04-02,378
"2020-10-05",2020-04-03,417
"2020-10-05",2020-04-04,412
"2020-10-05",2020-04-05,452
"2020-10-05",2020-04-06,439
"2020-10-05",2020-04-07,488
"2020-10-05",2020-04-08,457
"2020-10-05",2020-04-09,442
"2020-10-05",2020-04-10,489
"2020-10-05",2020-04-11,512
"2020-10-05",2020-04-12,556
"2020-10-05",2020-04-13,622
"2020-10-05",2020-04-14,584
"2020-10-05",2020-04-15,575
"2020-10-05",2020-04-16,664
"2020-10-05",2020-04-17,638
"2020-10-05",2020-04-18,665
"2020-10-05",2020-04-19,754
"2020-10-05",2020-04-20,802
"2020-10-05",2020-04-21,812
"2020-10-05",2020-04-22,914
"2020-10-05",2020-04-23,962
"2020-10-05",2020-04-24,1039
"2020-10-05",2020-04-25,1070
"2020-10-05",2020-04-26,1040
"2020-10-05",2020-04-27,1149
"2020-10-05",2020-04-28,1304
"2020-10-05",2020-04-29,1286
"2020-10-05",2020-04-30,1291
"2020-10-05",2020-05-01,1312
"2020-10-05",2020-05-02,1361
"2020-10-05",2020-05-03,1356
"2020-10-05",2020-05-04,1396
"2020-10-05",2020-05-05,1485
"2020-10-05",2020-05-06,1389
"2020-10-05",2020-05-07,1426
"2020-10-05",2020-05-08,1524
"2020-10-05",2020-05-09,1478
"2020-10-05",2020-05-10,1433
"2020-10-05",2020-05-11,1532
"2020-10-05",2020-05-12,1532
"2020-10-05",2020-05-13,1496
"2020-10-05",2020-05-14,1559
"2020-10-05",2020-05-15,1490
"2020-10-05",2020-05-16,1462
"2020-10-05",2020-05-17,1462
"2020-10-05",2020-05-18,1488
"2020-10-05",2020-05-19,1534
"2020-10-05",2020-05-20,1448
"2020-10-05",2020-05-21,1506
"2020-10-05",2020-05-22,1551
"2020-10-05",2020-05-23,1424
"2020-10-05",2020-05-24,1353
"2020-10-05",2020-05-25,1541
"2020-10-05",2020-05-26,1408
"2020-10-05",2020-05-27,1480
"2020-10-05",2020-05-28,1380
"2020-10-05",2020-05-29,1427
"2020-10-05",2020-05-30,1387
"2020-10-05",2020-05-31,1312
"2020-10-05",2020-06-01,1375
"2020-10-05",2020-06-02,1370
"2020-10-05",2020-06-03,1418
"2020-10-05",2020-06-04,1398
"2020-10-05",2020-06-05,1327
"2020-10-05",2020-06-06,1360
"2020-10-05",2020-06-07,1249
"2020-10-05",2020-06-08,1332
"2020-10-05",2020-06-09,1269
"2020-10-05",2020-06-10,1343
"2020-10-05",2020-06-11,1309
"2020-10-05",2020-06-12,1319
"2020-10-05",2020-06-13,1348
"2020-10-05",2020-06-14,1245
"2020-10-05",2020-06-15,1288
"2020-10-05",2020-06-16,1313
"2020-10-05",2020-06-17,1306
"2020-10-05",2020-06-18,1236
"2020-10-05",2020-06-19,1277
"2020-10-05",2020-06-20,1225
"2020-10-05",2020-06-21,1226
"2020-10-05",2020-06-22,1298
"2020-10-05",2020-06-23,1210
"2020-10-05",2020-06-24,1231
"2020-10-05",2020-06-25,1209
"2020-10-05",2020-06-26,1170
"2020-10-05",2020-06-27,1194
"2020-10-05",2020-06-28,1229
"2020-10-05",2020-06-29,1248
"2020-10-05",2020-06-30,1262
"2020-10-05",2020-07-01,1216
"2020-10-05",2020-07-02,1237
"2020-10-05",2020-07-03,1156
"2020-10-05",2020-07-04,1185
"2020-10-05",2020-07-05,1256
"2020-10-05",2020-07-06,1243
"2020-10-05",2020-07-07,1297
"2020-10-05",2020-07-08,1263
"2020-10-05",2020-07-09,1239
"2020-10-05",2020-07-10,1220
"2020-10-05",2020-07-11,1153
"2020-10-05",2020-07-12,1326
"2020-10-05",2020-07-13,1274
"2020-10-05",2020-07-14,1287
"2020-10-05",2020-07-15,1274
"2020-10-05",2020-07-16,1232
"2020-10-05",2020-07-17,1289
"2020-10-05",2020-07-18,1268
"2020-10-05",2020-07-19,1217
"2020-10-05",2020-07-20,1188
"2020-10-05",2020-07-21,1315
"2020-10-05",2020-07-22,1278
"2020-10-05",2020-07-23,1210
"2020-10-05",2020-07-24,1168
"2020-10-05",2020-07-25,1254
"2020-10-05",2020-07-26,1131
"2020-10-05",2020-07-27,1187
"2020-10-05",2020-07-28,1157
"2020-10-05",2020-07-29,1201
"2020-10-05",2020-07-30,1186
"2020-10-05",2020-07-31,1134
"2020-10-05",2020-08-01,1158
"2020-10-05",2020-08-02,1109
"2020-10-05",2020-08-03,1138
"2020-10-05",2020-08-04,1133
"2020-10-05",2020-08-05,1088
"2020-10-05",2020-08-06,1102
"2020-10-05",2020-08-07,1113
"2020-10-05",2020-08-08,1085
"2020-10-05",2020-08-09,1069
"2020-10-05",2020-08-10,1082
"2020-10-05",2020-08-11,1019
"2020-10-05",2020-08-12,1102
"2020-10-05",2020-08-13,1017
"2020-10-05",2020-08-14,1022
"2020-10-05",2020-08-15,1044
"2020-10-05",2020-08-16,1026
"2020-10-05",2020-08-17,990
"2020-10-05",2020-08-18,957
"2020-10-05",2020-08-19,965
"2020-10-05",2020-08-20,935
"2020-10-05",2020-08-21,904
"2020-10-05",2020-08-22,953
"2020-10-05",2020-08-23,906
"2020-10-05",2020-08-24,958
"2020-10-05",2020-08-25,899
"2020-10-05",2020-08-26,926
"2020-10-05",2020-08-27,919
"2020-10-05",2020-08-28,916
"2020-10-05",2020-08-29,865
"2020-10-05",2020-08-30,919
"2020-10-05",2020-08-31,936
"2020-10-05",2020-09-01,886
"2020-10-05",2020-09-02,861
"2020-10-05",2020-09-03,813
"2020-10-05",2020-09-04,859
"2020-10-05",2020-09-05,785
"2020-10-05",2020-09-06,789
"2020-10-05",2020-09-07,829
"2020-10-05",2020-09-08,817
"2020-10-05",2020-09-09,731
"2020-10-05",2020-09-10,718
"2020-10-05",2020-09-11,797
"2020-10-05",2020-09-12,740
"2020-10-05",2020-09-13,745
"2020-10-05",2020-09-14,739
"2020-10-05",2020-09-15,695
"2020-10-05",2020-09-16,701
"2020-10-05",2020-09-17,702
"2020-10-05",2020-09-18,657
"2020-10-05",2020-09-19,665
"2020-10-05",2020-09-20,648
"2020-10-05",2020-09-21,621
"2020-10-05",2020-09-22,562
"2020-10-05",2020-09-23,555
"2020-10-05",2020-09-24,573
"2020-10-05",2020-09-25,586
"2020-10-05",2020-09-26,566
"2020-10-05",2020-09-27,532
"2020-10-05",2020-09-28,519
"2020-10-05",2020-09-29,540
"2020-10-05",2020-09-30,439
"2020-10-05",2020-10-01,449
"2020-10-05",2020-10-02,349
"2020-10-05",2020-10-03,272
"2020-10-05",2020-10-04,235
"2020-10-05",2020-10-05,58
"2020-09-28",2019-12-31,1
"2020-09-28",2020-01-02,2
"2020-09-28",2020-01-03,4
"2020-09-28",2020-01-05,2
"2020-09-28",2020-01-06,2
"2020-09-28",2020-01-07,2
"2020-09-28",2020-01-08,2
"2020-09-28",2020-01-09,6
"2020-09-28",2020-01-10,6
"2020-09-28",2020-01-11,3
"2020-09-28",2020-01-12,3
"2020-09-28",2020-01-13,4
"2020-09-28",2020-01-14,10
"2020-09-28",2020-01-15,8
"2020-09-28",2020-01-16,8
"2020-09-28",2020-01-17,7
"2020-09-28",2020-01-18,5
"2020-09-28",2020-01-19,11
"2020-09-28",2020-01-20,1
"2020-09-28",2020-01-21,5
"2020-09-28",2020-01-22,6
"2020-09-28",2020-01-23,7
"2020-09-28",2020-01-24,7
"2020-09-28",2020-01-25,7
"2020-09-28",2020-01-26,5
"2020-09-28",2020-01-27,6
"2020-09-28",2020-01-28,5
"2020-09-28",2020-01-29,9
"2020-09-28",2020-01-30,8
"2020-09-28",2020-01-31,6
"2020-09-28",2020-02-01,8
"2020-09-28",2020-02-02,9
"2020-09-28",2020-02-03,2
"2020-09-28",2020-02-04,5
"2020-09-28",2020-02-05,6
"2020-09-28",2020-02-06,7
"2020-09-28",2020-02-07,7
"2020-09-28",2020-02-08,8
"2020-09-28",2020-02-09,9
"2020-09-28",2020-02-10,7
"2020-09-28",2020-02-11,6
"2020-09-28",2020-02-12,4
"2020-09-28",2020-02-13,3
"2020-09-28",2020-02-14,8
"2020-09-28",2020-02-15,7
"2020-09-28",2020-02-16,5
"2020-09-28",2020-02-17,9
"2020-09-28",2020-02-18,10
"2020-09-28",2020-02-19,7
"2020-09-28",2020-02-20,5
"2020-09-28",2020-02-21,12
"2020-09-28",2020-02-22,7
"2020-09-28",2020-02-23,10
"2020-09-28",2020-02-24,9
"2020-09-28",2020-02-25,10
"2020-09-28",2020-02-26,6
"2020-09-28",2020-02-27,5
"2020-09-28",2020-02-28,6
"2020-09-28",2020-02-29,12
"2020-09-28",2020-03-01,5
"2020-09-28",2020-03-02,9
"2020-09-28",2020-03-03,16
"2020-09-28",2020-03-04,11
"2020-09-28",2020-03-05,16
"2020-09-28",2020-03-06,13
"2020-09-28",2020-03-07,11
"2020-09-28",2020-03-08,13
"2020-09-28",2020-03-09,14
"2020-09-28",2020-03-10,14
"2020-09-28",2020-03-11,17
"2020-09-28",2020-03-12,12
"2020-09-28",2020-03-13,20
"2020-09-28",2020-03-14,16
"2020-09-28",2020-03-15,21
"2020-09-28",2020-03-16,35
"2020-09-28",2020-03-17,21
"2020-09-28",2020-03-18,58
"2020-09-28",2020-03-19,68
"2020-09-28",2020-03-20,96
"2020-09-28",2020-03-21,129
"2020-09-28",2020-03-22,129
"2020-09-28",2020-03-23,171
"2020-09-28",2020-03-24,199
"2020-09-28",2020-03-25,209
"2020-09-28",2020-03-26,234
"2020-09-28",2020-03-27,230
"2020-09-28",2020-03-28,236
"2020-09-28",2020-03-29,259
"2020-09-28",2020-03-30,298
"2020-09-28",2020-03-31,357
"2020-09-28",2020-04-01,319
"2020-09-28",2020-04-02,375
"2020-09-28",2020-04-03,415
"2020-09-28",2020-04-04,410
"2020-09-28",2020-04-05,451
"2020-09-28",2020-04-06,438
"2020-09-28",2020-04-07,490
"2020-09-28",2020-04-08,450
"2020-09-28",2020-04-09,440
"2020-09-28",2020-04-10,489
"2020-09-28",2020-04-11,507
"2020-09-28",2020-04-12,555
"2020-09-28",2020-04-13,618
"2020-09-28",2020-04-14,581
"2020-09-28",2020-04-15,575
"2020-09-28",2020-04-16,663
"2020-09-28",2020-04-17,639
"2020-09-28",2020-04-18,663
"2020-09-28",2020-04-19,754
"2020-09-28",2020-04-20,802
"2020-09-28",2020-04-21,811
"2020-09-28",2020-04-22,914
"2020-09-28",2020-04-23,960
"2020-09-28",2020-04-24,1037
"2020-09-28",2020-04-25,1070
"2020-09-28",2020-04-26,1039
"2020-09-28",2020-04-27,1149
"2020-09-28",2020-04-28,1299
"2020-09-28",2020-04-29,1283
"2020-09-28",2020-04-30,1295
"2020-09-28",2020-05-01,1309
"2020-09-28",2020-05-02,1358
"2020-09-28",2020-05-03,1353
"2020-09-28",2020-05-04,1392
"2020-09-28",2020-05-05,1479
"2020-09-28",2020-05-06,1386
"2020-09-28",2020-05-07,1423
"2020-09-28",2020-05-08,1519
"2020-09-28",2020-05-09,1472
"2020-09-28",2020-05-10,1427
"2020-09-28",2020-05-11,1526
"2020-09-28",2020-05-12,1531
"2020-09-28",2020-05-13,1493
"2020-09-28",2020-05-14,1555
"2020-09-28",2020-05-15,1483
"2020-09-28",2020-05-16,1461
"2020-09-28",2020-05-17,1460
"2020-09-28",2020-05-18,1484
"2020-09-28",2020-05-19,1529
"2020-09-28",2020-05-20,1443
"2020-09-28",2020-05-21,1509
"2020-09-28",2020-05-22,1552
"2020-09-28",2020-05-23,1420
"2020-09-28",2020-05-24,1351
"2020-09-28",2020-05-25,1535
"2020-09-28",2020-05-26,1404
"2020-09-28",2020-05-27,1477
"2020-09-28",2020-05-28,1377
"2020-09-28",2020-05-29,1425
"2020-09-28",2020-05-30,1388
"2020-09-28",2020-05-31,1307
"2020-09-28",2020-06-01,1374
"2020-09-28",2020-06-02,1368
"2020-09-28",2020-06-03,1416
"2020-09-28",2020-06-04,1389
"2020-09-28",2020-06-05,1327
"2020-09-28",2020-06-06,1357
"2020-09-28",2020-06-07,1244
"2020-09-28",2020-06-08,1329
"2020-09-28",2020-06-09,1265
"2020-09-28",2020-06-10,1343
"2020-09-28",2020-06-11,1304
"2020-09-28",2020-06-12,1316
"2020-09-28",2020-06-13,1344
"2020-09-28",2020-06-14,1239
"2020-09-28",2020-06-15,1282
"2020-09-28",2020-06-16,1308
"2020-09-28",2020-06-17,1303
"2020-09-28",2020-06-18,1231
"2020-09-28",2020-06-19,1267
"2020-09-28",2020-06-20,1216
"2020-09-28",2020-06-21,1218
"2020-09-28",2020-06-22,1280
"2020-09-28",2020-06-23,1193
"2020-09-28",2020-06-24,1215
"2020-09-28",2020-06-25,1198
"2020-09-28",2020-06-26,1163
"2020-09-28",2020-06-27,1183
"2020-09-28",2020-06-28,1221
"2020-09-28",2020-06-29,1238
"2020-09-28",2020-06-30,1254
"2020-09-28",2020-07-01,1205
"2020-09-28",2020-07-02,1231
"2020-09-28",2020-07-03,1146
"2020-09-28",2020-07-04,1178
"2020-09-28",2020-07-05,1246
"2020-09-28",2020-07-06,1228
"2020-09-28",2020-07-07,1284
"2020-09-28",2020-07-08,1253
"2020-09-28",2020-07-09,1225
"2020-09-28",2020-07-10,1209
"2020-09-28",2020-07-11,1142
"2020-09-28",2020-07-12,1317
"2020-09-28",2020-07-13,1267
"2020-09-28",2020-07-14,1280
"2020-09-28",2020-07-15,1257
"2020-09-28",2020-07-16,1221
"2020-09-28",2020-07-17,1277
"2020-09-28",2020-07-18,1255
"2020-09-28",2020-07-19,1210
"2020-09-28",2020-07-20,1176
"2020-09-28",2020-07-21,1304
"2020-09-28",2020-07-22,1262
"2020-09-28",2020-07-23,1202
"2020-09-28",2020-07-24,1154
"2020-09-28",2020-07-25,1245
"2020-09-28",2020-07-26,1121
"2020-09-28",2020-07-27,1179
"2020-09-28",2020-07-28,1154
"2020-09-28",2020-07-29,1196
"2020-09-28",2020-07-30,1180
"2020-09-28",2020-07-31,1129
"2020-09-28",2020-08-01,1140
"2020-09-28",2020-08-02,1087
"2020-09-28",2020-08-03,1120
"2020-09-28",2020-08-04,1122
"2020-09-28",2020-08-05,1080
"2020-09-28",2020-08-06,1094
"2020-09-28",2020-08-07,1101
"2020-09-28",2020-08-08,1074
"2020-09-28",2020-08-09,1049
"2020-09-28",2020-08-10,1069
"2020-09-28",2020-08-11,993
"2020-09-28",2020-08-12,1082
"2020-09-28",2020-08-13,993
"2020-09-28",2020-08-14,1002
"2020-09-28",2020-08-15,1022
"2020-09-28",2020-08-16,1011
"2020-09-28",2020-08-17,972
"2020-09-28",2020-08-18,941
"2020-09-28",2020-08-19,954
"2020-09-28",2020-08-20,918
"2020-09-28",2020-08-21,883
"2020-09-28",2020-08-22,929
"2020-09-28",2020-08-23,883
"2020-09-28",2020-08-24,942
"2020-09-28",2020-08-25,889
"2020-09-28",2020-08-26,910
