Data,27/06/20,20/06/20,13/06/20,03/06/20,29/05/20,26/05/20,25/05/20,21/05/20,17/05/20,12/05/20,08/05/20,06/05/20,03/05/20,02/05/20,29/04/20,25/04/20,23/04/20,22/04/20,20/04/20,19/04/20,17/04/20,16/04/20,15/04/20,14/04/20,13/04/20,11/04/20,10/04/20,08/04/20,07/04/20,06/04/20,05/04/20,03/04/20,02/04/20,30/03/20,29/03/20
04/04/2020,182,182,183,174,172,168,167,162,155,151,148,146,141,140,138,136,119,111,103,102,98,92,85,80,75,71,65,49,44,27,11,,,,
05/04/2020,188,186,182,173,174,170,168,161,154,152,149,149,145,144,141,133,128,122,111,107,104,98,90,86,78,71,69,51,42,20,6,,,,
06/04/2020,178,175,176,172,168,165,164,162,159,155,154,154,154,154,145,129,120,115,104,102,93,86,80,73,71,70,64,46,31,5,,,,,
07/04/2020,211,211,205,188,188,185,184,183,174,170,168,166,163,163,153,140,135,123,106,102,99,90,81,71,61,53,50,25,4,,,,,,
08/04/2020,194,193,191,188,189,184,184,182,170,168,171,171,164,164,155,146,130,118,105,105,101,93,79,70,57,53,45,3,,,,,,,
09/04/2020,200,200,197,190,191,187,187,182,175,163,150,143,134,134,127,121,110,97,90,86,79,70,60,50,44,32,22,,,,,,,,
10/04/2020,250,250,242,230,228,222,220,213,202,195,193,191,181,179,163,150,139,122,103,99,87,81,67,58,47,31,3,,,,,,,,
11/04/2020,240,238,232,212,211,204,201,197,182,177,171,168,161,160,156,139,124,111,98,96,86,78,69,54,39,13,,,,,,,,,
12/04/2020,289,288,283,264,262,255,252,245,229,221,212,209,200,198,186,171,151,132,114,109,101,93,78,57,25,,,,,,,,,,
13/04/2020,302,304,303,277,271,254,251,246,231,210,203,203,203,203,193,178,155,140,113,108,96,84,67,37,6,,,,,,,,,,
14/04/2020,273,270,268,247,241,234,231,226,219,203,194,195,188,187,168,145,129,109,93,89,70,52,25,5,,,,,,,,,,,
15/04/2020,334,330,327,297,278,269,264,258,247,223,210,210,200,197,182,150,132,113,87,83,62,41,10,,,,,,,,,,,,
16/04/2020,341,342,330,297,277,264,264,260,248,229,224,218,197,193,157,120,93,73,51,45,33,5,,,,,,,,,,,,,
17/04/2020,355,350,341,310,286,274,270,260,247,235,222,212,192,190,164,137,101,75,44,35,15,,,,,,,,,,,,,,
18/04/2020,377,372,366,328,307,297,294,288,277,255,239,231,208,205,179,151,98,69,28,19,,,,,,,,,,,,,,,
19/04/2020,424,418,405,335,315,295,287,280,264,236,220,214,189,183,158,118,72,50,21,2,,,,,,,,,,,,,,,
20/04/2020,463,458,449,378,362,345,339,332,319,282,268,255,225,220,176,121,79,52,5,,,,,,,,,,,,,,,,
21/04/2020,460,457,418,353,336,325,318,299,278,249,240,226,200,199,161,106,56,34,,,,,,,,,,,,,,,,,
22/04/2020,551,538,487,424,405,385,376,361,334,290,266,239,202,200,151,108,46,6,,,,,,,,,,,,,,,,,
23/04/2020,584,565,515,450,433,413,393,377,357,321,290,247,198,188,145,94,10,,,,,,,,,,,,,,,,,,
24/04/2020,608,575,548,470,438,422,416,401,370,293,260,225,177,173,132,55,,,,,,,,,,,,,,,,,,,
25/04/2020,655,624,594,504,459,412,404,395,362,274,251,221,169,162,107,23,,,,,,,,,,,,,,,,,,,
26/04/2020,658,647,614,458,418,407,397,380,353,306,268,237,194,184,121,,,,,,,,,,,,,,,,,,,,
27/04/2020,687,682,636,488,462,432,413,404,359,291,259,214,156,147,72,,,,,,,,,,,,,,,,,,,,
28/04/2020,763,750,670,530,492,465,455,427,377,318,283,228,168,157,49,,,,,,,,,,,,,,,,,,,,
29/04/2020,792,766,658,550,512,483,474,442,395,317,274,221,129,111,3,,,,,,,,,,,,,,,,,,,,
30/04/2020,794,759,639,508,470,440,425,398,349,253,217,161,83,66,,,,,,,,,,,,,,,,,,,,,
01/05/2020,798,734,689,564,515,479,469,401,359,263,227,164,63,51,,,,,,,,,,,,,,,,,,,,,
02/05/2020,810,751,709,568,533,493,480,414,363,255,217,143,31,4,,,,,,,,,,,,,,,,,,,,,
03/05/2020,854,785,751,600,547,503,480,441,371,267,216,139,2,,,,,,,,,,,,,,,,,,,,,,
04/05/2020,848,815,764,637,583,529,495,447,372,270,202,123,,,,,,,,,,,,,,,,,,,,,,,
05/05/2020,879,848,793,652,608,548,518,473,391,274,204,95,,,,,,,,,,,,,,,,,,,,,,,
06/05/2020,813,794,737,585,524,481,462,414,327,192,123,11,,,,,,,,,,,,,,,,,,,,,,,
07/05/2020,833,802,748,597,521,474,466,414,326,197,106,,,,,,,,,,,,,,,,,,,,,,,,
08/05/2020,866,831,782,639,563,509,485,403,307,172,31,,,,,,,,,,,,,,,,,,,,,,,,
09/05/2020,876,839,788,652,550,487,465,394,303,131,,,,,,,,,,,,,,,,,,,,,,,,,
10/05/2020,847,820,764,611,514,464,442,388,303,117,,,,,,,,,,,,,,,,,,,,,,,,,
11/05/2020,868,830,781,632,546,459,423,362,263,75,,,,,,,,,,,,,,,,,,,,,,,,,
12/05/2020,902,861,808,668,542,462,432,380,260,14,,,,,,,,,,,,,,,,,,,,,,,,,
13/05/2020,886,849,757,594,508,440,407,338,221,,,,,,,,,,,,,,,,,,,,,,,,,,
14/05/2020,943,894,822,607,504,418,386,300,169,,,,,,,,,,,,,,,,,,,,,,,,,,
15/05/2020,858,814,773,580,479,391,360,268,110,,,,,,,,,,,,,,,,,,,,,,,,,,
16/05/2020,870,833,763,559,464,384,347,245,53,,,,,,,,,,,,,,,,,,,,,,,,,,
17/05/2020,881,847,775,575,481,390,358,269,25,,,,,,,,,,,,,,,,,,,,,,,,,,
18/05/2020,898,862,802,572,489,395,349,228,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/05/2020,885,851,779,571,485,378,327,203,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/05/2020,832,796,715,473,402,287,239,96,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/05/2020,866,825,748,518,427,272,220,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/05/2020,919,873,778,544,431,248,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/05/2020,834,795,705,470,350,178,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/05/2020,752,717,632,452,330,169,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/05/2020,906,857,738,482,329,111,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/05/2020,750,707,617,397,258,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/05/2020,799,740,637,379,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/05/2020,756,711,601,343,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/05/2020,806,747,629,347,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/05/2020,738,686,564,298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/05/2020,690,627,538,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/06/2020,751,688,576,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/06/2020,733,669,522,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/06/2020,709,646,519,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/06/2020,708,634,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/06/2020,847,589,452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2020,719,651,510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/06/2020,601,547,387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/06/2020,650,588,394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/06/2020,649,574,382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/06/2020,607,528,319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/06/2020,603,531,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/06/2020,612,527,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/06/2020,623,503,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/06/2020,573,454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/06/2020,618,501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/06/2020,603,444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/06/2020,589,398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/06/2020,571,384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/06/2020,489,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/06/2020,542,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/06/2020,513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/06/2020,504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/06/2020,435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/06/2020,420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/06/2020,339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/06/2020,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/06/2020,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
