"","DRS","data","n.casos","estimate","lower","upper","week"
"173","Baixada Santista",2020-05-31,374,NA,NA,NA,"2020-W23"
"174","Baixada Santista",2020-06-07,376,NA,NA,NA,"2020-W24"
"175","Baixada Santista",2020-06-14,408,NA,NA,NA,"2020-W25"
"176","Baixada Santista",2020-06-21,317,NA,NA,NA,"2020-W26"
"177","Baixada Santista",2020-06-28,211,NA,NA,NA,"2020-W27"
"178","Baixada Santista",2020-07-05,216,NA,NA,NA,"2020-W28"
"179","Baixada Santista",2020-07-12,221,NA,NA,NA,"2020-W29"
"180","Baixada Santista",2020-07-19,181,NA,NA,NA,"2020-W30"
"181","Baixada Santista",2020-07-26,130,NA,NA,NA,"2020-W31"
"182","Baixada Santista",2020-08-02,147,NA,NA,NA,"2020-W32"
"183","Baixada Santista",2020-08-09,111,NA,NA,NA,"2020-W33"
"184","Baixada Santista",2020-08-16,158,NA,NA,NA,"2020-W34"
"185","Baixada Santista",2020-08-23,126,NA,NA,NA,"2020-W35"
"186","Baixada Santista",2020-08-30,135,NA,NA,NA,"2020-W36"
"187","Baixada Santista",2020-09-06,138,NA,NA,NA,"2020-W37"
"188","Baixada Santista",2020-09-13,113,NA,NA,NA,"2020-W38"
"189","Baixada Santista",2020-09-20,97,NA,NA,NA,"2020-W39"
"190","Baixada Santista",2020-09-27,91,NA,NA,NA,"2020-W40"
"191","Baixada Santista",2020-10-04,122,NA,NA,NA,"2020-W41"
"192","Baixada Santista",2020-10-11,121,NA,NA,NA,"2020-W42"
"193","Baixada Santista",2020-10-18,112,NA,NA,NA,"2020-W43"
"194","Baixada Santista",2020-10-25,149,NA,NA,NA,"2020-W44"
"195","Baixada Santista",2020-11-01,189,NA,NA,NA,"2020-W45"
"196","Baixada Santista",2020-11-08,194,NA,NA,NA,"2020-W46"
"197","Baixada Santista",2020-11-15,232,NA,NA,NA,"2020-W47"
"198","Baixada Santista",2020-11-22,211,NA,NA,NA,"2020-W48"
"199","Baixada Santista",2020-11-29,214,NA,NA,NA,"2020-W49"
"200","Baixada Santista",2020-12-06,198,NA,NA,NA,"2020-W50"
"201","Baixada Santista",2020-12-13,173,NA,NA,NA,"2020-W51"
"202","Baixada Santista",2020-12-20,148,NA,NA,NA,"2020-W52"
"203","Baixada Santista",2020-12-27,144,NA,NA,NA,"2020-W53"
"204","Baixada Santista",2021-01-03,133,NA,NA,NA,"2021-W01"
"205","Baixada Santista",2021-01-10,113,NA,NA,NA,"2021-W02"
"206","Baixada Santista",2021-01-17,98,NA,NA,NA,"2021-W03"
"207","Baixada Santista",2021-01-24,93,99,94,108,"2021-W04"
"208","Baixada Santista",2021-01-31,95,104,98,115,"2021-W05"
"209","Baixada Santista",2021-02-07,77,90,83,103,"2021-W06"
"210","Baixada Santista",2021-02-14,78,102,91,118,"2021-W07"
"211","Baixada Santista",2021-02-21,83,131,114,153,"2021-W08"
"212","Baixada Santista",2021-02-28,57,130,108,159,"2021-W09"
"213","Baixada Santista",2021-03-07,60,175,142,221,"2021-W10"
"214","Baixada Santista",2021-03-14,36,201,149,279.025,"2021-W11"
"215","Baixada Santista",2021-03-21,2,191,119,325,"2021-W12"
"216","Barretos",2020-03-22,6,NA,NA,NA,"2020-W13"
"217","Barretos",2020-03-29,5,NA,NA,NA,"2020-W14"
"218","Barretos",2020-04-05,6,NA,NA,NA,"2020-W15"
"219","Barretos",2020-04-12,5,NA,NA,NA,"2020-W16"
"220","Barretos",2020-04-19,7,NA,NA,NA,"2020-W17"
"221","Barretos",2020-04-26,5,NA,NA,NA,"2020-W18"
"222","Barretos",2020-05-03,14,NA,NA,NA,"2020-W19"
"223","Barretos",2020-05-10,15,NA,NA,NA,"2020-W20"
"224","Barretos",2020-05-17,15,NA,NA,NA,"2020-W21"
"225","Barretos",2020-05-24,16,NA,NA,NA,"2020-W22"
"226","Barretos",2020-05-31,23,NA,NA,NA,"2020-W23"
"227","Barretos",2020-06-07,38,NA,NA,NA,"2020-W24"
"228","Barretos",2020-06-14,54,NA,NA,NA,"2020-W25"
"229","Barretos",2020-06-21,55,NA,NA,NA,"2020-W26"
"230","Barretos",2020-06-28,61,NA,NA,NA,"2020-W27"
"231","Barretos",2020-07-05,71,NA,NA,NA,"2020-W28"
"232","Barretos",2020-07-12,52,NA,NA,NA,"2020-W29"
"233","Barretos",2020-07-19,69,NA,NA,NA,"2020-W30"
"234","Barretos",2020-07-26,53,NA,NA,NA,"2020-W31"
"235","Barretos",2020-08-02,69,NA,NA,NA,"2020-W32"
"236","Barretos",2020-08-09,71,NA,NA,NA,"2020-W33"
"237","Barretos",2020-08-16,80,NA,NA,NA,"2020-W34"
"238","Barretos",2020-08-23,57,NA,NA,NA,"2020-W35"
"239","Barretos",2020-08-30,62,NA,NA,NA,"2020-W36"
"240","Barretos",2020-09-06,58,NA,NA,NA,"2020-W37"
"241","Barretos",2020-09-13,78,NA,NA,NA,"2020-W38"
"242","Barretos",2020-09-20,78,NA,NA,NA,"2020-W39"
"243","Barretos",2020-09-27,56,NA,NA,NA,"2020-W40"
"244","Barretos",2020-10-04,41,NA,NA,NA,"2020-W41"
"245","Barretos",2020-10-11,37,NA,NA,NA,"2020-W42"
"246","Barretos",2020-10-18,20,NA,NA,NA,"2020-W43"
"247","Barretos",2020-10-25,10,NA,NA,NA,"2020-W44"
"248","Barretos",2020-11-01,12,NA,NA,NA,"2020-W45"
"249","Barretos",2020-11-08,5,NA,NA,NA,"2020-W46"
"250","Barretos",2020-11-15,9,NA,NA,NA,"2020-W47"
"251","Barretos",2020-11-22,7,NA,NA,NA,"2020-W48"
"252","Barretos",2020-11-29,19,NA,NA,NA,"2020-W49"
"253","Barretos",2020-12-06,24,NA,NA,NA,"2020-W50"
"254","Barretos",2020-12-13,33,NA,NA,NA,"2020-W51"
"255","Barretos",2020-12-20,39,NA,NA,NA,"2020-W52"
"256","Barretos",2020-12-27,44,NA,NA,NA,"2020-W53"
"257","Barretos",2021-01-03,61,NA,NA,NA,"2021-W01"
"258","Barretos",2021-01-10,85,NA,NA,NA,"2021-W02"
"259","Barretos",2021-01-17,68,NA,NA,NA,"2021-W03"
"260","Barretos",2021-01-24,65,66,65,70,"2021-W04"
"261","Barretos",2021-01-31,49,50,49,53,"2021-W05"
"262","Barretos",2021-02-07,73,77,73,84,"2021-W06"
"263","Barretos",2021-02-14,53,63,56,72,"2021-W07"
"264","Barretos",2021-02-21,79,95,86,107,"2021-W08"
"265","Barretos",2021-02-28,68,90,80,104,"2021-W09"
"266","Barretos",2021-03-07,74,114,98,135,"2021-W10"
"267","Barretos",2021-03-14,31,98,75,129,"2021-W11"
"268","Barretos",2021-03-21,3,96,58.9750000000002,150,"2021-W12"
"269","Bauru",2020-03-15,5,NA,NA,NA,"2020-W12"
"270","Bauru",2020-03-22,18,NA,NA,NA,"2020-W13"
"271","Bauru",2020-03-29,29,NA,NA,NA,"2020-W14"
"272","Bauru",2020-04-05,29,NA,NA,NA,"2020-W15"
"273","Bauru",2020-04-12,16,NA,NA,NA,"2020-W16"
"274","Bauru",2020-04-19,27,NA,NA,NA,"2020-W17"
"275","Bauru",2020-04-26,41,NA,NA,NA,"2020-W18"
"276","Bauru",2020-05-03,50,NA,NA,NA,"2020-W19"
"277","Bauru",2020-05-10,57,NA,NA,NA,"2020-W20"
"278","Bauru",2020-05-17,72,NA,NA,NA,"2020-W21"
"279","Bauru",2020-05-24,71,NA,NA,NA,"2020-W22"
"280","Bauru",2020-05-31,109,NA,NA,NA,"2020-W23"
"281","Bauru",2020-06-07,120,NA,NA,NA,"2020-W24"
"282","Bauru",2020-06-14,117,NA,NA,NA,"2020-W25"
"283","Bauru",2020-06-21,110,NA,NA,NA,"2020-W26"
"284","Bauru",2020-06-28,125,NA,NA,NA,"2020-W27"
"285","Bauru",2020-07-05,134,NA,NA,NA,"2020-W28"
"286","Bauru",2020-07-12,168,NA,NA,NA,"2020-W29"
"287","Bauru",2020-07-19,176,NA,NA,NA,"2020-W30"
"288","Bauru",2020-07-26,161,NA,NA,NA,"2020-W31"
"289","Bauru",2020-08-02,150,NA,NA,NA,"2020-W32"
"290","Bauru",2020-08-09,136,NA,NA,NA,"2020-W33"
"291","Bauru",2020-08-16,157,NA,NA,NA,"2020-W34"
"292","Bauru",2020-08-23,146,NA,NA,NA,"2020-W35"
"293","Bauru",2020-08-30,151,NA,NA,NA,"2020-W36"
"294","Bauru",2020-09-06,147,NA,NA,NA,"2020-W37"
"295","Bauru",2020-09-13,157,NA,NA,NA,"2020-W38"
"296","Bauru",2020-09-20,144,NA,NA,NA,"2020-W39"
"297","Bauru",2020-09-27,139,NA,NA,NA,"2020-W40"
"298","Bauru",2020-10-04,152,NA,NA,NA,"2020-W41"
"299","Bauru",2020-10-11,114,NA,NA,NA,"2020-W42"
"300","Bauru",2020-10-18,105,NA,NA,NA,"2020-W43"
"301","Bauru",2020-10-25,74,NA,NA,NA,"2020-W44"
"302","Bauru",2020-11-01,78,NA,NA,NA,"2020-W45"
"303","Bauru",2020-11-08,79,NA,NA,NA,"2020-W46"
"304","Bauru",2020-11-15,137,NA,NA,NA,"2020-W47"
"305","Bauru",2020-11-22,111,NA,NA,NA,"2020-W48"
"306","Bauru",2020-11-29,134,NA,NA,NA,"2020-W49"
"307","Bauru",2020-12-06,137,NA,NA,NA,"2020-W50"
"308","Bauru",2020-12-13,125,NA,NA,NA,"2020-W51"
"309","Bauru",2020-12-20,169,NA,NA,NA,"2020-W52"
"310","Bauru",2020-12-27,228,NA,NA,NA,"2020-W53"
"311","Bauru",2021-01-03,283,NA,NA,NA,"2021-W01"
"312","Bauru",2021-01-10,307,NA,NA,NA,"2021-W02"
"313","Bauru",2021-01-17,283,NA,NA,NA,"2021-W03"
"314","Bauru",2021-01-24,348,348,348,352,"2021-W04"
"315","Bauru",2021-01-31,314,315,314,320,"2021-W05"
"316","Bauru",2021-02-07,305,310,306,316,"2021-W06"
"317","Bauru",2021-02-14,322,334,327,344,"2021-W07"
"318","Bauru",2021-02-21,388,421,409,436,"2021-W08"
"319","Bauru",2021-02-28,372,442,424,464,"2021-W09"
"320","Bauru",2021-03-07,315,476,446,510,"2021-W10"
"321","Bauru",2021-03-14,139,498,437,570,"2021-W11"
"322","Bauru",2021-03-21,15,506,388,669,"2021-W12"
"323","Campinas",2020-03-15,37,NA,NA,NA,"2020-W12"
"324","Campinas",2020-03-22,72,NA,NA,NA,"2020-W13"
"325","Campinas",2020-03-29,107,NA,NA,NA,"2020-W14"
"326","Campinas",2020-04-05,78,NA,NA,NA,"2020-W15"
"327","Campinas",2020-04-12,99,NA,NA,NA,"2020-W16"
"328","Campinas",2020-04-19,129,NA,NA,NA,"2020-W17"
"329","Campinas",2020-04-26,171,NA,NA,NA,"2020-W18"
"330","Campinas",2020-05-03,200,NA,NA,NA,"2020-W19"
"331","Campinas",2020-05-10,236,NA,NA,NA,"2020-W20"
"332","Campinas",2020-05-17,361,NA,NA,NA,"2020-W21"
"333","Campinas",2020-05-24,394,NA,NA,NA,"2020-W22"
"334","Campinas",2020-05-31,481,NA,NA,NA,"2020-W23"
"335","Campinas",2020-06-07,741,NA,NA,NA,"2020-W24"
"336","Campinas",2020-06-14,751,NA,NA,NA,"2020-W25"
"337","Campinas",2020-06-21,777,NA,NA,NA,"2020-W26"
"338","Campinas",2020-06-28,735,NA,NA,NA,"2020-W27"
"339","Campinas",2020-07-05,883,NA,NA,NA,"2020-W28"
"340","Campinas",2020-07-12,855,NA,NA,NA,"2020-W29"
"341","Campinas",2020-07-19,697,NA,NA,NA,"2020-W30"
"342","Campinas",2020-07-26,638,NA,NA,NA,"2020-W31"
"343","Campinas",2020-08-02,536,NA,NA,NA,"2020-W32"
"344","Campinas",2020-08-09,462,NA,NA,NA,"2020-W33"
"345","Campinas",2020-08-16,448,NA,NA,NA,"2020-W34"
"346","Campinas",2020-08-23,394,NA,NA,NA,"2020-W35"
"347","Campinas",2020-08-30,397,NA,NA,NA,"2020-W36"
"348","Campinas",2020-09-06,352,NA,NA,NA,"2020-W37"
"349","Campinas",2020-09-13,321,NA,NA,NA,"2020-W38"
"350","Campinas",2020-09-20,278,NA,NA,NA,"2020-W39"
"351","Campinas",2020-09-27,240,NA,NA,NA,"2020-W40"
"352","Campinas",2020-10-04,203,NA,NA,NA,"2020-W41"
"353","Campinas",2020-10-11,157,NA,NA,NA,"2020-W42"
"354","Campinas",2020-10-18,165,NA,NA,NA,"2020-W43"
"355","Campinas",2020-10-25,161,NA,NA,NA,"2020-W44"
"356","Campinas",2020-11-01,150,NA,NA,NA,"2020-W45"
"357","Campinas",2020-11-08,260,NA,NA,NA,"2020-W46"
"358","Campinas",2020-11-15,316,NA,NA,NA,"2020-W47"
"359","Campinas",2020-11-22,427,NA,NA,NA,"2020-W48"
"360","Campinas",2020-11-29,450,NA,NA,NA,"2020-W49"
"361","Campinas",2020-12-06,525,NA,NA,NA,"2020-W50"
"362","Campinas",2020-12-13,488,NA,NA,NA,"2020-W51"
"363","Campinas",2020-12-20,529,NA,NA,NA,"2020-W52"
"364","Campinas",2020-12-27,522,NA,NA,NA,"2020-W53"
"365","Campinas",2021-01-03,623,NA,NA,NA,"2021-W01"
"366","Campinas",2021-01-10,585,NA,NA,NA,"2021-W02"
"367","Campinas",2021-01-17,557,NA,NA,NA,"2021-W03"
"368","Campinas",2021-01-24,552,554,552,559,"2021-W04"
"369","Campinas",2021-01-31,485,489,485,495.025,"2021-W05"
"370","Campinas",2021-02-07,576,583,578,592,"2021-W06"
"371","Campinas",2021-02-14,661,676,668,686,"2021-W07"
"372","Campinas",2021-02-21,810,846,833,862,"2021-W08"
"373","Campinas",2021-02-28,821,892,873,913,"2021-W09"
"374","Campinas",2021-03-07,789,990,957,1027,"2021-W10"
"375","Campinas",2021-03-14,303,888,809,976,"2021-W11"
"376","Campinas",2021-03-21,13,823,596,1064,"2021-W12"
"377","Franca",2020-03-22,1,NA,NA,NA,"2020-W13"
"378","Franca",2020-03-29,4,NA,NA,NA,"2020-W14"
"379","Franca",2020-04-05,4,NA,NA,NA,"2020-W15"
"380","Franca",2020-04-12,5,NA,NA,NA,"2020-W16"
"381","Franca",2020-04-19,2,NA,NA,NA,"2020-W17"
"382","Franca",2020-04-26,5,NA,NA,NA,"2020-W18"
"383","Franca",2020-05-03,11,NA,NA,NA,"2020-W19"
"384","Franca",2020-05-10,9,NA,NA,NA,"2020-W20"
"385","Franca",2020-05-17,9,NA,NA,NA,"2020-W21"
"386","Franca",2020-05-24,11,NA,NA,NA,"2020-W22"
"387","Franca",2020-05-31,14,NA,NA,NA,"2020-W23"
"388","Franca",2020-06-07,22,NA,NA,NA,"2020-W24"
"389","Franca",2020-06-14,20,NA,NA,NA,"2020-W25"
"390","Franca",2020-06-21,44,NA,NA,NA,"2020-W26"
"391","Franca",2020-06-28,40,NA,NA,NA,"2020-W27"
"392","Franca",2020-07-05,57,NA,NA,NA,"2020-W28"
"393","Franca",2020-07-12,55,NA,NA,NA,"2020-W29"
"394","Franca",2020-07-19,51,NA,NA,NA,"2020-W30"
"395","Franca",2020-07-26,61,NA,NA,NA,"2020-W31"
"396","Franca",2020-08-02,66,NA,NA,NA,"2020-W32"
"397","Franca",2020-08-09,58,NA,NA,NA,"2020-W33"
