"","DRS","data","n.casos","estimate","lower","upper","week"
"47","Grande São Paulo",2021-01-31,736,751,742,763,"2021-W05"
"48","Grande São Paulo",2021-02-07,603,635,622,651,"2021-W06"
"49","Grande São Paulo",2021-02-14,579,624,609,642,"2021-W07"
"50","Grande São Paulo",2021-02-21,584,652,633,673,"2021-W08"
"51","Grande São Paulo",2021-02-28,673,792,766,820,"2021-W09"
"52","Grande São Paulo",2021-03-07,942,1185,1145,1227,"2021-W10"
"53","Grande São Paulo",2021-03-14,947,1363,1308,1421,"2021-W11"
"54","Grande São Paulo",2021-03-21,637,1825,1698,1962,"2021-W12"
"55","Araçatuba",2020-04-05,1,NA,NA,NA,"2020-W15"
"56","Araçatuba",2020-04-12,1,NA,NA,NA,"2020-W16"
"57","Araçatuba",2020-04-19,1,NA,NA,NA,"2020-W17"
"58","Araçatuba",2020-04-26,3,NA,NA,NA,"2020-W18"
"59","Araçatuba",2020-05-03,3,NA,NA,NA,"2020-W19"
"60","Araçatuba",2020-05-10,5,NA,NA,NA,"2020-W20"
"61","Araçatuba",2020-05-17,5,NA,NA,NA,"2020-W21"
"62","Araçatuba",2020-05-24,3,NA,NA,NA,"2020-W22"
"63","Araçatuba",2020-05-31,2,NA,NA,NA,"2020-W23"
"64","Araçatuba",2020-06-07,7,NA,NA,NA,"2020-W24"
"65","Araçatuba",2020-06-14,7,NA,NA,NA,"2020-W25"
"66","Araçatuba",2020-06-21,14,NA,NA,NA,"2020-W26"
"67","Araçatuba",2020-06-28,16,NA,NA,NA,"2020-W27"
"68","Araçatuba",2020-07-05,30,NA,NA,NA,"2020-W28"
"69","Araçatuba",2020-07-12,32,NA,NA,NA,"2020-W29"
"70","Araçatuba",2020-07-19,32,NA,NA,NA,"2020-W30"
"71","Araçatuba",2020-07-26,33,NA,NA,NA,"2020-W31"
"72","Araçatuba",2020-08-02,29,NA,NA,NA,"2020-W32"
"73","Araçatuba",2020-08-09,29,NA,NA,NA,"2020-W33"
"74","Araçatuba",2020-08-16,23,NA,NA,NA,"2020-W34"
"75","Araçatuba",2020-08-23,17,NA,NA,NA,"2020-W35"
"76","Araçatuba",2020-08-30,23,NA,NA,NA,"2020-W36"
"77","Araçatuba",2020-09-06,22,NA,NA,NA,"2020-W37"
"78","Araçatuba",2020-09-13,15,NA,NA,NA,"2020-W38"
"79","Araçatuba",2020-09-20,18,NA,NA,NA,"2020-W39"
"80","Araçatuba",2020-09-27,16,NA,NA,NA,"2020-W40"
"81","Araçatuba",2020-10-04,30,NA,NA,NA,"2020-W41"
"82","Araçatuba",2020-10-11,29,NA,NA,NA,"2020-W42"
"83","Araçatuba",2020-10-18,22,NA,NA,NA,"2020-W43"
"84","Araçatuba",2020-10-25,26,NA,NA,NA,"2020-W44"
"85","Araçatuba",2020-11-01,16,NA,NA,NA,"2020-W45"
"86","Araçatuba",2020-11-08,17,NA,NA,NA,"2020-W46"
"87","Araçatuba",2020-11-15,26,NA,NA,NA,"2020-W47"
"88","Araçatuba",2020-11-22,13,NA,NA,NA,"2020-W48"
"89","Araçatuba",2020-11-29,12,NA,NA,NA,"2020-W49"
"90","Araçatuba",2020-12-06,14,NA,NA,NA,"2020-W50"
"91","Araçatuba",2020-12-13,15,NA,NA,NA,"2020-W51"
"92","Araçatuba",2020-12-20,27,NA,NA,NA,"2020-W52"
"93","Araçatuba",2020-12-27,29,NA,NA,NA,"2020-W53"
"94","Araçatuba",2021-01-03,32,NA,NA,NA,"2021-W01"
"95","Araçatuba",2021-01-10,51,NA,NA,NA,"2021-W02"
"96","Araçatuba",2021-01-17,48,NA,NA,NA,"2021-W03"
"97","Araçatuba",2021-01-24,31,31,31,32,"2021-W04"
"98","Araçatuba",2021-01-31,43,43,43,45,"2021-W05"
"99","Araçatuba",2021-02-07,36,36,36,38,"2021-W06"
"100","Araçatuba",2021-02-14,32,32,32,34,"2021-W07"
"101","Araçatuba",2021-02-21,25,25,25,28,"2021-W08"
"102","Araçatuba",2021-02-28,40,41,40,45,"2021-W09"
"103","Araçatuba",2021-03-07,57,60,57,65,"2021-W10"
"104","Araçatuba",2021-03-14,85,95,89,104,"2021-W11"
"105","Araçatuba",2021-03-21,61,99,84,118,"2021-W12"
"106","Araraquara",2020-03-29,1,NA,NA,NA,"2020-W14"
"107","Araraquara",2020-04-05,2,NA,NA,NA,"2020-W15"
"108","Araraquara",2020-04-12,2,NA,NA,NA,"2020-W16"
"109","Araraquara",2020-04-19,2,NA,NA,NA,"2020-W17"
"110","Araraquara",2020-04-26,2,NA,NA,NA,"2020-W18"
"111","Araraquara",2020-05-03,2,NA,NA,NA,"2020-W19"
"112","Araraquara",2020-05-10,1,NA,NA,NA,"2020-W20"
"113","Araraquara",2020-05-24,3,NA,NA,NA,"2020-W22"
"114","Araraquara",2020-05-31,4,NA,NA,NA,"2020-W23"
"115","Araraquara",2020-06-07,3,NA,NA,NA,"2020-W24"
"116","Araraquara",2020-06-14,7,NA,NA,NA,"2020-W25"
"117","Araraquara",2020-06-21,7,NA,NA,NA,"2020-W26"
"118","Araraquara",2020-06-28,6,NA,NA,NA,"2020-W27"
"119","Araraquara",2020-07-05,12,NA,NA,NA,"2020-W28"
"120","Araraquara",2020-07-12,13,NA,NA,NA,"2020-W29"
"121","Araraquara",2020-07-19,14,NA,NA,NA,"2020-W30"
"122","Araraquara",2020-07-26,17,NA,NA,NA,"2020-W31"
"123","Araraquara",2020-08-02,17,NA,NA,NA,"2020-W32"
"124","Araraquara",2020-08-09,23,NA,NA,NA,"2020-W33"
"125","Araraquara",2020-08-16,11,NA,NA,NA,"2020-W34"
"126","Araraquara",2020-08-23,22,NA,NA,NA,"2020-W35"
"127","Araraquara",2020-08-30,25,NA,NA,NA,"2020-W36"
"128","Araraquara",2020-09-06,20,NA,NA,NA,"2020-W37"
"129","Araraquara",2020-09-13,27,NA,NA,NA,"2020-W38"
"130","Araraquara",2020-09-20,13,NA,NA,NA,"2020-W39"
"131","Araraquara",2020-09-27,15,NA,NA,NA,"2020-W40"
"132","Araraquara",2020-10-04,21,NA,NA,NA,"2020-W41"
"133","Araraquara",2020-10-11,28,NA,NA,NA,"2020-W42"
"134","Araraquara",2020-10-18,17,NA,NA,NA,"2020-W43"
"135","Araraquara",2020-10-25,9,NA,NA,NA,"2020-W44"
"136","Araraquara",2020-11-01,8,NA,NA,NA,"2020-W45"
"137","Araraquara",2020-11-08,10,NA,NA,NA,"2020-W46"
"138","Araraquara",2020-11-15,12,NA,NA,NA,"2020-W47"
"139","Araraquara",2020-11-22,15,NA,NA,NA,"2020-W48"
"140","Araraquara",2020-11-29,12,NA,NA,NA,"2020-W49"
"141","Araraquara",2020-12-06,10,NA,NA,NA,"2020-W50"
"142","Araraquara",2020-12-13,15,NA,NA,NA,"2020-W51"
"143","Araraquara",2020-12-20,6,NA,NA,NA,"2020-W52"
"144","Araraquara",2020-12-27,14,NA,NA,NA,"2020-W53"
"145","Araraquara",2021-01-03,14,NA,NA,NA,"2021-W01"
"146","Araraquara",2021-01-10,11,NA,NA,NA,"2021-W02"
"147","Araraquara",2021-01-17,26,NA,NA,NA,"2021-W03"
"148","Araraquara",2021-01-24,25,25,25,26,"2021-W04"
"149","Araraquara",2021-01-31,41,41,41,43,"2021-W05"
"150","Araraquara",2021-02-07,51,51,51,54,"2021-W06"
"151","Araraquara",2021-02-14,61,62,61,66,"2021-W07"
"152","Araraquara",2021-02-21,81,83,81,87,"2021-W08"
"153","Araraquara",2021-02-28,72,77,73,84,"2021-W09"
"154","Araraquara",2021-03-07,93,103,97,112,"2021-W10"
"155","Araraquara",2021-03-14,88,104,96,115,"2021-W11"
"156","Araraquara",2021-03-21,38,75,61,94,"2021-W12"
"157","Baixada Santista",2020-03-22,1,NA,NA,NA,"2020-W13"
"158","Baixada Santista",2020-03-29,12,NA,NA,NA,"2020-W14"
"159","Baixada Santista",2020-04-05,26,NA,NA,NA,"2020-W15"
"160","Baixada Santista",2020-04-12,22,NA,NA,NA,"2020-W16"
"161","Baixada Santista",2020-04-19,34,NA,NA,NA,"2020-W17"
"162","Baixada Santista",2020-04-26,52,NA,NA,NA,"2020-W18"
"163","Baixada Santista",2020-05-03,62,NA,NA,NA,"2020-W19"
"164","Baixada Santista",2020-05-10,84,NA,NA,NA,"2020-W20"
"165","Baixada Santista",2020-05-17,106,NA,NA,NA,"2020-W21"
"166","Baixada Santista",2020-05-24,127,NA,NA,NA,"2020-W22"
"167","Baixada Santista",2020-05-31,160,NA,NA,NA,"2020-W23"
"168","Baixada Santista",2020-06-07,119,NA,NA,NA,"2020-W24"
"169","Baixada Santista",2020-06-14,164,NA,NA,NA,"2020-W25"
"170","Baixada Santista",2020-06-21,152,NA,NA,NA,"2020-W26"
"171","Baixada Santista",2020-06-28,128,NA,NA,NA,"2020-W27"
"172","Baixada Santista",2020-07-05,112,NA,NA,NA,"2020-W28"
"173","Baixada Santista",2020-07-12,93,NA,NA,NA,"2020-W29"
"174","Baixada Santista",2020-07-19,100,NA,NA,NA,"2020-W30"
"175","Baixada Santista",2020-07-26,91,NA,NA,NA,"2020-W31"
"176","Baixada Santista",2020-08-02,67,NA,NA,NA,"2020-W32"
"177","Baixada Santista",2020-08-09,65,NA,NA,NA,"2020-W33"
"178","Baixada Santista",2020-08-16,52,NA,NA,NA,"2020-W34"
"179","Baixada Santista",2020-08-23,66,NA,NA,NA,"2020-W35"
"180","Baixada Santista",2020-08-30,52,NA,NA,NA,"2020-W36"
"181","Baixada Santista",2020-09-06,52,NA,NA,NA,"2020-W37"
"182","Baixada Santista",2020-09-13,48,NA,NA,NA,"2020-W38"
"183","Baixada Santista",2020-09-20,45,NA,NA,NA,"2020-W39"
"184","Baixada Santista",2020-09-27,41,NA,NA,NA,"2020-W40"
"185","Baixada Santista",2020-10-04,34,NA,NA,NA,"2020-W41"
"186","Baixada Santista",2020-10-11,33,NA,NA,NA,"2020-W42"
"187","Baixada Santista",2020-10-18,29,NA,NA,NA,"2020-W43"
"188","Baixada Santista",2020-10-25,32,NA,NA,NA,"2020-W44"
"189","Baixada Santista",2020-11-01,48,NA,NA,NA,"2020-W45"
"190","Baixada Santista",2020-11-08,52,NA,NA,NA,"2020-W46"
"191","Baixada Santista",2020-11-15,60,NA,NA,NA,"2020-W47"
"192","Baixada Santista",2020-11-22,68,NA,NA,NA,"2020-W48"
"193","Baixada Santista",2020-11-29,92,NA,NA,NA,"2020-W49"
"194","Baixada Santista",2020-12-06,95,NA,NA,NA,"2020-W50"
"195","Baixada Santista",2020-12-13,80,NA,NA,NA,"2020-W51"
"196","Baixada Santista",2020-12-20,72,NA,NA,NA,"2020-W52"
"197","Baixada Santista",2020-12-27,86,NA,NA,NA,"2020-W53"
"198","Baixada Santista",2021-01-03,57,NA,NA,NA,"2021-W01"
"199","Baixada Santista",2021-01-10,66,NA,NA,NA,"2021-W02"
"200","Baixada Santista",2021-01-17,56,NA,NA,NA,"2021-W03"
"201","Baixada Santista",2021-01-24,51,51,51,51,"2021-W04"
"202","Baixada Santista",2021-01-31,48,48,48,49,"2021-W05"
"203","Baixada Santista",2021-02-07,41,41,41,43,"2021-W06"
"204","Baixada Santista",2021-02-14,51,53,51,57,"2021-W07"
"205","Baixada Santista",2021-02-21,37,41,37,46,"2021-W08"
"206","Baixada Santista",2021-02-28,52,59,54,66,"2021-W09"
"207","Baixada Santista",2021-03-07,51,64,57,74,"2021-W10"
"208","Baixada Santista",2021-03-14,47,73,62,88,"2021-W11"
"209","Baixada Santista",2021-03-21,24,86,63,122,"2021-W12"
"210","Barretos",2020-04-12,1,NA,NA,NA,"2020-W16"
"211","Barretos",2020-04-19,3,NA,NA,NA,"2020-W17"
"212","Barretos",2020-04-26,2,NA,NA,NA,"2020-W18"
"213","Barretos",2020-05-03,3,NA,NA,NA,"2020-W19"
"214","Barretos",2020-05-10,1,NA,NA,NA,"2020-W20"
"215","Barretos",2020-05-17,3,NA,NA,NA,"2020-W21"
"216","Barretos",2020-05-24,5,NA,NA,NA,"2020-W22"
"217","Barretos",2020-05-31,3,NA,NA,NA,"2020-W23"
"218","Barretos",2020-06-07,7,NA,NA,NA,"2020-W24"
"219","Barretos",2020-06-14,11,NA,NA,NA,"2020-W25"
"220","Barretos",2020-06-21,15,NA,NA,NA,"2020-W26"
"221","Barretos",2020-06-28,18,NA,NA,NA,"2020-W27"
"222","Barretos",2020-07-05,12,NA,NA,NA,"2020-W28"
"223","Barretos",2020-07-12,24,NA,NA,NA,"2020-W29"
"224","Barretos",2020-07-19,17,NA,NA,NA,"2020-W30"
"225","Barretos",2020-07-26,23,NA,NA,NA,"2020-W31"
"226","Barretos",2020-08-02,12,NA,NA,NA,"2020-W32"
"227","Barretos",2020-08-09,19,NA,NA,NA,"2020-W33"
"228","Barretos",2020-08-16,22,NA,NA,NA,"2020-W34"
"229","Barretos",2020-08-23,26,NA,NA,NA,"2020-W35"
"230","Barretos",2020-08-30,19,NA,NA,NA,"2020-W36"
"231","Barretos",2020-09-06,19,NA,NA,NA,"2020-W37"
"232","Barretos",2020-09-13,26,NA,NA,NA,"2020-W38"
"233","Barretos",2020-09-20,30,NA,NA,NA,"2020-W39"
"234","Barretos",2020-09-27,20,NA,NA,NA,"2020-W40"
"235","Barretos",2020-10-04,18,NA,NA,NA,"2020-W41"
"236","Barretos",2020-10-11,10,NA,NA,NA,"2020-W42"
"237","Barretos",2020-10-18,13,NA,NA,NA,"2020-W43"
"238","Barretos",2020-10-25,10,NA,NA,NA,"2020-W44"
"239","Barretos",2020-11-01,6,NA,NA,NA,"2020-W45"
"240","Barretos",2020-11-08,6,NA,NA,NA,"2020-W46"
"241","Barretos",2020-11-15,3,NA,NA,NA,"2020-W47"
"242","Barretos",2020-11-22,1,NA,NA,NA,"2020-W48"
"243","Barretos",2020-11-29,4,NA,NA,NA,"2020-W49"
"244","Barretos",2020-12-06,2,NA,NA,NA,"2020-W50"
"245","Barretos",2020-12-13,1,NA,NA,NA,"2020-W51"
"246","Barretos",2020-12-20,4,NA,NA,NA,"2020-W52"
"247","Barretos",2020-12-27,8,NA,NA,NA,"2020-W53"
"248","Barretos",2021-01-03,8,NA,NA,NA,"2021-W01"
"249","Barretos",2021-01-10,10,NA,NA,NA,"2021-W02"
"250","Barretos",2021-01-17,10,NA,NA,NA,"2021-W03"
"251","Barretos",2021-01-24,25,25,25,26,"2021-W04"
"252","Barretos",2021-01-31,21,21,21,25,"2021-W05"
"253","Barretos",2021-02-07,24,25,24,29,"2021-W06"
"254","Barretos",2021-02-14,14,16,14,20,"2021-W07"
"255","Barretos",2021-02-21,15,17,15,22,"2021-W08"
"256","Barretos",2021-02-28,7,10,7,15,"2021-W09"
"257","Barretos",2021-03-07,16,21,17,28,"2021-W10"
"258","Barretos",2021-03-14,26,35,29,46,"2021-W11"
"259","Barretos",2021-03-21,12,34,22,55,"2021-W12"
"260","Bauru",2020-03-29,2,NA,NA,NA,"2020-W14"
"261","Bauru",2020-04-05,2,NA,NA,NA,"2020-W15"
"262","Bauru",2020-04-12,12,NA,NA,NA,"2020-W16"
"263","Bauru",2020-04-19,7,NA,NA,NA,"2020-W17"
"264","Bauru",2020-04-26,5,NA,NA,NA,"2020-W18"
"265","Bauru",2020-05-03,4,NA,NA,NA,"2020-W19"
"266","Bauru",2020-05-10,6,NA,NA,NA,"2020-W20"
"267","Bauru",2020-05-17,16,NA,NA,NA,"2020-W21"
"268","Bauru",2020-05-24,15,NA,NA,NA,"2020-W22"
"269","Bauru",2020-05-31,14,NA,NA,NA,"2020-W23"
"270","Bauru",2020-06-07,19,NA,NA,NA,"2020-W24"
"271","Bauru",2020-06-14,17,NA,NA,NA,"2020-W25"
"272","Bauru",2020-06-21,30,NA,NA,NA,"2020-W26"
"273","Bauru",2020-06-28,28,NA,NA,NA,"2020-W27"
"274","Bauru",2020-07-05,18,NA,NA,NA,"2020-W28"
"275","Bauru",2020-07-12,33,NA,NA,NA,"2020-W29"
"276","Bauru",2020-07-19,34,NA,NA,NA,"2020-W30"
"277","Bauru",2020-07-26,42,NA,NA,NA,"2020-W31"
"278","Bauru",2020-08-02,44,NA,NA,NA,"2020-W32"
"279","Bauru",2020-08-09,43,NA,NA,NA,"2020-W33"
"280","Bauru",2020-08-16,40,NA,NA,NA,"2020-W34"
"281","Bauru",2020-08-23,31,NA,NA,NA,"2020-W35"
"282","Bauru",2020-08-30,39,NA,NA,NA,"2020-W36"
"283","Bauru",2020-09-06,42,NA,NA,NA,"2020-W37"
"284","Bauru",2020-09-13,33,NA,NA,NA,"2020-W38"
"285","Bauru",2020-09-20,29,NA,NA,NA,"2020-W39"
"286","Bauru",2020-09-27,34,NA,NA,NA,"2020-W40"
"287","Bauru",2020-10-04,42,NA,NA,NA,"2020-W41"
"288","Bauru",2020-10-11,37,NA,NA,NA,"2020-W42"
"289","Bauru",2020-10-18,33,NA,NA,NA,"2020-W43"
"290","Bauru",2020-10-25,30,NA,NA,NA,"2020-W44"
"291","Bauru",2020-11-01,31,NA,NA,NA,"2020-W45"
"292","Bauru",2020-11-08,13,NA,NA,NA,"2020-W46"
"293","Bauru",2020-11-15,18,NA,NA,NA,"2020-W47"
"294","Bauru",2020-11-22,17,NA,NA,NA,"2020-W48"
"295","Bauru",2020-11-29,15,NA,NA,NA,"2020-W49"
"296","Bauru",2020-12-06,25,NA,NA,NA,"2020-W50"
"297","Bauru",2020-12-13,26,NA,NA,NA,"2020-W51"
"298","Bauru",2020-12-20,23,NA,NA,NA,"2020-W52"
"299","Bauru",2020-12-27,38,NA,NA,NA,"2020-W53"
"300","Bauru",2021-01-03,33,NA,NA,NA,"2021-W01"
"301","Bauru",2021-01-10,63,NA,NA,NA,"2021-W02"
"302","Bauru",2021-01-17,63,NA,NA,NA,"2021-W03"
"303","Bauru",2021-01-24,63,63,63,67,"2021-W04"
"304","Bauru",2021-01-31,93,94,93,99,"2021-W05"
"305","Bauru",2021-02-07,117,119,117,125,"2021-W06"
"306","Bauru",2021-02-14,94,96,94,101,"2021-W07"
"307","Bauru",2021-02-21,89,92,89,98,"2021-W08"
"308","Bauru",2021-02-28,97,102,98,109,"2021-W09"
"309","Bauru",2021-03-07,99,109,103,118,"2021-W10"
"310","Bauru",2021-03-14,134,163,151,177,"2021-W11"
"311","Bauru",2021-03-21,102,222,190,262,"2021-W12"
"312","Campinas",2020-03-22,2,NA,NA,NA,"2020-W13"
"313","Campinas",2020-03-29,7,NA,NA,NA,"2020-W14"
"314","Campinas",2020-04-05,20,NA,NA,NA,"2020-W15"
"315","Campinas",2020-04-12,11,NA,NA,NA,"2020-W16"
"316","Campinas",2020-04-19,17,NA,NA,NA,"2020-W17"
"317","Campinas",2020-04-26,24,NA,NA,NA,"2020-W18"
"318","Campinas",2020-05-03,24,NA,NA,NA,"2020-W19"
"319","Campinas",2020-05-10,28,NA,NA,NA,"2020-W20"
"320","Campinas",2020-05-17,46,NA,NA,NA,"2020-W21"
"321","Campinas",2020-05-24,69,NA,NA,NA,"2020-W22"
"322","Campinas",2020-05-31,90,NA,NA,NA,"2020-W23"
"323","Campinas",2020-06-07,131,NA,NA,NA,"2020-W24"
"324","Campinas",2020-06-14,150,NA,NA,NA,"2020-W25"
"325","Campinas",2020-06-21,207,NA,NA,NA,"2020-W26"
"326","Campinas",2020-06-28,193,NA,NA,NA,"2020-W27"
"327","Campinas",2020-07-05,233,NA,NA,NA,"2020-W28"
"328","Campinas",2020-07-12,234,NA,NA,NA,"2020-W29"
"329","Campinas",2020-07-19,235,NA,NA,NA,"2020-W30"
"330","Campinas",2020-07-26,279,NA,NA,NA,"2020-W31"
"331","Campinas",2020-08-02,223,NA,NA,NA,"2020-W32"
"332","Campinas",2020-08-09,204,NA,NA,NA,"2020-W33"
"333","Campinas",2020-08-16,189,NA,NA,NA,"2020-W34"
"334","Campinas",2020-08-23,155,NA,NA,NA,"2020-W35"
"335","Campinas",2020-08-30,156,NA,NA,NA,"2020-W36"
"336","Campinas",2020-09-06,145,NA,NA,NA,"2020-W37"
"337","Campinas",2020-09-13,148,NA,NA,NA,"2020-W38"
"338","Campinas",2020-09-20,128,NA,NA,NA,"2020-W39"
"339","Campinas",2020-09-27,80,NA,NA,NA,"2020-W40"
"340","Campinas",2020-10-04,88,NA,NA,NA,"2020-W41"
"341","Campinas",2020-10-11,62,NA,NA,NA,"2020-W42"
"342","Campinas",2020-10-18,54,NA,NA,NA,"2020-W43"
"343","Campinas",2020-10-25,39,NA,NA,NA,"2020-W44"
"344","Campinas",2020-11-01,38,NA,NA,NA,"2020-W45"
"345","Campinas",2020-11-08,35,NA,NA,NA,"2020-W46"
"346","Campinas",2020-11-15,49,NA,NA,NA,"2020-W47"
"347","Campinas",2020-11-22,45,NA,NA,NA,"2020-W48"
"348","Campinas",2020-11-29,54,NA,NA,NA,"2020-W49"
"349","Campinas",2020-12-06,90,NA,NA,NA,"2020-W50"
"350","Campinas",2020-12-13,70,NA,NA,NA,"2020-W51"
"351","Campinas",2020-12-20,109,NA,NA,NA,"2020-W52"
"352","Campinas",2020-12-27,114,NA,NA,NA,"2020-W53"
"353","Campinas",2021-01-03,139,NA,NA,NA,"2021-W01"
"354","Campinas",2021-01-10,136,NA,NA,NA,"2021-W02"
"355","Campinas",2021-01-17,141,NA,NA,NA,"2021-W03"
"356","Campinas",2021-01-24,143,144,143,147,"2021-W04"
"357","Campinas",2021-01-31,138,141,138,146,"2021-W05"
"358","Campinas",2021-02-07,139,143,139,149,"2021-W06"
"359","Campinas",2021-02-14,163,170,165,178,"2021-W07"
"360","Campinas",2021-02-21,131,140,134,149,"2021-W08"
"361","Campinas",2021-02-28,162,178,169,189,"2021-W09"
"362","Campinas",2021-03-07,230,262,249,277,"2021-W10"
"363","Campinas",2021-03-14,279,349,329,372,"2021-W11"
"364","Campinas",2021-03-21,222,517,461,581,"2021-W12"
"365","Franca",2020-04-26,3,NA,NA,NA,"2020-W18"
"366","Franca",2020-05-10,2,NA,NA,NA,"2020-W20"
"367","Franca",2020-05-24,2,NA,NA,NA,"2020-W22"
"368","Franca",2020-05-31,4,NA,NA,NA,"2020-W23"
"369","Franca",2020-06-07,7,NA,NA,NA,"2020-W24"
"370","Franca",2020-06-14,7,NA,NA,NA,"2020-W25"
"371","Franca",2020-06-21,6,NA,NA,NA,"2020-W26"
"372","Franca",2020-06-28,5,NA,NA,NA,"2020-W27"
"373","Franca",2020-07-05,11,NA,NA,NA,"2020-W28"
"374","Franca",2020-07-12,17,NA,NA,NA,"2020-W29"
"375","Franca",2020-07-19,26,NA,NA,NA,"2020-W30"
"376","Franca",2020-07-26,20,NA,NA,NA,"2020-W31"
"377","Franca",2020-08-02,26,NA,NA,NA,"2020-W32"
"378","Franca",2020-08-09,28,NA,NA,NA,"2020-W33"
"379","Franca",2020-08-16,29,NA,NA,NA,"2020-W34"
"380","Franca",2020-08-23,20,NA,NA,NA,"2020-W35"
"381","Franca",2020-08-30,46,NA,NA,NA,"2020-W36"
"382","Franca",2020-09-06,26,NA,NA,NA,"2020-W37"
"383","Franca",2020-09-13,29,NA,NA,NA,"2020-W38"
"384","Franca",2020-09-20,26,NA,NA,NA,"2020-W39"
"385","Franca",2020-09-27,23,NA,NA,NA,"2020-W40"
"386","Franca",2020-10-04,40,NA,NA,NA,"2020-W41"
"387","Franca",2020-10-11,30,NA,NA,NA,"2020-W42"
"388","Franca",2020-10-18,16,NA,NA,NA,"2020-W43"
"389","Franca",2020-10-25,12,NA,NA,NA,"2020-W44"
"390","Franca",2020-11-01,13,NA,NA,NA,"2020-W45"
"391","Franca",2020-11-08,8,NA,NA,NA,"2020-W46"
"392","Franca",2020-11-15,5,NA,NA,NA,"2020-W47"
"393","Franca",2020-11-22,15,NA,NA,NA,"2020-W48"
"394","Franca",2020-11-29,3,NA,NA,NA,"2020-W49"
"395","Franca",2020-12-06,9,NA,NA,NA,"2020-W50"
"396","Franca",2020-12-13,8,NA,NA,NA,"2020-W51"
"397","Franca",2020-12-20,7,NA,NA,NA,"2020-W52"
"398","Franca",2020-12-27,10,NA,NA,NA,"2020-W53"
"399","Franca",2021-01-03,11,NA,NA,NA,"2021-W01"
"400","Franca",2021-01-10,14,NA,NA,NA,"2021-W02"
