"atraso","mean","lower","upper"
90,0.883080578235876,0.874917276963779,0.889172475266174
91,0.885613388155516,0.878195429922985,0.891185381851163
92,0.886380971882104,0.879246295725056,0.891770610549111
93,0.889043810872842,0.882434360789095,0.894207883725477
94,0.890456472473126,0.883621153546117,0.89583565009317
95,0.892408037057201,0.884652136768203,0.898235699830453
96,0.89483856469553,0.887545545696994,0.900332979271138
97,0.898711371570742,0.8918886126368,0.903458547800269
98,0.900765782610171,0.893572874932057,0.905445632095038
99,0.903168503683769,0.896489720615597,0.907347154452484
100,0.907581718970886,0.901676610030074,0.911310442609949
101,0.908912358164257,0.903052712741081,0.912750233259912
102,0.912651263340489,0.905770715268568,0.917696987441899
103,0.913261041355528,0.906385758412951,0.918422769949043
104,0.916012864276468,0.908991284624337,0.921086116953379
105,0.920108190483208,0.914269581648071,0.924714033122438
106,0.924201288613154,0.919249393879572,0.928034572704389
107,0.927863414711601,0.923273267296754,0.932044500303241
108,0.930319383683351,0.925025429327273,0.935138004746414
109,0.933153124868776,0.927760535451044,0.937607695156211
110,0.934273817608978,0.928963963098281,0.938404573019325
111,0.937116886742427,0.931410978451237,0.942695724272031
112,0.944998968393372,0.938019066801551,0.950134300887414
113,0.945678590189098,0.938578494015263,0.950740656521114
114,0.948271403879486,0.940601909334175,0.953362391730816
115,0.951006901632954,0.944914851324187,0.955169901770292
116,0.954431782798286,0.947991360015035,0.959604435966373
117,0.955127132886749,0.948566630100442,0.96046008940241
118,0.955420368728049,0.94879023687675,0.960797309391436
119,0.956887945740663,0.949539483756685,0.962884455713487
120,0.957814362593537,0.950402824305895,0.964110191838132
121,0.960996530997348,0.953301924972944,0.966821093455033
122,0.966088001603213,0.957428675221727,0.972269842846938
123,0.968059336723588,0.959332686221613,0.974180148046275
124,0.970293091741634,0.960947684796945,0.977527686673143
125,0.973944200832365,0.965861592768182,0.980063015782756
126,0.976718495977472,0.9677537156741,0.98339291589677
127,0.978023935549849,0.968908544291665,0.98452108294422
128,1,0.999999999999999,1
