"atraso","mean","lower","upper"
63,0.00489929713855114,0.00439370928655228,0.00544238529028211
64,0.00463815519116323,0.00406375220279167,0.00526853252883465
65,0.00414724590371184,0.0037513458744701,0.00478902533015992
66,0.00363864398216029,0.00328189643438147,0.00402515823726141
67,0.004881002057693,0.00417411571343878,0.00596376184579478
68,0.00377151455882015,0.00307919579178964,0.00451863141427705
69,0.00250652163027058,0.00221327368504056,0.00292876412061358
70,0.00275051842876486,0.0023550230256036,0.00352073373598504
71,0.00299599652751373,0.00251039702138827,0.00348259052009436
72,0.00243782552265842,0.00200905313381279,0.00294326023630369
73,0.00297559948437655,0.00245935221236682,0.00347814479809557
74,0.00228278337606818,0.00189231081367678,0.00278331147760328
75,0.00209171520881596,0.00184182547224671,0.00235353343146839
76,0.00304190688081939,0.00226704517268432,0.00384182758201229
77,0.00243567530647022,0.00208212156289026,0.00289237854574347
78,0.00221058527258816,0.00173311347976708,0.00296416996155165
79,0.00228298836026964,0.00193796163835288,0.00274615994924299
80,0.00312296976863019,0.00270411750372751,0.0035948954520078
81,0.00246717062555911,0.00189821420789309,0.00305147951863879
82,0.00187327485491428,0.00159181307140811,0.00247259626155937
83,0.00217957303681869,0.0019113789857579,0.0026373313681129
84,0.00234518480604761,0.00199116604745469,0.00289630795350622
85,0.00133189314232247,0.00111045218743684,0.00156487983559099
86,0.00173086346354879,0.00129161162485937,0.00239171192932601
87,0.00128198748775852,0.000764942923093191,0.00185959051880194
88,0.00120476625708361,0.00103160482843907,0.0013984742078993
89,0.0021327834983086,0.00169426614072407,0.00273786960546214
90,0.00183751706910776,0.00153348486683282,0.00221140690937233
91,0.00170707695007177,0.00134400719242817,0.00199719520702345
92,0.0010035805446152,0.000764194227299766,0.00131057421801862
93,0.0029523832225642,0.00229683650132259,0.00386788843941984
94,0.00221466526646914,0.00186486615900092,0.0028013362877331
95,0.00122479901046236,0.000993727127627098,0.00148193607108695
96,0.00140851673630898,0.00108417517402464,0.00207841808516703
97,0.00286689147430065,0.00246488683722692,0.00440490814972942
98,0.00171193433498006,0.00137691030614275,0.00206434200130461
99,0.00350060311460329,0.00277179652083932,0.00480394127197267
100,0.00683846481019736,0.00587934386202026,0.00771552360928476
101,0.00131492680385548,0.000878390852222886,0.00168474532717878
102,0.00202673870587277,0.00171221734116355,0.00242269492627063
103,0.000708388371217774,0.000504350170535295,0.000897308464000818
104,0.00239033621171464,0.00143304930563421,0.00343399796819272
105,0.00338481008330716,0.00272101752556185,0.00441591731779804
106,0.00324424610837297,0.00238378749432386,0.0044244445286107
107,0.00351763911334074,0.0028972445413242,0.00462125119929972
108,0.00627520534418137,0.00393477881078994,0.00796603183629093
109,0.00993332228043455,0.00694524199739988,0.0134652449269695
110,0.00406173614400569,0.00310718856738828,0.00545598629640753
111,0.00166334495115087,0.00134708707185144,0.00205204489873289
112,0.00859827566672303,0.00605028736623524,0.0112955962498538
113,0.00237621235440091,0.00153285521450588,0.00400268434785271
114,0.00319414852104564,0.0027938900680267,0.00388728483846217
115,0.00138452868640908,0.000869672696847514,0.00190400051502063
116,0.00233229653074963,0.00196442398032504,0.00268744142762051
117,0.0023668055677574,0.00185436831370698,0.00314472289920249
118,0.00462601197115746,0.00280589866735874,0.00787302350469547
119,0.0109155515536609,0.00867533579781426,0.0137533732272851
120,0.0497339045396918,0.0404977435335102,0.0633360271388565
121,0.0162550300826884,0.0127281800974003,0.0208276927475731
122,0.00846269256696177,0.00672020423855569,0.0104896258998082
123,0.0094864491644231,0.00584296455846807,0.0161792562512812
124,0.00311953213346297,0.00207454467581481,0.00383081594076659
125,0.00649095194772881,0.00510004014092503,0.00823580716928906
126,0.00264532950571935,0.00200447156001213,0.00316122365165155
127,0.00140475159988185,0.000773243285822398,0.00234645012198701
128,0.0138167321508539,0.0107459262858718,0.0177355161110855
