nome_drs,semana_epidem,cod_drs.x,pop,pop_60,area,casos_not,casos_sin,casos_not_pc,casos_sin_pc,obitos_not,obitos_sin,obitos_not_pc,obitos_sin_pc
Araçatuba,25,7,764041,134989,1639171,293,792,38.3487273588721,103.65935859463,12,23,1.57059634234288,3.0103096561572
Araçatuba,26,7,764041,134989,1639171,521,1031,68.1900578633869,134.94040241296,12,33,1.57059634234288,4.31913994144293
Araçatuba,27,7,764041,134989,1639171,554,1458,72.5091978048298,190.827455594661,23,29,3.0103096561572,3.79560782732864
Araçatuba,28,7,764041,134989,1639171,1060,1461,138.736010240288,191.220104680246,22,40,2.87942662762862,5.23532114114295
Araçatuba,29,7,764041,134989,1639171,899,1400,117.663842647188,183.236239940003,22,31,2.87942662762862,4.05737388438579
Araçatuba,30,7,764041,134989,1639171,2021,1223,264.514600656248,160.069943890446,42,23,5.4970871982001,3.0103096561572
Araçatuba,31,7,764041,134989,1639171,1440,1026,188.471561081146,134.285987270317,31,28,4.05737388438579,3.66472479880006
Araçatuba,32,7,764041,134989,1639171,1355,880,177.346503656217,115.177065105145,23,18,3.0103096561572,2.35589451351433
Araçatuba,33,7,764041,134989,1639171,1213,895,158.76111360516,117.140310533073,22,16,2.87942662762862,2.09412845645718
Araçatuba,34,7,764041,134989,1639171,1053,785,137.819829040588,102.74317739493,26,27,3.40295874174292,3.53384177027149
Araçatuba,35,7,764041,134989,1639171,833,766,109.025562764302,100.256399852887,27,9,3.53384177027149,1.17794725675716
Araçatuba,36,7,764041,134989,1639171,725,642,94.8901956832159,84.0269043153443,23,12,3.0103096561572,1.57059634234288
Araçatuba,37,7,764041,134989,1639171,788,752,103.135826480516,98.4240374534874,14,21,1.83236239940003,2.74854359910005
Araçatuba,38,7,764041,134989,1639171,785,790,102.74317739493,103.397592537573,12,20,1.57059634234288,2.61766057057147
Araçatuba,39,7,764041,134989,1639171,885,697,115.831480247788,91.2254708844159,21,15,2.74854359910005,1.96324542792861
Araçatuba,40,7,764041,134989,1639171,939,357,122.899163788331,46.7252411847008,24,4,3.14119268468577,0.523532114114295
Araçatuba,41,7,764041,134989,1639171,781,92,102.219645280816,12.0412386246288,30,0,3.92649085585721,0
Araraquara,9,8,991435,163288,915921,0,2,0,0.201727798594966,0,0,0,0
Araraquara,10,8,991435,163288,915921,0,1,0,0.100863899297483,0,0,0,0
Araraquara,11,8,991435,163288,915921,0,13,0,1.31123069086728,0,0,0,0
Araraquara,12,8,991435,163288,915921,0,18,0,1.81555018735469,0,3,0,0.302591697892449
Araraquara,13,8,991435,163288,915921,0,9,0,0.907775093677346,0,2,0,0.201727798594966
Araraquara,14,8,991435,163288,915921,4,31,0.403455597189932,3.12678087822197,0,2,0,0.201727798594966
Araraquara,15,8,991435,163288,915921,17,49,1.71468628805721,4.94233106557666,4,1,0.403455597189932,0.100863899297483
Araraquara,16,8,991435,163288,915921,42,35,4.23628377049428,3.5302364754119,1,1,0.100863899297483,0.100863899297483
Araraquara,17,8,991435,163288,915921,12,54,1.2103667915698,5.44665056206408,2,1,0.201727798594966,0.100863899297483
Araraquara,18,8,991435,163288,915921,36,62,3.63110037470939,6.25356175644394,1,3,0.100863899297483,0.302591697892449
Araraquara,19,8,991435,163288,915921,60,99,6.05183395784898,9.98552603045081,1,3,0.100863899297483,0.302591697892449
Araraquara,20,8,991435,163288,915921,91,191,9.17861483607095,19.2650047658192,2,7,0.201727798594966,0.706047295082381
Araraquara,21,8,991435,163288,915921,140,201,14.1209459016476,20.2736437587941,1,2,0.100863899297483,0.201727798594966
Araraquara,22,8,991435,163288,915921,174,309,17.550318477762,31.1669448829222,4,4,0.403455597189932,0.403455597189932
Araraquara,23,8,991435,163288,915921,317,441,31.9738560773021,44.48097959019,1,10,0.100863899297483,1.00863899297483
Araraquara,24,8,991435,163288,915921,378,488,38.1265539344486,49.2215828571717,6,10,0.605183395784898,1.00863899297483
Araraquara,25,8,991435,163288,915921,432,547,43.5732044965126,55.1725529157232,6,15,0.605183395784898,1.51295848946224
Araraquara,26,8,991435,163288,915921,514,612,51.8440442389062,61.7287063700596,7,11,0.706047295082381,1.10950289227231
Araraquara,27,8,991435,163288,915921,462,778,46.5991214754371,78.4721136534417,8,14,0.806911194379864,1.41209459016476
Araraquara,28,8,991435,163288,915921,664,876,66.9736291335287,88.3567757845951,8,15,0.806911194379864,1.51295848946224
Araraquara,29,8,991435,163288,915921,510,950,51.4405886417163,95.8207043326088,17,20,1.71468628805721,2.01727798594966
Araraquara,30,8,991435,163288,915921,954,1103,96.2241599297987,111.252880925124,12,19,1.2103667915698,1.91641408665218
Araraquara,31,8,991435,163288,915921,1097,1160,110.647697529339,117.00212318508,16,24,1.61382238875973,2.42073358313959
Araraquara,32,8,991435,163288,915921,1303,1223,131.42566078462,123.356548840822,24,15,2.42073358313959,1.51295848946224
Araraquara,33,8,991435,163288,915921,1361,1235,137.275766943874,124.566915632391,15,26,1.51295848946224,2.62246138173456
Araraquara,34,8,991435,163288,915921,1188,1034,119.82631236541,104.293271873597,17,22,1.71468628805721,2.21900578454462
Araraquara,35,8,991435,163288,915921,1140,936,114.984845199131,94.408609742444,19,12,1.91641408665218,1.2103667915698
Araraquara,36,8,991435,163288,915921,1105,866,111.454608723719,87.3481367916202,25,18,2.52159748243707,1.81555018735469
Araraquara,37,8,991435,163288,915921,975,940,98.3423018150459,94.812065339634,25,13,2.52159748243707,1.31123069086728
Araraquara,38,8,991435,163288,915921,994,934,100.258715901698,94.2068819438491,19,14,1.91641408665218,1.41209459016476
Araraquara,39,8,991435,163288,915921,904,831,91.1809649649246,83.8179003162083,16,9,1.61382238875973,0.907775093677346
Araraquara,40,8,991435,163288,915921,1007,568,101.569946592565,57.2906948009703,16,6,1.61382238875973,0.605183395784898
Araraquara,41,8,991435,163288,915921,807,153,81.3971667330687,15.4321765925149,28,0,2.82418918032952,0
Baixada Santista,9,13,1831884,297676,229545,0,16,0,0.87341774915879,0,1,0,0.0545886093224243
Baixada Santista,10,13,1831884,297676,229545,0,20,0,1.09177218644849,0,0,0,0
Baixada Santista,11,13,1831884,297676,229545,0,77,0,4.20332291782667,0,8,0,0.436708874579395
Baixada Santista,12,13,1831884,297676,229545,0,220,0,12.0094940509334,0,24,0,1.31012662373818
Baixada Santista,13,13,1831884,297676,229545,0,361,0,19.7064879653952,0,37,0,2.0197785449297
Baixada Santista,14,13,1831884,297676,229545,80,563,4.36708874579395,30.7333870485249,2,38,0.109177218644849,2.07436715425212
Baixada Santista,15,13,1831884,297676,229545,110,645,6.00474702546668,35.2096530129637,6,41,0.327531655934546,2.2381329822194
Baixada Santista,16,13,1831884,297676,229545,258,800,14.0838612051855,43.6708874579395,21,64,1.14636079577091,3.49367099663516
Baixada Santista,17,13,1831884,297676,229545,332,1184,18.1234182950449,64.6329134377504,15,86,0.818829139836365,4.69462040172849
Baixada Santista,18,13,1831884,297676,229545,420,1971,22.9272159154182,107.594148974498,45,110,2.4564874195091,6.00474702546668
Baixada Santista,19,13,1831884,297676,229545,635,2600,34.6637669197395,141.930384238303,51,145,2.78401907544364,7.91534835175153
Baixada Santista,20,13,1831884,297676,229545,818,3412,44.6534824257431,186.256335008112,34,138,1.85601271696243,7.53322808649456
Baixada Santista,21,13,1831884,297676,229545,1292,4043,70.5284832445723,220.701747490562,84,176,4.58544318308364,9.60759524074668
Baixada Santista,22,13,1831884,297676,229545,2299,3853,125.499212832254,210.329911719301,131,157,7.15110782123759,8.57041166362062
Baixada Santista,23,13,1831884,297676,229545,3823,4185,208.692253439628,228.453330014346,106,141,5.78639258817698,7.69699391446183
Baixada Santista,24,13,1831884,297676,229545,2828,4332,154.376587163816,236.477855584742,63,165,3.43908238731273,9.00712053820002
Baixada Santista,25,13,1831884,297676,229545,3854,3570,210.384500328623,194.881335281055,155,112,8.46123444497577,6.11392424411153
Baixada Santista,26,13,1831884,297676,229545,3906,4037,213.223108013389,220.374215834627,150,70,8.18829139836365,3.8212026525697
Baixada Santista,27,13,1831884,297676,229545,3038,3236,165.840195121525,176.648739767365,99,79,5.40427232292001,4.31250013647152
Baixada Santista,28,13,1831884,297676,229545,4573,2473,249.633710431447,134.997630854355,76,79,4.14873430850425,4.31250013647152
Baixada Santista,29,13,1831884,297676,229545,2004,2279,109.395573082138,124.407440645805,107,61,5.8409811974994,3.32990516866789
Baixada Santista,30,13,1831884,297676,229545,3563,1858,194.499215015798,101.425636121064,106,37,5.78639258817698,2.0197785449297
Baixada Santista,31,13,1831884,297676,229545,2587,1874,141.220732317112,102.299053870223,120,40,6.55063311869092,2.18354437289697
Baixada Santista,32,13,1831884,297676,229545,4152,1861,226.651905906706,101.589401949032,108,34,5.89556980682183,1.85601271696243
Baixada Santista,33,13,1831884,297676,229545,3160,1277,172.500005458861,69.7096541047359,102,58,5.56803815088728,3.16613934070061
Baixada Santista,34,13,1831884,297676,229545,2198,1111,119.985763290689,60.6479449572134,69,32,3.76661404324728,1.74683549831758
Baixada Santista,35,13,1831884,297676,229545,1935,1013,105.628959038891,55.2982612436159,75,34,4.09414569918183,1.85601271696243
Baixada Santista,36,13,1831884,297676,229545,1937,1052,105.738136257536,57.4272170071904,50,25,2.72943046612122,1.36471523306061
Baixada Santista,37,13,1831884,297676,229545,1213,964,66.2159831081007,52.6234193868171,40,22,2.18354437289697,1.20094940509334
Baixada Santista,38,13,1831884,297676,229545,1721,848,93.9469966438923,46.2911407054158,72,8,3.93037987121455,0.436708874579395
Baixada Santista,39,13,1831884,297676,229545,1756,589,95.8575979701772,32.1526908909079,77,7,4.20332291782667,0.38212026525697
Baixada Santista,40,13,1831884,297676,229545,1241,228,67.7444641691286,12.4462029255128,32,0,1.74683549831758,0
Baixada Santista,41,13,1831884,297676,229545,1337,43,72.9849706640813,2.34731020086425,33,0,1.80142410764,0
Barretos,9,16,425090,73090,714082,0,2,0,0.470488602413607,0,0,0,0
Barretos,11,16,425090,73090,714082,0,5,0,1.17622150603402,0,0,0,0
Barretos,12,16,425090,73090,714082,0,9,0,2.11719871086123,0,2,0,0.470488602413607
Barretos,13,16,425090,73090,714082,0,15,0,3.52866451810205,0,0,0,0
Barretos,14,16,425090,73090,714082,0,31,0,7.2925733374109,0,1,0,0.235244301206803
Barretos,15,16,425090,73090,714082,8,29,1.88195440965443,6.82208473499729,0,4,0,0.940977204827213
Barretos,16,16,425090,73090,714082,8,46,1.88195440965443,10.8212378555129,0,1,0,0.235244301206803
Barretos,17,16,425090,73090,714082,17,49,3.99915312051566,11.5269707591334,2,1,0.470488602413607,0.235244301206803
Barretos,18,16,425090,73090,714082,44,67,10.3507492530993,15.7613681808558,1,8,0.235244301206803,1.88195440965443
Barretos,19,16,425090,73090,714082,25,94,5.88110753017008,22.1129643134395,2,4,0.470488602413607,0.940977204827213
Barretos,20,16,425090,73090,714082,84,83,19.7605213013715,19.5252770001647,6,3,1.41146580724082,0.70573290362041
Barretos,21,16,425090,73090,714082,73,118,17.1728339880966,27.7588275424028,3,3,0.70573290362041,0.70573290362041
Barretos,22,16,425090,73090,714082,117,237,27.523583241196,55.7528993860124,4,7,0.940977204827213,1.64671010844762
Barretos,23,16,425090,73090,714082,161,365,37.8743324942953,85.8641699404832,7,12,1.64671010844762,2.82293161448164
Barretos,24,16,425090,73090,714082,205,411,48.2250817473947,96.6854077959961,2,19,0.470488602413607,4.46964172292926
Barretos,25,16,425090,73090,714082,420,487,98.8026065068574,114.563974687713,10,22,2.35244301206803,5.17537462654967
Barretos,26,16,425090,73090,714082,462,453,108.682867157543,106.565668446682,23,18,5.41061892775647,4.23439742172246
Barretos,27,16,425090,73090,714082,395,570,92.9214989766873,134.089251687878,12,20,2.82293161448164,4.70488602413607
Barretos,28,16,425090,73090,714082,521,610,122.562280928744,143.49902373615,12,17,2.82293161448164,3.99915312051566
Barretos,29,16,425090,73090,714082,413,717,97.1558963984098,168.670163965278,22,24,5.17537462654967,5.64586322896328
Barretos,30,16,425090,73090,714082,654,833,153.849772989249,195.958502905267,20,12,4.70488602413607,2.82293161448164
Barretos,31,16,425090,73090,714082,704,1033,165.611988049589,243.007363146628,14,25,3.29342021689525,5.88110753017008
Barretos,32,16,425090,73090,714082,950,958,223.482086146463,225.364040556118,11,18,2.58768731327484,4.23439742172246
Barretos,33,16,425090,73090,714082,1151,1079,270.766190689031,253.828601002141,20,24,4.70488602413607,5.64586322896328
Barretos,34,16,425090,73090,714082,919,821,216.189512809052,193.135571290785,21,19,4.94013032534287,4.46964172292926
Barretos,35,16,425090,73090,714082,1149,825,270.295702086617,194.076548495613,21,15,4.94013032534287,3.52866451810205
Barretos,36,16,425090,73090,714082,1186,717,278.999741231269,168.670163965278,11,12,2.58768731327484,2.82293161448164
Barretos,37,16,425090,73090,714082,759,766,178.550424615964,180.197134724411,19,12,4.46964172292926,2.82293161448164
Barretos,38,16,425090,73090,714082,802,691,188.665929567856,162.553812133901,32,7,7.5278176386177,1.64671010844762
Barretos,39,16,425090,73090,714082,713,450,167.729186760451,105.859935543061,7,5,1.64671010844762,1.17622150603402
Barretos,40,16,425090,73090,714082,740,202,174.080782893034,47.5193488437743,24,1,5.64586322896328,0.235244301206803
Barretos,41,16,425090,73090,714082,528,45,124.208991037192,10.5859935543061,10,1,2.35244301206803,0.235244301206803
Bauru,9,12,1741281,287181,2885579,0,5,0,0.287144923765894,0,0,0,0
Bauru,10,12,1741281,287181,2885579,0,10,0,0.574289847531788,0,0,0,0
Bauru,11,12,1741281,287181,2885579,0,32,0,1.83772751210172,0,0,0,0
Bauru,12,12,1741281,287181,2885579,0,61,0,3.50316806994391,0,5,0,0.287144923765894
Bauru,13,12,1741281,287181,2885579,0,68,0,3.90517096321616,0,10,0,0.574289847531788
Bauru,14,12,1741281,287181,2885579,15,85,0.861434771297683,4.8814637040202,0,9,0,0.51686086277861
Bauru,15,12,1741281,287181,2885579,27,71,1.55058258833583,4.0774579174757,5,4,0.287144923765894,0.229715939012715
Bauru,16,12,1741281,287181,2885579,94,93,5.39832456679881,5.34089558204563,9,8,0.51686086277861,0.459431878025431
Bauru,17,12,1741281,287181,2885579,74,168,4.24974487173523,9.64806943853404,8,8,0.459431878025431,0.459431878025431
Bauru,18,12,1741281,287181,2885579,169,231,9.70549842328722,13.2660954779843,4,12,0.229715939012715,0.689147817038146
Bauru,19,12,1741281,287181,2885579,193,297,11.0837940573635,17.0564084716941,9,16,0.51686086277861,0.918863756050861
Bauru,20,12,1741281,287181,2885579,312,425,17.9178432429918,24.407318520101,11,13,0.631718832284967,0.746576801791325
Bauru,21,12,1741281,287181,2885579,305,483,17.5158403497195,27.7381996357854,15,14,0.861434771297683,0.804005786544504
Bauru,22,12,1741281,287181,2885579,375,755,21.5358692824421,43.35888348865,14,27,0.804005786544504,1.55058258833583
Bauru,23,12,1741281,287181,2885579,625,1046,35.8931154707368,60.0707180518251,15,32,0.861434771297683,1.83772751210172
Bauru,24,12,1741281,287181,2885579,730,1293,41.9231588698206,74.2556772858602,13,28,0.746576801791325,1.60801157308901
Bauru,25,12,1741281,287181,2885579,1049,1500,60.2430050060846,86.1434771297683,21,39,1.20600867981676,2.23973040537397
Bauru,26,12,1741281,287181,2885579,1401,1767,80.4580076392036,101.477016058867,33,26,1.8951564968549,1.49315360358265
Bauru,27,12,1741281,287181,2885579,1362,1989,78.2182772338296,114.226250674073,18,37,1.03372172555722,2.12487243586762
Bauru,28,12,1741281,287181,2885579,1513,2364,86.8900539315596,135.762119956515,24,39,1.37829563407629,2.23973040537397
Bauru,29,12,1741281,287181,2885579,1201,2534,68.9722106885678,145.525047364555,35,49,2.01001446636126,2.81402025290576
Bauru,30,12,1741281,287181,2885579,2952,2791,169.530362991384,160.284296446122,36,42,2.06744345111444,2.41201735963351
Bauru,31,12,1741281,287181,2885579,2823,2257,162.122023958224,129.617218587925,49,35,2.81402025290576,2.01001446636126
Bauru,32,12,1741281,287181,2885579,2857,2123,164.074609439832,121.921734630999,37,39,2.12487243586762,2.23973040537397
Bauru,33,12,1741281,287181,2885579,2674,2171,153.56510523,124.678325899151,46,44,2.64173329864623,2.52687532913987
Bauru,34,12,1741281,287181,2885579,2322,2147,133.350102596881,123.300030265075,30,27,1.72286954259537,1.55058258833583
Bauru,35,12,1741281,287181,2885579,2209,2236,126.860627319772,128.411209908108,37,26,2.12487243586762,1.49315360358265
Bauru,36,12,1741281,287181,2885579,2204,2299,126.573482396006,132.029235947558,43,33,2.46944634438669,1.8951564968549
Bauru,37,12,1741281,287181,2885579,2001,1974,114.915398491111,113.364815902775,33,43,1.8951564968549,2.46944634438669
Bauru,38,12,1741281,287181,2885579,2373,1796,136.278980819293,103.142456616709,26,21,1.49315360358265,1.20600867981676
Bauru,39,12,1741281,287181,2885579,2375,1594,136.3938387888,91.5418016965671,37,7,2.12487243586762,0.402002893272252
Bauru,40,12,1741281,287181,2885579,2010,995,115.432259353889,57.1418398294129,50,7,2.87144923765894,0.402002893272252
Bauru,41,12,1741281,287181,2885579,2125,162,122.036592600505,9.30349553001497,39,0,2.23973040537397,0
Campinas,9,3,4562125,691058,876341,0,38,0,0.83294517357591,0,0,0,0
Campinas,10,3,4562125,691058,876341,0,47,0,1.03022166205442,0,1,0,0.021919609830945
Campinas,11,3,4562125,691058,876341,0,164,0,3.59481601227498,0,15,0,0.328794147464175
Campinas,12,3,4562125,691058,876341,3,277,0.065758829492835,6.07173192317177,0,17,0,0.372633367126065
Campinas,13,3,4562125,691058,876341,9,282,0.197276488478505,6.18132997232649,0,25,0,0.547990245773625
Campinas,14,3,4562125,691058,876341,40,315,0.8767843932378,6.90467709674768,5,18,0.109598049154725,0.39455297695701
Campinas,15,3,4562125,691058,876341,139,342,3.04682576650136,7.49650656218319,9,16,0.197276488478505,0.35071375729512
Campinas,16,3,4562125,691058,876341,210,446,4.60311806449845,9.77614598460147,16,31,0.35071375729512,0.679507904759295
Campinas,17,3,4562125,691058,876341,195,603,4.27432391703428,13.2175247280598,27,45,0.591829465435515,0.986382442392525
Campinas,18,3,4562125,691058,876341,421,1104,9.22815573882785,24.1992492533633,21,48,0.460311806449845,1.05214127188536
Campinas,19,3,4562125,691058,876341,571,1189,12.5160972134696,26.0624160889936,32,67,0.70142751459024,1.46861385867332
Campinas,20,3,4562125,691058,876341,871,1568,19.0919801627531,34.3699482149218,27,105,0.591829465435515,2.30155903224923
Campinas,21,3,4562125,691058,876341,1076,1989,23.5855001780968,43.5981039537496,52,131,1.13981971120914,2.8714688878538
Campinas,22,3,4562125,691058,876341,1396,2634,30.5997753239992,57.7362522947092,61,167,1.33709619968765,3.66057484176782
Campinas,23,3,4562125,691058,876341,2272,4531,49.8013535359071,99.3177521440118,92,235,2.01660410444694,5.15110831027208
Campinas,24,3,4562125,691058,876341,2490,5188,54.5798284790531,113.718935802943,106,224,2.32347864208017,4.90999260213168
Campinas,25,3,4562125,691058,876341,4262,6124,93.4213770994876,134.235690604707,167,261,3.66057484176782,5.72101816587665
Campinas,26,3,4562125,691058,876341,5095,6372,111.680412088665,139.671753842782,182,237,3.98936898923199,5.19494752993397
Campinas,27,3,4562125,691058,876341,5300,8059,116.173932104009,176.650135627586,178,275,3.90169054990821,6.02789270350988
Campinas,28,3,4562125,691058,876341,6731,8409,147.540893772091,184.321999068417,212,268,4.64695728416034,5.87445543469326
Campinas,29,3,4562125,691058,876341,5190,8198,113.762775022605,179.696961394087,214,221,4.69079650382223,4.84423377263885
Campinas,30,3,4562125,691058,876341,8576,7831,187.982573910184,171.65246458613,250,202,5.47990245773625,4.42776118585089
Campinas,31,3,4562125,691058,876341,9357,7436,205.101789188152,162.994218702907,231,158,5.0634298709483,3.46329835328931
Campinas,32,3,4562125,691058,876341,9035,6215,198.043674822588,136.230375099323,242,136,5.30454557908869,2.98106693700852
Campinas,33,3,4562125,691058,876341,9907,5610,217.157574595172,122.969011151602,223,136,4.88807299230074,2.98106693700852
Campinas,34,3,4562125,691058,876341,6174,4605,135.331671096254,100.939803271502,181,114,3.96744937940105,2.49883552072773
Campinas,35,3,4562125,691058,876341,6300,4416,138.093541934954,96.7969970134532,159,117,3.48521796312026,2.56459435022057
Campinas,36,3,4562125,691058,876341,5893,3943,129.172260733759,86.4290215634162,166,92,3.63865523193687,2.01660410444694
Campinas,37,3,4562125,691058,876341,3870,3229,84.8288900457572,70.7784201441214,123,58,2.69611200920624,1.27133737019481
Campinas,38,3,4562125,691058,876341,4051,2697,88.7963394251582,59.1171877140587,149,33,3.26602186481081,0.723347124421185
Campinas,39,3,4562125,691058,876341,4062,1891,89.0374551332986,41.449982190317,123,29,2.69611200920624,0.635668685097405
Campinas,40,3,4562125,691058,876341,2549,944,55.8730854590788,20.6921116804121,78,11,1.70972956681371,0.241115708140395
Campinas,41,3,4562125,691058,876341,2938,235,64.3998136833164,5.15110831027208,164,0,3.59481601227498,0
Franca,9,4,696336,109259,883822,0,1,0,0.143608832517635,0,0,0,0
Franca,11,4,696336,109259,883822,0,1,0,0.143608832517635,0,0,0,0
Franca,12,4,696336,109259,883822,0,6,0,0.861652995105811,0,0,0,0
Franca,13,4,696336,109259,883822,0,9,0,1.29247949265872,0,1,0,0.143608832517635
Franca,14,4,696336,109259,883822,2,8,0.28721766503527,1.14887066014108,0,1,0,0.143608832517635
Franca,15,4,696336,109259,883822,2,10,0.28721766503527,1.43608832517635,0,0,0,0
Franca,16,4,696336,109259,883822,7,13,1.00526182762345,1.86691482272926,0,1,0,0.143608832517635
Franca,17,4,696336,109259,883822,4,30,0.574435330070541,4.30826497552906,0,1,0,0.143608832517635
Franca,18,4,696336,109259,883822,20,53,2.8721766503527,7.61126812343466,2,3,0.28721766503527,0.430826497552905
Franca,19,4,696336,109259,883822,18,59,2.58495898531743,8.47292111854047,1,1,0.143608832517635,0.143608832517635
Franca,20,4,696336,109259,883822,33,54,4.73909147308196,7.7548769559523,1,2,0.143608832517635,0.28721766503527
Franca,21,4,696336,109259,883822,64,80,9.19096528112865,11.4887066014108,0,8,0,1.14887066014108
Franca,22,4,696336,109259,883822,49,138,7.03683279336412,19.8180188874337,2,5,0.28721766503527,0.718044162588176
Franca,23,4,696336,109259,883822,75,225,10.7706624388226,32.3119873164679,5,12,0.718044162588176,1.72330599021162
Franca,24,4,696336,109259,883822,65,252,9.33457411364629,36.1894257944441,3,5,0.430826497552905,0.718044162588176
Franca,25,4,696336,109259,883822,253,403,36.3330346269617,57.874359504607,5,11,0.718044162588176,1.57969715769399
Franca,26,4,696336,109259,883822,317,449,45.5239999080903,64.4803658004182,7,15,1.00526182762345,2.15413248776453
Franca,27,4,696336,109259,883822,226,638,32.4555961489855,91.6224351462512,4,26,0.574435330070541,3.73382964545851
Franca,28,4,696336,109259,883822,516,657,74.1021575790997,94.3510029640863,11,17,1.57969715769399,2.4413501527998
Franca,29,4,696336,109259,883822,367,715,52.7044415339721,102.680315250109,15,19,2.15413248776453,2.72856781783507
Franca,30,4,696336,109259,883822,591,843,84.8728200179224,121.062245812366,15,27,2.15413248776453,3.87743847797615
Franca,31,4,696336,109259,883822,654,859,93.9201764665334,123.359987132649,14,23,2.01052365524689,3.30300314790561
Franca,32,4,696336,109259,883822,1113,948,159.836630592128,136.141173226718,12,22,1.72330599021162,3.15939431538797
Franca,33,4,696336,109259,883822,993,1011,142.603570690012,145.188529675329,30,27,4.30826497552906,3.87743847797615
Franca,34,4,696336,109259,883822,832,804,119.482548654672,115.461501344179,17,24,2.4413501527998,3.44661198042324
Franca,35,4,696336,109259,883822,1021,700,146.624618000506,100.526182762345,19,28,2.72856781783507,4.02104731049378
Franca,36,4,696336,109259,883822,879,821,126.232163783001,117.902851496978,30,19,4.30826497552906,2.72856781783507
Franca,37,4,696336,109259,883822,797,805,114.456239516555,115.605110176696,35,18,5.02630913811723,2.58495898531743
Franca,38,4,696336,109259,883822,1021,760,146.624618000506,109.142712713403,38,22,5.45713563567014,3.15939431538797
Franca,39,4,696336,109259,883822,996,624,143.034397187565,89.6119114910043,19,9,2.72856781783507,1.29247949265872
Franca,40,4,696336,109259,883822,847,396,121.636681142437,56.8690976769835,28,4,4.02104731049378,0.574435330070541
Franca,41,4,696336,109259,883822,867,120,124.50885779279,17.2330599021162,38,0,5.45713563567014,0
Grande São Paulo,9,10,21138247,3056864,706660,1,357,0.00473076125943651,1.68888176961883,0,7,0,0.0331153288160556
Grande São Paulo,10,10,21138247,3056864,706660,11,626,0.0520383738538016,2.96145654840725,0,48,0,0.227076540452952
Grande São Paulo,11,10,21138247,3056864,706660,52,2534,0.245999585490698,11.9877490314121,0,216,0,1.02184443203829
Grande São Paulo,12,10,21138247,3056864,706660,265,4334,1.25365173375067,20.5031192983978,9,521,0.0425768513349286,2.46472661616642
Grande São Paulo,13,10,21138247,3056864,706660,821,5597,3.88395499399737,26.4780707690661,57,724,0.269653391787881,3.42507115183203
Grande São Paulo,14,10,21138247,3056864,706660,2967,6930,14.0361686567481,32.784175527895,177,729,0.837344742920262,3.44872495812921
Grande São Paulo,15,10,21138247,3056864,706660,3403,7408,16.0987805658624,35.0454794099057,257,810,1.21580564367518,3.83191662014357
Grande São Paulo,16,10,21138247,3056864,706660,4443,9685,21.0187722756764,45.8174227976426,349,1020,1.65103567954334,4.82537648462524
Grande São Paulo,17,10,21138247,3056864,706660,5097,12686,24.1126901393479,60.0144373372115,571,1229,2.70126467913825,5.81410558784747
Grande São Paulo,18,10,21138247,3056864,706660,9263,14724,43.8210415461604,69.6557287839431,790,1369,3.73730139495484,6.47641216416858
Grande São Paulo,19,10,21138247,3056864,706660,10244,17450,48.4619183416676,82.5517839771671,876,1460,4.14414686326638,6.9069114387773
Grande São Paulo,20,10,21138247,3056864,706660,12658,19829,59.8819760219473,93.8062650133665,924,1472,4.37122340371933,6.96368057389054
Grande São Paulo,21,10,21138247,3056864,706660,14132,22016,66.8551181183567,104.152439887754,1107,1368,5.23695271419621,6.47168140290914
