nome_drs,semana_epidem,cod_drs.x,pop,pop_60,area,casos_not,casos_sin,casos_not_pc,casos_sin_pc,obitos_not,obitos_sin,obitos_not_pc,obitos_sin_pc
Araçatuba,35,7,764041,134989,1639171,833,809,109.025562764302,105.884370079616,27,12,3.53384177027149,1.57059634234288
Araçatuba,36,7,764041,134989,1639171,725,883,94.8901956832159,115.569714190731,23,15,3.0103096561572,1.96324542792861
Araçatuba,37,7,764041,134989,1639171,788,762,103.135826480516,99.7328677387732,14,23,1.83236239940003,3.0103096561572
Araçatuba,38,7,764041,134989,1639171,785,812,102.74317739493,106.277019165202,12,25,1.57059634234288,3.27207571321434
Araçatuba,39,7,764041,134989,1639171,885,820,115.831480247788,107.32408339343,21,26,2.74854359910005,3.40295874174292
Araçatuba,40,7,764041,134989,1639171,939,750,122.899163788331,98.1622713964303,24,27,3.14119268468577,3.53384177027149
Araçatuba,41,7,764041,134989,1639171,781,984,102.219645280816,128.788900072117,30,29,3.92649085585721,3.79560782732864
Araçatuba,42,7,764041,134989,1639171,1104,902,144.494863495545,118.056491732774,25,18,3.27207571321434,2.35589451351433
Araçatuba,43,7,764041,134989,1639171,949,862,124.207994073616,112.821170591631,29,20,3.79560782732864,2.61766057057147
Araçatuba,44,7,764041,134989,1639171,807,744,105.622604022559,97.3769732252589,17,12,2.22501148498575,1.57059634234288
Araçatuba,45,7,764041,134989,1639171,382,691,49.9973168979152,90.4401727132445,12,19,1.57059634234288,2.4867775420429
Araçatuba,46,7,764041,134989,1639171,1215,858,159.022879662217,112.297638477516,27,16,3.53384177027149,2.09412845645718
Araçatuba,47,7,764041,134989,1639171,849,870,111.119691220759,113.868234819859,16,11,2.09412845645718,1.43971331381431
Araçatuba,48,7,764041,134989,1639171,590,968,77.2209868318585,126.694771615659,23,25,3.0103096561572,3.27207571321434
Araçatuba,49,7,764041,134989,1639171,846,1277,110.727042135173,167.137627430989,9,28,1.17794725675716,3.66472479880006
Araçatuba,50,7,764041,134989,1639171,1330,1397,174.074427943003,182.843590854417,14,21,1.83236239940003,2.74854359910005
Araçatuba,51,7,764041,134989,1639171,1410,1538,184.545070225289,201.298097876946,26,23,3.40295874174292,3.0103096561572
Araçatuba,52,7,764041,134989,1639171,1358,1354,177.739152741803,177.215620627689,15,43,1.96324542792861,5.62797022672867
Araçatuba,53,7,764041,134989,1639171,1131,1673,148.028705265817,218.967306728304,33,34,4.31913994144293,4.45002296997151
Araraquara,9,8,991435,163288,915921,0,2,0,0.201727798594966,0,0,0,0
Araraquara,10,8,991435,163288,915921,0,2,0,0.201727798594966,0,0,0,0
Araraquara,11,8,991435,163288,915921,0,7,0,0.706047295082381,0,0,0,0
Araraquara,12,8,991435,163288,915921,0,15,0,1.51295848946224,0,3,0,0.302591697892449
Araraquara,13,8,991435,163288,915921,0,13,0,1.31123069086728,0,2,0,0.201727798594966
Araraquara,14,8,991435,163288,915921,4,27,0.403455597189932,2.72332528103204,0,2,0,0.201727798594966
Araraquara,15,8,991435,163288,915921,17,46,1.71468628805721,4.63973936768422,4,0,0.403455597189932,0
Araraquara,16,8,991435,163288,915921,42,31,4.23628377049428,3.12678087822197,1,2,0.100863899297483,0.201727798594966
Araraquara,17,8,991435,163288,915921,12,56,1.2103667915698,5.64837836065904,2,2,0.201727798594966,0.201727798594966
Araraquara,18,8,991435,163288,915921,36,54,3.63110037470939,5.44665056206408,1,2,0.100863899297483,0.201727798594966
Araraquara,19,8,991435,163288,915921,60,94,6.05183395784898,9.4812065339634,1,2,0.100863899297483,0.201727798594966
Araraquara,20,8,991435,163288,915921,91,169,9.17861483607095,17.0459989812746,2,7,0.201727798594966,0.706047295082381
Araraquara,21,8,991435,163288,915921,140,210,14.1209459016476,21.1814188524714,1,3,0.100863899297483,0.302591697892449
Araraquara,22,8,991435,163288,915921,174,280,17.550318477762,28.2418918032952,4,4,0.403455597189932,0.403455597189932
Araraquara,23,8,991435,163288,915921,317,454,31.9738560773021,45.7922102810573,1,8,0.100863899297483,0.806911194379864
Araraquara,24,8,991435,163288,915921,378,473,38.1265539344486,47.7086243677094,6,12,0.605183395784898,1.2103667915698
Araraquara,25,8,991435,163288,915921,432,529,43.5732044965126,53.3570027283685,6,17,0.605183395784898,1.71468628805721
Araraquara,26,8,991435,163288,915921,514,573,51.8440442389062,57.7950142974577,7,7,0.706047295082381,0.706047295082381
Araraquara,27,8,991435,163288,915921,462,760,46.5991214754371,76.656563466087,8,15,0.806911194379864,1.51295848946224
Araraquara,28,8,991435,163288,915921,664,897,66.9736291335287,90.4749176698422,8,15,0.806911194379864,1.51295848946224
Araraquara,29,8,991435,163288,915921,510,934,51.4405886417163,94.2068819438491,17,20,1.71468628805721,2.01727798594966
Araraquara,30,8,991435,163288,915921,954,1079,96.2241599297987,108.832147341984,12,20,1.2103667915698,2.01727798594966
Araraquara,31,8,991435,163288,915921,1097,1163,110.647697529339,117.304714882973,16,23,1.61382238875973,2.31986968384211
Araraquara,32,8,991435,163288,915921,1303,1229,131.42566078462,123.961732236607,24,21,2.42073358313959,2.11814188524714
Araraquara,33,8,991435,163288,915921,1361,1235,137.275766943874,124.566915632391,15,27,1.51295848946224,2.72332528103204
Araraquara,34,8,991435,163288,915921,1188,1065,119.82631236541,107.420052751819,17,21,1.71468628805721,2.11814188524714
Araraquara,35,8,991435,163288,915921,1140,922,114.984845199131,92.9965151522793,19,13,1.91641408665218,1.31123069086728
Araraquara,36,8,991435,163288,915921,1105,892,111.454608723719,89.9705981733548,25,18,2.52159748243707,1.81555018735469
Araraquara,37,8,991435,163288,915921,975,959,98.3423018150459,96.7284794262861,25,20,2.52159748243707,2.01727798594966
Araraquara,38,8,991435,163288,915921,994,909,100.258715901698,91.685284461412,19,15,1.91641408665218,1.51295848946224
Araraquara,39,8,991435,163288,915921,904,923,91.1809649649246,93.0973790515768,16,19,1.61382238875973,1.91641408665218
Araraquara,40,8,991435,163288,915921,1007,836,101.569946592565,84.3222198126957,16,14,1.61382238875973,1.41209459016476
Araraquara,41,8,991435,163288,915921,807,762,81.3971667330687,76.858291264682,28,14,2.82418918032952,1.41209459016476
Araraquara,42,8,991435,163288,915921,740,639,74.6392854801374,64.4520316510916,17,12,1.71468628805721,1.2103667915698
Araraquara,43,8,991435,163288,915921,637,607,64.2503038524966,61.2243868735721,16,10,1.61382238875973,1.00863899297483
Araraquara,44,8,991435,163288,915921,623,545,62.8382092623319,54.9708251171282,8,10,0.806911194379864,1.00863899297483
Araraquara,45,8,991435,163288,915921,225,664,22.6943773419337,66.9736291335287,6,16,0.605183395784898,1.61382238875973
Araraquara,46,8,991435,163288,915921,1029,783,103.78895237711,78.9764331499292,19,12,1.91641408665218,1.2103667915698
Araraquara,47,8,991435,163288,915921,754,847,76.0513800703021,85.4317227049681,13,12,1.31123069086728,1.2103667915698
Araraquara,48,8,991435,163288,915921,637,1057,64.2503038524966,106.613141557439,14,18,1.41209459016476,1.81555018735469
Araraquara,49,8,991435,163288,915921,1033,1149,104.1924079743,115.892620292808,15,7,1.51295848946224,0.706047295082381
Araraquara,50,8,991435,163288,915921,1082,1095,109.134739039877,110.445969730744,10,6,1.00863899297483,0.605183395784898
Araraquara,51,8,991435,163288,915921,1093,898,110.244241932149,90.5757815691397,8,10,0.806911194379864,1.00863899297483
Araraquara,52,8,991435,163288,915921,775,1164,78.1695219555493,117.40557878227,13,8,1.31123069086728,0.806911194379864
Araraquara,53,8,991435,163288,915921,907,1502,91.483556662817,151.497576744819,10,14,1.00863899297483,1.41209459016476
Baixada Santista,9,13,1831884,297676,229545,0,10,0,0.545886093224243,0,0,0,0
Baixada Santista,10,13,1831884,297676,229545,0,25,0,1.36471523306061,0,1,0,0.0545886093224243
Baixada Santista,11,13,1831884,297676,229545,0,52,0,2.83860768476607,0,8,0,0.436708874579395
Baixada Santista,12,13,1831884,297676,229545,0,223,0,12.1732598789006,0,24,0,1.31012662373818
Baixada Santista,13,13,1831884,297676,229545,0,345,0,18.8330702162364,0,31,0,1.69224688899515
Baixada Santista,14,13,1831884,297676,229545,80,538,4.36708874579395,29.3686718154643,2,40,0.109177218644849,2.18354437289697
Baixada Santista,15,13,1831884,297676,229545,110,611,6.00474702546668,33.3536402960013,6,38,0.327531655934546,2.07436715425212
Baixada Santista,16,13,1831884,297676,229545,258,793,14.0838612051855,43.2887671926825,21,62,1.14636079577091,3.38449377799031
Baixada Santista,17,13,1831884,297676,229545,332,1145,18.1234182950449,62.5039576741759,15,91,0.818829139836365,4.96756344834062
Baixada Santista,18,13,1831884,297676,229545,420,1902,22.9272159154182,103.827534931251,45,100,2.4564874195091,5.45886093224243
Baixada Santista,19,13,1831884,297676,229545,635,2300,34.6637669197395,125.553801441576,51,139,2.78401907544364,7.58781669581698
Baixada Santista,20,13,1831884,297676,229545,818,3552,44.6534824257431,193.898740313251,34,146,1.85601271696243,7.96993696107395
Baixada Santista,21,13,1831884,297676,229545,1292,4027,70.5284832445723,219.828329741403,84,180,4.58544318308364,9.82594967803638
Baixada Santista,22,13,1831884,297676,229545,2299,3854,125.499212832254,210.384500328623,131,154,7.15110782123759,8.40664583565335
Baixada Santista,23,13,1831884,297676,229545,3823,4223,208.692253439628,230.527697168598,106,161,5.78639258817698,8.78876610091032
Baixada Santista,24,13,1831884,297676,229545,2828,4411,154.376587163816,240.790355721214,63,172,3.43908238731273,9.38924080345699
Baixada Santista,25,13,1831884,297676,229545,3854,3710,210.384500328623,202.523740586194,155,126,8.46123444497577,6.87816477462547
Baixada Santista,26,13,1831884,297676,229545,3906,3922,213.223108013389,214.096525762548,150,74,8.18829139836365,4.0395570898594
Baixada Santista,27,13,1831884,297676,229545,3038,3325,165.840195121525,181.507125997061,99,90,5.40427232292001,4.91297483901819
Baixada Santista,28,13,1831884,297676,229545,4573,2735,249.633710431447,149.299846496831,76,86,4.14873430850425,4.69462040172849
Baixada Santista,29,13,1831884,297676,229545,2004,2295,109.395573082138,125.280858394964,107,63,5.8409811974994,3.43908238731273
Baixada Santista,30,13,1831884,297676,229545,3563,1948,194.499215015798,106.338610960083,106,43,5.78639258817698,2.34731020086425
Baixada Santista,31,13,1831884,297676,229545,2587,1823,141.220732317112,99.5150347947796,120,47,6.55063311869092,2.56566463815394
Baixada Santista,32,13,1831884,297676,229545,4152,2100,226.651905906706,114.636079577091,108,44,5.89556980682183,2.40189881018667
Baixada Santista,33,13,1831884,297676,229545,3160,1436,172.500005458861,78.3892429870014,102,69,5.56803815088728,3.76661404324728
Baixada Santista,34,13,1831884,297676,229545,2198,1189,119.985763290689,64.9058564843625,69,41,3.76661404324728,2.2381329822194
Baixada Santista,35,13,1831884,297676,229545,1935,1129,105.628959038891,61.6305399250171,75,39,4.09414569918183,2.12895576357455
Baixada Santista,36,13,1831884,297676,229545,1937,1239,105.738136257536,67.6352869504838,50,42,2.72943046612122,2.29272159154182
Baixada Santista,37,13,1831884,297676,229545,1213,1186,66.2159831081007,64.7420906563953,40,38,2.18354437289697,2.07436715425212
Baixada Santista,38,13,1831884,297676,229545,1721,1083,93.9469966438923,59.1194638961856,72,27,3.93037987121455,1.47389245170546
Baixada Santista,39,13,1831884,297676,229545,1756,1075,95.8575979701772,58.6827550216062,77,25,4.20332291782667,1.36471523306061
Baixada Santista,40,13,1831884,297676,229545,1241,1184,67.7444641691286,64.6329134377504,32,42,1.74683549831758,2.29272159154182
Baixada Santista,41,13,1831884,297676,229545,1337,1273,72.9849706640813,69.4912996674462,32,39,1.74683549831758,2.12895576357455
Baixada Santista,42,13,1831884,297676,229545,1190,1525,64.960445093685,83.2476292166971,41,39,2.2381329822194,2.12895576357455
Baixada Santista,43,13,1831884,297676,229545,1294,1919,70.6376604632171,104.755541289732,42,46,2.29272159154182,2.51107602883152
Baixada Santista,44,13,1831884,297676,229545,1688,1850,92.1455725362523,100.988927246485,32,62,1.74683549831758,3.38449377799031
Baixada Santista,45,13,1831884,297676,229545,710,2296,38.7579126189213,125.335447004286,30,81,1.63765827967273,4.42167735511637
Baixada Santista,46,13,1831884,297676,229545,2123,2437,115.891617591507,133.032440918748,76,77,4.14873430850425,4.20332291782667
Baixada Santista,47,13,1831884,297676,229545,1872,2173,102.189876651578,118.621048057628,62,79,3.38449377799031,4.31250013647152
Baixada Santista,48,13,1831884,297676,229545,1620,1929,88.4335471023274,105.301427382957,83,70,4.53085457376122,3.8212026525697
Baixada Santista,49,13,1831884,297676,229545,2133,1650,116.437503684731,90.0712053820002,29,71,1.58306967035031,3.87579126189213
Baixada Santista,50,13,1831884,297676,229545,2445,1664,133.469149793328,90.8354459125141,105,44,5.73180397885456,2.40189881018667
Baixada Santista,51,13,1831884,297676,229545,2380,1281,129.92089018737,69.9280085420256,49,30,2.67484185679879,1.63765827967273
Baixada Santista,52,13,1831884,297676,229545,1704,1265,93.0189902854111,69.0545907928668,88,33,4.80379762037334,1.80142410764
Baixada Santista,53,13,1831884,297676,229545,1178,1149,64.3053817818159,62.7223121114656,41,31,2.2381329822194,1.69224688899515
Barretos,9,16,425090,73090,714082,0,3,0,0.70573290362041,0,0,0,0
Barretos,10,16,425090,73090,714082,0,1,0,0.235244301206803,0,0,0,0
Barretos,11,16,425090,73090,714082,0,5,0,1.17622150603402,0,0,0,0
Barretos,12,16,425090,73090,714082,0,8,0,1.88195440965443,0,2,0,0.470488602413607
Barretos,13,16,425090,73090,714082,0,12,0,2.82293161448164,0,0,0,0
Barretos,14,16,425090,73090,714082,0,29,0,6.82208473499729,0,1,0,0.235244301206803
Barretos,15,16,425090,73090,714082,8,33,1.88195440965443,7.76306193982451,0,4,0,0.940977204827213
Barretos,16,16,425090,73090,714082,8,45,1.88195440965443,10.5859935543061,0,1,0,0.235244301206803
Barretos,17,16,425090,73090,714082,17,48,3.99915312051566,11.2917264579266,2,1,0.470488602413607,0.235244301206803
Barretos,18,16,425090,73090,714082,44,61,10.3507492530993,14.349902373615,1,4,0.235244301206803,0.940977204827213
Barretos,19,16,425090,73090,714082,25,89,5.88110753017008,20.9367428074055,2,8,0.470488602413607,1.88195440965443
Barretos,20,16,425090,73090,714082,84,90,19.7605213013715,21.1719871086123,6,3,1.41146580724082,0.70573290362041
Barretos,21,16,425090,73090,714082,73,112,17.1728339880966,26.347361735162,3,3,0.70573290362041,0.70573290362041
Barretos,22,16,425090,73090,714082,117,232,27.523583241196,54.5766778799784,4,6,0.940977204827213,1.41146580724082
Barretos,23,16,425090,73090,714082,161,360,37.8743324942953,84.6879484344492,7,13,1.64671010844762,3.05817591568844
Barretos,24,16,425090,73090,714082,205,376,48.2250817473947,88.451857253758,2,13,0.470488602413607,3.05817591568844
Barretos,25,16,425090,73090,714082,420,502,98.8026065068574,118.092639205815,10,27,2.35244301206803,6.35159613258369
Barretos,26,16,425090,73090,714082,462,440,108.682867157543,103.507492530993,23,14,5.41061892775647,3.29342021689525
Barretos,27,16,425090,73090,714082,395,565,92.9214989766873,132.913030181844,12,22,2.82293161448164,5.17537462654967
Barretos,28,16,425090,73090,714082,521,583,122.562280928744,137.147427603566,12,18,2.82293161448164,4.23439742172246
Barretos,29,16,425090,73090,714082,413,680,97.1558963984098,159.966124820626,22,19,5.17537462654967,4.46964172292926
Barretos,30,16,425090,73090,714082,654,856,153.849772989249,201.369121833024,20,20,4.70488602413607,4.70488602413607
Barretos,31,16,425090,73090,714082,704,1015,165.611988049589,238.772965724905,14,22,3.29342021689525,5.17537462654967
Barretos,32,16,425090,73090,714082,950,987,223.482086146463,232.186125291115,11,24,2.58768731327484,5.64586322896328
Barretos,33,16,425090,73090,714082,1151,1079,270.766190689031,253.828601002141,20,24,4.70488602413607,5.64586322896328
Barretos,34,16,425090,73090,714082,919,857,216.189512809052,201.60436613423,21,19,4.94013032534287,4.46964172292926
Barretos,35,16,425090,73090,714082,1149,829,270.295702086617,195.01752570044,21,18,4.94013032534287,4.23439742172246
Barretos,36,16,425090,73090,714082,1186,852,278.999741231269,200.428144628196,11,18,2.58768731327484,4.23439742172246
Barretos,37,16,425090,73090,714082,759,774,178.550424615964,182.079089134066,19,17,4.46964172292926,3.99915312051566
Barretos,38,16,425090,73090,714082,802,739,188.665929567856,173.845538591828,32,17,7.5278176386177,3.99915312051566
Barretos,39,16,425090,73090,714082,713,568,167.729186760451,133.618763085464,7,23,1.64671010844762,5.41061892775647
Barretos,40,16,425090,73090,714082,740,407,174.080782893034,95.7444305911689,24,7,5.64586322896328,1.64671010844762
Barretos,41,16,425090,73090,714082,528,338,124.208991037192,79.5125738078995,10,10,2.35244301206803,2.35244301206803
Barretos,42,16,425090,73090,714082,715,283,168.199675362864,66.5741372415253,16,7,3.76390881930885,1.64671010844762
Barretos,43,16,425090,73090,714082,326,306,76.6896421934179,71.9847561692818,16,6,3.76390881930885,1.41146580724082
Barretos,44,16,425090,73090,714082,334,155,78.5715966030723,36.4628666870545,16,1,3.76390881930885,0.235244301206803
Barretos,45,16,425090,73090,714082,49,130,11.5269707591334,30.5817591568844,4,2,0.940977204827213,0.470488602413607
Barretos,46,16,425090,73090,714082,369,140,86.8051471453104,32.9342021689525,7,2,1.64671010844762,0.470488602413607
Barretos,47,16,425090,73090,714082,160,191,37.6390881930885,44.9316615304994,3,0,0.70573290362041,0
Barretos,48,16,425090,73090,714082,105,259,24.7006516267143,60.928274012562,3,2,0.70573290362041,0.470488602413607
Barretos,49,16,425090,73090,714082,294,368,69.1618245548002,86.5699028441036,7,2,1.64671010844762,0.470488602413607
Barretos,50,16,425090,73090,714082,342,500,80.4535510127267,117.622150603402,3,5,0.70573290362041,1.17622150603402
Barretos,51,16,425090,73090,714082,381,505,89.628078759792,118.798372109436,6,1,1.41146580724082,0.235244301206803
Barretos,52,16,425090,73090,714082,364,514,85.6289256392764,120.915570820297,1,8,0.235244301206803,1.88195440965443
Barretos,53,16,425090,73090,714082,326,638,76.6896421934179,150.08586416994,1,4,0.235244301206803,0.940977204827213
Bauru,9,12,1741281,287181,2885579,0,4,0,0.229715939012715,0,0,0,0
Bauru,10,12,1741281,287181,2885579,0,11,0,0.631718832284967,0,0,0,0
Bauru,11,12,1741281,287181,2885579,0,25,0,1.43572461882947,0,0,0,0
Bauru,12,12,1741281,287181,2885579,0,65,0,3.73288400895662,0,4,0,0.229715939012715
Bauru,13,12,1741281,287181,2885579,0,68,0,3.90517096321616,0,8,0,0.459431878025431
Bauru,14,12,1741281,287181,2885579,15,76,0.861434771297683,4.36460284124159,0,10,0,0.574289847531788
Bauru,15,12,1741281,287181,2885579,27,73,1.55058258833583,4.19231588698206,5,4,0.287144923765894,0.229715939012715
Bauru,16,12,1741281,287181,2885579,94,99,5.39832456679881,5.6854694905647,9,8,0.51686086277861,0.459431878025431
Bauru,17,12,1741281,287181,2885579,74,149,4.24974487173523,8.55691872822365,8,9,0.459431878025431,0.51686086277861
Bauru,18,12,1741281,287181,2885579,169,232,9.70549842328722,13.3235244627375,4,12,0.229715939012715,0.689147817038146
Bauru,19,12,1741281,287181,2885579,193,276,11.0837940573635,15.8503997918774,9,15,0.51686086277861,0.861434771297683
Bauru,20,12,1741281,287181,2885579,312,425,17.9178432429918,24.407318520101,11,11,0.631718832284967,0.631718832284967
Bauru,21,12,1741281,287181,2885579,305,465,17.5158403497195,26.7044779102282,15,17,0.861434771297683,0.97629274080404
Bauru,22,12,1741281,287181,2885579,375,713,21.5358692824421,40.9468661290165,14,24,0.804005786544504,1.37829563407629
Bauru,23,12,1741281,287181,2885579,625,1044,35.8931154707368,59.9558600823187,15,29,0.861434771297683,1.66544055784219
Bauru,24,12,1741281,287181,2885579,730,1255,41.9231588698206,72.0733758652394,13,30,0.746576801791325,1.72286954259537
Bauru,25,12,1741281,287181,2885579,1049,1485,60.2430050060846,85.2820423584706,21,39,1.20600867981676,2.23973040537397
Bauru,26,12,1741281,287181,2885579,1401,1683,80.4580076392036,96.6529813396,33,26,1.8951564968549,1.49315360358265
Bauru,27,12,1741281,287181,2885579,1362,2031,78.2182772338296,116.638268033706,18,35,1.03372172555722,2.01001446636126
Bauru,28,12,1741281,287181,2885579,1513,2322,86.8900539315596,133.350102596881,24,41,1.37829563407629,2.35458837488033
Bauru,29,12,1741281,287181,2885579,1201,2406,68.9722106885678,138.174137316148,35,50,2.01001446636126,2.87144923765894
Bauru,30,12,1741281,287181,2885579,2952,3007,169.530362991384,172.688957152809,36,45,2.06744345111444,2.58430431389305
Bauru,31,12,1741281,287181,2885579,2823,2252,162.122023958224,129.330073664159,49,35,2.81402025290576,2.01001446636126
Bauru,32,12,1741281,287181,2885579,2857,2144,164.074609439832,123.127743310815,37,37,2.12487243586762,2.12487243586762
Bauru,33,12,1741281,287181,2885579,2674,2275,153.56510523,130.650940313482,46,51,2.64173329864623,2.92887822241212
Bauru,34,12,1741281,287181,2885579,2322,2092,133.350102596881,120.14143610365,30,30,1.72286954259537,1.72286954259537
Bauru,35,12,1741281,287181,2885579,2209,2353,126.860627319772,135.13040112423,37,27,2.12487243586762,1.55058258833583
Bauru,36,12,1741281,287181,2885579,2204,2358,126.573482396006,135.417546047996,43,35,2.46944634438669,2.01001446636126
Bauru,37,12,1741281,287181,2885579,2001,2153,114.915398491111,123.644604173594,33,46,1.8951564968549,2.64173329864623
Bauru,38,12,1741281,287181,2885579,2373,2071,136.278980819293,118.935427423833,26,38,1.49315360358265,2.1823014206208
Bauru,39,12,1741281,287181,2885579,2375,2149,136.3938387888,123.414888234581,37,27,2.12487243586762,1.55058258833583
Bauru,40,12,1741281,287181,2885579,2004,1920,115.08768544537,110.263650726103,50,37,2.87144923765894,2.12487243586762
Bauru,41,12,1741281,287181,2885579,2118,1531,121.634589707233,87.9237756571168,39,24,2.23973040537397,1.37829563407629
Bauru,42,12,1741281,287181,2885579,1403,1355,80.5728656087099,77.8162743405573,31,26,1.78029852734854,1.49315360358265
Bauru,43,12,1741281,287181,2885579,1660,1518,95.3321146902769,87.1771988553255,32,19,1.83772751210172,1.0911507103104
Bauru,44,12,1741281,287181,2885579,1597,1040,91.7140886508266,59.726144143306,22,13,1.26343766456993,0.746576801791325
Bauru,45,12,1741281,287181,2885579,427,1378,24.5221764896074,79.1371409898804,20,12,1.14857969506358,0.689147817038146
Bauru,46,12,1741281,287181,2885579,1956,1420,112.331094177218,81.5491583495139,25,22,1.43572461882947,1.26343766456993
Bauru,47,12,1741281,287181,2885579,1438,1645,82.5828800750712,94.4706799189792,11,17,0.631718832284967,0.97629274080404
Bauru,48,12,1741281,287181,2885579,1516,1792,87.0623408858191,102.912740677696,20,35,1.14857969506358,2.01001446636126
Bauru,49,12,1741281,287181,2885579,2194,1791,125.999192548474,102.855311692943,18,29,1.03372172555722,1.66544055784219
Bauru,50,12,1741281,287181,2885579,2046,2081,117.499702805004,119.509717271365,29,24,1.66544055784219,1.37829563407629
Bauru,51,12,1741281,287181,2885579,2088,2263,119.911720164637,129.961792496444,24,31,1.37829563407629,1.78029852734854
Bauru,52,12,1741281,287181,2885579,1714,2411,98.4332798669485,138.461282239914,20,38,1.14857969506358,2.1823014206208
Bauru,53,12,1741281,287181,2885579,1777,2928,102.051305906399,168.152067357308,33,37,1.8951564968549,2.12487243586762
Campinas,9,3,4562125,691058,876341,0,13,0,0.284954927802285,0,0,0,0
Campinas,10,3,4562125,691058,876341,0,68,0,1.49053346850426,0,1,0,0.021919609830945
Campinas,11,3,4562125,691058,876341,0,114,0,2.49883552072773,0,11,0,0.241115708140395
Campinas,12,3,4562125,691058,876341,3,303,0.065758829492835,6.64164177877634,0,18,0,0.39455297695701
Campinas,13,3,4562125,691058,876341,9,291,0.197276488478505,6.378606460805,0,23,0,0.504151026111735
Campinas,14,3,4562125,691058,876341,40,304,0.8767843932378,6.66356138860728,5,20,0.109598049154725,0.4383921966189
Campinas,15,3,4562125,691058,876341,139,362,3.04682576650136,7.93489875880209,9,18,0.197276488478505,0.39455297695701
Campinas,16,3,4562125,691058,876341,210,451,4.60311806449845,9.8857440337562,16,31,0.35071375729512,0.679507904759295
Campinas,17,3,4562125,691058,876341,195,591,4.27432391703428,12.9544894100885,27,44,0.591829465435515,0.96446283256158
Campinas,18,3,4562125,691058,876341,421,1064,9.22815573882785,23.3224648601255,21,48,0.460311806449845,1.05214127188536
Campinas,19,3,4562125,691058,876341,571,1114,12.5160972134696,24.4184453516727,32,64,0.70142751459024,1.40285502918048
Campinas,20,3,4562125,691058,876341,871,1609,19.0919801627531,35.2686522179905,27,100,0.591829465435515,2.1919609830945
Campinas,21,3,4562125,691058,876341,1076,1995,23.5855001780968,43.7296216127353,52,124,1.13981971120914,2.71803161903718
Campinas,22,3,4562125,691058,876341,1396,2585,30.5997753239992,56.6621914129928,61,158,1.33709619968765,3.46329835328931
