nome_drs,semana_epidem,casos_sin,obitos_sin,cod_drs.x,pop,pop_60,area,casos_sin_pc,obitos_sin_pc,casos_novos,obitos_novos,cod_drs.y,casos_pc,obitos_pc
Araraquara,30,1103,19,8,991435,163288,915921,111.252880925124,1.91641408665218,954,12,8,96.2241599297987,1.2103667915698
Araraquara,31,1160,24,8,991435,163288,915921,117.00212318508,2.42073358313959,1097,16,8,110.647697529339,1.61382238875973
Araraquara,32,1223,15,8,991435,163288,915921,123.356548840822,1.51295848946224,1303,24,8,131.42566078462,2.42073358313959
Araraquara,33,1235,26,8,991435,163288,915921,124.566915632391,2.62246138173456,1361,15,8,137.275766943874,1.51295848946224
Araraquara,34,1034,22,8,991435,163288,915921,104.293271873597,2.21900578454462,1188,17,8,119.82631236541,1.71468628805721
Araraquara,35,936,12,8,991435,163288,915921,94.408609742444,1.2103667915698,1140,19,8,114.984845199131,1.91641408665218
Araraquara,36,866,18,8,991435,163288,915921,87.3481367916202,1.81555018735469,1105,25,8,111.454608723719,2.52159748243707
Araraquara,37,940,13,8,991435,163288,915921,94.812065339634,1.31123069086728,975,25,8,98.3423018150459,2.52159748243707
Araraquara,38,934,14,8,991435,163288,915921,94.2068819438491,1.41209459016476,994,19,8,100.258715901698,1.91641408665218
Araraquara,39,831,9,8,991435,163288,915921,83.8179003162083,0.907775093677346,904,16,8,91.1809649649246,1.61382238875973
Araraquara,40,568,6,8,991435,163288,915921,57.2906948009703,0.605183395784898,1007,16,8,101.569946592565,1.61382238875973
Araraquara,41,153,0,8,991435,163288,915921,15.4321765925149,0,807,28,8,81.3971667330687,2.82418918032952
Baixada Santista,9,16,1,13,1831884,297676,229545,0.87341774915879,0.0545886093224243,0,0,13,0,0
Baixada Santista,10,20,0,13,1831884,297676,229545,1.09177218644849,0,0,0,13,0,0
Baixada Santista,11,77,8,13,1831884,297676,229545,4.20332291782667,0.436708874579395,0,0,13,0,0
Baixada Santista,12,220,24,13,1831884,297676,229545,12.0094940509334,1.31012662373818,0,0,13,0,0
Baixada Santista,13,361,37,13,1831884,297676,229545,19.7064879653952,2.0197785449297,0,0,13,0,0
Baixada Santista,14,563,38,13,1831884,297676,229545,30.7333870485249,2.07436715425212,80,2,13,4.36708874579395,0.109177218644849
Baixada Santista,15,645,41,13,1831884,297676,229545,35.2096530129637,2.2381329822194,110,6,13,6.00474702546668,0.327531655934546
Baixada Santista,16,800,64,13,1831884,297676,229545,43.6708874579395,3.49367099663516,258,21,13,14.0838612051855,1.14636079577091
Baixada Santista,17,1184,86,13,1831884,297676,229545,64.6329134377504,4.69462040172849,332,15,13,18.1234182950449,0.818829139836365
Baixada Santista,18,1971,110,13,1831884,297676,229545,107.594148974498,6.00474702546668,420,45,13,22.9272159154182,2.4564874195091
Baixada Santista,19,2600,145,13,1831884,297676,229545,141.930384238303,7.91534835175153,635,51,13,34.6637669197395,2.78401907544364
Baixada Santista,20,3412,138,13,1831884,297676,229545,186.256335008112,7.53322808649456,818,34,13,44.6534824257431,1.85601271696243
Baixada Santista,21,4043,176,13,1831884,297676,229545,220.701747490562,9.60759524074668,1292,84,13,70.5284832445723,4.58544318308364
Baixada Santista,22,3853,157,13,1831884,297676,229545,210.329911719301,8.57041166362062,2299,131,13,125.499212832254,7.15110782123759
Baixada Santista,23,4185,141,13,1831884,297676,229545,228.453330014346,7.69699391446183,3823,106,13,208.692253439628,5.78639258817698
Baixada Santista,24,4332,165,13,1831884,297676,229545,236.477855584742,9.00712053820002,2828,63,13,154.376587163816,3.43908238731273
Baixada Santista,25,3570,112,13,1831884,297676,229545,194.881335281055,6.11392424411153,3854,155,13,210.384500328623,8.46123444497577
Baixada Santista,26,4037,70,13,1831884,297676,229545,220.374215834627,3.8212026525697,3906,150,13,213.223108013389,8.18829139836365
Baixada Santista,27,3236,79,13,1831884,297676,229545,176.648739767365,4.31250013647152,3038,99,13,165.840195121525,5.40427232292001
Baixada Santista,28,2473,79,13,1831884,297676,229545,134.997630854355,4.31250013647152,4573,76,13,249.633710431447,4.14873430850425
Baixada Santista,29,2279,61,13,1831884,297676,229545,124.407440645805,3.32990516866789,2004,107,13,109.395573082138,5.8409811974994
Baixada Santista,30,1858,37,13,1831884,297676,229545,101.425636121064,2.0197785449297,3563,106,13,194.499215015798,5.78639258817698
Baixada Santista,31,1874,40,13,1831884,297676,229545,102.299053870223,2.18354437289697,2587,120,13,141.220732317112,6.55063311869092
Baixada Santista,32,1861,34,13,1831884,297676,229545,101.589401949032,1.85601271696243,4152,108,13,226.651905906706,5.89556980682183
Baixada Santista,33,1277,58,13,1831884,297676,229545,69.7096541047359,3.16613934070061,3160,102,13,172.500005458861,5.56803815088728
Baixada Santista,34,1111,32,13,1831884,297676,229545,60.6479449572134,1.74683549831758,2198,69,13,119.985763290689,3.76661404324728
Baixada Santista,35,1013,34,13,1831884,297676,229545,55.2982612436159,1.85601271696243,1935,75,13,105.628959038891,4.09414569918183
Baixada Santista,36,1052,25,13,1831884,297676,229545,57.4272170071904,1.36471523306061,1937,50,13,105.738136257536,2.72943046612122
Baixada Santista,37,964,22,13,1831884,297676,229545,52.6234193868171,1.20094940509334,1213,40,13,66.2159831081007,2.18354437289697
Baixada Santista,38,848,8,13,1831884,297676,229545,46.2911407054158,0.436708874579395,1721,72,13,93.9469966438923,3.93037987121455
Baixada Santista,39,589,7,13,1831884,297676,229545,32.1526908909079,0.38212026525697,1756,77,13,95.8575979701772,4.20332291782667
Baixada Santista,40,228,0,13,1831884,297676,229545,12.4462029255128,0,1241,32,13,67.7444641691286,1.74683549831758
Baixada Santista,41,43,0,13,1831884,297676,229545,2.34731020086425,0,1337,33,13,72.9849706640813,1.80142410764
Barretos,9,2,0,16,425090,73090,714082,0.470488602413607,0,0,0,16,0,0
Barretos,11,5,0,16,425090,73090,714082,1.17622150603402,0,0,0,16,0,0
Barretos,12,9,2,16,425090,73090,714082,2.11719871086123,0.470488602413607,0,0,16,0,0
Barretos,13,15,0,16,425090,73090,714082,3.52866451810205,0,0,0,16,0,0
Barretos,14,31,1,16,425090,73090,714082,7.2925733374109,0.235244301206803,0,0,16,0,0
Barretos,15,29,4,16,425090,73090,714082,6.82208473499729,0.940977204827213,8,0,16,1.88195440965443,0
Barretos,16,46,1,16,425090,73090,714082,10.8212378555129,0.235244301206803,8,0,16,1.88195440965443,0
Barretos,17,49,1,16,425090,73090,714082,11.5269707591334,0.235244301206803,17,2,16,3.99915312051566,0.470488602413607
Barretos,18,67,8,16,425090,73090,714082,15.7613681808558,1.88195440965443,44,1,16,10.3507492530993,0.235244301206803
Barretos,19,94,4,16,425090,73090,714082,22.1129643134395,0.940977204827213,25,2,16,5.88110753017008,0.470488602413607
Barretos,20,83,3,16,425090,73090,714082,19.5252770001647,0.70573290362041,84,6,16,19.7605213013715,1.41146580724082
Barretos,21,118,3,16,425090,73090,714082,27.7588275424028,0.70573290362041,73,3,16,17.1728339880966,0.70573290362041
Barretos,22,237,7,16,425090,73090,714082,55.7528993860124,1.64671010844762,117,4,16,27.523583241196,0.940977204827213
Barretos,23,365,12,16,425090,73090,714082,85.8641699404832,2.82293161448164,161,7,16,37.8743324942953,1.64671010844762
Barretos,24,411,19,16,425090,73090,714082,96.6854077959961,4.46964172292926,205,2,16,48.2250817473947,0.470488602413607
Barretos,25,487,22,16,425090,73090,714082,114.563974687713,5.17537462654967,420,10,16,98.8026065068574,2.35244301206803
Barretos,26,453,18,16,425090,73090,714082,106.565668446682,4.23439742172246,462,23,16,108.682867157543,5.41061892775647
Barretos,27,570,20,16,425090,73090,714082,134.089251687878,4.70488602413607,395,12,16,92.9214989766873,2.82293161448164
Barretos,28,610,17,16,425090,73090,714082,143.49902373615,3.99915312051566,521,12,16,122.562280928744,2.82293161448164
Barretos,29,717,24,16,425090,73090,714082,168.670163965278,5.64586322896328,413,22,16,97.1558963984098,5.17537462654967
Barretos,30,833,12,16,425090,73090,714082,195.958502905267,2.82293161448164,654,20,16,153.849772989249,4.70488602413607
Barretos,31,1033,25,16,425090,73090,714082,243.007363146628,5.88110753017008,704,14,16,165.611988049589,3.29342021689525
Barretos,32,958,18,16,425090,73090,714082,225.364040556118,4.23439742172246,950,11,16,223.482086146463,2.58768731327484
Barretos,33,1079,24,16,425090,73090,714082,253.828601002141,5.64586322896328,1151,20,16,270.766190689031,4.70488602413607
Barretos,34,821,19,16,425090,73090,714082,193.135571290785,4.46964172292926,919,21,16,216.189512809052,4.94013032534287
Barretos,35,825,15,16,425090,73090,714082,194.076548495613,3.52866451810205,1149,21,16,270.295702086617,4.94013032534287
Barretos,36,717,12,16,425090,73090,714082,168.670163965278,2.82293161448164,1186,11,16,278.999741231269,2.58768731327484
Barretos,37,766,12,16,425090,73090,714082,180.197134724411,2.82293161448164,759,19,16,178.550424615964,4.46964172292926
Barretos,38,691,7,16,425090,73090,714082,162.553812133901,1.64671010844762,802,32,16,188.665929567856,7.5278176386177
Barretos,39,450,5,16,425090,73090,714082,105.859935543061,1.17622150603402,713,7,16,167.729186760451,1.64671010844762
Barretos,40,202,1,16,425090,73090,714082,47.5193488437743,0.235244301206803,740,24,16,174.080782893034,5.64586322896328
Barretos,41,45,1,16,425090,73090,714082,10.5859935543061,0.235244301206803,528,10,16,124.208991037192,2.35244301206803
Bauru,9,5,0,12,1741281,287181,2885579,0.287144923765894,0,0,0,12,0,0
Bauru,10,10,0,12,1741281,287181,2885579,0.574289847531788,0,0,0,12,0,0
Bauru,11,32,0,12,1741281,287181,2885579,1.83772751210172,0,0,0,12,0,0
Bauru,12,61,5,12,1741281,287181,2885579,3.50316806994391,0.287144923765894,0,0,12,0,0
Bauru,13,68,10,12,1741281,287181,2885579,3.90517096321616,0.574289847531788,0,0,12,0,0
Bauru,14,85,9,12,1741281,287181,2885579,4.8814637040202,0.51686086277861,15,0,12,0.861434771297683,0
Bauru,15,71,4,12,1741281,287181,2885579,4.0774579174757,0.229715939012715,27,5,12,1.55058258833583,0.287144923765894
Bauru,16,93,8,12,1741281,287181,2885579,5.34089558204563,0.459431878025431,94,9,12,5.39832456679881,0.51686086277861
Bauru,17,168,8,12,1741281,287181,2885579,9.64806943853404,0.459431878025431,74,8,12,4.24974487173523,0.459431878025431
Bauru,18,231,12,12,1741281,287181,2885579,13.2660954779843,0.689147817038146,169,4,12,9.70549842328722,0.229715939012715
Bauru,19,297,16,12,1741281,287181,2885579,17.0564084716941,0.918863756050861,193,9,12,11.0837940573635,0.51686086277861
Bauru,20,425,13,12,1741281,287181,2885579,24.407318520101,0.746576801791325,312,11,12,17.9178432429918,0.631718832284967
Bauru,21,483,14,12,1741281,287181,2885579,27.7381996357854,0.804005786544504,305,15,12,17.5158403497195,0.861434771297683
Bauru,22,755,27,12,1741281,287181,2885579,43.35888348865,1.55058258833583,375,14,12,21.5358692824421,0.804005786544504
Bauru,23,1046,32,12,1741281,287181,2885579,60.0707180518251,1.83772751210172,625,15,12,35.8931154707368,0.861434771297683
Bauru,24,1293,28,12,1741281,287181,2885579,74.2556772858602,1.60801157308901,730,13,12,41.9231588698206,0.746576801791325
Bauru,25,1500,39,12,1741281,287181,2885579,86.1434771297683,2.23973040537397,1049,21,12,60.2430050060846,1.20600867981676
Bauru,26,1767,26,12,1741281,287181,2885579,101.477016058867,1.49315360358265,1401,33,12,80.4580076392036,1.8951564968549
Bauru,27,1989,37,12,1741281,287181,2885579,114.226250674073,2.12487243586762,1362,18,12,78.2182772338296,1.03372172555722
Bauru,28,2364,39,12,1741281,287181,2885579,135.762119956515,2.23973040537397,1513,24,12,86.8900539315596,1.37829563407629
Bauru,29,2534,49,12,1741281,287181,2885579,145.525047364555,2.81402025290576,1201,35,12,68.9722106885678,2.01001446636126
Bauru,30,2791,42,12,1741281,287181,2885579,160.284296446122,2.41201735963351,2952,36,12,169.530362991384,2.06744345111444
Bauru,31,2257,35,12,1741281,287181,2885579,129.617218587925,2.01001446636126,2823,49,12,162.122023958224,2.81402025290576
Bauru,32,2123,39,12,1741281,287181,2885579,121.921734630999,2.23973040537397,2857,37,12,164.074609439832,2.12487243586762
Bauru,33,2171,44,12,1741281,287181,2885579,124.678325899151,2.52687532913987,2674,46,12,153.56510523,2.64173329864623
Bauru,34,2147,27,12,1741281,287181,2885579,123.300030265075,1.55058258833583,2322,30,12,133.350102596881,1.72286954259537
Bauru,35,2236,26,12,1741281,287181,2885579,128.411209908108,1.49315360358265,2209,37,12,126.860627319772,2.12487243586762
Bauru,36,2299,33,12,1741281,287181,2885579,132.029235947558,1.8951564968549,2204,43,12,126.573482396006,2.46944634438669
Bauru,37,1974,43,12,1741281,287181,2885579,113.364815902775,2.46944634438669,2001,33,12,114.915398491111,1.8951564968549
Bauru,38,1796,21,12,1741281,287181,2885579,103.142456616709,1.20600867981676,2373,26,12,136.278980819293,1.49315360358265
Bauru,39,1594,7,12,1741281,287181,2885579,91.5418016965671,0.402002893272252,2375,37,12,136.3938387888,2.12487243586762
Bauru,40,995,7,12,1741281,287181,2885579,57.1418398294129,0.402002893272252,2010,50,12,115.432259353889,2.87144923765894
Bauru,41,162,0,12,1741281,287181,2885579,9.30349553001497,0,2125,39,12,122.036592600505,2.23973040537397
Campinas,9,38,0,3,4562125,691058,876341,0.83294517357591,0,0,0,3,0,0
Campinas,10,47,1,3,4562125,691058,876341,1.03022166205442,0.021919609830945,0,0,3,0,0
Campinas,11,164,15,3,4562125,691058,876341,3.59481601227498,0.328794147464175,0,0,3,0,0
Campinas,12,277,17,3,4562125,691058,876341,6.07173192317177,0.372633367126065,3,0,3,0.065758829492835,0
Campinas,13,282,25,3,4562125,691058,876341,6.18132997232649,0.547990245773625,9,0,3,0.197276488478505,0
Campinas,14,315,18,3,4562125,691058,876341,6.90467709674768,0.39455297695701,40,5,3,0.8767843932378,0.109598049154725
Campinas,15,342,16,3,4562125,691058,876341,7.49650656218319,0.35071375729512,139,9,3,3.04682576650136,0.197276488478505
Campinas,16,446,31,3,4562125,691058,876341,9.77614598460147,0.679507904759295,210,16,3,4.60311806449845,0.35071375729512
Campinas,17,603,45,3,4562125,691058,876341,13.2175247280598,0.986382442392525,195,27,3,4.27432391703428,0.591829465435515
Campinas,18,1104,48,3,4562125,691058,876341,24.1992492533633,1.05214127188536,421,21,3,9.22815573882785,0.460311806449845
Campinas,19,1189,67,3,4562125,691058,876341,26.0624160889936,1.46861385867332,571,32,3,12.5160972134696,0.70142751459024
Campinas,20,1568,105,3,4562125,691058,876341,34.3699482149218,2.30155903224923,871,27,3,19.0919801627531,0.591829465435515
Campinas,21,1989,131,3,4562125,691058,876341,43.5981039537496,2.8714688878538,1076,52,3,23.5855001780968,1.13981971120914
Campinas,22,2634,167,3,4562125,691058,876341,57.7362522947092,3.66057484176782,1396,61,3,30.5997753239992,1.33709619968765
Campinas,23,4531,235,3,4562125,691058,876341,99.3177521440118,5.15110831027208,2272,92,3,49.8013535359071,2.01660410444694
Campinas,24,5188,224,3,4562125,691058,876341,113.718935802943,4.90999260213168,2490,106,3,54.5798284790531,2.32347864208017
Campinas,25,6124,261,3,4562125,691058,876341,134.235690604707,5.72101816587665,4262,167,3,93.4213770994876,3.66057484176782
Campinas,26,6372,237,3,4562125,691058,876341,139.671753842782,5.19494752993397,5095,182,3,111.680412088665,3.98936898923199
Campinas,27,8059,275,3,4562125,691058,876341,176.650135627586,6.02789270350988,5300,178,3,116.173932104009,3.90169054990821
Campinas,28,8409,268,3,4562125,691058,876341,184.321999068417,5.87445543469326,6731,212,3,147.540893772091,4.64695728416034
Campinas,29,8198,221,3,4562125,691058,876341,179.696961394087,4.84423377263885,5190,214,3,113.762775022605,4.69079650382223
Campinas,30,7831,202,3,4562125,691058,876341,171.65246458613,4.42776118585089,8576,250,3,187.982573910184,5.47990245773625
Campinas,31,7436,158,3,4562125,691058,876341,162.994218702907,3.46329835328931,9357,231,3,205.101789188152,5.0634298709483
Campinas,32,6215,136,3,4562125,691058,876341,136.230375099323,2.98106693700852,9035,242,3,198.043674822588,5.30454557908869
Campinas,33,5610,136,3,4562125,691058,876341,122.969011151602,2.98106693700852,9907,223,3,217.157574595172,4.88807299230074
Campinas,34,4605,114,3,4562125,691058,876341,100.939803271502,2.49883552072773,6174,181,3,135.331671096254,3.96744937940105
Campinas,35,4416,117,3,4562125,691058,876341,96.7969970134532,2.56459435022057,6300,159,3,138.093541934954,3.48521796312026
Campinas,36,3943,92,3,4562125,691058,876341,86.4290215634162,2.01660410444694,5893,166,3,129.172260733759,3.63865523193687
Campinas,37,3229,58,3,4562125,691058,876341,70.7784201441214,1.27133737019481,3870,123,3,84.8288900457572,2.69611200920624
Campinas,38,2697,33,3,4562125,691058,876341,59.1171877140587,0.723347124421185,4051,149,3,88.7963394251582,3.26602186481081
Campinas,39,1891,29,3,4562125,691058,876341,41.449982190317,0.635668685097405,4062,123,3,89.0374551332986,2.69611200920624
Campinas,40,944,11,3,4562125,691058,876341,20.6921116804121,0.241115708140395,2549,78,3,55.8730854590788,1.70972956681371
Campinas,41,235,0,3,4562125,691058,876341,5.15110831027208,0,2938,164,3,64.3998136833164,3.59481601227498
Franca,9,1,0,4,696336,109259,883822,0.143608832517635,0,0,0,4,0,0
Franca,11,1,0,4,696336,109259,883822,0.143608832517635,0,0,0,4,0,0
Franca,12,6,0,4,696336,109259,883822,0.861652995105811,0,0,0,4,0,0
Franca,13,9,1,4,696336,109259,883822,1.29247949265872,0.143608832517635,0,0,4,0,0
Franca,14,8,1,4,696336,109259,883822,1.14887066014108,0.143608832517635,2,0,4,0.28721766503527,0
Franca,15,10,0,4,696336,109259,883822,1.43608832517635,0,2,0,4,0.28721766503527,0
Franca,16,13,1,4,696336,109259,883822,1.86691482272926,0.143608832517635,7,0,4,1.00526182762345,0
Franca,17,30,1,4,696336,109259,883822,4.30826497552906,0.143608832517635,4,0,4,0.574435330070541,0
Franca,18,53,3,4,696336,109259,883822,7.61126812343466,0.430826497552905,20,2,4,2.8721766503527,0.28721766503527
Franca,19,59,1,4,696336,109259,883822,8.47292111854047,0.143608832517635,18,1,4,2.58495898531743,0.143608832517635
Franca,20,54,2,4,696336,109259,883822,7.7548769559523,0.28721766503527,33,1,4,4.73909147308196,0.143608832517635
Franca,21,80,8,4,696336,109259,883822,11.4887066014108,1.14887066014108,64,0,4,9.19096528112865,0
Franca,22,138,5,4,696336,109259,883822,19.8180188874337,0.718044162588176,49,2,4,7.03683279336412,0.28721766503527
Franca,23,225,12,4,696336,109259,883822,32.3119873164679,1.72330599021162,75,5,4,10.7706624388226,0.718044162588176
Franca,24,252,5,4,696336,109259,883822,36.1894257944441,0.718044162588176,65,3,4,9.33457411364629,0.430826497552905
Franca,25,403,11,4,696336,109259,883822,57.874359504607,1.57969715769399,253,5,4,36.3330346269617,0.718044162588176
Franca,26,449,15,4,696336,109259,883822,64.4803658004182,2.15413248776453,317,7,4,45.5239999080903,1.00526182762345
Franca,27,638,26,4,696336,109259,883822,91.6224351462512,3.73382964545851,226,4,4,32.4555961489855,0.574435330070541
Franca,28,657,17,4,696336,109259,883822,94.3510029640863,2.4413501527998,516,11,4,74.1021575790997,1.57969715769399
Franca,29,715,19,4,696336,109259,883822,102.680315250109,2.72856781783507,367,15,4,52.7044415339721,2.15413248776453
Franca,30,843,27,4,696336,109259,883822,121.062245812366,3.87743847797615,591,15,4,84.8728200179224,2.15413248776453
Franca,31,859,23,4,696336,109259,883822,123.359987132649,3.30300314790561,654,14,4,93.9201764665334,2.01052365524689
Franca,32,948,22,4,696336,109259,883822,136.141173226718,3.15939431538797,1113,12,4,159.836630592128,1.72330599021162
Franca,33,1011,27,4,696336,109259,883822,145.188529675329,3.87743847797615,993,30,4,142.603570690012,4.30826497552906
Franca,34,804,24,4,696336,109259,883822,115.461501344179,3.44661198042324,832,17,4,119.482548654672,2.4413501527998
Franca,35,700,28,4,696336,109259,883822,100.526182762345,4.02104731049378,1021,19,4,146.624618000506,2.72856781783507
Franca,36,821,19,4,696336,109259,883822,117.902851496978,2.72856781783507,879,30,4,126.232163783001,4.30826497552906
Franca,37,805,18,4,696336,109259,883822,115.605110176696,2.58495898531743,797,35,4,114.456239516555,5.02630913811723
Franca,38,760,22,4,696336,109259,883822,109.142712713403,3.15939431538797,1021,38,4,146.624618000506,5.45713563567014
Franca,39,624,9,4,696336,109259,883822,89.6119114910043,1.29247949265872,996,19,4,143.034397187565,2.72856781783507
Franca,40,396,4,4,696336,109259,883822,56.8690976769835,0.574435330070541,847,28,4,121.636681142437,4.02104731049378
Franca,41,120,0,4,696336,109259,883822,17.2330599021162,0,867,38,4,124.50885779279,5.45713563567014
Grande São Paulo,9,357,7,10,21138247,3056864,706660,1.68888176961883,0.0331153288160556,1,0,10,0.00473076125943651,0
Grande São Paulo,10,626,48,10,21138247,3056864,706660,2.96145654840725,0.227076540452952,11,0,10,0.0520383738538016,0
Grande São Paulo,11,2534,216,10,21138247,3056864,706660,11.9877490314121,1.02184443203829,52,0,10,0.245999585490698,0
Grande São Paulo,12,4334,521,10,21138247,3056864,706660,20.5031192983978,2.46472661616642,265,9,10,1.25365173375067,0.0425768513349286
Grande São Paulo,13,5597,724,10,21138247,3056864,706660,26.4780707690661,3.42507115183203,821,57,10,3.88395499399737,0.269653391787881
